# Terreno Realty (TRNO)  source=yahoo  generated=2026-04-26T14:44:48.648Z
date,value
2016-04-25,100
2016-04-26,101.9506
2016-04-27,100.9536
2016-04-28,100.3902
2016-04-29,98.6996
2016-05-02,100.4335
2016-05-03,100.1301
2016-05-04,100.7802
2016-05-05,101.3004
2016-05-06,102.7742
2016-05-09,102.9476
2016-05-10,102.3407
2016-05-11,100.0867
2016-05-12,100.9536
2016-05-13,101.9073
2016-05-16,102.0373
2016-05-17,99.6532
2016-05-18,100.2601
2016-05-19,101.5605
2016-05-20,101.8206
2016-05-23,100.6502
2016-05-24,102.4708
2016-05-25,102.9042
2016-05-26,103.7278
2016-05-27,103.4244
2016-05-31,103.7712
2016-06-01,104.1613
2016-06-02,104.5514
2016-06-03,104.4214
2016-06-06,104.0312
2016-06-07,104.4647
2016-06-08,104.9849
2016-06-09,107.1955
2016-06-10,106.7621
2016-06-13,106.7187
2016-06-14,107.2822
2016-06-15,109.4495
2016-06-16,109.883
2016-06-17,109.1028
2016-06-20,108.8427
2016-06-21,109.1028
2016-06-22,107.8891
2016-06-23,109.1461
2016-06-24,109.0594
2016-06-27,108.9727
2016-06-28,110.5765
2016-06-29,110.9233
2016-06-30,112.137
2016-07-01,111.3134
2016-07-05,112.1428
2016-07-06,112.2301
2016-07-07,110.6587
2016-07-08,112.2301
2016-07-11,112.7976
2016-07-12,112.8412
2016-07-13,113.9325
2016-07-14,113.4961
2016-07-15,113.2778
2016-07-18,113.4087
2016-07-19,115.5477
2016-07-20,116.5517
2016-07-21,116.639
2016-07-22,116.7263
2016-07-25,116.1152
2016-07-26,115.5477
2016-07-27,117.1192
2016-07-28,118.778
2016-07-29,121.5717
2016-08-01,121.0042
2016-08-02,118.6033
2016-08-03,118.2105
2016-08-04,117.1628
2016-08-05,117.643
2016-08-08,117.0755
2016-08-09,118.0795
2016-08-10,118.5597
2016-08-11,118.3851
2016-08-12,117.7303
2016-08-15,117.2938
2016-08-16,115.9842
2016-08-17,116.2898
2016-08-18,116.639
2016-08-19,115.8096
2016-08-22,116.1152
2016-08-23,116.0279
2016-08-24,114.8493
2016-08-25,117.2938
2016-08-26,116.639
2016-08-29,116.8572
2016-08-30,117.7303
2016-08-31,116.8136
2016-09-01,117.2501
2016-09-02,118.5597
2016-09-06,118.647
2016-09-07,119.7383
2016-09-08,119.0835
2016-09-09,115.766
2016-09-12,116.77
2016-09-13,115.4604
2016-09-14,115.3294
2016-09-15,115.3294
2016-09-16,117.3811
2016-09-19,118.8653
2016-09-20,118.6907
2016-09-21,119.913
2016-09-22,122.2702
2016-09-23,122.5757
2016-09-26,122.7503
2016-09-27,120.9169
2016-09-28,120.7423
2016-09-29,119.4764
2016-09-30,120.0875
2016-10-03,118.2978
2016-10-04,116.7263
2016-10-05,110.7009
2016-10-06,113.6916
2016-10-07,112.3282
2016-10-10,113.4717
2016-10-11,111.2726
2016-10-12,113.2518
2016-10-13,114.8351
2016-10-14,114.8791
2016-10-17,115.8027
2016-10-18,116.3745
2016-10-19,116.2865
2016-10-20,116.1545
2016-10-21,116.5504
2016-10-24,117.9138
2016-10-25,117.6499
2016-10-26,114.2194
2016-10-27,112.2402
2016-10-28,112.2842
2016-10-31,114.7911
2016-11-01,111.7124
2016-11-02,110.349
2016-11-03,109.5573
2016-11-04,110.349
2016-11-07,112.5481
2016-11-08,113.5157
2016-11-09,113.9994
2016-11-10,110.7449
2016-11-11,112.1523
2016-11-14,112.812
2016-11-15,112.812
2016-11-16,113.7356
2016-11-17,114.5272
2016-11-18,115.4948
2016-11-21,116.1105
2016-11-22,118.5735
2016-11-23,117.0781
2016-11-25,117.43
2016-11-28,117.8698
2016-11-29,119.3652
2016-11-30,119.717
2016-12-01,118.0018
2016-12-02,118.5295
2016-12-05,118.7934
2016-12-06,119.805
2016-12-07,121.3443
2016-12-08,125.3906
2016-12-09,125.7864
2016-12-12,126.798
2016-12-13,126.4462
2016-12-14,123.4115
2016-12-15,124.1592
2016-12-16,125.4346
2016-12-19,126.2263
2016-12-20,126.4462
2016-12-21,124.511
2016-12-22,123.8953
2016-12-23,124.3791
2016-12-27,123.8513
2016-12-28,123.0096
2016-12-29,125.1359
2016-12-30,126.1989
2017-01-03,126.1104
2017-01-04,128.6352
2017-01-05,127.6164
2017-01-06,127.7493
2017-01-09,125.756
2017-01-10,124.6929
2017-01-11,124.2057
2017-01-12,124.2499
2017-01-13,123.8513
2017-01-17,124.3828
2017-01-18,124.0728
2017-01-19,124.2057
2017-01-20,124.1613
2017-01-23,126.1104
2017-01-24,125.8003
2017-01-25,124.4714
2017-01-26,124.3385
2017-01-27,121.0606
2017-01-30,119.8646
2017-01-31,120.4405
2017-02-01,118.3586
2017-02-02,118.713
2017-02-03,119.9975
2017-02-06,119.1116
2017-02-07,117.4727
2017-02-08,118.3143
2017-02-09,120.3076
2017-02-10,122.0351
2017-02-13,121.5036
2017-02-14,121.1049
2017-02-15,120.6177
2017-02-16,121.3264
2017-02-17,121.7694
2017-02-21,123.2311
2017-02-22,123.0096
2017-02-23,123.3197
2017-02-24,124.1613
2017-02-27,124.3385
2017-02-28,122.6996
2017-03-01,122.3009
2017-03-02,121.5922
2017-03-03,120.9277
2017-03-06,120.8392
2017-03-07,120.3519
2017-03-08,120.1304
2017-03-09,119.5989
2017-03-10,119.466
2017-03-13,119.8203
2017-03-14,120.0861
2017-03-15,123.4083
2017-03-16,123.1425
2017-03-17,123.2754
2017-03-20,121.6808
2017-03-21,121.3264
2017-03-22,120.662
2017-03-23,122.4781
2017-03-24,122.4781
2017-03-27,122.3442
2017-03-28,122.2996
2017-03-29,122.8797
2017-03-30,123.6828
2017-03-31,124.9321
2017-04-03,125.1552
2017-04-04,125.1106
2017-04-05,124.9767
2017-04-06,126.7615
2017-04-07,127.1631
2017-04-10,128.5462
2017-04-11,132.1603
2017-04-12,131.9373
2017-04-13,131.1341
2017-04-17,132.2496
2017-04-18,132.1603
2017-04-19,132.1157
2017-04-20,132.5173
2017-04-21,133.4097
2017-04-24,133.1866
2017-04-25,136.1314
2017-04-26,138.1838
2017-04-27,138.3177
2017-04-28,137.7823
2017-05-01,138.987
2017-05-02,138.0946
2017-05-03,137.4699
