# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-24T06:40:01.604Z
date,value
2016-08-22,100
2016-08-23,99.9248
2016-08-24,98.9098
2016-08-25,101.0151
2016-08-26,100.4512
2016-08-29,100.6391
2016-08-30,101.391
2016-08-31,100.6016
2016-09-01,100.9774
2016-09-02,102.1053
2016-09-06,102.1804
2016-09-07,103.1203
2016-09-08,102.5564
2016-09-09,99.6993
2016-09-12,100.564
2016-09-13,99.4361
2016-09-14,99.3234
2016-09-15,99.3234
2016-09-16,101.0902
2016-09-19,102.3685
2016-09-20,102.2181
2016-09-21,103.2707
2016-09-22,105.3008
2016-09-23,105.564
2016-09-26,105.7143
2016-09-27,104.1353
2016-09-28,103.985
2016-09-29,102.8948
2016-09-30,103.4211
2016-10-03,101.8797
2016-10-04,100.5264
2016-10-05,95.3371
2016-10-06,97.9128
2016-10-07,96.7386
2016-10-10,97.7234
2016-10-11,95.8295
2016-10-12,97.534
2016-10-13,98.8976
2016-10-14,98.9355
2016-10-17,99.7309
2016-10-18,100.2233
2016-10-19,100.1475
2016-10-20,100.0339
2016-10-21,100.3748
2016-10-24,101.549
2016-10-25,101.3218
2016-10-26,98.3673
2016-10-27,96.6628
2016-10-28,96.7008
2016-10-31,98.8597
2016-11-01,96.2083
2016-11-02,95.0341
2016-11-03,94.3524
2016-11-04,95.0341
2016-11-07,96.928
2016-11-08,97.7613
2016-11-09,98.1779
2016-11-10,95.375
2016-11-11,96.5871
2016-11-14,97.1553
2016-11-15,97.1553
2016-11-16,97.9507
2016-11-17,98.6324
2016-11-18,99.4658
2016-11-21,99.9961
2016-11-22,102.1172
2016-11-23,100.8294
2016-11-25,101.1324
2016-11-28,101.5111
2016-11-29,102.799
2016-11-30,103.102
2016-12-01,101.6248
2016-12-02,102.0793
2016-12-05,102.3066
2016-12-06,103.1777
2016-12-07,104.5034
2016-12-08,107.9882
2016-12-09,108.3291
2016-12-12,109.2002
2016-12-13,108.8972
2016-12-14,106.2837
2016-12-15,106.9276
2016-12-16,108.026
2016-12-19,108.7078
2016-12-20,108.8972
2016-12-21,107.2306
2016-12-22,106.7003
2016-12-23,107.117
2016-12-27,106.6624
2016-12-28,105.9376
2016-12-29,107.7688
2016-12-30,108.6843
2017-01-03,108.608
2017-01-04,110.7825
2017-01-05,109.905
2017-01-06,110.0195
2017-01-09,108.3028
2017-01-10,107.3873
2017-01-11,106.9677
2017-01-12,107.0058
2017-01-13,106.6625
2017-01-17,107.1202
2017-01-18,106.8532
2017-01-19,106.9677
2017-01-20,106.9295
2017-01-23,108.608
2017-01-24,108.341
2017-01-25,107.1965
2017-01-26,107.0821
2017-01-27,104.2591
2017-01-30,103.2291
2017-01-31,103.725
2017-02-01,101.9321
2017-02-02,102.2373
2017-02-03,103.3436
2017-02-06,102.5806
2017-02-07,101.1691
2017-02-08,101.8939
2017-02-09,103.6106
2017-02-10,105.0984
2017-02-13,104.6406
2017-02-14,104.2972
2017-02-15,103.8776
2017-02-16,104.488
2017-02-17,104.8695
2017-02-21,106.1284
2017-02-22,105.9376
2017-02-23,106.2047
2017-02-24,106.9295
2017-02-27,107.0821
2017-02-28,105.6706
2017-03-01,105.3273
2017-03-02,104.7169
2017-03-03,104.1447
2017-03-06,104.0684
2017-03-07,103.6488
2017-03-08,103.458
2017-03-09,103.0002
2017-03-10,102.8858
2017-03-13,103.191
2017-03-14,103.4199
2017-03-15,106.281
2017-03-16,106.0521
2017-03-17,106.1665
2017-03-20,104.7932
2017-03-21,104.488
2017-03-22,103.9158
2017-03-23,105.4798
2017-03-24,105.4798
2017-03-27,105.3646
2017-03-28,105.3261
2017-03-29,105.8257
2017-03-30,106.5174
2017-03-31,107.5933
2017-04-03,107.7854
2017-04-04,107.747
2017-04-05,107.6317
2017-04-06,109.1687
2017-04-07,109.5146
2017-04-10,110.7058
2017-04-11,113.8183
2017-04-12,113.6262
2017-04-13,112.9346
2017-04-17,113.8952
2017-04-18,113.8183
2017-04-19,113.7799
2017-04-20,114.1258
2017-04-21,114.8943
2017-04-24,114.7022
2017-04-25,117.2383
2017-04-26,119.0059
2017-04-27,119.1212
2017-04-28,118.66
2017-05-01,119.6976
2017-05-02,118.929
2017-05-03,118.391
2017-05-04,122.9253
2017-05-05,122.6563
2017-05-08,123.4249
2017-05-09,123.4633
