# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-17T06:37:32.238Z
date,value
2016-08-15,100
2016-08-16,98.8835
2016-08-17,99.144
2016-08-18,99.4418
2016-08-19,98.7346
2016-08-22,98.9951
2016-08-23,98.9207
2016-08-24,97.9159
2016-08-25,100
2016-08-26,99.4418
2016-08-29,99.6278
2016-08-30,100.3722
2016-08-31,99.5906
2016-09-01,99.9628
2016-09-02,101.0793
2016-09-06,101.1537
2016-09-07,102.0841
2016-09-08,101.5258
2016-09-09,98.6974
2016-09-12,99.5534
2016-09-13,98.4369
2016-09-14,98.3252
2016-09-15,98.3252
2016-09-16,100.0744
2016-09-19,101.3398
2016-09-20,101.1909
2016-09-21,102.2329
2016-09-22,104.2426
2016-09-23,104.5032
2016-09-26,104.652
2016-09-27,103.0889
2016-09-28,102.94
2016-09-29,101.8608
2016-09-30,102.3818
2016-10-03,100.856
2016-10-04,99.5162
2016-10-05,94.3791
2016-10-06,96.9289
2016-10-07,95.7665
2016-10-10,96.7414
2016-10-11,94.8666
2016-10-12,96.5539
2016-10-13,97.9038
2016-10-14,97.9413
2016-10-17,98.7287
2016-10-18,99.2162
2016-10-19,99.1412
2016-10-20,99.0287
2016-10-21,99.3662
2016-10-24,100.5286
2016-10-25,100.3036
2016-10-26,97.3789
2016-10-27,95.6915
2016-10-28,95.729
2016-10-31,97.8663
2016-11-01,95.2415
2016-11-02,94.0792
2016-11-03,93.4042
2016-11-04,94.0792
2016-11-07,95.954
2016-11-08,96.7789
2016-11-09,97.1914
2016-11-10,94.4166
2016-11-11,95.6165
2016-11-14,96.1789
2016-11-15,96.1789
2016-11-16,96.9664
2016-11-17,97.6413
2016-11-18,98.4663
2016-11-21,98.9912
2016-11-22,101.091
2016-11-23,99.8161
2016-11-25,100.1161
2016-11-28,100.4911
2016-11-29,101.766
2016-11-30,102.066
2016-12-01,100.6036
2016-12-02,101.0535
2016-12-05,101.2785
2016-12-06,102.141
2016-12-07,103.4533
2016-12-08,106.903
2016-12-09,107.2405
2016-12-12,108.1029
2016-12-13,107.8029
2016-12-14,105.2157
2016-12-15,105.8531
2016-12-16,106.9405
2016-12-19,107.6155
2016-12-20,107.8029
2016-12-21,106.1531
2016-12-22,105.6282
2016-12-23,106.0406
2016-12-27,105.5906
2016-12-28,104.8731
2016-12-29,106.6858
2016-12-30,107.5922
2017-01-03,107.5166
2017-01-04,109.6692
2017-01-05,108.8006
2017-01-06,108.914
2017-01-09,107.2145
2017-01-10,106.3082
2017-01-11,105.8928
2017-01-12,105.9305
2017-01-13,105.5906
2017-01-17,106.0438
2017-01-18,105.7795
2017-01-19,105.8928
2017-01-20,105.855
2017-01-23,107.5166
2017-01-24,107.2523
2017-01-25,106.1193
2017-01-26,106.0061
2017-01-27,103.2114
2017-01-30,102.1918
2017-01-31,102.6827
2017-02-01,100.9078
2017-02-02,101.2099
2017-02-03,102.3051
2017-02-06,101.5498
2017-02-07,100.1525
2017-02-08,100.87
2017-02-09,102.5695
2017-02-10,104.0423
2017-02-13,103.5891
2017-02-14,103.2492
2017-02-15,102.8338
2017-02-16,103.438
2017-02-17,103.8157
2017-02-21,105.0619
2017-02-22,104.8731
2017-02-23,105.1374
2017-02-24,105.855
2017-02-27,106.0061
2017-02-28,104.6087
2017-03-01,104.2689
2017-03-02,103.6646
2017-03-03,103.0982
2017-03-06,103.0226
2017-03-07,102.6072
2017-03-08,102.4184
2017-03-09,101.9652
2017-03-10,101.8519
2017-03-13,102.154
2017-03-14,102.3806
2017-03-15,105.213
2017-03-16,104.9864
2017-03-17,105.0997
2017-03-20,103.7401
2017-03-21,103.438
2017-03-22,102.8716
2017-03-23,104.4199
2017-03-24,104.4199
2017-03-27,104.3058
