# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-31T12:18:42.306Z
date,value
2016-08-29,100
2016-08-30,100.7471
2016-08-31,99.9627
2016-09-01,100.3362
2016-09-02,101.4569
2016-09-06,101.5316
2016-09-07,102.4655
2016-09-08,101.9052
2016-09-09,99.0661
2016-09-12,99.9253
2016-09-13,98.8047
2016-09-14,98.6926
2016-09-15,98.6926
2016-09-16,100.4483
2016-09-19,101.7184
2016-09-20,101.5689
2016-09-21,102.6149
2016-09-22,104.6321
2016-09-23,104.8936
2016-09-26,105.043
2016-09-27,103.474
2016-09-28,103.3246
2016-09-29,102.2413
2016-09-30,102.7643
2016-10-03,101.2328
2016-10-04,99.888
2016-10-05,94.7317
2016-10-06,97.291
2016-10-07,96.1243
2016-10-10,97.1028
2016-10-11,95.221
2016-10-12,96.9147
2016-10-13,98.2696
2016-10-14,98.3072
2016-10-17,99.0976
2016-10-18,99.5868
2016-10-19,99.5116
2016-10-20,99.3987
2016-10-21,99.7374
2016-10-24,100.9041
2016-10-25,100.6783
2016-10-26,97.7427
2016-10-27,96.049
2016-10-28,96.0866
2016-10-31,98.2319
2016-11-01,95.5973
2016-11-02,94.4306
2016-11-03,93.7532
2016-11-04,94.4306
2016-11-07,96.3125
2016-11-08,97.1404
2016-11-09,97.5545
2016-11-10,94.7694
2016-11-11,95.9737
2016-11-14,96.5383
2016-11-15,96.5383
2016-11-16,97.3287
2016-11-17,98.0061
2016-11-18,98.8341
2016-11-21,99.361
2016-11-22,101.4687
2016-11-23,100.1891
2016-11-25,100.4901
2016-11-28,100.8665
2016-11-29,102.1461
2016-11-30,102.4473
2016-12-01,100.9794
2016-12-02,101.4311
2016-12-05,101.6569
2016-12-06,102.5225
2016-12-07,103.8398
2016-12-08,107.3024
2016-12-09,107.6411
2016-12-12,108.5067
2016-12-13,108.2057
2016-12-14,105.6087
2016-12-15,106.2486
2016-12-16,107.34
2016-12-19,108.0175
2016-12-20,108.2057
2016-12-21,106.5497
2016-12-22,106.0228
2016-12-23,106.4367
2016-12-27,105.9851
2016-12-28,105.2649
2016-12-29,107.0844
2016-12-30,107.9941
2017-01-03,107.9183
2017-01-04,110.0789
2017-01-05,109.2071
2017-01-06,109.3208
2017-01-09,107.6151
2017-01-10,106.7053
2017-01-11,106.2884
2017-01-12,106.3262
