# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-08T10:22:00.917Z
date,value
2016-06-06,100
2016-06-07,100.4167
2016-06-08,100.9167
2016-06-09,103.0417
2016-06-10,102.625
2016-06-13,102.5833
2016-06-14,103.125
2016-06-15,105.2084
2016-06-16,105.625
2016-06-17,104.875
2016-06-20,104.625
2016-06-21,104.875
2016-06-22,103.7083
2016-06-23,104.9167
2016-06-24,104.8333
2016-06-27,104.75
2016-06-28,106.2917
2016-06-29,106.625
2016-06-30,107.7917
2016-07-01,107
2016-07-05,107.7973
2016-07-06,107.8812
2016-07-07,106.3706
2016-07-08,107.8812
2016-07-11,108.4267
2016-07-12,108.4686
2016-07-13,109.5177
2016-07-14,109.0981
2016-07-15,108.8882
2016-07-18,109.0141
2016-07-19,111.0702
2016-07-20,112.0353
2016-07-21,112.1192
2016-07-22,112.2031
2016-07-25,111.6157
2016-07-26,111.0702
2016-07-27,112.5808
2016-07-28,114.1753
2016-07-29,116.8608
2016-08-01,116.3153
2016-08-02,114.0074
2016-08-03,113.6298
2016-08-04,112.6227
2016-08-05,113.0843
2016-08-08,112.5388
2016-08-09,113.504
2016-08-10,113.9655
2016-08-11,113.7977
2016-08-12,113.1682
2016-08-15,112.7486
2016-08-16,111.4898
2016-08-17,111.7835
2016-08-18,112.1192
2016-08-19,111.322
2016-08-22,111.6157
2016-08-23,111.5318
2016-08-24,110.3988
2016-08-25,112.7486
2016-08-26,112.1192
2016-08-29,112.329
2016-08-30,113.1682
2016-08-31,112.2871
2016-09-01,112.7067
2016-09-02,113.9655
2016-09-06,114.0494
2016-09-07,115.0985
2016-09-08,114.469
2016-09-09,111.28
2016-09-12,112.2451
2016-09-13,110.9863
2016-09-14,110.8604
2016-09-15,110.8604
2016-09-16,112.8325
2016-09-19,114.2592
2016-09-20,114.0914
2016-09-21,115.2663
2016-09-22,117.5322
2016-09-23,117.8259
2016-09-26,117.9937
2016-09-27,116.2314
2016-09-28,116.0635
2016-09-29,114.8467
2016-09-30,115.4341
2016-10-03,113.7137
2016-10-04,112.2031
2016-10-05,106.4112
2016-10-06,109.286
2016-10-07,107.9754
2016-10-10,109.0746
2016-10-11,106.9608
2016-10-12,108.8633
2016-10-13,110.3852
2016-10-14,110.4275
2016-10-17,111.3153
2016-10-18,111.8649
2016-10-19,111.7804
2016-10-20,111.6535
2016-10-21,112.034
2016-10-24,113.3446
2016-10-25,113.091
2016-10-26,109.7933
2016-10-27,107.8909
2016-10-28,107.9331
2016-10-31,110.343
2016-11-01,107.3835
2016-11-02,106.073
2016-11-03,105.312
2016-11-04,106.073
2016-11-07,108.1868
2016-11-08,109.1169
2016-11-09,109.5819
2016-11-10,106.4535
2016-11-11,107.8063
2016-11-14,108.4405
2016-11-15,108.4405
2016-11-16,109.3283
2016-11-17,110.0893
2016-11-18,111.0194
2016-11-21,111.6112
2016-11-22,113.9788
2016-11-23,112.5414
2016-11-25,112.8796
2016-11-28,113.3024
2016-11-29,114.7398
2016-11-30,115.0779
2016-12-01,113.4292
2016-12-02,113.9365
2016-12-05,114.1901
2016-12-06,115.1626
2016-12-07,116.6422
2016-12-08,120.5317
2016-12-09,120.9122
2016-12-12,121.8846
2016-12-13,121.5463
2016-12-14,118.6292
2016-12-15,119.3479
2016-12-16,120.574
2016-12-19,121.3349
2016-12-20,121.5463
2016-12-21,119.6861
2016-12-22,119.0943
2016-12-23,119.5593
2016-12-27,119.052
2016-12-28,118.243
2016-12-29,120.2868
2016-12-30,121.3087
2017-01-03,121.2235
2017-01-04,123.6506
2017-01-05,122.6713
2017-01-06,122.799
2017-01-09,120.8829
2017-01-10,119.861
2017-01-11,119.3927
2017-01-12,119.4352
2017-01-13,119.052
2017-01-17,119.563
2017-01-18,119.2649
2017-01-19,119.3927
2017-01-20,119.35
2017-01-23,121.2235
2017-01-24,120.9255
2017-01-25,119.6481
2017-01-26,119.5204
2017-01-27,116.3695
2017-01-30,115.2199
2017-01-31,115.7734
2017-02-01,113.7721
2017-02-02,114.1128
2017-02-03,115.3476
2017-02-06,114.496
2017-02-07,112.9206
2017-02-08,113.7296
2017-02-09,115.6456
2017-02-10,117.3062
2017-02-13,116.7953
2017-02-14,116.4121
2017-02-15,115.9437
2017-02-16,116.625
2017-02-17,117.0508
2017-02-21,118.4559
2017-02-22,118.243
2017-02-23,118.541
2017-02-24,119.35
2017-02-27,119.5204
2017-02-28,117.9449
2017-03-01,117.5617
2017-03-02,116.8805
2017-03-03,116.2418
2017-03-06,116.1566
2017-03-07,115.6882
2017-03-08,115.4754
2017-03-09,114.9644
2017-03-10,114.8366
2017-03-13,115.1773
2017-03-14,115.4328
2017-03-15,118.6262
2017-03-16,118.3707
2017-03-17,118.4985
2017-03-20,116.9656
2017-03-21,116.625
2017-03-22,115.9863
2017-03-23,117.732
2017-03-24,117.7321
2017-03-27,117.6034
2017-03-28,117.5605
2017-03-29,118.1181
2017-03-30,118.8901
2017-03-31,120.091
2017-04-03,120.3054
2017-04-04,120.2626
2017-04-05,120.1339
2017-04-06,121.8494
2017-04-07,122.2354
2017-04-10,123.565
2017-04-11,127.0391
2017-04-12,126.8246
2017-04-13,126.0527
2017-04-17,127.1249
2017-04-18,127.0391
2017-04-19,126.9962
2017-04-20,127.3822
2017-04-21,128.24
2017-04-24,128.0255
2017-04-25,130.8563
2017-04-26,132.8292
2017-04-27,132.9579
2017-04-28,132.4432
2017-05-01,133.6012
2017-05-02,132.7434
2017-05-03,132.1429
2017-05-04,137.2039
2017-05-05,136.9037
2017-05-08,137.7615
2017-05-09,137.8044
2017-05-10,137.4184
2017-05-11,136.6463
2017-05-12,136.0459
2017-05-15,136.9037
2017-05-16,136.6893
2017-05-17,136.0888
2017-05-18,136.8608
2017-05-19,136.8608
2017-05-22,137.1611
2017-05-23,137.1611
2017-05-24,136.8608
2017-05-25,140.1633
2017-05-26,140.2062
2017-05-30,139.6058
2017-05-31,140.1633
2017-06-01,141.5358
2017-06-02,145.0098
2017-06-05,143.4658
2017-06-06,143.3801
2017-06-07,143.1656
2017-06-08,142.5652
2017-06-09,142.3936
2017-06-12,141.7502
2017-06-13,142.994
2017-06-14,142.1362
2017-06-15,141.8789
2017-06-16,139.7773
2017-06-19,139.906
2017-06-20,140.3778
2017-06-21,140.3778
2017-06-22,139.9918
2017-06-23,143.5945
2017-06-26,143.4229
2017-06-27,142.6509
2017-06-28,144.5381
2017-06-29,143.4229
2017-06-30,144.3665
2017-07-03,144.7525
2017-07-05,144.5799
2017-07-06,141.8186
2017-07-07,145.8311
2017-07-10,143.2425
2017-07-11,141.2577
2017-07-12,144.6662
2017-07-13,142.4658
2017-07-14,142.8973
2017-07-17,143.6307
2017-07-18,146.0037
2017-07-19,145.9174
2017-07-20,144.0622
2017-07-21,145.1408
2017-07-24,144.7525
2017-07-25,148.0316
2017-07-26,149.3259
2017-07-27,148.5493
2017-07-28,147.8158
2017-07-31,149.3691
2017-08-01,149.4985
2017-08-02,150.3182
2017-08-03,149.5416
2017-08-04,150.1456
2017-08-07,148.3767
2017-08-08,147.1686
2017-08-09,148.7219
2017-08-10,149.3691
2017-08-11,149.1102
2017-08-14,152.7776
2017-08-15,153.0796
2017-08-16,153.6405
2017-08-17,151.3969
2017-08-18,150.232
2017-08-21,151.6989
2017-08-22,151.8715
2017-08-23,153.511
2017-08-24,153.7268
2017-08-25,153.3384
2017-08-28,153.1659
2017-08-29,152.8207
2017-08-30,154.978
2017-08-31,156.4018
2017-09-01,156.6174
2017-09-05,157.2647
2017-09-06,156.9195
2017-09-07,157.9981
2017-09-08,157.8256
2017-09-11,159.5945
2017-09-12,157.8256
2017-09-13,158.3433
2017-09-14,159.5945
2017-09-15,157.6961
2017-09-18,158.9473
2017-09-19,159.4219
2017-09-20,159.5945
2017-09-21,158.9473
2017-09-22,156.8332
2017-09-25,156.79
2017-09-26,154.3308
2017-09-27,154.5897
2017-09-28,155.7977
2017-09-29,156.0997
2017-10-02,157.653
2017-10-03,158.6021
2017-10-04,158.3433
2017-10-05,160.1663
2017-10-06,160.1663
2017-10-09,159.5586
2017-10-10,159.8191
2017-10-11,159.8625
2017-10-12,161.1647
2017-10-13,159.8625
2017-10-16,159.6454
2017-10-17,159.5153
2017-10-18,161.1647
2017-10-19,160.1663
2017-10-20,159.7757
2017-10-23,157.779
2017-10-24,156.6938
2017-10-25,156.9543
2017-10-26,156.2164
2017-10-27,159.1246
2017-10-30,156.6505
2017-10-31,159.385
2017-11-01,161.7724
2017-11-02,163.8124
2017-11-03,160.8174
2017-11-06,162.38
2017-11-07,161.5119
2017-11-08,162.163
2017-11-09,160.6004
2017-11-10,159.2982
2017-11-13,163.6387
2017-11-14,163.6822
2017-11-15,161.9025
2017-11-16,162.2498
2017-11-17,161.4251
2017-11-20,160.6004
2017-11-21,163.8124
2017-11-22,164.8107
2017-11-24,166.3299
2017-11-27,166.0695
2017-11-28,164.8975
2017-11-29,163.4651
2017-11-30,163.2047
2017-12-01,162.4234
2017-12-04,159.9059
2017-12-05,155.956
2017-12-06,157.8225
2017-12-07,157.9526
2017-12-08,159.7322
2017-12-11,159.0378
2017-12-12,159.5586
2017-12-13,159.8191
2017-12-14,159.6021
2017-12-15,161.5553
2017-12-18,162.1196
2017-12-19,154.8708
2017-12-20,153.8291
2017-12-21,151.789
2017-12-22,150.9644
2017-12-26,152.2665
2017-12-27,153.2215
2017-12-28,154.0077
2017-12-29,153.1341
2018-01-02,152.4352
2018-01-03,152.2169
2018-01-04,150.0329
2018-01-05,150.6881
2018-01-08,152.2605
2018-01-09,150.0766
2018-01-10,148.5479
2018-01-11,149.9456
2018-01-12,149.072
2018-01-16,150.9502
2018-01-17,152.3916
2018-01-18,150.2077
2018-01-19,153.1341
2018-01-22,153.7019
2018-01-23,155.3617
2018-01-24,156.2788
2018-01-25,156.1478
2018-01-26,154.7938
2018-01-29,152.4789
2018-01-30,152.3916
2018-01-31,155.4926
2018-02-01,153.6583
2018-02-02,152.6973
2018-02-05,146.8445
2018-02-06,146.4514
2018-02-07,145.4031
2018-02-08,140.2055
2018-02-09,143.525
2018-02-12,143.3066
2018-02-13,147.1502
2018-02-14,147.0629
2018-02-15,148.1985
2018-02-16,147.8927
2018-02-20,144.4859
2018-02-21,143.1756
2018-02-22,145.4905
2018-02-23,148.1548
2018-02-26,148.5479
2018-02-27,145.4468
2018-02-28,145.4905
2018-03-01,147.9801
2018-03-02,147.0192
2018-03-05,149.2031
2018-03-06,150.2514
2018-03-07,152.3042
2018-03-08,151.6054
2018-03-09,152.5663
2018-03-12,152.6537
2018-03-13,151.1686
2018-03-14,151.649
2018-03-15,152.1732
2018-03-16,152.5226
2018-03-19,152.2605
2018-03-20,152.3042
2018-03-21,150.3387
2018-03-22,150.164
2018-03-23,146.8445
2018-03-26,148.5043
2018-03-27,150.1309
2018-03-28,151.9333
2018-03-29,151.7134
2018-04-02,148.812
2018-04-03,150.0869
2018-04-04,149.8671
2018-04-05,149.955
2018-04-06,148.8999
2018-04-09,148.5042
2018-04-10,148.1965
2018-04-11,148.9438
2018-04-12,146.7018
2018-04-13,148.5042
2018-04-16,150.7024
2018-04-17,155.0986
2018-04-18,156.3735
2018-04-19,155.2304
2018-04-20,154.1314
2018-04-23,153.6479
2018-04-24,154.4831
2018-04-25,154.8348
2018-04-26,157.8242
2018-04-27,159.275
2018-04-30,163.3195
2018-05-01,163.9349
2018-05-02,166.8364
2018-05-03,168.8147
2018-05-04,168.8587
2018-05-07,171.4525
2018-05-08,169.5182
2018-05-09,169.65
2018-05-10,169.9577
2018-05-11,168.8587
2018-05-14,166.9683
2018-05-15,165.1659
2018-05-16,163.9349
2018-05-17,163.9349
2018-05-18,164.1987
2018-05-21,165.122
2018-05-22,164.9461
2018-05-23,166.6606
2018-05-24,166.0011
2018-05-25,166.3968
2018-05-29,166.309
2018-05-30,167.6717
2018-05-31,167.5399
2018-06-01,168.9466
2018-06-04,169.4302
2018-06-05,168.595
2018-06-06,167.6717
2018-06-07,167.364
2018-06-08,166.9683
2018-06-11,166.0891
2018-06-12,166.4848
2018-06-13,164.1548
2018-06-14,165.6935
2018-06-15,164.9022
2018-06-18,165.034
2018-06-19,163.4954
2018-06-20,164.7702
2018-06-21,164.1548
2018-06-22,164.99
2018-06-25,164.5944
2018-06-26,165.3418
2018-06-27,164.3306
2018-06-28,165.7374
2018-06-29,165.6056
2018-07-02,164.6384
2018-07-03,166.7046
2018-07-05,166.9698
2018-07-06,166.174
2018-07-09,165.9086
2018-07-10,165.2012
2018-07-11,164.5379
2018-07-12,165.6433
2018-07-13,166.2624
2018-07-16,165.7318
2018-07-17,164.3167
2018-07-18,164.759
2018-07-19,166.8373
2018-07-20,164.6263
2018-07-23,164.0514
2018-07-24,161.2215
2018-07-25,161.7963
2018-07-26,163.1671
2018-07-27,161.929
2018-07-30,161.6194
2018-07-31,163.2113
2018-08-01,164.3167
2018-08-02,164.1841
2018-08-03,168.1638
2018-08-06,166.9698
2018-08-07,166.7046
2018-08-08,167.6332
2018-08-09,167.8543
2018-08-10,167.0141
2018-08-13,165.1569
2018-08-14,165.1569
2018-08-15,165.8202
2018-08-16,167.2795
2018-08-17,169.4019
2018-08-20,169.7557
2018-08-21,167.8543
2018-08-22,166.4392
2018-08-23,165.776
2018-08-24,168.0311
2018-08-27,167.81
2018-08-28,169.7115
2018-08-29,169.2693
2018-08-30,169.4462
2018-08-31,169.8441
2018-09-04,164.7147
2018-09-05,166.2624
2018-09-06,166.9257
2018-09-07,165.5549
2018-09-10,165.6433
