# Panama Canal Monthly Transits  source=scrape:imf-portwatch  generated=2026-04-27T12:08:23.249Z
date,value
2019-01-01,950
2019-02-01,854
2019-03-01,926
2019-04-01,889
2019-05-01,945
2019-06-01,903
2019-07-01,936
2019-08-01,1036
2019-09-01,935
2019-10-01,1036
2019-11-01,1028
2019-12-01,1003
2020-01-01,968
2020-02-01,895
2020-03-01,959
2020-04-01,875
2020-05-01,816
2020-06-01,766
2020-07-01,871
2020-08-01,932
2020-09-01,875
2020-10-01,1018
2020-11-01,963
2020-12-01,1017
2021-01-01,986
2021-02-01,898
2021-03-01,989
2021-04-01,937
2021-05-01,948
2021-06-01,916
2021-07-01,965
2021-08-01,1024
2021-09-01,840
2021-10-01,974
2021-11-01,1025
2021-12-01,1074
2022-01-01,992
2022-02-01,938
2022-03-01,977
2022-04-01,949
2022-05-01,1010
2022-06-01,1028
2022-07-01,968
2022-08-01,1049
2022-09-01,929
2022-10-01,1000
2022-11-01,992
2022-12-01,1025
2023-01-01,987
2023-02-01,872
2023-03-01,983
2023-04-01,989
2023-05-01,940
2023-06-01,903
2023-07-01,964
2023-08-01,946
2023-09-01,907
2023-10-01,916
2023-11-01,711
2023-12-01,660
2024-01-01,587
2024-02-01,576
2024-03-01,646
2024-04-01,693
2024-05-01,752
2024-06-01,813
2024-07-01,871
2024-08-01,899
2024-09-01,888
2024-10-01,897
2024-11-01,922
2024-12-01,948
2025-01-01,896
2025-02-01,864
2025-03-01,929
2025-04-01,903
2025-05-01,909
2025-06-01,880
2025-07-01,958
2025-08-01,947
2025-09-01,931
2025-10-01,963
2025-11-01,930
2025-12-01,943
2026-01-01,913
2026-02-01,865
2026-03-01,997
