# Panama Canal Monthly Transits  source=scrape:imf-portwatch  generated=2026-07-06T10:01:29.233Z
date,value
2019-01-01,969
2019-02-01,871
2019-03-01,961
2019-04-01,901
2019-05-01,961
2019-06-01,910
2019-07-01,945
2019-08-01,1046
2019-09-01,945
2019-10-01,1047
2019-11-01,1042
2019-12-01,1021
2020-01-01,994
2020-02-01,915
2020-03-01,971
2020-04-01,883
2020-05-01,823
2020-06-01,778
2020-07-01,881
2020-08-01,940
2020-09-01,892
2020-10-01,1031
2020-11-01,977
2020-12-01,1034
2021-01-01,1014
2021-02-01,920
2021-03-01,1016
2021-04-01,961
2021-05-01,968
2021-06-01,930
2021-07-01,981
2021-08-01,1039
2021-09-01,859
2021-10-01,993
2021-11-01,1055
2021-12-01,1095
2022-01-01,1023
2022-02-01,963
2022-03-01,1015
2022-04-01,982
2022-05-01,1031
2022-06-01,1043
2022-07-01,991
2022-08-01,1064
2022-09-01,948
2022-10-01,1024
2022-11-01,1009
2022-12-01,1054
2023-01-01,1011
2023-02-01,895
2023-03-01,1017
2023-04-01,1013
2023-05-01,958
2023-06-01,918
2023-07-01,976
2023-08-01,959
2023-09-01,930
2023-10-01,932
2023-11-01,723
2023-12-01,672
2024-01-01,603
2024-02-01,603
2024-03-01,671
2024-04-01,710
2024-05-01,765
2024-06-01,824
2024-07-01,883
2024-08-01,911
2024-09-01,902
2024-10-01,912
2024-11-01,936
2024-12-01,970
2025-01-01,920
2025-02-01,887
2025-03-01,967
2025-04-01,935
2025-05-01,931
2025-06-01,899
2025-07-01,969
2025-08-01,966
2025-09-01,948
2025-10-01,986
2025-11-01,948
2025-12-01,972
2026-01-01,957
2026-02-01,901
2026-03-01,1048
2026-04-01,1036
2026-05-01,1064
2026-06-01,827
