# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-10T07:15:31.030Z
date,value
2016-08-08,100
2016-08-09,100.8009
2016-08-10,101.2704
2016-08-11,100.4833
2016-08-12,101.3532
2016-08-15,100.9942
2016-08-16,99.8205
2016-08-17,99.5443
2016-08-18,99.7515
2016-08-19,99.9448
2016-08-22,100.2071
2016-08-23,100.6076
2016-08-24,99.8895
2016-08-25,100.6214
2016-08-26,100.3314
2016-08-29,101.3256
2016-08-30,101.3532
2016-08-31,101.3256
2016-09-01,101.6984
2016-09-02,103.1207
2016-09-06,103.3692
2016-09-07,103.7973
2016-09-08,102.237
2016-09-09,97.5145
2016-09-12,98.3154
2016-09-13,95.8989
2016-09-14,95.7333
2016-09-15,96.5553
2016-09-16,97.5166
2016-09-19,98.7009
2016-09-20,98.896
2016-09-21,101.0974
2016-09-22,102.5604
2016-09-23,102.5325
2016-09-26,102.9644
2016-09-27,102.1563
2016-09-28,104.6085
2016-09-29,103.3267
2016-09-30,102.4907
2016-10-03,100.5122
2016-10-04,99.6484
2016-10-05,96.1373
2016-10-06,95.0226
2016-10-07,95.2038
2016-10-10,96.3324
2016-10-11,95.775
2016-10-12,95.8447
2016-10-13,96.3741
2016-10-14,96.2348
2016-10-17,96.6807
2016-10-18,97.1823
2016-10-19,97.029
2016-10-20,97.1544
2016-10-21,97.0568
2016-10-24,97.6978
2016-10-25,96.82
2016-10-26,94.8555
2016-10-27,92.8491
2016-10-28,92.8631
2016-10-31,94.6186
2016-11-01,92.0828
2016-11-02,90.3412
2016-11-03,90.383
2016-11-04,90.801
2016-11-07,92.7237
2016-11-08,93.086
2016-11-09,91.9017
2016-11-10,89.7421
2016-11-11,90.5502
2016-11-14,91.3025
2016-11-15,91.219
2016-11-16,91.832
2016-11-17,91.7623
2016-11-18,92.5147
2016-11-21,91.6787
2016-11-22,93.908
2016-11-23,93.9777
2016-11-25,94.744
2016-11-28,94.7719
2016-11-29,96.1373
2016-11-30,95.1759
2016-12-01,95.1202
2016-12-02,96.7921
2016-12-05,97.7256
2016-12-06,98.5337
2016-12-07,102.1006
2016-12-08,102.4489
2016-12-09,102.8669
2016-12-12,102.8808
2016-12-13,103.9119
2016-12-14,99.7531
2016-12-15,99.9358
2016-12-16,101.8746
2016-12-19,102.4928
2016-12-20,102.9284
2016-12-21,102.4367
2016-12-22,102.1556
2016-12-23,102.4507
2016-12-27,102.3664
2016-12-28,101.9027
2016-12-29,103.111
2016-12-30,103.7433
2017-01-03,104.0804
2017-01-04,106.1036
2017-01-05,106.0334
2017-01-06,105.8507
2017-01-09,104.4738
2017-01-10,104.1226
2017-01-11,103.7714
2017-01-12,104.4598
2017-01-13,104.2912
2017-01-17,104.8673
2017-01-18,105.8367
2017-01-19,105.5416
2017-01-20,105.7102
2017-01-23,106.4549
2017-01-24,106.0193
2017-01-25,104.9375
2017-01-26,103.4904
2017-01-27,99.0787
2017-01-30,98.1374
2017-01-31,99.43
2017-02-01,98.1936
2017-02-02,97.1399
2017-02-03,99.8234
2017-02-06,98.7697
2017-02-07,98.2779
2017-02-08,98.6572
2017-02-09,99.3457
2017-02-10,100.3854
2017-02-13,100.8771
2017-02-14,100.4837
2017-02-15,99.9639
2017-02-16,100.4275
2017-02-17,100.3854
2017-02-21,102.2118
2017-02-22,101.7903
2017-02-23,103.1532
2017-02-24,104.1366
2017-02-27,105.3731
2017-02-28,104.4457
2017-03-01,105.2606
2017-03-02,105.092
2017-03-03,104.1648
2017-03-06,103.2796
2017-03-07,102.7176
2017-03-08,100.7085
2017-03-09,98.9523
2017-03-10,98.9664
2017-03-13,99.2614
2017-03-14,99.1911
2017-03-15,101.678
2017-03-16,101.8887
2017-03-17,102.5771
2017-03-20,102.818
2017-03-21,102.648
2017-03-22,102.8889
2017-03-23,103.5974
2017-03-24,103.8666
2017-03-27,101.7411
2017-03-28,102.4071
2017-03-29,102.4638
2017-03-30,103.7249
2017-03-31,104.1925
2017-04-03,104.4476
2017-04-04,105.567
2017-04-05,105.7229
2017-04-06,106.7715
2017-04-07,107.9051
2017-04-10,108.8262
2017-04-11,110.1439
2017-04-12,110.895
2017-04-13,109.5772
2017-04-17,110.8383
2017-04-18,110.9941
2017-04-19,110.6682
2017-04-20,110.9941
2017-04-21,112.227
2017-04-24,111.4476
2017-04-25,111.9436
2017-04-26,111.7593
2017-04-27,112.1986
2017-04-28,110.8808
2017-05-01,111.6743
2017-05-02,110.6399
2017-05-03,109.7472
2017-05-04,110.1581
2017-05-05,111.1784
2017-05-08,110.7107
2017-05-09,110.0306
2017-05-10,110.7816
2017-05-11,109.8605
2017-05-12,109.9314
2017-05-15,110.6399
2017-05-16,111.5893
2017-05-17,112.6379
2017-05-18,112.8646
2017-05-19,114.14
2017-05-22,114.3383
2017-05-23,115.3444
2017-05-24,115.061
2017-05-25,115.3727
2017-05-26,114.9051
2017-05-30,114.5934
2017-05-31,115.4011
2017-06-01,117.1298
2017-06-02,118.7452
2017-06-05,118.1784
2017-06-06,117.725
2017-06-07,117.6683
2017-06-08,118.3484
2017-06-09,120.2614
2017-06-12,121.7776
2017-06-13,121.5225
2017-06-14,122.3361
2017-06-15,123.2496
2017-06-16,122.7786
2017-06-19,122.75
2017-06-20,120.709
2017-06-21,120.6233
2017-06-22,120.6091
2017-06-23,121.2514
2017-06-26,120.9944
2017-06-27,119.4243
2017-06-28,120.2236
2017-06-29,119.4243
2017-06-30,119.6099
2017-07-03,120.3664
2017-07-05,117.1121
2017-07-06,115.1138
2017-07-07,116.327
2017-07-10,116.4983
2017-07-11,115.4564
2017-07-12,117.2833
2017-07-13,116.6411
2017-07-14,117.369
2017-07-17,119.5528
2017-07-18,120.0809
2017-07-19,121.3513
2017-07-20,120.2094
2017-07-21,119.6956
2017-07-24,120.4378
2017-07-25,121.2228
2017-07-26,123.7063
2017-07-27,124.0346
2017-07-28,123.3495
2017-07-31,124.4343
2017-08-01,125.0623
2017-08-02,123.535
2017-08-03,123.1639
2017-08-04,122.6787
2017-08-07,121.0658
2017-08-08,120.1523
2017-08-09,120.1238
2017-08-10,120.7375
2017-08-11,120.2808
2017-08-14,123.0355
2017-08-15,122.1363
