# EastGroup Properties (EGP)  source=yahoo  generated=2026-07-20T08:44:30.181Z
date,value
2016-07-18,100
2016-07-19,99.9721
2016-07-20,100.6139
2016-07-21,99.2327
2016-07-22,99.5396
2016-07-25,100.0279
2016-07-26,100.1535
2016-07-27,99.9861
2016-07-28,101.8137
2016-07-29,102.7065
2016-08-01,103.5296
2016-08-02,101.8137
2016-08-03,101.4928
2016-08-04,101.5625
2016-08-05,101.4091
2016-08-08,101.0324
2016-08-09,101.8415
2016-08-10,102.3158
2016-08-11,101.5207
2016-08-12,102.3996
2016-08-15,102.0369
2016-08-16,100.851
2016-08-17,100.572
2016-08-18,100.7813
2016-08-19,100.9766
2016-08-22,101.2417
2016-08-23,101.6463
2016-08-24,100.9208
2016-08-25,101.6602
2016-08-26,101.3672
2016-08-29,102.3717
2016-08-30,102.3996
2016-08-31,102.3717
2016-09-01,102.7484
2016-09-02,104.1853
2016-09-06,104.4364
2016-09-07,104.8689
2016-09-08,103.2924
2016-09-09,98.5212
2016-09-12,99.3304
2016-09-13,96.889
2016-09-14,96.7215
2016-09-15,97.5521
2016-09-16,98.5234
2016-09-19,99.7199
2016-09-20,99.917
2016-09-21,102.1411
2016-09-22,103.6192
2016-09-23,103.591
2016-09-26,104.0274
2016-09-27,103.211
2016-09-28,105.6885
2016-09-29,104.3934
2016-09-30,103.5488
2016-10-03,101.5499
2016-10-04,100.6771
2016-10-05,97.1298
2016-10-06,96.0036
2016-10-07,96.1866
2016-10-10,97.3269
2016-10-11,96.7638
2016-10-12,96.8342
2016-10-13,97.3691
2016-10-14,97.2283
2016-10-17,97.6788
2016-10-18,98.1855
2016-10-19,98.0307
2016-10-20,98.1574
2016-10-21,98.0588
2016-10-24,98.7064
2016-10-25,97.8196
2016-10-26,95.8347
2016-10-27,93.8077
2016-10-28,93.8218
2016-10-31,95.5954
2016-11-01,93.0335
2016-11-02,91.2738
2016-11-03,91.3161
2016-11-04,91.7384
2016-11-07,93.681
2016-11-08,94.047
2016-11-09,92.8504
2016-11-10,90.6686
2016-11-11,91.485
2016-11-14,92.2452
2016-11-15,92.1607
2016-11-16,92.7801
2016-11-17,92.7097
2016-11-18,93.4698
2016-11-21,92.6252
2016-11-22,94.8775
2016-11-23,94.9479
2016-11-25,95.7221
2016-11-28,95.7503
2016-11-29,97.1298
2016-11-30,96.1585
2016-12-01,96.1022
2016-12-02,97.7914
2016-12-05,98.7345
2016-12-06,99.551
2016-12-07,103.1547
2016-12-08,103.5066
2016-12-09,103.9289
