# EastGroup Properties (EGP)  source=yahoo  generated=2026-05-25T09:53:23.589Z
date,value
2016-05-23,100
2016-05-24,101.4758
2016-05-25,101.3474
2016-05-26,101.9891
2016-05-27,102.9676
2016-05-31,102.7109
2016-06-01,103.93
2016-06-02,103.8177
2016-06-03,105.5662
2016-06-06,104.6679
2016-06-07,105.4699
2016-06-08,108.1328
2016-06-09,109.3519
2016-06-10,109.0792
2016-06-13,108.1488
2016-06-14,107.5553
2016-06-15,108.6074
2016-06-16,109.789
2016-06-17,109.5462
2016-06-20,109.9832
2016-06-21,109.789
2016-06-22,110.2422
2016-06-23,111.2295
2016-06-24,109.2872
2016-06-27,108.4456
2016-06-28,109.9994
2016-06-29,111.6666
2016-06-30,111.5532
2016-07-01,112.6539
2016-07-05,113.1395
2016-07-06,113.3822
2016-07-07,112.3949
2016-07-08,115.1789
2016-07-11,116.1339
2016-07-12,115.7939
2016-07-13,116.0853
2016-07-14,115.7939
2016-07-15,116.1662
2016-07-18,116.0205
2016-07-19,115.9882
2016-07-20,116.7328
2016-07-21,115.1303
2016-07-22,115.4864
2016-07-25,116.0529
2016-07-26,116.1986
2016-07-27,116.0043
2016-07-28,118.1247
2016-07-29,119.1606
2016-08-01,120.1155
2016-08-02,118.1247
2016-08-03,117.7524
2016-08-04,117.8334
2016-08-05,117.6554
2016-08-08,117.2183
2016-08-09,118.1571
2016-08-10,118.7074
2016-08-11,117.7848
2016-08-12,118.8045
2016-08-15,118.3837
2016-08-16,117.0079
2016-08-17,116.6842
2016-08-18,116.9269
2016-08-19,117.1535
2016-08-22,117.4611
2016-08-23,117.9305
2016-08-24,117.0888
2016-08-25,117.9467
2016-08-26,117.6068
2016-08-29,118.7722
2016-08-30,118.8045
2016-08-31,118.7722
2016-09-01,119.2092
2016-09-02,120.8763
2016-09-06,121.1677
2016-09-07,121.6694
2016-09-08,119.8404
2016-09-09,114.3049
2016-09-12,115.2436
2016-09-13,112.4111
2016-09-14,112.2168
2016-09-15,113.1805
2016-09-16,114.3074
2016-09-19,115.6956
2016-09-20,115.9242
2016-09-21,118.5046
2016-09-22,120.2195
2016-09-23,120.1868
2016-09-26,120.6932
2016-09-27,119.7459
2016-09-28,122.6203
2016-09-29,121.1178
2016-09-30,120.1379
2016-10-03,117.8187
2016-10-04,116.8061
2016-10-05,112.6905
2016-10-06,111.3839
2016-10-07,111.5963
2016-10-10,112.9191
2016-10-11,112.2659
2016-10-12,112.3475
2016-10-13,112.9681
2016-10-14,112.8048
2016-10-17,113.3275
2016-10-18,113.9154
2016-10-19,113.7357
2016-10-20,113.8827
2016-10-21,113.7684
2016-10-24,114.5197
2016-10-25,113.4907
2016-10-26,111.1879
2016-10-27,108.8361
2016-10-28,108.8525
2016-10-31,110.9103
2016-11-01,107.9379
2016-11-02,105.8964
2016-11-03,105.9454
2016-11-04,106.4354
2016-11-07,108.6892
2016-11-08,109.1138
2016-11-09,107.7255
2016-11-10,105.1941
2016-11-11,106.1414
2016-11-14,107.0233
2016-11-15,106.9253
2016-11-16,107.6439
2016-11-17,107.5623
2016-11-18,108.4442
2016-11-21,107.4642
2016-11-22,110.0774
2016-11-23,110.159
2016-11-25,111.0573
2016-11-28,111.0899
2016-11-29,112.6905
