# EastGroup Properties (EGP)  source=yahoo  generated=2026-06-29T10:27:22.402Z
date,value
2016-06-27,100
2016-06-28,101.4328
2016-06-29,102.9701
2016-06-30,102.8656
2016-07-01,103.8806
2016-07-05,104.3283
2016-07-06,104.5523
2016-07-07,103.6418
2016-07-08,106.2089
2016-07-11,107.0895
2016-07-12,106.7761
2016-07-13,107.0448
2016-07-14,106.7761
2016-07-15,107.1194
2016-07-18,106.9851
2016-07-19,106.9552
2016-07-20,107.6418
2016-07-21,106.1642
2016-07-22,106.4926
2016-07-25,107.0149
2016-07-26,107.1492
2016-07-27,106.9701
2016-07-28,108.9254
2016-07-29,109.8806
2016-08-01,110.7612
2016-08-02,108.9254
2016-08-03,108.5821
2016-08-04,108.6567
2016-08-05,108.4926
2016-08-08,108.0895
2016-08-09,108.9552
2016-08-10,109.4627
2016-08-11,108.6119
2016-08-12,109.5522
2016-08-15,109.1642
2016-08-16,107.8955
2016-08-17,107.597
2016-08-18,107.8209
2016-08-19,108.0298
2016-08-22,108.3134
2016-08-23,108.7462
2016-08-24,107.9701
2016-08-25,108.7612
2016-08-26,108.4478
2016-08-29,109.5224
2016-08-30,109.5522
2016-08-31,109.5224
2016-09-01,109.9254
2016-09-02,111.4627
2016-09-06,111.7313
2016-09-07,112.194
2016-09-08,110.5075
2016-09-09,105.403
2016-09-12,106.2686
2016-09-13,103.6567
2016-09-14,103.4776
2016-09-15,104.3661
2016-09-16,105.4053
2016-09-19,106.6854
2016-09-20,106.8962
2016-09-21,109.2757
2016-09-22,110.857
2016-09-23,110.8269
2016-09-26,111.2938
2016-09-27,110.4203
2016-09-28,113.0709
2016-09-29,111.6853
2016-09-30,110.7817
2016-10-03,108.6432
2016-10-04,107.7095
2016-10-05,103.9143
2016-10-06,102.7095
2016-10-07,102.9053
2016-10-10,104.1252
2016-10-11,103.5228
2016-10-12,103.5981
2016-10-13,104.1703
2016-10-14,104.0197
2016-10-17,104.5017
2016-10-18,105.0439
2016-10-19,104.8782
2016-10-20,105.0137
2016-10-21,104.9083
2016-10-24,105.6011
2016-10-25,104.6523
2016-10-26,102.5289
2016-10-27,100.3602
2016-10-28,100.3752
2016-10-31,102.2728
2016-11-01,99.5318
2016-11-02,97.6493
2016-11-03,97.6945
2016-11-04,98.1463
2016-11-07,100.2246
2016-11-08,100.6162
2016-11-09,99.3361
2016-11-10,97.0018
2016-11-11,97.8753
2016-11-14,98.6885
2016-11-15,98.5982
2016-11-16,99.2608
2016-11-17,99.1855
2016-11-18,99.9987
2016-11-21,99.0951
2016-11-22,101.5048
2016-11-23,101.58
2016-11-25,102.4083
2016-11-28,102.4385
2016-11-29,103.9143
2016-11-30,102.8752
2016-12-01,102.815
2016-12-02,104.6222
2016-12-05,105.6312
2016-12-06,106.5047
2016-12-07,110.36
2016-12-08,110.7365
2016-12-09,111.1883
2016-12-12,111.2034
2016-12-13,112.3179
2016-12-14,107.8227
2016-12-15,108.0201
2016-12-16,110.1158
2016-12-19,110.784
2016-12-20,111.2548
2016-12-21,110.7233
2016-12-22,110.4195
2016-12-23,110.7385
2016-12-27,110.6474
2016-12-28,110.1462
2016-12-29,111.4522
2016-12-30,112.1356
2017-01-03,112.5001
2017-01-04,114.6869
2017-01-05,114.611
2017-01-06,114.4136
2017-01-09,112.9253
2017-01-10,112.5457
2017-01-11,112.166
2017-01-12,112.9101
2017-01-13,112.7279
2017-01-17,113.3505
2017-01-18,114.3984
2017-01-19,114.0795
2017-01-20,114.2617
2017-01-23,115.0666
2017-01-24,114.5958
2017-01-25,113.4264
2017-01-26,111.8623
2017-01-27,107.0938
2017-01-30,106.0763
2017-01-31,107.4734
2017-02-01,106.137
2017-02-02,104.9981
2017-02-03,107.8986
2017-02-06,106.7597
2017-02-07,106.2281
2017-02-08,106.6382
2017-02-09,107.3823
2017-02-10,108.5061
2017-02-13,109.0376
2017-02-14,108.6124
2017-02-15,108.0505
2017-02-16,108.5517
2017-02-17,108.5061
2017-02-21,110.4803
2017-02-22,110.0247
2017-02-23,111.4978
2017-02-24,112.5609
2017-02-27,113.8972
2017-02-28,112.8949
2017-03-01,113.7758
2017-03-02,113.5935
2017-03-03,112.5912
2017-03-06,111.6345
2017-03-07,111.027
2017-03-08,108.8554
2017-03-09,106.9571
2017-03-10,106.9722
2017-03-13,107.2912
2017-03-14,107.2153
2017-03-15,109.9032
2017-03-16,110.131
2017-03-17,110.8752
2017-03-20,111.1355
2017-03-21,110.9517
2017-03-22,111.2121
2017-03-23,111.9779
2017-03-24,112.269
2017-03-27,109.9715
2017-03-28,110.6914
2017-03-29,110.7526
2017-03-30,112.1158
2017-03-31,112.6212
2017-04-03,112.8969
2017-04-04,114.1069
2017-04-05,114.2754
2017-04-06,115.4088
2017-04-07,116.6341
2017-04-10,117.6297
2017-04-11,119.0541
2017-04-12,119.8658
2017-04-13,118.4414
2017-04-17,119.8046
2017-04-18,119.9731
2017-04-19,119.6208
2017-04-20,119.9731
2017-04-21,121.3056
2017-04-24,120.4632
2017-04-25,120.9992
2017-04-26,120.8002
2017-04-27,121.275
2017-04-28,119.8505
2017-05-01,120.7082
2017-05-02,119.5902
2017-05-03,118.6252
2017-05-04,119.0694
2017-05-05,120.1722
2017-05-08,119.6668
2017-05-09,118.9316
2017-05-10,119.7433
2017-05-11,118.7478
2017-05-12,118.8244
2017-05-15,119.5902
2017-05-16,120.6164
2017-05-17,121.7498
2017-05-18,121.9948
2017-05-19,123.3733
2017-05-22,123.5878
2017-05-23,124.6752
2017-05-24,124.3689
2017-05-25,124.7058
2017-05-26,124.2004
2017-05-30,123.8634
2017-05-31,124.7365
2017-06-01,126.6051
2017-06-02,128.3511
2017-06-05,127.7385
2017-06-06,127.2483
2017-06-07,127.1871
2017-06-08,127.9222
2017-06-09,129.99
2017-06-12,131.6288
2017-06-13,131.3531
2017-06-14,132.2325
2017-06-15,133.2199
2017-06-16,132.7108
2017-06-19,132.68
2017-06-20,130.4737
2017-06-21,130.3812
2017-06-22,130.3658
2017-06-23,131.06
2017-06-26,130.7823
2017-06-27,129.0853
2017-06-28,129.9492
2017-06-29,129.0853
2017-06-30,129.2858
2017-07-03,130.1035
2017-07-05,126.5859
2017-07-06,124.426
2017-07-07,125.7374
2017-07-10,125.9225
2017-07-11,124.7963
2017-07-12,126.7711
2017-07-13,126.0768
2017-07-14,126.8636
2017-07-17,129.2241
2017-07-18,129.7949
2017-07-19,131.168
2017-07-20,129.9338
2017-07-21,129.3784
2017-07-24,130.1806
2017-07-25,131.0292
2017-07-26,133.7136
2017-07-27,134.0684
2017-07-28,133.3279
2017-07-31,134.5004
2017-08-01,135.1793
2017-08-02,133.5284
2017-08-03,133.1274
2017-08-04,132.6028
2017-08-07,130.8594
2017-08-08,129.872
2017-08-09,129.8412
2017-08-10,130.5045
2017-08-11,130.0109
2017-08-14,132.9885
2017-08-15,132.0165
2017-08-16,133.0656
2017-08-17,131.4303
2017-08-18,131.5074
2017-08-21,132.6645
2017-08-22,132.3251
2017-08-23,133.7445
2017-08-24,132.8496
2017-08-25,133.5284
2017-08-28,132.2171
2017-08-29,132.8959
2017-08-30,133.6519
2017-08-31,137.0923
2017-09-01,137.6323
2017-09-05,137.3083
2017-09-06,138.5426
2017-09-07,139.4528
