# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-31T12:18:42.305Z
date,value
2016-08-29,100
2016-08-30,100.0273
2016-08-31,100
2016-09-01,100.368
2016-09-02,101.7716
2016-09-06,102.0169
2016-09-07,102.4393
2016-09-08,100.8995
2016-09-09,96.2388
2016-09-12,97.0291
2016-09-13,94.6443
2016-09-14,94.4808
2016-09-15,95.2921
2016-09-16,96.2409
2016-09-19,97.4097
2016-09-20,97.6022
2016-09-21,99.7748
2016-09-22,101.2186
2016-09-23,101.1911
2016-09-26,101.6174
2016-09-27,100.8198
2016-09-28,103.24
2016-09-29,101.9749
2016-09-30,101.1499
2016-10-03,99.1972
2016-10-04,98.3447
2016-10-05,94.8796
2016-10-06,93.7795
2016-10-07,93.9582
2016-10-10,95.0721
2016-10-11,94.522
2016-10-12,94.5908
2016-10-13,95.1133
2016-10-14,94.9758
2016-10-17,95.4159
2016-10-18,95.9109
2016-10-19,95.7596
2016-10-20,95.8834
2016-10-21,95.7871
2016-10-24,96.4196
2016-10-25,95.5533
2016-10-26,93.6145
2016-10-27,91.6344
2016-10-28,91.6481
2016-10-31,93.3807
2016-11-01,90.8781
2016-11-02,89.1593
2016-11-03,89.2005
2016-11-04,89.6131
2016-11-07,91.5107
2016-11-08,91.8681
2016-11-09,90.6994
2016-11-10,88.568
2016-11-11,89.3655
2016-11-14,90.1081
2016-11-15,90.0256
2016-11-16,90.6306
2016-11-17,90.5618
2016-11-18,91.3044
2016-11-21,90.4793
2016-11-22,92.6795
2016-11-23,92.7482
2016-11-25,93.5045
2016-11-28,93.532
2016-11-29,94.8796
2016-11-30,93.9307
2016-12-01,93.8757
2016-12-02,95.5259
2016-12-05,96.4471
2016-12-06,97.2447
2016-12-07,100.7648
2016-12-08,101.1086
2016-12-09,101.5211
2016-12-12,101.5349
2016-12-13,102.5525
2016-12-14,98.4481
2016-12-15,98.6283
2016-12-16,100.5419
2016-12-19,101.152
2016-12-20,101.5818
2016-12-21,101.0965
2016-12-22,100.8192
2016-12-23,101.1104
2016-12-27,101.0272
2016-12-28,100.5696
2016-12-29,101.7621
2016-12-30,102.386
2017-01-03,102.7188
2017-01-04,104.7155
2017-01-05,104.6462
2017-01-06,104.4659
2017-01-09,103.1071
2017-01-10,102.7604
2017-01-11,102.4138
2017-01-12,103.0932
2017-01-13,102.9268
2017-01-17,103.4953
2017-01-18,104.4521
2017-01-19,104.1609
2017-01-20,104.3273
2017-01-23,105.0622
2017-01-24,104.6323
2017-01-25,103.5646
2017-01-26,102.1365
2017-01-27,97.7825
2017-01-30,96.8535
2017-01-31,98.1292
2017-02-01,96.909
2017-02-02,95.8691
2017-02-03,98.5174
2017-02-06,97.4775
2017-02-07,96.9922
2017-02-08,97.3666
2017-02-09,98.046
2017-02-10,99.0721
2017-02-13,99.5574
2017-02-14,99.1691
2017-02-15,98.6561
2017-02-16,99.1137
2017-02-17,99.0721
2017-02-21,100.8747
2017-02-22,100.4587
2017-02-23,101.8036
2017-02-24,102.7743
2017-02-27,103.9945
2017-02-28,103.0793
2017-03-01,103.8836
2017-03-02,103.7172
2017-03-03,102.802
2017-03-06,101.9284
2017-03-07,101.3738
2017-03-08,99.391
2017-03-09,97.6578
2017-03-10,97.6716
2017-03-13,97.9628
2017-03-14,97.8935
2017-03-15,100.3477
2017-03-16,100.5557
2017-03-17,101.2352
2017-03-20,101.4729
2017-03-21,101.3051
2017-03-22,101.5428
2017-03-23,102.242
2017-03-24,102.5078
2017-03-27,100.4101
2017-03-28,101.0674
2017-03-29,101.1233
2017-03-30,102.3679
2017-03-31,102.8294
2017-04-03,103.0811
2017-04-04,104.1859
2017-04-05,104.3398
2017-04-06,105.3747
2017-04-07,106.4934
2017-04-10,107.4024
2017-04-11,108.703
2017-04-12,109.4442
2017-04-13,108.1436
2017-04-17,109.3883
2017-04-18,109.5421
2017-04-19,109.2204
2017-04-20,109.5421
2017-04-21,110.7587
2017-04-24,109.9896
2017-04-25,110.479
2017-04-26,110.2973
2017-04-27,110.7308
2017-04-28,109.4302
2017-05-01,110.2133
2017-05-02,109.1924
2017-05-03,108.3114
2017-05-04,108.717
2017-05-05,109.7239
2017-05-08,109.2624
2017-05-09,108.5911
2017-05-10,109.3323
2017-05-11,108.4233
2017-05-12,108.4932
2017-05-15,109.1924
2017-05-16,110.1294
2017-05-17,111.1643
2017-05-18,111.3881
2017-05-19,112.6466
2017-05-22,112.8425
2017-05-23,113.8354
2017-05-24,113.5556
2017-05-25,113.8634
2017-05-26,113.4018
2017-05-30,113.0942
2017-05-31,113.8913
2017-06-01,115.5974
2017-06-02,117.1917
2017-06-05,116.6323
2017-06-06,116.1848
2017-06-07,116.1289
2017-06-08,116.8001
2017-06-09,118.6881
2017-06-12,120.1845
2017-06-13,119.9327
2017-06-14,120.7356
2017-06-15,121.6371
2017-06-16,121.1723
2017-06-19,121.1441
2017-06-20,119.1298
2017-06-21,119.0453
2017-06-22,119.0311
2017-06-23,119.665
2017-06-26,119.4115
2017-06-27,117.862
2017-06-28,118.6508
2017-06-29,117.862
2017-06-30,118.0451
2017-07-03,118.7917
2017-07-05,115.58
2017-07-06,113.6078
2017-07-07,114.8052
2017-07-10,114.9742
2017-07-11,113.9459
2017-07-12,115.749
2017-07-13,115.1151
2017-07-14,115.8335
2017-07-17,117.9887
2017-07-18,118.51
2017-07-19,119.7637
2017-07-20,118.6367
2017-07-21,118.1297
2017-07-24,118.8621
2017-07-25,119.6368
2017-07-26,122.0879
2017-07-27,122.4119
2017-07-28,121.7358
2017-07-31,122.8063
2017-08-01,123.4262
2017-08-02,121.9189
2017-08-03,121.5527
2017-08-04,121.0737
2017-08-07,119.4819
2017-08-08,118.5804
2017-08-09,118.5522
2017-08-10,119.158
2017-08-11,118.7072
2017-08-14,121.4259
2017-08-15,120.5384
2017-08-16,121.4963
2017-08-17,120.0031
2017-08-18,120.0736
2017-08-21,121.1301
2017-08-22,120.8202
2017-08-23,122.1161
2017-08-24,121.2991
2017-08-25,121.9189
2017-08-28,120.7215
2017-08-29,121.3413
2017-08-30,122.0316
2017-08-31,125.1728
2017-09-01,125.6659
2017-09-05,125.3701
2017-09-06,126.497
2017-09-07,127.3281
2017-09-08,127.2014
2017-09-11,128.4128
2017-09-12,127.0042
2017-09-13,126.0745
2017-09-14,128.8836
2017-09-15,128.6992
2017-09-18,128.4722
2017-09-19,127.6919
2017-09-20,127.55
2017-09-21,128.1033
2017-09-22,126.5568
2017-09-25,126.7129
2017-09-26,125.1522
2017-09-27,124.7833
2017-09-28,125.365
2017-09-29,125.0245
2017-10-02,125.9751
2017-10-03,125.8332
2017-10-04,125.7481
2017-10-05,126.6703
2017-10-06,126.9967
2017-10-09,127.6068
2017-10-10,128.0892
2017-10-11,128.5289
2017-10-12,130.2173
2017-10-13,130.8558
2017-10-16,130.1889
2017-10-17,129.6214
2017-10-18,130.0471
2017-10-19,129.8768
2017-10-20,128.9688
2017-10-23,127.0676
2017-10-24,126.1169
2017-10-25,125.7055
2017-10-26,126.1879
2017-10-27,128.8411
2017-10-30,127.4223
2017-10-31,128.5289
2017-11-01,128.7559
2017-11-02,129.0397
2017-11-03,130.4159
2017-11-06,130.6713
2017-11-07,130.8274
2017-11-08,131.5793
2017-11-09,130.9125
2017-11-10,129.8058
2017-11-13,131.8206
2017-11-14,131.48
2017-11-15,129.3519
2017-11-16,132.3313
2017-11-17,131.4517
2017-11-20,131.5793
2017-11-21,134.7433
2017-11-22,133.9062
2017-11-24,133.5231
2017-11-27,133.7643
2017-11-28,133.5941
2017-11-29,132.757
2017-11-30,133.4806
2017-12-01,133.1968
2017-12-04,131.1395
2017-12-05,128.9971
2017-12-06,128.0892
2017-12-07,129.0823
2017-12-08,129.5789
2017-12-11,128.6709
2017-12-12,128.7559
2017-12-13,129.1106
2017-12-14,128.7677
2017-12-15,129.1964
2017-12-18,130.3537
2017-12-19,125.7386
2017-12-20,124.4955
2017-12-21,123.5953
2017-12-22,125.71
2017-12-26,125.7529
2017-12-27,126.1101
2017-12-28,126.9388
2017-12-29,126.2815
2018-01-02,125.2813
2018-01-03,124.7384
2018-01-04,122.6523
2018-01-05,123.3953
2018-01-08,123.1666
2018-01-09,121.7663
2018-01-10,119.023
2018-01-11,119.1659
2018-01-12,119.8089
2018-01-16,120.7805
2018-01-17,121.9521
2018-01-18,119.2373
2018-01-19,121.2805
2018-01-22,124.1097
2018-01-23,124.4812
2018-01-24,123.6953
2018-01-25,123.7096
2018-01-26,122.6665
2018-01-29,120.9377
2018-01-30,120.5376
2018-01-31,124.0382
2018-02-01,122.7237
2018-02-02,121.995
2018-02-05,116.6654
2018-02-06,115.4651
2018-02-07,115.3937
2018-02-08,111.693
2018-02-09,114.7365
2018-02-12,114.3935
2018-02-13,115.1794
2018-02-14,114.8651
2018-02-15,117.0226
2018-02-16,117.3226
2018-02-20,115.8081
2018-02-21,114.2649
2018-02-22,115.8938
2018-02-23,117.2655
2018-02-26,117.1655
2018-02-27,114.8508
2018-02-28,115.7795
