# EastGroup Properties (EGP)  source=yahoo  generated=2026-05-04T12:11:48.243Z
date,value
2016-05-02,100
2016-05-03,99.4388
2016-05-04,102.4261
2016-05-05,102.1786
2016-05-06,103.697
2016-05-09,104.7202
2016-05-10,105.0008
2016-05-11,103.5485
2016-05-12,104.6377
2016-05-13,104.6212
2016-05-16,105.529
2016-05-17,103.598
2016-05-18,103.2183
2016-05-19,102.096
2016-05-20,103.1029
2016-05-23,102.8883
2016-05-24,104.4067
2016-05-25,104.2746
2016-05-26,104.9348
2016-05-27,105.9416
2016-05-31,105.6775
2016-06-01,106.9318
2016-06-02,106.8163
2016-06-03,108.6153
2016-06-06,107.691
2016-06-07,108.5162
2016-06-08,111.256
2016-06-09,112.5103
2016-06-10,112.2298
2016-06-13,111.2725
2016-06-14,110.6618
2016-06-15,111.7443
2016-06-16,112.96
2016-06-17,112.7102
2016-06-20,113.1598
2016-06-21,112.96
2016-06-22,113.4263
2016-06-23,114.4421
2016-06-24,112.4437
2016-06-27,111.5778
2016-06-28,113.1765
2016-06-29,114.8918
2016-06-30,114.7752
2016-07-01,115.9077
2016-07-05,116.4072
2016-07-06,116.657
2016-07-07,115.6412
2016-07-08,118.5056
2016-07-11,119.4881
2016-07-12,119.1384
2016-07-13,119.4382
2016-07-14,119.1384
2016-07-15,119.5214
2016-07-18,119.3716
2016-07-19,119.3382
2016-07-20,120.1043
2016-07-21,118.4556
2016-07-22,118.822
2016-07-25,119.4049
2016-07-26,119.5547
2016-07-27,119.3549
2016-07-28,121.5365
2016-07-29,122.6023
2016-08-01,123.5848
2016-08-02,121.5365
2016-08-03,121.1535
2016-08-04,121.2367
2016-08-05,121.0535
2016-08-08,120.6039
2016-08-09,121.5698
2016-08-10,122.136
2016-08-11,121.1868
2016-08-12,122.2359
2016-08-15,121.8029
2016-08-16,120.3874
2016-08-17,120.0543
2016-08-18,120.3042
2016-08-19,120.5373
2016-08-22,120.8537
2016-08-23,121.3367
2016-08-24,120.4707
2016-08-25,121.3533
2016-08-26,121.0035
2016-08-29,122.2027
2016-08-30,122.2359
2016-08-31,122.2027
2016-09-01,122.6523
2016-09-02,124.3675
2016-09-06,124.6673
2016-09-07,125.1836
2016-09-08,123.3017
2016-09-09,117.6063
2016-09-12,118.5722
2016-09-13,115.6579
2016-09-14,115.458
2016-09-15,116.4494
2016-09-16,117.6089
2016-09-19,119.0372
2016-09-20,119.2724
2016-09-21,121.9274
2016-09-22,123.6918
2016-09-23,123.6582
2016-09-26,124.1791
2016-09-27,123.2045
2016-09-28,126.1619
2016-09-29,124.616
2016-09-30,123.6077
2016-10-03,121.2217
2016-10-04,120.1798
2016-10-05,115.9453
2016-10-06,114.601
2016-10-07,114.8195
2016-10-10,116.1805
2016-10-11,115.5084
2016-10-12,115.5925
2016-10-13,116.231
2016-10-14,116.063
2016-10-17,116.6006
2016-10-18,117.2056
2016-10-19,117.0208
2016-10-20,117.172
2016-10-21,117.0544
2016-10-24,117.8273
2016-10-25,116.7687
2016-10-26,114.3994
2016-10-27,111.9796
2016-10-28,111.9965
2016-10-31,114.1137
2016-11-01,111.0555
2016-11-02,108.955
2016-11-03,109.0054
2016-11-04,109.5095
2016-11-07,111.8284
2016-11-08,112.2653
2016-11-09,110.837
2016-11-10,108.2324
2016-11-11,109.207
2016-11-14,110.1144
2016-11-15,110.0136
2016-11-16,110.753
2016-11-17,110.669
2016-11-18,111.5764
2016-11-21,110.5681
2016-11-22,113.2567
2016-11-23,113.3407
2016-11-25,114.265
2016-11-28,114.2986
2016-11-29,115.9453
2016-11-30,114.7859
2016-12-01,114.7187
2016-12-02,116.7351
2016-12-05,117.861
2016-12-06,118.8355
2016-12-07,123.1373
2016-12-08,123.5574
2016-12-09,124.0615
2016-12-12,124.0783
2016-12-13,125.3218
2016-12-14,120.3062
2016-12-15,120.5264
2016-12-16,122.8648
