# EastGroup Properties (EGP)  source=yahoo  generated=2026-09-21T11:36:26.729Z
date,value
2016-09-19,100
2016-09-20,100.1977
2016-09-21,102.428
2016-09-22,103.9102
2016-09-23,103.8821
2016-09-26,104.3196
2016-09-27,103.5009
2016-09-28,105.9853
2016-09-29,104.6866
2016-09-30,103.8397
2016-10-03,101.8351
2016-10-04,100.9599
2016-10-05,97.4026
2016-10-06,96.2733
2016-10-07,96.4568
2016-10-10,97.6002
2016-10-11,97.0356
2016-10-12,97.1062
2016-10-13,97.6426
2016-10-14,97.5014
2016-10-17,97.9532
2016-10-18,98.4614
2016-10-19,98.3061
2016-10-20,98.4331
2016-10-21,98.3343
2016-10-24,98.9837
2016-10-25,98.0943
2016-10-26,96.1039
2016-10-27,94.0712
2016-10-28,94.0853
2016-10-31,95.8639
2016-11-01,93.2948
2016-11-02,91.5302
2016-11-03,91.5726
2016-11-04,91.9961
2016-11-07,93.9441
2016-11-08,94.3111
2016-11-09,93.1113
2016-11-10,90.9232
2016-11-11,91.742
2016-11-14,92.5043
2016-11-15,92.4196
2016-11-16,93.0407
2016-11-17,92.9701
2016-11-18,93.7324
2016-11-21,92.8854
2016-11-22,95.144
2016-11-23,95.2146
2016-11-25,95.991
2016-11-28,96.0192
2016-11-29,97.4026
2016-11-30,96.4286
2016-12-01,96.3721
2016-12-02,98.0661
2016-12-05,99.0119
2016-12-06,99.8306
2016-12-07,103.4444
2016-12-08,103.7973
2016-12-09,104.2208
2016-12-12,104.2349
2016-12-13,105.2795
2016-12-14,101.0661
2016-12-15,101.2511
2016-12-16,103.2155
2016-12-19,103.8418
2016-12-20,104.2831
2016-12-21,103.7849
2016-12-22,103.5002
2016-12-23,103.7991
2016-12-27,103.7137
2016-12-28,103.244
2016-12-29,104.4682
2016-12-30,105.1087
2017-01-03,105.4503
2017-01-04,107.5002
2017-01-05,107.4289
2017-01-06,107.2439
2017-01-09,105.8489
2017-01-10,105.4931
2017-01-11,105.1372
2017-01-12,105.8346
2017-01-13,105.6639
2017-01-17,106.2475
2017-01-18,107.2297
2017-01-19,106.9307
2017-01-20,107.1016
2017-01-23,107.856
2017-01-24,107.4147
2017-01-25,106.3187
2017-01-26,104.8525
2017-01-27,100.3828
2017-01-30,99.4291
2017-01-31,100.7387
2017-02-01,99.486
2017-02-02,98.4184
2017-02-03,101.1372
2017-02-06,100.0696
2017-02-07,99.5714
2017-02-08,99.9558
2017-02-09,100.6532
2017-02-10,101.7066
2017-02-13,102.2049
2017-02-14,101.8062
2017-02-15,101.2796
2017-02-16,101.7493
2017-02-17,101.7066
2017-02-21,103.5571
2017-02-22,103.1301
2017-02-23,104.5109
2017-02-24,105.5072
2017-02-27,106.7599
2017-02-28,105.8204
2017-03-01,106.6461
2017-03-02,106.4753
2017-03-03,105.5358
2017-03-06,104.639
2017-03-07,104.0696
2017-03-08,102.034
2017-03-09,100.2547
2017-03-10,100.2689
2017-03-13,100.5678
2017-03-14,100.4967
2017-03-15,103.0162
2017-03-16,103.2297
2017-03-17,103.9272
2017-03-20,104.1713
2017-03-21,103.999
2017-03-22,104.2431
2017-03-23,104.9609
2017-03-24,105.2337
2017-03-27,103.0802
2017-03-28,103.755
2017-03-29,103.8124
2017-03-30,105.0901
2017-03-31,105.5639
2017-04-03,105.8223
2017-04-04,106.9565
2017-04-05,107.1144
2017-04-06,108.1768
2017-04-07,109.3253
2017-04-10,110.2585
2017-04-11,111.5937
2017-04-12,112.3546
2017-04-13,111.0194
2017-04-17,112.2971
2017-04-18,112.455
2017-04-19,112.1249
2017-04-20,112.455
2017-04-21,113.704
2017-04-24,112.9145
2017-04-25,113.4169
2017-04-26,113.2303
2017-04-27,113.6754
2017-04-28,112.3402
2017-05-01,113.1441
2017-05-02,112.0961
2017-05-03,111.1917
2017-05-04,111.608
2017-05-05,112.6417
2017-05-08,112.1679
2017-05-09,111.4788
2017-05-10,112.2397
2017-05-11,111.3065
2017-05-12,111.3783
2017-05-15,112.0961
2017-05-16,113.058
2017-05-17,114.1204
2017-05-18,114.3501
2017-05-19,115.6422
2017-05-22,115.8432
2017-05-23,116.8625
2017-05-24,116.5754
2017-05-25,116.8912
2017-05-26,116.4175
2017-05-30,116.1016
2017-05-31,116.9199
2017-06-01,118.6714
2017-06-02,120.3081
2017-06-05,119.7338
2017-06-06,119.2745
2017-06-07,119.217
2017-06-08,119.9061
2017-06-09,121.8442
2017-06-12,123.3804
2017-06-13,123.122
2017-06-14,123.9463
2017-06-15,124.8718
2017-06-16,124.3945
2017-06-19,124.3656
2017-06-20,122.2977
2017-06-21,122.2109
2017-06-22,122.1965
2017-06-23,122.8472
2017-06-26,122.5869
2017-06-27,120.9962
2017-06-28,121.806
2017-06-29,120.9962
2017-06-30,121.1842
2017-07-03,121.9506
2017-07-05,118.6535
2017-07-06,116.629
2017-07-07,117.8582
2017-07-10,118.0317
2017-07-11,116.976
2017-07-12,118.827
2017-07-13,118.1763
2017-07-14,118.9138
2017-07-17,121.1263
2017-07-18,121.6614
2017-07-19,122.9484
2017-07-20,121.7916
2017-07-21,121.271
2017-07-24,122.0229
2017-07-25,122.8183
2017-07-26,125.3345
2017-07-27,125.6671
2017-07-28,124.9729
2017-07-31,126.072
2017-08-01,126.7084
2017-08-02,125.161
2017-08-03,124.785
2017-08-04,124.2933
2017-08-07,122.6593
2017-08-08,121.7337
2017-08-09,121.7048
2017-08-10,122.3266
2017-08-11,121.8638
2017-08-14,124.6548
2017-08-15,123.7438
2017-08-16,124.7271
2017-08-17,123.1943
2017-08-18,123.2666
2017-08-21,124.3512
2017-08-22,124.033
2017-08-23,125.3634
2017-08-24,124.5247
2017-08-25,125.161
2017-08-28,123.9318
2017-08-29,124.5681
2017-08-30,125.2767
2017-08-31,128.5015
2017-09-01,129.0076
2017-09-05,128.704
2017-09-06,129.8609
2017-09-07,130.7141
2017-09-08,130.5839
2017-09-11,131.8276
2017-09-12,130.3815
2017-09-13,129.427
2017-09-14,132.3109
2017-09-15,132.1217
2017-09-18,131.8885
2017-09-19,131.0875
2017-09-20,130.9418
2017-09-21,131.5098
2017-09-22,129.9223
2017-09-25,130.0824
2017-09-26,128.4803
2017-09-27,128.1016
2017-09-28,128.6987
2017-09-29,128.3492
2017-10-02,129.3251
2017-10-03,129.1794
2017-10-04,129.092
