# EastGroup Properties (EGP)  source=yahoo  generated=2026-07-06T10:01:25.895Z
date,value
2016-07-05,100
2016-07-06,100.2146
2016-07-07,99.3419
2016-07-08,101.8026
2016-07-11,102.6467
2016-07-12,102.3462
2016-07-13,102.6037
2016-07-14,102.3462
2016-07-15,102.6753
2016-07-18,102.5465
2016-07-19,102.5179
2016-07-20,103.176
2016-07-21,101.7597
2016-07-22,102.0744
2016-07-25,102.5751
2016-07-26,102.7039
2016-07-27,102.5322
2016-07-28,104.4063
2016-07-29,105.3219
2016-08-01,106.1659
2016-08-02,104.4063
2016-08-03,104.0772
2016-08-04,104.1488
2016-08-05,103.9914
2016-08-08,103.6052
2016-08-09,104.4349
2016-08-10,104.9213
2016-08-11,104.1059
2016-08-12,105.0072
2016-08-15,104.6352
2016-08-16,103.4192
2016-08-17,103.133
2016-08-18,103.3476
2016-08-19,103.5479
2016-08-22,103.8197
2016-08-23,104.2346
2016-08-24,103.4907
2016-08-25,104.2489
2016-08-26,103.9485
2016-08-29,104.9785
2016-08-30,105.0072
2016-08-31,104.9785
2016-09-01,105.3648
2016-09-02,106.8383
2016-09-06,107.0959
2016-09-07,107.5393
2016-09-08,105.9227
2016-09-09,101.0301
2016-09-12,101.8598
2016-09-13,99.3562
2016-09-14,99.1846
2016-09-15,100.0363
2016-09-16,101.0323
2016-09-19,102.2593
2016-09-20,102.4613
2016-09-21,104.7421
2016-09-22,106.2578
2016-09-23,106.229
2016-09-26,106.6765
2016-09-27,105.8392
2016-09-28,108.3798
2016-09-29,107.0518
2016-09-30,106.1857
2016-10-03,104.1359
2016-10-04,103.2409
2016-10-05,99.6032
2016-10-06,98.4483
2016-10-07,98.636
2016-10-10,99.8052
2016-10-11,99.2279
2016-10-12,99.3001
2016-10-13,99.8486
2016-10-14,99.7042
2016-10-17,100.1662
2016-10-18,100.6858
2016-10-19,100.527
2016-10-20,100.6569
2016-10-21,100.5559
2016-10-24,101.2199
2016-10-25,100.3105
2016-10-26,98.2751
2016-10-27,96.1965
2016-10-28,96.2109
2016-10-31,98.0298
2016-11-01,95.4025
2016-11-02,93.5981
2016-11-03,93.6414
2016-11-04,94.0745
2016-11-07,96.0666
2016-11-08,96.4419
2016-11-09,95.2149
2016-11-10,92.9774
2016-11-11,93.8146
2016-11-14,94.5942
2016-11-15,94.5076
2016-11-16,95.1427
2016-11-17,95.0705
2016-11-18,95.85
2016-11-21,94.9839
2016-11-22,97.2935
2016-11-23,97.3657
2016-11-25,98.1596
2016-11-28,98.1885
2016-11-29,99.6032
2016-11-30,98.6071
2016-12-01,98.5494
2016-12-02,100.2816
2016-12-05,101.2488
