# EastGroup Properties (EGP)  source=yahoo  generated=2026-06-15T11:49:55.658Z
date,value
2016-06-13,100
2016-06-14,99.4512
2016-06-15,100.424
2016-06-16,101.5166
2016-06-17,101.2921
2016-06-20,101.6962
2016-06-21,101.5166
2016-06-22,101.9356
2016-06-23,102.8486
2016-06-24,101.0526
2016-06-27,100.2744
2016-06-28,101.7111
2016-06-29,103.2526
2016-06-30,103.1479
2016-07-01,104.1656
2016-07-05,104.6146
2016-07-06,104.8391
2016-07-07,103.9261
2016-07-08,106.5003
2016-07-11,107.3834
2016-07-12,107.0691
2016-07-13,107.3384
2016-07-14,107.0691
2016-07-15,107.4133
2016-07-18,107.2786
2016-07-19,107.2486
2016-07-20,107.9371
2016-07-21,106.4554
2016-07-22,106.7847
2016-07-25,107.3085
2016-07-26,107.4432
2016-07-27,107.2636
2016-07-28,109.2242
2016-07-29,110.1821
2016-08-01,111.0651
2016-08-02,109.2242
2016-08-03,108.88
2016-08-04,108.9548
2016-08-05,108.7902
2016-08-08,108.3861
2016-08-09,109.2541
2016-08-10,109.763
2016-08-11,108.9099
2016-08-12,109.8528
2016-08-15,109.4637
2016-08-16,108.1915
2016-08-17,107.8922
2016-08-18,108.1167
2016-08-19,108.3262
2016-08-22,108.6106
2016-08-23,109.0446
2016-08-24,108.2664
2016-08-25,109.0596
2016-08-26,108.7453
2016-08-29,109.8229
2016-08-30,109.8528
2016-08-31,109.8229
2016-09-01,110.227
2016-09-02,111.7685
2016-09-06,112.0379
2016-09-07,112.5018
2016-09-08,110.8106
2016-09-09,105.6921
2016-09-12,106.5602
2016-09-13,103.9411
2016-09-14,103.7615
2016-09-15,104.6525
2016-09-16,105.6945
2016-09-19,106.9781
2016-09-20,107.1895
2016-09-21,109.5755
2016-09-22,111.1612
2016-09-23,111.131
2016-09-26,111.5991
2016-09-27,110.7232
2016-09-28,113.3811
2016-09-29,111.9918
2016-09-30,111.0857
2016-10-03,108.9412
2016-10-04,108.005
2016-10-05,104.1994
2016-10-06,102.9913
2016-10-07,103.1876
2016-10-10,104.4109
2016-10-11,103.8068
2016-10-12,103.8823
2016-10-13,104.4561
2016-10-14,104.3052
2016-10-17,104.7884
2016-10-18,105.332
2016-10-19,105.1659
2016-10-20,105.3018
2016-10-21,105.1961
2016-10-24,105.8908
2016-10-25,104.9394
2016-10-26,102.8101
2016-10-27,100.6355
2016-10-28,100.6506
2016-10-31,102.5534
2016-11-01,99.8049
2016-11-02,97.9172
2016-11-03,97.9626
2016-11-04,98.4156
2016-11-07,100.4996
2016-11-08,100.8922
2016-11-09,99.6086
2016-11-10,97.2679
2016-11-11,98.1438
2016-11-14,98.9593
2016-11-15,98.8686
2016-11-16,99.5331
2016-11-17,99.4576
2016-11-18,100.2731
2016-11-21,99.367
2016-11-22,101.7832
2016-11-23,101.8587
2016-11-25,102.6893
2016-11-28,102.7195
2016-11-29,104.1994
2016-11-30,103.1574
2016-12-01,103.097
2016-12-02,104.9092
2016-12-05,105.921
2016-12-06,106.7969
2016-12-07,110.6628
2016-12-08,111.0403
2016-12-09,111.4934
2016-12-12,111.5085
2016-12-13,112.626
2016-12-14,108.1185
2016-12-15,108.3165
2016-12-16,110.418
2016-12-19,111.0879
2016-12-20,111.56
2016-12-21,111.0271
2016-12-22,110.7225
2016-12-23,111.0423
2016-12-27,110.9509
2016-12-28,110.4484
2016-12-29,111.758
2016-12-30,112.4432
2017-01-03,112.8087
2017-01-04,115.0015
2017-01-05,114.9254
2017-01-06,114.7274
2017-01-09,113.2351
2017-01-10,112.8545
2017-01-11,112.4737
2017-01-12,113.2199
2017-01-13,113.0372
2017-01-17,113.6615
2017-01-18,114.7122
2017-01-19,114.3925
2017-01-20,114.5752
2017-01-23,115.3822
2017-01-24,114.9102
2017-01-25,113.7376
2017-01-26,112.1692
2017-01-27,107.3876
2017-01-30,106.3673
2017-01-31,107.7683
2017-02-01,106.4282
2017-02-02,105.2861
2017-02-03,108.1947
2017-02-06,107.0526
2017-02-07,106.5196
2017-02-08,106.9307
2017-02-09,107.6769
2017-02-10,108.8038
2017-02-13,109.3368
2017-02-14,108.9104
2017-02-15,108.3469
2017-02-16,108.8495
2017-02-17,108.8038
2017-02-21,110.7834
2017-02-22,110.3266
2017-02-23,111.8037
2017-02-24,112.8697
2017-02-27,114.2097
2017-02-28,113.2046
2017-03-01,114.0879
2017-03-02,113.9051
2017-03-03,112.9001
2017-03-06,111.9407
2017-03-07,111.3316
2017-03-08,109.154
2017-03-09,107.2505
2017-03-10,107.2658
2017-03-13,107.5855
2017-03-14,107.5094
2017-03-15,110.2048
2017-03-16,110.4332
2017-03-17,111.1794
2017-03-20,111.4404
2017-03-21,111.2561
2017-03-22,111.5172
2017-03-23,112.2851
2017-03-24,112.5769
2017-03-27,110.2732
2017-03-28,110.995
2017-03-29,111.0565
2017-03-30,112.4234
2017-03-31,112.9302
2017-04-03,113.2067
2017-04-04,114.4199
2017-04-05,114.5889
2017-04-06,115.7254
2017-04-07,116.9541
2017-04-10,117.9524
2017-04-11,119.3808
2017-04-12,120.1947
2017-04-13,118.7664
2017-04-17,120.1333
2017-04-18,120.3022
2017-04-19,119.949
2017-04-20,120.3022
2017-04-21,121.6384
2017-04-24,120.7937
2017-04-25,121.3312
2017-04-26,121.1315
2017-04-27,121.6077
2017-04-28,120.1794
2017-05-01,121.0394
2017-05-02,119.9183
2017-05-03,118.9507
2017-05-04,119.3961
2017-05-05,120.5019
2017-05-08,119.995
2017-05-09,119.2579
2017-05-10,120.0719
2017-05-11,119.0736
2017-05-12,119.1504
2017-05-15,119.9183
2017-05-16,120.9473
2017-05-17,122.0838
2017-05-18,122.3295
2017-05-19,123.7118
2017-05-22,123.9268
2017-05-23,125.0172
2017-05-24,124.71
2017-05-25,125.048
2017-05-26,124.5411
2017-05-30,124.2032
2017-05-31,125.0787
2017-06-01,126.9524
2017-06-02,128.7033
2017-06-05,128.0889
2017-06-06,127.5975
2017-06-07,127.536
2017-06-08,128.2732
2017-06-09,130.3466
2017-06-12,131.99
2017-06-13,131.7135
2017-06-14,132.5953
2017-06-15,133.5854
2017-06-16,133.0748
2017-06-19,133.0439
2017-06-20,130.8317
2017-06-21,130.7389
2017-06-22,130.7234
2017-06-23,131.4196
2017-06-26,131.1411
2017-06-27,129.4394
2017-06-28,130.3057
2017-06-29,129.4394
2017-06-30,129.6405
2017-07-03,130.4605
2017-07-05,126.9332
2017-07-06,124.7674
2017-07-07,126.0824
2017-07-10,126.268
2017-07-11,125.1386
2017-07-12,127.1188
2017-07-13,126.4227
2017-07-14,127.2117
2017-07-17,129.5786
2017-07-18,130.151
2017-07-19,131.5279
2017-07-20,130.2903
2017-07-21,129.7333
2017-07-24,130.5378
2017-07-25,131.3886
2017-07-26,134.0805
2017-07-27,134.4363
2017-07-28,133.6937
2017-07-31,134.8694
2017-08-01,135.5501
2017-08-02,133.8948
2017-08-03,133.4926
2017-08-04,132.9666
2017-08-07,131.2184
2017-08-08,130.2284
2017-08-09,130.1975
2017-08-10,130.8626
2017-08-11,130.3676
2017-08-14,133.3533
2017-08-15,132.3787
2017-08-16,133.4307
2017-08-17,131.7909
2017-08-18,131.8682
2017-08-21,133.0285
2017-08-22,132.6881
2017-08-23,134.1114
2017-08-24,133.2141
2017-08-25,133.8948
2017-08-28,132.5799
2017-08-29,133.2605
2017-08-30,134.0186
2017-08-31,137.4684
2017-09-01,138.0099
2017-09-05,137.685
2017-09-06,138.9226
2017-09-07,139.8354
2017-09-08,139.6961
2017-09-11,141.0266
2017-09-12,139.4796
2017-09-13,138.4585
2017-09-14,141.5437
2017-09-15,141.3411
2017-09-18,141.0919
2017-09-19,140.2348
2017-09-20,140.079
2017-09-21,140.6867
2017-09-22,138.9883
2017-09-25,139.1597
2017-09-26,137.4457
2017-09-27,137.0406
2017-09-28,137.6795
2017-09-29,137.3055
2017-10-02,138.3495
2017-10-03,138.1936
2017-10-04,138.1002
2017-10-05,139.113
2017-10-06,139.4713
2017-10-09,140.1413
2017-10-10,140.6711
2017-10-11,141.1542
2017-10-12,143.0084
2017-10-13,143.7096
2017-10-16,142.9772
2017-10-17,142.354
2017-10-18,142.8214
2017-10-19,142.6344
2017-10-20,141.6372
2017-10-23,139.5492
2017-10-24,138.5053
2017-10-25,138.0534
2017-10-26,138.5832
2017-10-27,141.4969
2017-10-30,139.9388
2017-10-31,141.1542
2017-11-01,141.4034
2017-11-02,141.7151
2017-11-03,143.2265
2017-11-06,143.507
2017-11-07,143.6784
2017-11-08,144.5042
2017-11-09,143.7719
2017-11-10,142.5565
2017-11-13,144.7691
2017-11-14,144.3952
2017-11-15,142.0579
2017-11-16,145.33
2017-11-17,144.364
2017-11-20,144.5042
2017-11-21,147.9789
2017-11-22,147.0596
