# EastGroup Properties (EGP)  source=yahoo  generated=2026-05-11T16:17:31.671Z
date,value
2016-05-11,100
2016-05-12,101.052
2016-05-13,101.036
2016-05-16,101.9126
2016-05-17,100.0478
2016-05-18,99.6812
2016-05-19,98.5974
2016-05-20,99.5697
2016-05-23,99.3625
2016-05-24,100.8288
2016-05-25,100.7013
2016-05-26,101.3389
2016-05-27,102.3111
2016-05-31,102.0561
2016-06-01,103.2674
2016-06-02,103.1559
2016-06-03,104.8932
2016-06-06,104.0006
2016-06-07,104.7976
2016-06-08,107.4435
2016-06-09,108.6548
2016-06-10,108.3838
2016-06-13,107.4594
2016-06-14,106.8696
2016-06-15,107.915
2016-06-16,109.0891
2016-06-17,108.8478
2016-06-20,109.2821
2016-06-21,109.0891
2016-06-22,109.5394
2016-06-23,110.5204
2016-06-24,108.5905
2016-06-27,107.7542
2016-06-28,109.2981
2016-06-29,110.9547
2016-06-30,110.8421
2016-07-01,111.9357
2016-07-05,112.4182
2016-07-06,112.6594
2016-07-07,111.6784
2016-07-08,114.4446
2016-07-11,115.3934
2016-07-12,115.0558
2016-07-13,115.3452
2016-07-14,115.0558
2016-07-15,115.4256
2016-07-18,115.2809
2016-07-19,115.2487
2016-07-20,115.9885
2016-07-21,114.3963
2016-07-22,114.7502
2016-07-25,115.3131
2016-07-26,115.4578
2016-07-27,115.2648
2016-07-28,117.3716
2016-07-29,118.4009
2016-08-01,119.3498
2016-08-02,117.3716
2016-08-03,117.0017
2016-08-04,117.0821
2016-08-05,116.9052
2016-08-08,116.471
2016-08-09,117.4038
2016-08-10,117.9506
2016-08-11,117.0338
2016-08-12,118.0471
2016-08-15,117.629
2016-08-16,116.2619
2016-08-17,115.9403
2016-08-18,116.1815
2016-08-19,116.4067
2016-08-22,116.7123
2016-08-23,117.1786
2016-08-24,116.3423
2016-08-25,117.1947
2016-08-26,116.857
2016-08-29,118.0149
2016-08-30,118.0471
2016-08-31,118.0149
2016-09-01,118.4492
2016-09-02,120.1057
2016-09-06,120.3952
2016-09-07,120.8938
2016-09-08,119.0764
2016-09-09,113.5761
