# EastGroup Properties (EGP)  source=yahoo  generated=2026-09-14T11:22:26.844Z
date,value
2016-09-12,100
2016-09-13,97.5421
2016-09-14,97.3736
2016-09-15,98.2097
2016-09-16,99.1876
2016-09-19,100.3922
2016-09-20,100.5906
2016-09-21,102.8297
2016-09-22,104.3177
2016-09-23,104.2894
2016-09-26,104.7287
2016-09-27,103.9067
2016-09-28,106.401
2016-09-29,105.0972
2016-09-30,104.2469
2016-10-03,102.2345
2016-10-04,101.3559
2016-10-05,97.7846
2016-10-06,96.6508
2016-10-07,96.8351
2016-10-10,97.983
2016-10-11,97.4161
2016-10-12,97.487
2016-10-13,98.0255
2016-10-14,97.8838
2016-10-17,98.3373
2016-10-18,98.8475
2016-10-19,98.6916
2016-10-20,98.8191
2016-10-21,98.7199
2016-10-24,99.3718
2016-10-25,98.479
2016-10-26,96.4808
2016-10-27,94.4401
2016-10-28,94.4542
2016-10-31,96.2399
2016-11-01,93.6606
2016-11-02,91.8892
2016-11-03,91.9317
2016-11-04,92.3568
2016-11-07,94.3125
2016-11-08,94.681
2016-11-09,93.4764
2016-11-10,91.2798
2016-11-11,92.1018
2016-11-14,92.867
2016-11-15,92.782
2016-11-16,93.4055
2016-11-17,93.3347
2016-11-18,94.1
2016-11-21,93.2497
2016-11-22,95.5171
2016-11-23,95.588
2016-11-25,96.3674
2016-11-28,96.3958
2016-11-29,97.7846
2016-11-30,96.8067
2016-12-01,96.7501
2016-12-02,98.4507
2016-12-05,99.4002
2016-12-06,100.2221
2016-12-07,103.8501
2016-12-08,104.2044
2016-12-09,104.6295
2016-12-12,104.6437
2016-12-13,105.6924
2016-12-14,101.4624
2016-12-15,101.6482
2016-12-16,103.6203
2016-12-19,104.2491
2016-12-20,104.692
2016-12-21,104.1919
2016-12-22,103.9061
2016-12-23,104.2062
2016-12-27,104.1204
2016-12-28,103.6489
2016-12-29,104.8778
2016-12-30,105.5209
2017-01-03,105.8639
2017-01-04,107.9217
2017-01-05,107.8503
2017-01-06,107.6645
2017-01-09,106.264
2017-01-10,105.9068
2017-01-11,105.5494
2017-01-12,106.2497
2017-01-13,106.0782
2017-01-17,106.6641
2017-01-18,107.6502
2017-01-19,107.3501
2017-01-20,107.5216
2017-01-23,108.279
2017-01-24,107.8359
2017-01-25,106.7356
2017-01-26,105.2637
2017-01-27,100.7765
2017-01-30,99.819
2017-01-31,101.1337
2017-02-01,99.8761
2017-02-02,98.8044
2017-02-03,101.5339
2017-02-06,100.4621
2017-02-07,99.9619
2017-02-08,100.3478
2017-02-09,101.048
2017-02-10,102.1055
2017-02-13,102.6056
2017-02-14,102.2055
2017-02-15,101.6768
2017-02-16,102.1484
2017-02-17,102.1055
2017-02-21,103.9632
2017-02-22,103.5346
2017-02-23,104.9207
2017-02-24,105.921
2017-02-27,107.1786
2017-02-28,106.2355
2017-03-01,107.0643
2017-03-02,106.8928
2017-03-03,105.9496
2017-03-06,105.0493
2017-03-07,104.4777
2017-03-08,102.4342
2017-03-09,100.6478
2017-03-10,100.6621
2017-03-13,100.9623
2017-03-14,100.8908
2017-03-15,103.4202
2017-03-16,103.6346
2017-03-17,104.3348
2017-03-20,104.5798
2017-03-21,104.4069
2017-03-22,104.6519
2017-03-23,105.3725
2017-03-24,105.6464
2017-03-27,103.4844
2017-03-28,104.1618
2017-03-29,104.2195
2017-03-30,105.5022
2017-03-31,105.9779
2017-04-03,106.2373
2017-04-04,107.3759
2017-04-05,107.5344
2017-04-06,108.601
2017-04-07,109.7541
2017-04-10,110.6909
2017-04-11,112.0313
2017-04-12,112.7951
2017-04-13,111.4548
2017-04-17,112.7375
2017-04-18,112.8961
2017-04-19,112.5645
2017-04-20,112.8961
2017-04-21,114.15
2017-04-24,113.3572
2017-04-25,113.8617
2017-04-26,113.6743
2017-04-27,114.1212
2017-04-28,112.7808
2017-05-01,113.5878
2017-05-02,112.5358
2017-05-03,111.6277
2017-05-04,112.0457
2017-05-05,113.0834
2017-05-08,112.6078
2017-05-09,111.9159
2017-05-10,112.6798
2017-05-11,111.743
2017-05-12,111.8151
2017-05-15,112.5358
2017-05-16,113.5014
2017-05-17,114.5679
2017-05-18,114.7985
2017-05-19,116.0957
2017-05-22,116.2975
2017-05-23,117.3208
2017-05-24,117.0325
2017-05-25,117.3496
2017-05-26,116.874
2017-05-30,116.5569
2017-05-31,117.3785
2017-06-01,119.1368
2017-06-02,120.7799
2017-06-05,120.2034
2017-06-06,119.7422
2017-06-07,119.6845
2017-06-08,120.3763
2017-06-09,122.3221
2017-06-12,123.8642
2017-06-13,123.6048
2017-06-14,124.4323
2017-06-15,125.3614
2017-06-16,124.8824
2017-06-19,124.8533
2017-06-20,122.7773
2017-06-21,122.6902
2017-06-22,122.6757
2017-06-23,123.3289
2017-06-26,123.0676
2017-06-27,121.4707
2017-06-28,122.2837
2017-06-29,121.4707
2017-06-30,121.6594
2017-07-03,122.4289
2017-07-05,119.1188
2017-07-06,117.0863
2017-07-07,118.3203
2017-07-10,118.4946
2017-07-11,117.4347
2017-07-12,119.293
2017-07-13,118.6397
2017-07-14,119.3802
2017-07-17,121.6014
2017-07-18,122.1385
2017-07-19,123.4306
2017-07-20,122.2692
2017-07-21,121.7465
2017-07-24,122.5015
2017-07-25,123.2999
2017-07-26,125.826
2017-07-27,126.1599
2017-07-28,125.4631
2017-07-31,126.5665
2017-08-01,127.2052
2017-08-02,125.6518
2017-08-03,125.2744
2017-08-04,124.7807
2017-08-07,123.1403
2017-08-08,122.2111
2017-08-09,122.1821
2017-08-10,122.8064
2017-08-11,122.3417
2017-08-14,125.1437
2017-08-15,124.229
2017-08-16,125.2163
2017-08-17,123.6774
2017-08-18,123.75
2017-08-21,124.8388
2017-08-22,124.5194
2017-08-23,125.8551
2017-08-24,125.0131
2017-08-25,125.6518
2017-08-28,124.4178
2017-08-29,125.0566
2017-08-30,125.768
2017-08-31,129.0054
2017-09-01,129.5136
2017-09-05,129.2087
2017-09-06,130.3701
2017-09-07,131.2267
2017-09-08,131.096
2017-09-11,132.3446
2017-09-12,130.8927
2017-09-13,129.9346
2017-09-14,132.8298
2017-09-15,132.6397
2017-09-18,132.4058
2017-09-19,131.6015
2017-09-20,131.4553
2017-09-21,132.0256
2017-09-22,130.4318
2017-09-25,130.5926
2017-09-26,128.9842
2017-09-27,128.6039
2017-09-28,129.2034
2017-09-29,128.8525
2017-10-02,129.8323
2017-10-03,129.686
2017-10-04,129.5983
2017-10-05,130.5487
2017-10-06,130.8851
2017-10-09,131.5138
2017-10-10,132.011
2017-10-11,132.4643
2017-10-12,134.2044
2017-10-13,134.8623
2017-10-16,134.175
2017-10-17,133.5902
2017-10-18,134.0289
