# EastGroup Properties (EGP)  source=yahoo  generated=2026-06-08T10:22:00.916Z
date,value
2016-06-06,100
2016-06-07,100.7663
2016-06-08,103.3104
2016-06-09,104.4751
2016-06-10,104.2146
2016-06-13,103.3257
2016-06-14,102.7586
2016-06-15,103.7638
2016-06-16,104.8927
2016-06-17,104.6607
2016-06-20,105.0783
2016-06-21,104.8927
2016-06-22,105.3257
2016-06-23,106.269
2016-06-24,104.4133
2016-06-27,103.6092
2016-06-28,105.0937
2016-06-29,106.6865
2016-06-30,106.5783
2016-07-01,107.6298
2016-07-05,108.0938
2016-07-06,108.3257
2016-07-07,107.3824
2016-07-08,110.0422
2016-07-11,110.9546
2016-07-12,110.6298
2016-07-13,110.9082
2016-07-14,110.6298
2016-07-15,110.9855
2016-07-18,110.8464
2016-07-19,110.8154
2016-07-20,111.5268
2016-07-21,109.9958
2016-07-22,110.336
2016-07-25,110.8773
2016-07-26,111.0165
2016-07-27,110.8309
2016-07-28,112.8567
2016-07-29,113.8464
2016-08-01,114.7587
2016-08-02,112.8567
2016-08-03,112.501
2016-08-04,112.5783
2016-08-05,112.4082
2016-08-08,111.9907
2016-08-09,112.8876
2016-08-10,113.4134
2016-08-11,112.5319
2016-08-12,113.5062
2016-08-15,113.1041
2016-08-16,111.7897
2016-08-17,111.4804
2016-08-18,111.7123
2016-08-19,111.9288
2016-08-22,112.2227
2016-08-23,112.6711
2016-08-24,111.867
2016-08-25,112.6866
2016-08-26,112.3618
2016-08-29,113.4753
2016-08-30,113.5062
2016-08-31,113.4753
2016-09-01,113.8928
2016-09-02,115.4856
2016-09-06,115.7639
2016-09-07,116.2433
2016-09-08,114.4959
2016-09-09,109.2071
2016-09-12,110.1041
2016-09-13,107.3978
2016-09-14,107.2123
2016-09-15,108.1329
2016-09-16,109.2096
2016-09-19,110.5358
2016-09-20,110.7543
2016-09-21,113.2196
2016-09-22,114.8581
2016-09-23,114.8268
2016-09-26,115.3106
2016-09-27,114.4056
2016-09-28,117.1518
2016-09-29,115.7162
2016-09-30,114.78
2016-10-03,112.5643
2016-10-04,111.5969
2016-10-05,107.6648
2016-10-06,106.4165
2016-10-07,106.6193
2016-10-10,107.8833
2016-10-11,107.2591
2016-10-12,107.3371
2016-10-13,107.9301
2016-10-14,107.774
2016-10-17,108.2733
2016-10-18,108.8351
2016-10-19,108.6634
2016-10-20,108.8038
2016-10-21,108.6947
2016-10-24,109.4124
2016-10-25,108.4294
2016-10-26,106.2293
2016-10-27,103.9823
2016-10-28,103.9979
2016-10-31,105.964
2016-11-01,103.1242
2016-11-02,101.1737
2016-11-03,101.2206
2016-11-04,101.6886
2016-11-07,103.8419
2016-11-08,104.2476
2016-11-09,102.9213
2016-11-10,100.5027
2016-11-11,101.4078
2016-11-14,102.2503
2016-11-15,102.1567
2016-11-16,102.8433
2016-11-17,102.7653
2016-11-18,103.6079
2016-11-21,102.6716
2016-11-22,105.1682
2016-11-23,105.2462
2016-11-25,106.1044
2016-11-28,106.1356
2016-11-29,107.6648
2016-11-30,106.5882
2016-12-01,106.5257
2016-12-02,108.3982
2016-12-05,109.4436
2016-12-06,110.3486
2016-12-07,114.3431
2016-12-08,114.7332
2016-12-09,115.2013
2016-12-12,115.2169
2016-12-13,116.3716
2016-12-14,111.7142
2016-12-15,111.9188
2016-12-16,114.0901
