# EastGroup Properties (EGP)  source=yahoo  generated=2026-04-26T02:55:44.971Z
date,value
2016-04-25,100
2016-04-26,100.3459
2016-04-27,101.1861
2016-04-28,100.313
2016-04-29,98.4349
2016-05-02,99.8188
2016-05-03,99.2587
2016-05-04,102.2405
2016-05-05,101.9934
2016-05-06,103.5091
2016-05-09,104.5305
2016-05-10,104.8105
2016-05-11,103.3608
2016-05-12,104.4481
2016-05-13,104.4316
2016-05-16,105.3377
2016-05-17,103.4102
2016-05-18,103.0313
2016-05-19,101.911
2016-05-20,102.916
2016-05-23,102.7018
2016-05-24,104.2174
2016-05-25,104.0857
2016-05-26,104.7446
2016-05-27,105.7496
2016-05-31,105.486
2016-06-01,106.7381
2016-06-02,106.6227
2016-06-03,108.4184
2016-06-06,107.4959
2016-06-07,108.3196
2016-06-08,111.0544
2016-06-09,112.3064
2016-06-10,112.0263
2016-06-13,111.0708
2016-06-14,110.4613
2016-06-15,111.5418
2016-06-16,112.7553
2016-06-17,112.5059
2016-06-20,112.9548
2016-06-21,112.7553
2016-06-22,113.2207
2016-06-23,114.2347
2016-06-24,112.24
2016-06-27,111.3756
2016-06-28,112.9714
2016-06-29,114.6836
2016-06-30,114.5672
2016-07-01,115.6976
2016-07-05,116.1963
2016-07-06,116.4456
2016-07-07,115.4316
2016-07-08,118.2908
2016-07-11,119.2716
2016-07-12,118.9225
2016-07-13,119.2217
2016-07-14,118.9225
2016-07-15,119.3048
2016-07-18,119.1552
2016-07-19,119.122
2016-07-20,119.8866
2016-07-21,118.2409
2016-07-22,118.6066
2016-07-25,119.1885
2016-07-26,119.3381
2016-07-27,119.1386
2016-07-28,121.3162
2016-07-29,122.3801
2016-08-01,123.3609
2016-08-02,121.3162
2016-08-03,120.9339
2016-08-04,121.017
2016-08-05,120.8342
2016-08-08,120.3853
2016-08-09,121.3495
2016-08-10,121.9147
2016-08-11,120.9671
2016-08-12,122.0144
2016-08-15,121.5822
2016-08-16,120.1692
2016-08-17,119.8368
2016-08-18,120.0861
2016-08-19,120.3188
2016-08-22,120.6347
2016-08-23,121.1168
2016-08-24,120.2523
2016-08-25,121.1334
2016-08-26,120.7843
2016-08-29,121.9812
2016-08-30,122.0144
2016-08-31,121.9812
2016-09-01,122.43
2016-09-02,124.1422
2016-09-06,124.4414
2016-09-07,124.9567
2016-09-08,123.0783
2016-09-09,117.3932
2016-09-12,118.3573
2016-09-13,115.4482
2016-09-14,115.2488
2016-09-15,116.2384
2016-09-16,117.3957
2016-09-19,118.8214
2016-09-20,119.0563
2016-09-21,121.7064
2016-09-22,123.4677
2016-09-23,123.4341
2016-09-26,123.9541
2016-09-27,122.9812
2016-09-28,125.9333
2016-09-29,124.3902
2016-09-30,123.3838
2016-10-03,121.002
2016-10-04,119.962
2016-10-05,115.7352
2016-10-06,114.3933
2016-10-07,114.6114
2016-10-10,115.97
2016-10-11,115.2991
2016-10-12,115.383
2016-10-13,116.0203
2016-10-14,115.8526
2016-10-17,116.3893
2016-10-18,116.9932
2016-10-19,116.8087
2016-10-20,116.9596
2016-10-21,116.8422
2016-10-24,117.6138
2016-10-25,116.5571
2016-10-26,114.192
2016-10-27,111.7767
2016-10-28,111.7935
2016-10-31,113.9069
2016-11-01,110.8542
2016-11-02,108.7575
2016-11-03,108.8078
2016-11-04,109.311
2016-11-07,111.6257
2016-11-08,112.0618
2016-11-09,110.6361
2016-11-10,108.0363
2016-11-11,109.0091
2016-11-14,109.9149
2016-11-15,109.8142
2016-11-16,110.5523
