# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-17T06:37:32.237Z
date,value
2016-08-15,100
2016-08-16,98.8379
2016-08-17,98.5644
2016-08-18,98.7695
2016-08-19,98.9609
2016-08-22,99.2207
2016-08-23,99.6172
2016-08-24,98.9062
2016-08-25,99.6308
2016-08-26,99.3438
2016-08-29,100.3281
2016-08-30,100.3555
2016-08-31,100.3281
2016-09-01,100.6973
2016-09-02,102.1056
2016-09-06,102.3517
2016-09-07,102.7755
2016-09-08,101.2305
2016-09-09,96.5546
2016-09-12,97.3476
2016-09-13,94.9549
2016-09-14,94.7908
2016-09-15,95.6048
2016-09-16,96.5567
2016-09-19,97.7293
2016-09-20,97.9225
2016-09-21,100.1022
2016-09-22,101.5508
2016-09-23,101.5232
2016-09-26,101.9509
2016-09-27,101.1507
2016-09-28,103.5788
2016-09-29,102.3095
2016-09-30,101.4818
2016-10-03,99.5228
2016-10-04,98.6674
2016-10-05,95.1909
2016-10-06,94.0872
2016-10-07,94.2666
2016-10-10,95.3841
2016-10-11,94.8322
2016-10-12,94.9012
2016-10-13,95.4254
2016-10-14,95.2875
2016-10-17,95.7289
2016-10-18,96.2256
2016-10-19,96.0738
2016-10-20,96.198
2016-10-21,96.1014
2016-10-24,96.736
2016-10-25,95.8669
2016-10-26,93.9217
2016-10-27,91.9351
2016-10-28,91.9489
2016-10-31,93.6872
2016-11-01,91.1763
2016-11-02,89.4519
2016-11-03,89.4932
2016-11-04,89.9071
2016-11-07,91.8109
2016-11-08,92.1697
2016-11-09,90.997
2016-11-10,88.8586
2016-11-11,89.6588
2016-11-14,90.4038
2016-11-15,90.321
2016-11-16,90.928
2016-11-17,90.859
2016-11-18,91.604
2016-11-21,90.7763
2016-11-22,92.9836
2016-11-23,93.0526
2016-11-25,93.8113
2016-11-28,93.8389
2016-11-29,95.1909
2016-11-30,94.239
2016-12-01,94.1838
2016-12-02,95.8393
2016-12-05,96.7636
2016-12-06,97.5638
2016-12-07,101.0955
2016-12-08,101.4404
2016-12-09,101.8543
2016-12-12,101.8681
2016-12-13,102.889
2016-12-14,98.7712
2016-12-15,98.952
2016-12-16,100.8718
2016-12-19,101.4839
2016-12-20,101.9152
2016-12-21,101.4283
2016-12-22,101.15
2016-12-23,101.4421
2016-12-27,101.3587
2016-12-28,100.8996
2016-12-29,102.096
2016-12-30,102.722
2017-01-03,103.0559
2017-01-04,105.0592
2017-01-05,104.9896
2017-01-06,104.8087
2017-01-09,103.4454
2017-01-10,103.0976
2017-01-11,102.7498
2017-01-12,103.4315
2017-01-13,103.2645
