# EastGroup Properties (EGP)  source=yahoo  generated=2026-07-13T08:54:10.832Z
date,value
2016-07-11,100
2016-07-12,99.7073
2016-07-13,99.9583
2016-07-14,99.7073
2016-07-15,100.0279
2016-07-18,99.9025
2016-07-19,99.8746
2016-07-20,100.5157
2016-07-21,99.1359
2016-07-22,99.4425
2016-07-25,99.9303
2016-07-26,100.0558
2016-07-27,99.8885
2016-07-28,101.7143
2016-07-29,102.6063
2016-08-01,103.4286
2016-08-02,101.7143
2016-08-03,101.3937
2016-08-04,101.4634
2016-08-05,101.3101
2016-08-08,100.9338
2016-08-09,101.7422
2016-08-10,102.2161
2016-08-11,101.4216
2016-08-12,102.2997
2016-08-15,101.9373
2016-08-16,100.7526
2016-08-17,100.4739
2016-08-18,100.683
2016-08-19,100.8781
2016-08-22,101.1429
2016-08-23,101.5471
2016-08-24,100.8223
2016-08-25,101.561
2016-08-26,101.2683
2016-08-29,102.2718
2016-08-30,102.2997
2016-08-31,102.2718
2016-09-01,102.6481
2016-09-02,104.0836
2016-09-06,104.3345
2016-09-07,104.7666
2016-09-08,103.1917
2016-09-09,98.4251
2016-09-12,99.2335
2016-09-13,96.7944
2016-09-14,96.6272
2016-09-15,97.4569
2016-09-16,98.4273
2016-09-19,99.6226
2016-09-20,99.8195
2016-09-21,102.0415
2016-09-22,103.5181
2016-09-23,103.49
2016-09-26,103.9259
2016-09-27,103.1103
2016-09-28,105.5854
2016-09-29,104.2916
2016-09-30,103.4478
2016-10-03,101.4508
2016-10-04,100.5789
2016-10-05,97.035
2016-10-06,95.91
2016-10-07,96.0928
2016-10-10,97.2319
2016-10-11,96.6694
2016-10-12,96.7397
2016-10-13,97.2741
2016-10-14,97.1335
2016-10-17,97.5835
2016-10-18,98.0897
2016-10-19,97.9351
2016-10-20,98.0616
2016-10-21,97.9632
2016-10-24,98.6101
2016-10-25,97.7241
2016-10-26,95.7412
2016-10-27,93.7162
2016-10-28,93.7302
2016-10-31,95.5022
2016-11-01,92.9427
2016-11-02,91.1848
2016-11-03,91.227
2016-11-04,91.6489
2016-11-07,93.5896
2016-11-08,93.9552
2016-11-09,92.7598
2016-11-10,90.5801
2016-11-11,91.3957
2016-11-14,92.1551
2016-11-15,92.0708
2016-11-16,92.6896
2016-11-17,92.6192
2016-11-18,93.3786
2016-11-21,92.5349
2016-11-22,94.7849
2016-11-23,94.8553
2016-11-25,95.6287
2016-11-28,95.6569
2016-11-29,97.035
2016-11-30,96.0647
2016-12-01,96.0084
2016-12-02,97.696
2016-12-05,98.6382
2016-12-06,99.4539
2016-12-07,103.054
2016-12-08,103.4056
2016-12-09,103.8275
2016-12-12,103.8415
2016-12-13,104.8822
2016-12-14,100.6846
2016-12-15,100.869
2016-12-16,102.826
2016-12-19,103.4499
2016-12-20,103.8896
2016-12-21,103.3932
2016-12-22,103.1096
2016-12-23,103.4074
2016-12-27,103.3223
2016-12-28,102.8543
2016-12-29,104.0739
2016-12-30,104.712
2017-01-03,105.0524
2017-01-04,107.0945
2017-01-05,107.0235
2017-01-06,106.8392
2017-01-09,105.4494
2017-01-10,105.0949
2017-01-11,104.7404
2017-01-12,105.4353
2017-01-13,105.2651
2017-01-17,105.8465
2017-01-18,106.825
2017-01-19,106.5272
2017-01-20,106.6974
2017-01-23,107.449
2017-01-24,107.0093
2017-01-25,105.9174
2017-01-26,104.4568
2017-01-27,100.004
2017-01-30,99.0539
2017-01-31,100.3585
2017-02-01,99.1106
2017-02-02,98.047
2017-02-03,100.7556
2017-02-06,99.692
2017-02-07,99.1956
2017-02-08,99.5785
2017-02-09,100.2734
2017-02-10,101.3228
2017-02-13,101.8192
2017-02-14,101.422
2017-02-15,100.8974
2017-02-16,101.3653
2017-02-17,101.3228
2017-02-21,103.1663
2017-02-22,102.7409
2017-02-23,104.1165
2017-02-24,105.1091
2017-02-27,106.357
2017-02-28,105.4211
2017-03-01,106.2436
2017-03-02,106.0734
2017-03-03,105.1375
2017-03-06,104.2441
2017-03-07,103.6768
2017-03-08,101.649
2017-03-09,99.8763
2017-03-10,99.8905
2017-03-13,100.1883
2017-03-14,100.1174
2017-03-15,102.6275
2017-03-16,102.8401
2017-03-17,103.535
2017-03-20,103.7782
2017-03-21,103.6065
2017-03-22,103.8497
2017-03-23,104.5648
2017-03-24,104.8365
2017-03-27,102.6912
2017-03-28,103.3634
2017-03-29,103.4206
2017-03-30,104.6935
2017-03-31,105.1655
2017-04-03,105.4229
2017-04-04,106.5528
2017-04-05,106.7101
2017-04-06,107.7685
2017-04-07,108.9127
2017-04-10,109.8424
2017-04-11,111.1725
2017-04-12,111.9305
2017-04-13,110.6004
2017-04-17,111.8733
2017-04-18,112.0307
2017-04-19,111.7017
2017-04-20,112.0307
2017-04-21,113.275
2017-04-24,112.4884
2017-04-25,112.9889
2017-04-26,112.803
2017-04-27,113.2464
2017-04-28,111.9162
2017-05-01,112.7172
2017-05-02,111.6731
2017-05-03,110.772
2017-05-04,111.1868
2017-05-05,112.2165
2017-05-08,111.7446
2017-05-09,111.0581
2017-05-10,111.8161
2017-05-11,110.8864
2017-05-12,110.9579
2017-05-15,111.6731
2017-05-16,112.6313
2017-05-17,113.6897
2017-05-18,113.9186
2017-05-19,115.2058
2017-05-22,115.406
2017-05-23,116.4215
2017-05-24,116.1354
2017-05-25,116.4501
2017-05-26,115.9781
2017-05-30,115.6634
2017-05-31,116.4787
2017-06-01,118.2236
2017-06-02,119.8541
2017-06-05,119.282
2017-06-06,118.8243
2017-06-07,118.7671
2017-06-08,119.4536
2017-06-09,121.3844
2017-06-12,122.9148
2017-06-13,122.6573
2017-06-14,123.4785
2017-06-15,124.4005
2017-06-16,123.9251
2017-06-19,123.8963
2017-06-20,121.8362
2017-06-21,121.7497
2017-06-22,121.7353
2017-06-23,122.3836
2017-06-26,122.1243
2017-06-27,120.5395
2017-06-28,121.3463
2017-06-29,120.5395
2017-06-30,120.7269
2017-07-03,121.4904
2017-07-05,118.2057
2017-07-06,116.1888
2017-07-07,117.4134
2017-07-10,117.5862
2017-07-11,116.5345
2017-07-12,118.3786
2017-07-13,117.7303
2017-07-14,118.465
2017-07-17,120.6692
2017-07-18,121.2023
2017-07-19,122.4844
2017-07-20,121.332
2017-07-21,120.8133
2017-07-24,121.5624
2017-07-25,122.3548
2017-07-26,124.8616
2017-07-27,125.1929
2017-07-28,124.5014
2017-07-31,125.5963
2017-08-01,126.2302
2017-08-02,124.6887
2017-08-03,124.3141
2017-08-04,123.8243
2017-08-07,122.1963
2017-08-08,121.2743
2017-08-09,121.2455
2017-08-10,121.865
2017-08-11,121.4039
2017-08-14,124.1844
2017-08-15,123.2768
2017-08-16,124.2565
2017-08-17,122.7293
2017-08-18,122.8014
2017-08-21,123.8819
2017-08-22,123.565
2017-08-23,124.8903
2017-08-24,124.0548
2017-08-25,124.6887
2017-08-28,123.4641
2017-08-29,124.098
2017-08-30,124.8039
2017-08-31,128.0166
2017-09-01,128.5208
2017-09-05,128.2183
2017-09-06,129.3708
2017-09-07,130.2207
2017-09-08,130.0911
2017-09-11,131.3301
2017-09-12,129.8894
2017-09-13,128.9386
2017-09-14,131.8116
2017-09-15,131.623
2017-09-18,131.3908
2017-09-19,130.5928
2017-09-20,130.4476
2017-09-21,131.0135
2017-09-22,129.4319
2017-09-25,129.5915
2017-09-26,127.9954
2017-09-27,127.6181
2017-09-28,128.213
2017-09-29,127.8649
2017-10-02,128.837
2017-10-03,128.6919
2017-10-04,128.6048
2017-10-05,129.548
2017-10-06,129.8818
2017-10-09,130.5057
2017-10-10,130.999
2017-10-11,131.4488
2017-10-12,133.1756
2017-10-13,133.8285
2017-10-16,133.1465
2017-10-17,132.5662
2017-10-18,133.0014
2017-10-19,132.8274
2017-10-20,131.8987
2017-10-23,129.9543
2017-10-24,128.9821
2017-10-25,128.5613
2017-10-26,129.0547
2017-10-27,131.7681
2017-10-30,130.3171
2017-10-31,131.4488
2017-11-01,131.681
2017-11-02,131.9712
2017-11-03,133.3787
2017-11-06,133.6399
2017-11-07,133.7995
2017-11-08,134.5686
2017-11-09,133.8866
2017-11-10,132.7548
2017-11-13,134.8152
2017-11-14,134.467
2017-11-15,132.2905
2017-11-16,135.3376
2017-11-17,134.438
2017-11-20,134.5686
2017-11-21,137.8044
2017-11-22,136.9483
2017-11-24,136.5565
2017-11-27,136.8032
2017-11-28,136.629
2017-11-29,135.7729
2017-11-30,136.5129
2017-12-01,136.2227
2017-12-04,134.1188
2017-12-05,131.9277
2017-12-06,130.999
2017-12-07,132.0148
2017-12-08,132.5226
2017-12-11,131.5939
2017-12-12,131.681
2017-12-13,132.0438
2017-12-14,131.6931
2017-12-15,132.1314
2017-12-18,133.3152
2017-12-19,128.5951
2017-12-20,127.3238
2017-12-21,126.4031
2017-12-22,128.5659
2017-12-26,128.6097
2017-12-27,128.9751
2017-12-28,129.8226
2017-12-29,129.1504
2018-01-02,128.1275
2018-01-03,127.5722
2018-01-04,125.4387
2018-01-05,126.1985
2018-01-08,125.9647
2018-01-09,124.5326
2018-01-10,121.727
2018-01-11,121.8731
2018-01-12,122.5307
2018-01-16,123.5243
2018-01-17,124.7227
2018-01-18,121.9461
2018-01-19,124.0358
2018-01-22,126.9292
2018-01-23,127.3092
2018-01-24,126.5054
2018-01-25,126.5201
2018-01-26,125.4533
2018-01-29,123.6851
2018-01-30,123.2759
2018-01-31,126.8561
2018-02-01,125.5117
2018-02-02,124.7664
2018-02-05,119.3158
2018-02-06,118.0883
2018-02-07,118.0152
2018-02-08,114.2305
2018-02-09,117.343
2018-02-12,116.9923
2018-02-13,117.796
2018-02-14,117.4745
2018-02-15,119.6812
2018-02-16,119.988
2018-02-20,118.439
2018-02-21,116.8608
2018-02-22,118.5267
2018-02-23,119.9295
2018-02-26,119.8272
2018-02-27,117.4599
2018-02-28,118.4098
2018-03-01,118.2636
2018-03-02,117.8399
2018-03-05,119.4766
2018-03-06,119.8711
2018-03-07,121.0109
2018-03-08,121.2301
2018-03-09,122.9837
2018-03-12,123.3052
2018-03-13,122.8375
2018-03-14,122.8375
2018-03-15,122.5307
2018-03-16,122.7645
2018-03-19,122.4284
2018-03-20,122.3989
2018-03-21,121.2651
2018-03-22,120.0723
2018-03-23,117.4953
2018-03-26,119.4244
2018-03-27,120.9116
2018-03-28,122.3547
2018-03-29,121.7216
2018-04-02,119.2624
2018-04-03,120.5435
2018-04-04,120.7644
2018-04-05,121.0589
2018-04-06,120.0428
2018-04-09,119.9103
2018-04-10,120.7055
2018-04-11,121.0295
2018-04-12,119.4833
2018-04-13,120.6171
2018-04-16,122.0013
2018-04-17,124.755
2018-04-18,125.2262
2018-04-19,124.166
2018-04-20,124.6372
2018-04-23,125.3882
2018-04-24,126.1245
2018-04-25,126.4043
2018-04-26,129.0107
2018-04-27,130.3949
2018-04-30,132.2061
2018-05-01,132.1767
2018-05-02,132.3534
2018-05-03,132.6774
2018-05-04,133.3105
2018-05-07,136.7121
2018-05-08,136.5797
2018-05-09,136.241
2018-05-10,137.1981
2018-05-11,136.3735
2018-05-14,135.1218
2018-05-15,133.3105
2018-05-16,131.9116
2018-05-17,130.8072
2018-05-18,131.8528
2018-05-21,133.1633
2018-05-22,132.5007
2018-05-23,134.3708
2018-05-24,134.4739
2018-05-25,134.6064
2018-05-29,135.9318
2018-05-30,137.8755
2018-05-31,137.2865
2018-06-01,140.1727
2018-06-04,141.2918
2018-06-05,139.9665
2018-06-06,139.9665
2018-06-07,139.4364
2018-06-08,139.937
2018-06-11,139.8193
2018-06-12,139.8635
2018-06-13,137.3601
2018-06-14,139.0241
2018-06-15,139.4511
2018-06-18,139.9665
2018-06-19,139.0474
2018-06-20,139.3142
2018-06-21,139.1215
2018-06-22,140.4854
2018-06-25,140.604
2018-06-26,141.0932
2018-06-27,140.3817
