# EastGroup Properties (EGP)  source=yahoo  generated=2026-07-27T09:35:41.331Z
date,value
2016-07-25,100
2016-07-26,100.1255
2016-07-27,99.9582
2016-07-28,101.7852
2016-07-29,102.6778
2016-08-01,103.5007
2016-08-02,101.7852
2016-08-03,101.4645
2016-08-04,101.5342
2016-08-05,101.3808
2016-08-08,101.0042
2016-08-09,101.8131
2016-08-10,102.2873
2016-08-11,101.4923
2016-08-12,102.371
2016-08-15,102.0084
2016-08-16,100.8229
2016-08-17,100.5439
2016-08-18,100.7531
2016-08-19,100.9484
2016-08-22,101.2134
2016-08-23,101.6179
2016-08-24,100.8926
2016-08-25,101.6318
2016-08-26,101.339
2016-08-29,102.3431
2016-08-30,102.371
2016-08-31,102.3431
2016-09-01,102.7197
2016-09-02,104.1562
2016-09-06,104.4072
2016-09-07,104.8396
2016-09-08,103.2636
2016-09-09,98.4937
2016-09-12,99.3027
2016-09-13,96.8619
2016-09-14,96.6946
2016-09-15,97.5249
2016-09-16,98.4959
2016-09-19,99.6921
2016-09-20,99.8891
2016-09-21,102.1126
2016-09-22,103.5903
2016-09-23,103.5621
2016-09-26,103.9984
2016-09-27,103.1822
2016-09-28,105.659
2016-09-29,104.3643
2016-09-30,103.5199
2016-10-03,101.5216
2016-10-04,100.649
2016-10-05,97.1027
2016-10-06,95.9769
2016-10-07,96.1598
2016-10-10,97.2997
2016-10-11,96.7368
2016-10-12,96.8071
2016-10-13,97.3419
2016-10-14,97.2012
2016-10-17,97.6515
2016-10-18,98.1582
2016-10-19,98.0033
2016-10-20,98.13
2016-10-21,98.0315
2016-10-24,98.6789
2016-10-25,97.7923
2016-10-26,95.808
2016-10-27,93.7815
2016-10-28,93.7956
2016-10-31,95.5687
2016-11-01,93.0075
2016-11-02,91.2484
2016-11-03,91.2906
2016-11-04,91.7128
2016-11-07,93.6548
2016-11-08,94.0207
2016-11-09,92.8245
2016-11-10,90.6433
2016-11-11,91.4595
2016-11-14,92.2194
2016-11-15,92.135
2016-11-16,92.7542
2016-11-17,92.6838
2016-11-18,93.4437
2016-11-21,92.5994
2016-11-22,94.851
2016-11-23,94.9214
2016-11-25,95.6954
2016-11-28,95.7235
2016-11-29,97.1027
2016-11-30,96.1316
2016-12-01,96.0754
2016-12-02,97.7641
2016-12-05,98.707
2016-12-06,99.5232
2016-12-07,103.1259
2016-12-08,103.4777
2016-12-09,103.8999
2016-12-12,103.914
2016-12-13,104.9553
2016-12-14,100.7549
2016-12-15,100.9393
2016-12-16,102.8977
2016-12-19,103.5221
2016-12-20,103.962
2016-12-21,103.4653
2016-12-22,103.1815
2016-12-23,103.4795
2016-12-27,103.3944
2016-12-28,102.926
2016-12-29,104.1464
2016-12-30,104.785
2017-01-03,105.1256
2017-01-04,107.1691
2017-01-05,107.0982
2017-01-06,106.9137
2017-01-09,105.523
2017-01-10,105.1682
2017-01-11,104.8134
2017-01-12,105.5088
2017-01-13,105.3385
2017-01-17,105.9203
2017-01-18,106.8995
2017-01-19,106.6015
2017-01-20,106.7718
2017-01-23,107.5239
2017-01-24,107.084
2017-01-25,105.9913
2017-01-26,104.5296
2017-01-27,100.0737
2017-01-30,99.1229
2017-01-31,100.4285
2017-02-01,99.1797
2017-02-02,98.1154
2017-02-03,100.8258
2017-02-06,99.7615
2017-02-07,99.2648
2017-02-08,99.648
2017-02-09,100.3433
2017-02-10,101.3935
2017-02-13,101.8901
2017-02-14,101.4928
