# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-24T06:40:01.603Z
date,value
2016-08-22,100
2016-08-23,100.3996
2016-08-24,99.6831
2016-08-25,100.4134
2016-08-26,100.1241
2016-08-29,101.1162
2016-08-30,101.1438
2016-08-31,101.1162
2016-09-01,101.4882
2016-09-02,102.9075
2016-09-06,103.1556
2016-09-07,103.5828
2016-09-08,102.0256
2016-09-09,97.313
2016-09-12,98.1122
2016-09-13,95.7007
2016-09-14,95.5353
2016-09-15,96.3557
2016-09-16,97.3151
2016-09-19,98.4969
2016-09-20,98.6916
2016-09-21,100.8885
2016-09-22,102.3484
2016-09-23,102.3206
2016-09-26,102.7516
2016-09-27,101.9452
2016-09-28,104.3923
2016-09-29,103.1131
2016-09-30,102.2789
2016-10-03,100.3045
2016-10-04,99.4424
2016-10-05,95.9386
2016-10-06,94.8263
2016-10-07,95.007
2016-10-10,96.1332
2016-10-11,95.5771
2016-10-12,95.6466
2016-10-13,96.1749
2016-10-14,96.0359
2016-10-17,96.4809
2016-10-18,96.9814
2016-10-19,96.8284
2016-10-20,96.9536
2016-10-21,96.8563
2016-10-24,97.4959
2016-10-25,96.6199
2016-10-26,94.6594
2016-10-27,92.6572
2016-10-28,92.6711
2016-10-31,94.423
2016-11-01,91.8925
2016-11-02,90.1544
2016-11-03,90.1962
2016-11-04,90.6133
2016-11-07,92.532
2016-11-08,92.8936
2016-11-09,91.7117
2016-11-10,89.5566
2016-11-11,90.363
2016-11-14,91.1138
2016-11-15,91.0304
2016-11-16,91.6422
2016-11-17,91.5727
2016-11-18,92.3235
2016-11-21,91.4893
2016-11-22,93.7139
2016-11-23,93.7834
2016-11-25,94.5481
2016-11-28,94.576
2016-11-29,95.9386
2016-11-30,94.9792
2016-12-01,94.9236
2016-12-02,96.5921
2016-12-05,97.5237
2016-12-06,98.3301
2016-12-07,101.8895
2016-12-08,102.2371
2016-12-09,102.6543
2016-12-12,102.6682
2016-12-13,103.6971
2016-12-14,99.547
2016-12-15,99.7292
2016-12-16,101.6641
2016-12-19,102.281
2016-12-20,102.7156
2016-12-21,102.2249
2016-12-22,101.9445
2016-12-23,102.2389
2016-12-27,102.1548
2016-12-28,101.6921
2016-12-29,102.8979
2016-12-30,103.5288
2017-01-03,103.8653
2017-01-04,105.8843
2017-01-05,105.8142
2017-01-06,105.6319
2017-01-09,104.2579
2017-01-10,103.9074
2017-01-11,103.5569
2017-01-12,104.2439
2017-01-13,104.0756
2017-01-17,104.6505
2017-01-18,105.6179
2017-01-19,105.3235
2017-01-20,105.4917
2017-01-23,106.2349
2017-01-24,105.8002
2017-01-25,104.7206
2017-01-26,103.2765
2017-01-27,98.874
2017-01-30,97.9346
2017-01-31,99.2245
2017-02-01,97.9906
2017-02-02,96.9391
2017-02-03,99.6171
2017-02-06,98.5655
2017-02-07,98.0748
2017-02-08,98.4534
2017-02-09,99.1404
2017-02-10,100.1779
2017-02-13,100.6687
2017-02-14,100.276
2017-02-15,99.7573
2017-02-16,100.22
2017-02-17,100.1779
2017-02-21,102.0006
2017-02-22,101.58
2017-02-23,102.9399
2017-02-24,103.9215
2017-02-27,105.1552
2017-02-28,104.2298
2017-03-01,105.0431
2017-03-02,104.8748
2017-03-03,103.9495
2017-03-06,103.0661
2017-03-07,102.5053
2017-03-08,100.5004
2017-03-09,98.7478
2017-03-10,98.7618
2017-03-13,99.0562
2017-03-14,98.9861
2017-03-15,101.4678
2017-03-16,101.6781
2017-03-17,102.3651
2017-03-20,102.6055
2017-03-21,102.4358
2017-03-22,102.6762
2017-03-23,103.3833
2017-03-24,103.6519
2017-03-27,101.5308
2017-03-28,102.1954
2017-03-29,102.252
2017-03-30,103.5105
2017-03-31,103.9772
2017-04-03,104.2317
2017-04-04,105.3489
2017-04-05,105.5044
2017-04-06,106.5508
2017-04-07,107.6821
2017-04-10,108.6012
2017-04-11,109.9163
2017-04-12,110.6658
2017-04-13,109.3507
2017-04-17,110.6092
2017-04-18,110.7647
2017-04-19,110.4395
2017-04-20,110.7647
2017-04-21,111.995
2017-04-24,111.2173
2017-04-25,111.7122
2017-04-26,111.5284
2017-04-27,111.9667
2017-04-28,110.6516
2017-05-01,111.4435
2017-05-02,110.4113
2017-05-03,109.5203
2017-05-04,109.9304
2017-05-05,110.9486
2017-05-08,110.4819
2017-05-09,109.8032
2017-05-10,110.5527
2017-05-11,109.6335
2017-05-12,109.7042
2017-05-15,110.4113
2017-05-16,111.3587
2017-05-17,112.4051
2017-05-18,112.6313
2017-05-19,113.904
2017-05-22,114.102
2017-05-23,115.1059
2017-05-24,114.8231
2017-05-25,115.1343
2017-05-26,114.6676
2017-05-30,114.3565
2017-05-31,115.1626
2017-06-01,116.8877
2017-06-02,118.4997
2017-06-05,117.9341
2017-06-06,117.4816
2017-06-07,117.4251
2017-06-08,118.1038
2017-06-09,120.0129
2017-06-12,121.5259
2017-06-13,121.2714
2017-06-14,122.0832
2017-06-15,122.9949
2017-06-16,122.5248
2017-06-19,122.4963
2017-06-20,120.4595
2017-06-21,120.374
2017-06-22,120.3598
2017-06-23,121.0007
2017-06-26,120.7443
2017-06-27,119.1775
2017-06-28,119.9752
2017-06-29,119.1775
2017-06-30,119.3627
2017-07-03,120.1176
2017-07-05,116.87
2017-07-06,114.8759
2017-07-07,116.0866
2017-07-10,116.2576
2017-07-11,115.2178
2017-07-12,117.0409
2017-07-13,116.4
2017-07-14,117.1264
2017-07-17,119.3057
2017-07-18,119.8327
2017-07-19,121.1004
2017-07-20,119.961
2017-07-21,119.4482
2017-07-24,120.1888
2017-07-25,120.9722
2017-07-26,123.4506
2017-07-27,123.7783
2017-07-28,123.0946
2017-07-31,124.1771
2017-08-01,124.8038
2017-08-02,123.2797
2017-08-03,122.9094
2017-08-04,122.4251
2017-08-07,120.8156
2017-08-08,119.904
2017-08-09,119.8755
2017-08-10,120.4879
2017-08-11,120.0321
2017-08-14,122.7812
2017-08-15,121.8838
2017-08-16,122.8524
2017-08-17,121.3426
2017-08-18,121.4138
2017-08-21,122.4821
2017-08-22,122.1687
2017-08-23,123.4792
2017-08-24,122.653
2017-08-25,123.2797
2017-08-28,122.069
2017-08-29,122.6957
2017-08-30,123.3937
2017-08-31,126.57
2017-09-01,127.0685
2017-09-05,126.7694
2017-09-06,127.9089
2017-09-07,128.7493
2017-09-08,128.6211
2017-09-11,129.8461
2017-09-12,128.4217
2017-09-13,127.4816
2017-09-14,130.3222
2017-09-15,130.1357
2017-09-18,129.9062
2017-09-19,129.1171
2017-09-20,128.9736
2017-09-21,129.5332
2017-09-22,127.9694
2017-09-25,128.1272
2017-09-26,126.5491
2017-09-27,126.1761
2017-09-28,126.7643
2017-09-29,126.42
2017-10-02,127.3812
2017-10-03,127.2377
2017-10-04,127.1516
2017-10-05,128.0842
2017-10-06,128.4141
2017-10-09,129.031
2017-10-10,129.5188
2017-10-11,129.9635
2017-10-12,131.6708
2017-10-13,132.3164
2017-10-16,131.6421
2017-10-17,131.0682
2017-10-18,131.4986
2017-10-19,131.3265
2017-10-20,130.4083
2017-10-23,128.4859
2017-10-24,127.5247
2017-10-25,127.1086
2017-10-26,127.5964
2017-10-27,130.2791
2017-10-30,128.8445
2017-10-31,129.9635
2017-11-01,130.1931
2017-11-02,130.48
2017-11-03,131.8716
2017-11-06,132.1298
2017-11-07,132.2877
2017-11-08,133.048
2017-11-09,132.3737
2017-11-10,131.2547
2017-11-13,133.292
2017-11-14,132.9476
2017-11-15,130.7956
2017-11-16,133.8084
2017-11-17,132.9189
2017-11-20,133.048
2017-11-21,136.2473
2017-11-22,135.4008
2017-11-24,135.0135
2017-11-27,135.2574
2017-11-28,135.0852
2017-11-29,134.2388
2017-11-30,134.9705
2017-12-01,134.6835
2017-12-04,132.6033
2017-12-05,130.437
2017-12-06,129.5188
2017-12-07,130.5231
2017-12-08,131.0251
2017-12-11,130.107
2017-12-12,130.1931
2017-12-13,130.5518
2017-12-14,130.205
2017-12-15,130.6385
2017-12-18,131.8087
2017-12-19,127.142
2017-12-20,125.885
2017-12-21,124.9748
2017-12-22,127.1131
2017-12-26,127.1565
2017-12-27,127.5177
2017-12-28,128.3557
2017-12-29,127.6911
2018-01-02,126.6797
2018-01-03,126.1307
2018-01-04,124.0213
2018-01-05,124.7726
2018-01-08,124.5414
2018-01-09,123.1255
2018-01-10,120.3515
2018-01-11,120.496
2018-01-12,121.1461
2018-01-16,122.1286
2018-01-17,123.3133
2018-01-18,120.5682
2018-01-19,122.6343
2018-01-22,125.495
2018-01-23,125.8706
2018-01-24,125.076
2018-01-25,125.0904
2018-01-26,124.0357
2018-01-29,122.2875
2018-01-30,121.883
2018-01-31,125.4227
2018-02-01,124.0935
2018-02-02,123.3567
2018-02-05,117.9676
2018-02-06,116.7539
2018-02-07,116.6817
2018-02-08,112.9397
2018-02-09,116.0171
2018-02-12,115.6704
2018-02-13,116.465
2018-02-14,116.1471
2018-02-15,118.3288
2018-02-16,118.6321
2018-02-20,117.1007
2018-02-21,115.5403
2018-02-22,117.1874
2018-02-23,118.5744
2018-02-26,118.4733
2018-02-27,116.1327
2018-02-28,117.0718
2018-03-01,116.9273
2018-03-02,116.5083
2018-03-05,118.1265
2018-03-06,118.5166
2018-03-07,119.6436
2018-03-08,119.8603
2018-03-09,121.594
2018-03-12,121.9119
2018-03-13,121.4496
2018-03-14,121.4496
2018-03-15,121.1461
2018-03-16,121.3773
2018-03-19,121.045
2018-03-20,121.0158
2018-03-21,119.8948
2018-03-22,118.7156
2018-03-23,116.1677
2018-03-26,118.0749
2018-03-27,119.5454
2018-03-28,120.9722
2018-03-29,120.3461
2018-04-02,117.9148
2018-04-03,119.1814
2018-04-04,119.3999
2018-04-05,119.691
2018-04-06,118.6864
2018-04-09,118.5554
2018-04-10,119.3416
2018-04-11,119.6619
2018-04-12,118.1332
2018-04-13,119.2542
2018-04-16,120.6228
2018-04-17,123.3454
2018-04-18,123.8113
2018-04-19,122.763
2018-04-20,123.2289
2018-04-23,123.9714
2018-04-24,124.6993
2018-04-25,124.976
2018-04-26,127.5529
2018-04-27,128.9215
2018-04-30,130.7123
2018-05-01,130.6832
2018-05-02,130.8579
2018-05-03,131.1781
2018-05-04,131.8042
2018-05-07,135.1674
2018-05-08,135.0363
2018-05-09,134.7015
