# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-03T09:28:16.084Z
date,value
2016-08-01,100
2016-08-02,98.3426
2016-08-03,98.0326
2016-08-04,98.1
2016-08-05,97.9518
2016-08-08,97.5879
2016-08-09,98.3695
2016-08-10,98.8277
2016-08-11,98.0596
2016-08-12,98.9085
2016-08-15,98.5581
2016-08-16,97.4127
2016-08-17,97.1432
2016-08-18,97.3454
2016-08-19,97.534
2016-08-22,97.79
2016-08-23,98.1808
2016-08-24,97.4801
2016-08-25,98.1943
2016-08-26,97.9113
2016-08-29,98.8816
2016-08-30,98.9085
2016-08-31,98.8816
2016-09-01,99.2454
2016-09-02,100.6333
2016-09-06,100.8759
2016-09-07,101.2936
2016-09-08,99.7709
2016-09-09,95.1624
2016-09-12,95.9439
2016-09-13,93.5858
2016-09-14,93.4241
2016-09-15,94.2263
2016-09-16,95.1645
2016-09-19,96.3202
2016-09-20,96.5106
2016-09-21,98.6588
2016-09-22,100.0865
2016-09-23,100.0593
2016-09-26,100.4808
2016-09-27,99.6922
2016-09-28,102.0853
2016-09-29,100.8343
2016-09-30,100.0185
2016-10-03,98.0878
2016-10-04,97.2448
2016-10-05,93.8184
2016-10-06,92.7306
2016-10-07,92.9074
2016-10-10,94.0087
2016-10-11,93.4648
2016-10-12,93.5328
2016-10-13,94.0495
2016-10-14,93.9136
2016-10-17,94.3487
2016-10-18,94.8381
2016-10-19,94.6886
2016-10-20,94.8109
2016-10-21,94.7158
2016-10-24,95.3412
2016-10-25,94.4846
2016-10-26,92.5675
2016-10-27,90.6095
2016-10-28,90.6231
2016-10-31,92.3363
2016-11-01,89.8617
2016-11-02,88.1621
2016-11-03,88.2029
2016-11-04,88.6108
2016-11-07,90.4872
2016-11-08,90.8407
2016-11-09,89.6849
2016-11-10,87.5774
2016-11-11,88.366
2016-11-14,89.1003
2016-11-15,89.0187
2016-11-16,89.6169
2016-11-17,89.549
2016-11-18,90.2832
2016-11-21,89.4674
2016-11-22,91.6429
2016-11-23,91.7109
2016-11-25,92.4587
2016-11-28,92.4859
2016-11-29,93.8184
2016-11-30,92.8802
2016-12-01,92.8258
2016-12-02,94.4575
2016-12-05,95.3684
2016-12-06,96.1571
2016-12-07,99.6378
2016-12-08,99.9778
2016-12-09,100.3856
2016-12-12,100.3993
2016-12-13,101.4054
2016-12-14,97.347
2016-12-15,97.5253
2016-12-16,99.4174
2016-12-19,100.0207
2016-12-20,100.4457
2016-12-21,99.9658
2016-12-22,99.6916
2016-12-23,99.9795
2016-12-27,99.8972
2016-12-28,99.4448
2016-12-29,100.6239
2016-12-30,101.2409
2017-01-03,101.57
2017-01-04,103.5443
2017-01-05,103.4758
2017-01-06,103.2975
2017-01-09,101.9539
2017-01-10,101.6111
2017-01-11,101.2684
2017-01-12,101.9401
2017-01-13,101.7756
2017-01-17,102.3378
2017-01-18,103.2838
2017-01-19,102.9959
2017-01-20,103.1604
2017-01-23,103.8871
2017-01-24,103.4621
2017-01-25,102.4063
2017-01-26,100.9941
2017-01-27,96.6889
2017-01-30,95.7702
2017-01-31,97.0316
2017-02-01,95.8251
2017-02-02,94.7968
2017-02-03,97.4156
2017-02-06,96.3873
2017-02-07,95.9074
2017-02-08,96.2776
2017-02-09,96.9494
2017-02-10,97.964
2017-02-13,98.4439
2017-02-14,98.06
2017-02-15,97.5527
2017-02-16,98.0052
2017-02-17,97.964
2017-02-21,99.7464
2017-02-22,99.3351
2017-02-23,100.6651
2017-02-24,101.6248
2017-02-27,102.8313
2017-02-28,101.9265
2017-03-01,102.7217
2017-03-02,102.5572
2017-03-03,101.6522
2017-03-06,100.7884
2017-03-07,100.24
2017-03-08,98.2793
2017-03-09,96.5655
2017-03-10,96.5792
2017-03-13,96.8671
2017-03-14,96.7986
2017-03-15,99.2254
2017-03-16,99.4311
2017-03-17,100.1029
2017-03-20,100.338
2017-03-21,100.172
2017-03-22,100.4071
2017-03-23,101.0985
2017-03-24,101.3613
2017-03-27,99.287
2017-03-28,99.937
2017-03-29,99.9923
2017-03-30,101.223
2017-03-31,101.6793
2017-04-03,101.9282
2017-04-04,103.0207
2017-04-05,103.1728
2017-04-06,104.1961
2017-04-07,105.3023
2017-04-10,106.2012
2017-04-11,107.4872
2017-04-12,108.2201
2017-04-13,106.9341
2017-04-17,108.1648
2017-04-18,108.3169
2017-04-19,107.9989
2017-04-20,108.3169
2017-04-21,109.52
2017-04-24,108.7594
2017-04-25,109.2433
2017-04-26,109.0636
2017-04-27,109.4923
2017-04-28,108.2063
2017-05-01,108.9807
2017-05-02,107.9712
2017-05-03,107.1
2017-05-04,107.501
2017-05-05,108.4967
2017-05-08,108.0403
2017-05-09,107.3766
2017-05-10,108.1095
2017-05-11,107.2106
2017-05-12,107.2798
2017-05-15,107.9712
2017-05-16,108.8977
2017-05-17,109.921
2017-05-18,110.1422
2017-05-19,111.3868
2017-05-22,111.5804
2017-05-23,112.5622
2017-05-24,112.2856
2017-05-25,112.5898
2017-05-26,112.1335
2017-05-30,111.8293
2017-05-31,112.6175
2017-06-01,114.3046
2017-06-02,115.8809
2017-06-05,115.3278
2017-06-06,114.8853
2017-06-07,114.83
2017-06-08,115.4938
2017-06-09,117.3606
2017-06-12,118.8402
2017-06-13,118.5913
2017-06-14,119.3853
2017-06-15,120.2767
2017-06-16,119.817
2017-06-19,119.7892
2017-06-20,117.7974
2017-06-21,117.7138
2017-06-22,117.6998
2017-06-23,118.3267
2017-06-26,118.0759
2017-06-27,116.5438
2017-06-28,117.3238
2017-06-29,116.5438
2017-06-30,116.7248
2017-07-03,117.4631
2017-07-05,114.2872
2017-07-06,112.3372
2017-07-07,113.5211
2017-07-10,113.6883
2017-07-11,112.6715
2017-07-12,114.4544
2017-07-13,113.8276
2017-07-14,114.538
2017-07-17,116.6691
2017-07-18,117.1845
2017-07-19,118.4242
2017-07-20,117.3099
2017-07-21,116.8084
2017-07-24,117.5327
2017-07-25,118.2988
2017-07-26,120.7224
2017-07-27,121.0428
2017-07-28,120.3742
2017-07-31,121.4328
2017-08-01,122.0457
2017-08-02,120.5553
2017-08-03,120.1931
2017-08-04,119.7196
2017-08-07,118.1456
2017-08-08,117.2541
2017-08-09,117.2263
2017-08-10,117.8252
2017-08-11,117.3795
2017-08-14,120.0678
2017-08-15,119.1902
2017-08-16,120.1374
2017-08-17,118.6609
2017-08-18,118.7306
2017-08-21,119.7753
2017-08-22,119.4688
2017-08-23,120.7503
2017-08-24,119.9424
2017-08-25,120.5553
2017-08-28,119.3714
2017-08-29,119.9842
2017-08-30,120.6668
2017-08-31,123.7729
2017-09-01,124.2604
2017-09-05,123.9679
2017-09-06,125.0822
2017-09-07,125.904
2017-09-08,125.7787
2017-09-11,126.9766
2017-09-12,125.5837
2017-09-13,124.6643
2017-09-14,127.4422
2017-09-15,127.2598
2017-09-18,127.0353
2017-09-19,126.2637
2017-09-20,126.1234
2017-09-21,126.6705
2017-09-22,125.1414
2017-09-25,125.2957
2017-09-26,123.7525
2017-09-27,123.3877
2017-09-28,123.9629
2017-09-29,123.6262
2017-10-02,124.5662
2017-10-03,124.4259
2017-10-04,124.3417
2017-10-05,125.2536
2017-10-06,125.5763
2017-10-09,126.1795
2017-10-10,126.6565
2017-10-11,127.0914
2017-10-12,128.7609
2017-10-13,129.3922
2017-10-16,128.7328
2017-10-17,128.1717
2017-10-18,128.5925
2017-10-19,128.4242
2017-10-20,127.5264
2017-10-23,125.6464
2017-10-24,124.7064
2017-10-25,124.2996
2017-10-26,124.7766
2017-10-27,127.4001
2017-10-30,125.9971
2017-10-31,127.0914
2017-11-01,127.3159
2017-11-02,127.5965
2017-11-03,128.9573
2017-11-06,129.2098
2017-11-07,129.3642
2017-11-08,130.1077
2017-11-09,129.4483
2017-11-10,128.354
2017-11-13,130.3462
2017-11-14,130.0095
2017-11-15,127.9051
2017-11-16,130.8513
2017-11-17,129.9815
2017-11-20,130.1077
2017-11-21,133.2363
2017-11-22,132.4085
2017-11-24,132.0297
2017-11-27,132.2682
2017-11-28,132.0999
2017-11-29,131.2721
2017-11-30,131.9876
2017-12-01,131.707
2017-12-04,129.6728
2017-12-05,127.5544
2017-12-06,126.6565
2017-12-07,127.6386
2017-12-08,128.1296
2017-12-11,127.2317
2017-12-12,127.3159
2017-12-13,127.6666
2017-12-14,127.3275
2017-12-15,127.7514
2017-12-18,128.8958
2017-12-19,124.3323
2017-12-20,123.103
2017-12-21,122.2129
2017-12-22,124.304
2017-12-26,124.3464
2017-12-27,124.6996
2017-12-28,125.5191
2017-12-29,124.8691
2018-01-02,123.8802
2018-01-03,123.3433
2018-01-04,121.2805
2018-01-05,122.0151
2018-01-08,121.7891
2018-01-09,120.4045
2018-01-10,117.6918
2018-01-11,117.8331
2018-01-12,118.4688
2018-01-16,119.4296
2018-01-17,120.5882
2018-01-18,117.9037
2018-01-19,119.9241
2018-01-22,122.7216
2018-01-23,123.0889
2018-01-24,122.3119
2018-01-25,122.326
2018-01-26,121.2946
2018-01-29,119.585
2018-01-30,119.1894
2018-01-31,122.651
2018-02-01,121.3511
2018-02-02,120.6306
2018-02-05,115.3605
2018-02-06,114.1737
2018-02-07,114.1031
2018-02-08,110.4438
2018-02-09,113.4532
2018-02-12,113.1141
2018-02-13,113.8911
2018-02-14,113.5803
2018-02-15,115.7138
2018-02-16,116.0105
2018-02-20,114.5128
2018-02-21,112.9869
2018-02-22,114.5976
2018-02-23,115.954
2018-02-26,115.8551
2018-02-27,113.5662
2018-02-28,114.4846
2018-03-01,114.3433
2018-03-02,113.9336
2018-03-05,115.5159
2018-03-06,115.8975
2018-03-07,116.9994
2018-03-08,117.2114
2018-03-09,118.9068
2018-03-12,119.2177
2018-03-13,118.7656
2018-03-14,118.7656
2018-03-15,118.4688
2018-03-16,118.6949
2018-03-19,118.37
2018-03-20,118.3415
2018-03-21,117.2452
2018-03-22,116.092
2018-03-23,113.6004
2018-03-26,115.4655
2018-03-27,116.9035
2018-03-28,118.2988
2018-03-29,117.6866
2018-04-02,115.3089
2018-04-03,116.5476
2018-04-04,116.7612
2018-04-05,117.0459
2018-04-06,116.0635
2018-04-09,115.9354
2018-04-10,116.7042
2018-04-11,117.0174
2018-04-12,115.5225
2018-04-13,116.6188
2018-04-16,117.9571
2018-04-17,120.6195
2018-04-18,121.0751
2018-04-19,120.05
2018-04-20,120.5056
2018-04-23,121.2317
2018-04-24,121.9436
2018-04-25,122.2141
2018-04-26,124.7341
2018-04-27,126.0724
2018-04-30,127.8236
2018-05-01,127.7952
2018-05-02,127.9659
2018-05-03,128.2792
2018-05-04,128.8914
2018-05-07,132.1803
2018-05-08,132.0521
2018-05-09,131.7246
2018-05-10,132.6501
2018-05-11,131.8528
2018-05-14,130.6426
2018-05-15,128.8914
2018-05-16,127.5389
2018-05-17,126.4711
2018-05-18,127.4819
2018-05-21,128.7491
2018-05-22,128.1084
2018-05-23,129.9165
2018-05-24,130.0162
2018-05-25,130.1443
2018-05-29,131.4257
2018-05-30,133.305
2018-05-31,132.7355
2018-06-01,135.5261
2018-06-04,136.6081
