# EastGroup Properties (EGP)  source=yahoo  generated=2026-04-26T14:44:48.647Z
date,value
2016-04-25,100
2016-04-26,100.346
2016-04-27,101.1862
2016-04-28,100.313
2016-04-29,98.4349
2016-05-02,99.8188
2016-05-03,99.2587
2016-05-04,102.2405
2016-05-05,101.9934
2016-05-06,103.509
2016-05-09,104.5305
2016-05-10,104.8106
2016-05-11,103.3608
2016-05-12,104.4481
2016-05-13,104.4316
2016-05-16,105.3377
2016-05-17,103.4102
2016-05-18,103.0313
2016-05-19,101.9111
2016-05-20,102.916
2016-05-23,102.7018
2016-05-24,104.2175
2016-05-25,104.0857
2016-05-26,104.7446
2016-05-27,105.7496
2016-05-31,105.486
2016-06-01,106.7381
2016-06-02,106.6227
2016-06-03,108.4184
2016-06-06,107.4959
2016-06-07,108.3196
2016-06-08,111.0544
2016-06-09,112.3064
2016-06-10,112.0264
2016-06-13,111.0708
2016-06-14,110.4613
2016-06-15,111.5418
2016-06-16,112.7553
2016-06-17,112.506
2016-06-20,112.9548
2016-06-21,112.7553
2016-06-22,113.2207
2016-06-23,114.2348
2016-06-24,112.2399
2016-06-27,111.3756
2016-06-28,112.9714
2016-06-29,114.6836
2016-06-30,114.5672
2016-07-01,115.6976
2016-07-05,116.1963
2016-07-06,116.4456
2016-07-07,115.4316
2016-07-08,118.2908
2016-07-11,119.2716
2016-07-12,118.9225
2016-07-13,119.2217
2016-07-14,118.9225
2016-07-15,119.3049
2016-07-18,119.1553
2016-07-19,119.122
2016-07-20,119.8867
2016-07-21,118.241
2016-07-22,118.6066
2016-07-25,119.1885
2016-07-26,119.3381
2016-07-27,119.1386
2016-07-28,121.3162
2016-07-29,122.3801
2016-08-01,123.3609
2016-08-02,121.3162
2016-08-03,120.9339
2016-08-04,121.017
2016-08-05,120.8342
2016-08-08,120.3854
2016-08-09,121.3495
2016-08-10,121.9147
2016-08-11,120.9671
2016-08-12,122.0144
2016-08-15,121.5822
2016-08-16,120.1693
2016-08-17,119.8368
2016-08-18,120.0862
2016-08-19,120.3189
2016-08-22,120.6347
2016-08-23,121.1168
2016-08-24,120.2524
2016-08-25,121.1334
2016-08-26,120.7843
2016-08-29,121.9812
2016-08-30,122.0144
2016-08-31,121.9812
2016-09-01,122.43
2016-09-02,124.1422
2016-09-06,124.4414
2016-09-07,124.9567
2016-09-08,123.0784
2016-09-09,117.3932
2016-09-12,118.3573
2016-09-13,115.4482
2016-09-14,115.2488
2016-09-15,116.2384
2016-09-16,117.3958
2016-09-19,118.8215
2016-09-20,119.0563
2016-09-21,121.7064
2016-09-22,123.4677
2016-09-23,123.4341
2016-09-26,123.9541
2016-09-27,122.9812
2016-09-28,125.9333
2016-09-29,124.3902
2016-09-30,123.3838
2016-10-03,121.002
2016-10-04,119.9621
2016-10-05,115.7352
2016-10-06,114.3933
2016-10-07,114.6114
2016-10-10,115.9701
2016-10-11,115.2991
2016-10-12,115.383
2016-10-13,116.0203
2016-10-14,115.8526
2016-10-17,116.3894
2016-10-18,116.9932
2016-10-19,116.8087
2016-10-20,116.9596
2016-10-21,116.8422
2016-10-24,117.6138
2016-10-25,116.5571
2016-10-26,114.1921
2016-10-27,111.7767
2016-10-28,111.7935
2016-10-31,113.9069
2016-11-01,110.8542
2016-11-02,108.7575
2016-11-03,108.8078
2016-11-04,109.3111
2016-11-07,111.6258
2016-11-08,112.0619
2016-11-09,110.6361
2016-11-10,108.0363
2016-11-11,109.0091
2016-11-14,109.9149
2016-11-15,109.8143
2016-11-16,110.5523
2016-11-17,110.4684
2016-11-18,111.3741
2016-11-21,110.3678
2016-11-22,113.0515
2016-11-23,113.1354
2016-11-25,114.0579
2016-11-28,114.0914
2016-11-29,115.7352
2016-11-30,114.5778
2016-12-01,114.5108
2016-12-02,116.5236
2016-12-05,117.6474
2016-12-06,118.6202
2016-12-07,122.9141
2016-12-08,123.3335
2016-12-09,123.8367
2016-12-12,123.8534
2016-12-13,125.0947
2016-12-14,120.0881
2016-12-15,120.308
2016-12-16,122.6422
2016-12-19,123.3864
2016-12-20,123.9107
2016-12-21,123.3187
2016-12-22,122.9804
2016-12-23,123.3356
2016-12-27,123.2341
2016-12-28,122.676
2016-12-29,124.1306
2016-12-30,124.8917
2017-01-03,125.2976
2017-01-04,127.7332
2017-01-05,127.6487
2017-01-06,127.4288
2017-01-09,125.7712
2017-01-10,125.3484
2017-01-11,124.9255
2017-01-12,125.7543
2017-01-13,125.5513
2017-01-17,126.2448
2017-01-18,127.4118
2017-01-19,127.0566
2017-01-20,127.2597
2017-01-23,128.156
2017-01-24,127.6317
2017-01-25,126.3294
2017-01-26,124.5873
2017-01-27,119.2763
2017-01-30,118.1431
2017-01-31,119.6991
2017-02-01,118.2107
2017-02-02,116.9422
2017-02-03,120.1727
2017-02-06,118.9042
2017-02-07,118.3122
2017-02-08,118.7689
2017-02-09,119.5977
2017-02-10,120.8493
2017-02-13,121.4413
2017-02-14,120.9677
2017-02-15,120.3419
2017-02-16,120.9
2017-02-17,120.8493
2017-02-21,123.0481
2017-02-22,122.5406
2017-02-23,124.1813
2017-02-24,125.3653
2017-02-27,126.8537
2017-02-28,125.7374
2017-03-01,126.7183
2017-03-02,126.5154
2017-03-03,125.3991
2017-03-06,124.3336
2017-03-07,123.657
2017-03-08,121.2383
2017-03-09,119.1241
2017-03-10,119.141
2017-03-13,119.4962
2017-03-14,119.4116
2017-03-15,122.4053
2017-03-16,122.6591
2017-03-17,123.4878
2017-03-20,123.7778
2017-03-21,123.5732
2017-03-22,123.8631
2017-03-23,124.7161
2017-03-24,125.0402
2017-03-27,122.4814
2017-03-28,123.2832
2017-03-29,123.3514
2017-03-30,124.8696
2017-03-31,125.4325
2017-04-03,125.7396
2017-04-04,127.0873
2017-04-05,127.2749
2017-04-06,128.5372
2017-04-07,129.9019
2017-04-10,131.0108
2017-04-11,132.5972
2017-04-12,133.5013
2017-04-13,131.9149
2017-04-17,133.433
2017-04-18,133.6207
2017-04-19,133.2283
2017-04-20,133.6207
2017-04-21,135.1048
2017-04-24,134.1666
2017-04-25,134.7636
2017-04-26,134.5418
2017-04-27,135.0707
2017-04-28,133.4843
2017-05-01,134.4395
2017-05-02,133.1942
2017-05-03,132.1196
2017-05-04,132.6142
2017-05-05,133.8425
2017-05-08,133.2795
2017-05-09,132.4607
2017-05-10,133.3648
2017-05-11,132.256
2017-05-12,132.3413
2017-05-15,133.1942
2017-05-16,134.3372
2017-05-17,135.5995
2017-05-18,135.8724
2017-05-19,137.4078
2017-05-22,137.6465
2017-05-23,138.8578
2017-05-24,138.5165
2017-05-25,138.8919
2017-05-26,138.3289
2017-05-30,137.9536
2017-05-31,138.926
2017-06-01,141.0072
2017-06-02,142.9518
2017-06-05,142.2695
2017-06-06,141.7235
2017-06-07,141.6554
2017-06-08,142.4741
2017-06-09,144.7771
2017-06-12,146.6024
2017-06-13,146.2953
2017-06-14,147.2747
2017-06-15,148.3744
2017-06-16,147.8074
2017-06-19,147.773
2017-06-20,145.3159
2017-06-21,145.2128
2017-06-22,145.1956
2017-06-23,145.9688
2017-06-26,145.6595
2017-06-27,143.7695
2017-06-28,144.7317
2017-06-29,143.7695
2017-06-30,143.9928
2017-07-03,144.9035
2017-07-05,140.9858
2017-07-06,138.5802
2017-07-07,140.0408
2017-07-10,140.2469
2017-07-11,138.9926
2017-07-12,141.1919
2017-07-13,140.4187
2017-07-14,141.2951
2017-07-17,143.924
2017-07-18,144.5599
2017-07-19,146.0891
2017-07-20,144.7145
2017-07-21,144.0959
2017-07-24,144.9895
2017-07-25,145.9345
2017-07-26,148.9243
2017-07-27,149.3195
2017-07-28,148.4947
2017-07-31,149.8006
2017-08-01,150.5567
2017-08-02,148.7181
2017-08-03,148.2713
2017-08-04,147.6871
2017-08-07,145.7454
2017-08-08,144.6458
2017-08-09,144.6114
2017-08-10,145.3503
2017-08-11,144.8004
2017-08-14,148.1167
2017-08-15,147.0342
2017-08-16,148.2026
2017-08-17,146.3812
2017-08-18,146.4672
2017-08-21,147.7558
2017-08-22,147.3779
2017-08-23,148.9586
2017-08-24,147.962
2017-08-25,148.7181
2017-08-28,147.2576
2017-08-29,148.0136
2017-08-30,148.8556
2017-08-31,152.6874
2017-09-01,153.2887
2017-09-05,152.9279
2017-09-06,154.3026
2017-09-07,155.3163
2017-09-08,155.1617
2017-09-11,156.6394
2017-09-12,154.9212
2017-09-13,153.7871
2017-09-14,157.2137
2017-09-15,156.9888
2017-09-18,156.7119
2017-09-19,155.7601
2017-09-20,155.587
2017-09-21,156.2619
2017-09-22,154.3755
2017-09-25,154.5658
2017-09-26,152.6621
2017-09-27,152.2121
2017-09-28,152.9217
2017-09-29,152.5064
2017-10-02,153.666
2017-10-03,153.4928
2017-10-04,153.389
2017-10-05,154.5139
2017-10-06,154.912
2017-10-09,155.6562
2017-10-10,156.2446
2017-10-11,156.7811
2017-10-12,158.8406
2017-10-13,159.6194
2017-10-16,158.806
2017-10-17,158.1137
2017-10-18,158.6329
2017-10-19,158.4253
2017-10-20,157.3176
2017-10-23,154.9985
2017-10-24,153.839
2017-10-25,153.3371
2017-10-26,153.9255
2017-10-27,157.1618
2017-10-30,155.4312
2017-10-31,156.7811
2017-11-01,157.0581
2017-11-02,157.4042
2017-11-03,159.0829
2017-11-06,159.3945
2017-11-07,159.5848
2017-11-08,160.5021
2017-11-09,159.6886
2017-11-10,158.3387
2017-11-13,160.7963
2017-11-14,160.3809
2017-11-15,157.7849
2017-11-16,161.4193
2017-11-17,160.3463
2017-11-20,160.5021
2017-11-21,164.3615
2017-11-22,163.3403
2017-11-24,162.8731
2017-11-27,163.1673
2017-11-28,162.9595
2017-11-29,161.9385
2017-11-30,162.8212
2017-12-01,162.475
2017-12-04,159.9655
2017-12-05,157.3522
2017-12-06,156.2446
2017-12-07,157.4561
2017-12-08,158.0618
2017-12-11,156.9542
2017-12-12,157.0581
2017-12-13,157.4907
2017-12-14,157.0724
2017-12-15,157.5952
2017-12-18,159.007
2017-12-19,153.3774
2017-12-20,151.8611
2017-12-21,150.763
2017-12-22,153.3425
2017-12-26,153.3948
2017-12-27,153.8306
2017-12-28,154.8414
2017-12-29,154.0397
2018-01-02,152.8197
2018-01-03,152.1574
2018-01-04,149.6127
2018-01-05,150.519
2018-01-08,150.2402
2018-01-09,148.532
2018-01-10,145.1857
2018-01-11,145.3599
2018-01-12,146.1442
2018-01-16,147.3294
2018-01-17,148.7587
2018-01-18,145.4471
2018-01-19,147.9395
2018-01-22,151.3904
2018-01-23,151.8436
2018-01-24,150.885
