# EastGroup Properties (EGP)  source=yahoo  generated=2026-05-18T16:43:19.863Z
date,value
2016-05-18,100
2016-05-19,98.9127
2016-05-20,99.8881
2016-05-23,99.6802
2016-05-24,101.1513
2016-05-25,101.0233
2016-05-26,101.6629
2016-05-27,102.6383
2016-05-31,102.3825
2016-06-01,103.5977
2016-06-02,103.4857
2016-06-03,105.2286
2016-06-06,104.3332
2016-06-07,105.1327
2016-06-08,107.787
2016-06-09,109.0022
2016-06-10,108.7304
2016-06-13,107.803
2016-06-14,107.2114
2016-06-15,108.2601
2016-06-16,109.4379
2016-06-17,109.1959
2016-06-20,109.6315
2016-06-21,109.4379
2016-06-22,109.8896
2016-06-23,110.8738
2016-06-24,108.9377
2016-06-27,108.0988
2016-06-28,109.6476
2016-06-29,111.3094
2016-06-30,111.1965
2016-07-01,112.2936
2016-07-05,112.7777
2016-07-06,113.0196
2016-07-07,112.0355
2016-07-08,114.8106
2016-07-11,115.7625
2016-07-12,115.4237
2016-07-13,115.7141
2016-07-14,115.4237
2016-07-15,115.7947
2016-07-18,115.6495
2016-07-19,115.6172
2016-07-20,116.3595
2016-07-21,114.7622
2016-07-22,115.1171
2016-07-25,115.6818
2016-07-26,115.827
2016-07-27,115.6334
2016-07-28,117.747
2016-07-29,118.7795
2016-08-01,119.7315
2016-08-02,117.747
2016-08-03,117.3759
2016-08-04,117.4565
2016-08-05,117.2791
2016-08-08,116.8434
2016-08-09,117.7792
2016-08-10,118.3278
2016-08-11,117.4082
2016-08-12,118.4246
2016-08-15,118.0051
2016-08-16,116.6337
2016-08-17,116.311
2016-08-18,116.5531
2016-08-19,116.7789
2016-08-22,117.0855
2016-08-23,117.5533
2016-08-24,116.7144
2016-08-25,117.5695
2016-08-26,117.2307
2016-08-29,118.3923
2016-08-30,118.4246
2016-08-31,118.3923
2016-09-01,118.828
2016-09-02,120.4898
2016-09-06,120.7802
2016-09-07,121.2803
2016-09-08,119.4572
2016-09-09,113.9393
2016-09-12,114.8751
2016-09-13,112.0516
2016-09-14,111.858
2016-09-15,112.8185
2016-09-16,113.9418
2016-09-19,115.3256
2016-09-20,115.5535
2016-09-21,118.1257
2016-09-22,119.8351
2016-09-23,119.8025
2016-09-26,120.3072
2016-09-27,119.363
2016-09-28,122.2282
2016-09-29,120.7304
2016-09-30,119.7537
2016-10-03,117.442
2016-10-04,116.4326
2016-10-05,112.3301
2016-10-06,111.0277
2016-10-07,111.2394
2016-10-10,112.558
2016-10-11,111.9068
2016-10-12,111.9883
2016-10-13,112.6069
2016-10-14,112.4441
2016-10-17,112.965
2016-10-18,113.5511
2016-10-19,113.372
2016-10-20,113.5186
2016-10-21,113.4046
2016-10-24,114.1534
2016-10-25,113.1278
2016-10-26,110.8324
2016-10-27,108.4881
2016-10-28,108.5044
2016-10-31,110.5556
2016-11-01,107.5927
2016-11-02,105.5578
2016-11-03,105.6066
2016-11-04,106.095
2016-11-07,108.3416
2016-11-08,108.7648
2016-11-09,107.3811
2016-11-10,104.8577
2016-11-11,105.8019
2016-11-14,106.6811
2016-11-15,106.5834
2016-11-16,107.2997
2016-11-17,107.2183
2016-11-18,108.0974
2016-11-21,107.1206
2016-11-22,109.7254
2016-11-23,109.8068
2016-11-25,110.7022
2016-11-28,110.7347
2016-11-29,112.3301
2016-11-30,111.2068
2016-12-01,111.1417
2016-12-02,113.0953
2016-12-05,114.186
2016-12-06,115.1302
2016-12-07,119.2978
2016-12-08,119.7048
2016-12-09,120.1932
2016-12-12,120.2095
2016-12-13,121.4142
2016-12-14,116.555
2016-12-15,116.7684
2016-12-16,119.0338
2016-12-19,119.7562
2016-12-20,120.2651
2016-12-21,119.6905
2016-12-22,119.3622
2016-12-23,119.7069
2016-12-27,119.6084
2016-12-28,119.0667
2016-12-29,120.4785
2016-12-30,121.2172
2017-01-03,121.6112
2017-01-04,123.9752
2017-01-05,123.893
2017-01-06,123.6796
2017-01-09,122.0708
2017-01-10,121.6604
2017-01-11,121.25
2017-01-12,122.0544
2017-01-13,121.8574
2017-01-17,122.5305
2017-01-18,123.6632
2017-01-19,123.3185
2017-01-20,123.5155
2017-01-23,124.3855
2017-01-24,123.8766
2017-01-25,122.6126
2017-01-26,120.9217
2017-01-27,115.767
2017-01-30,114.6671
2017-01-31,116.1774
2017-02-01,114.7328
2017-02-02,113.5016
2017-02-03,116.6371
2017-02-06,115.4058
2017-02-07,114.8313
2017-02-08,115.2746
2017-02-09,116.0789
2017-02-10,117.2937
2017-02-13,117.8683
2017-02-14,117.4087
2017-02-15,116.8012
2017-02-16,117.343
2017-02-17,117.2937
2017-02-21,119.4279
2017-02-22,118.9353
2017-02-23,120.5277
2017-02-24,121.6769
2017-02-27,123.1215
2017-02-28,122.038
2017-03-01,122.9902
2017-03-02,122.7932
2017-03-03,121.7097
2017-03-06,120.6755
2017-03-07,120.0188
2017-03-08,117.6713
2017-03-09,115.6193
2017-03-10,115.6357
2017-03-13,115.9804
2017-03-14,115.8984
2017-03-15,118.804
2017-03-16,119.0503
2017-03-17,119.8546
2017-03-20,120.1361
2017-03-21,119.9374
2017-03-22,120.2189
2017-03-23,121.0467
2017-03-24,121.3614
2017-03-27,118.8778
2017-03-28,119.6559
2017-03-29,119.7222
2017-03-30,121.1958
2017-03-31,121.7421
2017-04-03,122.0402
2017-04-04,123.3482
2017-04-05,123.5303
2017-04-06,124.7555
2017-04-07,126.08
2017-04-10,127.1562
2017-04-11,128.696
2017-04-12,129.5735
2017-04-13,128.0337
2017-04-17,129.5072
2017-04-18,129.6894
2017-04-19,129.3086
2017-04-20,129.6894
2017-04-21,131.1298
2017-04-24,130.2192
2017-04-25,130.7987
2017-04-26,130.5835
2017-04-27,131.0968
2017-04-28,129.557
2017-05-01,130.4841
2017-05-02,129.2755
2017-05-03,128.2324
2017-05-04,128.7125
2017-05-05,129.9047
2017-05-08,129.3582
2017-05-09,128.5636
2017-05-10,129.4411
2017-05-11,128.3648
2017-05-12,128.4476
2017-05-15,129.2755
2017-05-16,130.3848
2017-05-17,131.61
2017-05-18,131.8749
2017-05-19,133.365
2017-05-22,133.5968
2017-05-23,134.7724
2017-05-24,134.4412
2017-05-25,134.8054
2017-05-26,134.2591
2017-05-30,133.8948
2017-05-31,134.8385
2017-06-01,136.8585
2017-06-02,138.7459
2017-06-05,138.0837
2017-06-06,137.5539
2017-06-07,137.4877
2017-06-08,138.2824
2017-06-09,140.5176
2017-06-12,142.2891
2017-06-13,141.9911
2017-06-14,142.9418
2017-06-15,144.0091
2017-06-16,143.4587
2017-06-19,143.4254
2017-06-20,141.0405
2017-06-21,140.9404
2017-06-22,140.9237
2017-06-23,141.6743
2017-06-26,141.374
2017-06-27,139.5396
2017-06-28,140.4734
2017-06-29,139.5396
2017-06-30,139.7564
2017-07-03,140.6402
2017-07-05,136.8378
2017-07-06,134.503
2017-07-07,135.9206
2017-07-10,136.1207
2017-07-11,134.9032
2017-07-12,137.0379
2017-07-13,136.2874
2017-07-14,137.138
2017-07-17,139.6897
2017-07-18,140.3067
2017-07-19,141.791
2017-07-20,140.4568
2017-07-21,139.8564
2017-07-24,140.7236
2017-07-25,141.6409
2017-07-26,144.5428
2017-07-27,144.9263
2017-07-28,144.1258
2017-07-31,145.3933
2017-08-01,146.1271
2017-08-02,144.3426
2017-08-03,143.909
2017-08-04,143.342
2017-08-07,141.4574
2017-08-08,140.3901
2017-08-09,140.3567
2017-08-10,141.0738
2017-08-11,140.5402
2017-08-14,143.7589
2017-08-15,142.7082
2017-08-16,143.8422
2017-08-17,142.0745
2017-08-18,142.1579
2017-08-21,143.4087
2017-08-22,143.0418
2017-08-23,144.5761
2017-08-24,143.6088
2017-08-25,144.3426
2017-08-28,142.925
2017-08-29,143.6588
2017-08-30,144.476
2017-08-31,148.1951
2017-09-01,148.7788
2017-09-05,148.4286
2017-09-06,149.7628
2017-09-07,150.7467
2017-09-08,150.5966
2017-09-11,152.0309
2017-09-12,150.3632
2017-09-13,149.2624
2017-09-14,152.5883
2017-09-15,152.3699
2017-09-18,152.1012
2017-09-19,151.1773
2017-09-20,151.0094
2017-09-21,151.6645
2017-09-22,149.8336
2017-09-25,150.0183
2017-09-26,148.1706
2017-09-27,147.7338
2017-09-28,148.4226
2017-09-29,148.0194
2017-10-02,149.1449
2017-10-03,148.9769
2017-10-04,148.8761
2017-10-05,149.968
2017-10-06,150.3543
2017-10-09,151.0766
2017-10-10,151.6477
2017-10-11,152.1684
2017-10-12,154.1673
2017-10-13,154.9232
2017-10-16,154.1337
2017-10-17,153.4618
2017-10-18,153.9657
2017-10-19,153.7642
2017-10-20,152.6892
2017-10-23,150.4382
2017-10-24,149.3129
2017-10-25,148.8257
2017-10-26,149.3969
2017-10-27,152.5379
2017-10-30,150.8582
2017-10-31,152.1684
2017-11-01,152.4372
2017-11-02,152.7731
2017-11-03,154.4025
2017-11-06,154.7048
2017-11-07,154.8896
2017-11-08,155.7799
2017-11-09,154.9903
2017-11-10,153.6802
2017-11-13,156.0654
2017-11-14,155.6623
2017-11-15,153.1427
2017-11-16,156.6701
2017-11-17,155.6287
2017-11-20,155.7799
2017-11-21,159.5257
2017-11-22,158.5346
2017-11-24,158.0811
2017-11-27,158.3667
2017-11-28,158.1651
2017-11-29,157.174
2017-11-30,158.0307
2017-12-01,157.6947
2017-12-04,155.2592
2017-12-05,152.7227
2017-12-06,151.6477
2017-12-07,152.8235
2017-12-08,153.4114
2017-12-11,152.3364
2017-12-12,152.4372
2017-12-13,152.8571
2017-12-14,152.4511
2017-12-15,152.9586
2017-12-18,154.3288
2017-12-19,148.8649
2017-12-20,147.393
2017-12-21,146.3274
2017-12-22,148.831
2017-12-26,148.8818
2017-12-27,149.3047
2017-12-28,150.2858
2017-12-29,149.5076
2018-01-02,148.3235
2018-01-03,147.6806
2018-01-04,145.2108
2018-01-05,146.0905
2018-01-08,145.8199
2018-01-09,144.1621
2018-01-10,140.9141
2018-01-11,141.0833
2018-01-12,141.8445
2018-01-16,142.9949
