# EastGroup Properties (EGP)  source=yahoo  generated=2026-09-07T11:11:46.634Z
date,value
2016-09-06,100
2016-09-07,100.4141
2016-09-08,98.9046
2016-09-09,94.3361
2016-09-12,95.1108
2016-09-13,92.7731
2016-09-14,92.6128
2016-09-15,93.4081
2016-09-16,94.3381
2016-09-19,95.4838
2016-09-20,95.6725
2016-09-21,97.8022
2016-09-22,99.2175
2016-09-23,99.1905
2016-09-26,99.6084
2016-09-27,98.8266
2016-09-28,101.1988
2016-09-29,99.9588
2016-09-30,99.15
2016-10-03,97.2361
2016-10-04,96.4004
2016-10-05,93.0037
2016-10-06,91.9254
2016-10-07,92.1007
2016-10-10,93.1924
2016-10-11,92.6533
2016-10-12,92.7207
2016-10-13,93.2329
2016-10-14,93.0981
2016-10-17,93.5294
2016-10-18,94.0146
2016-10-19,93.8664
2016-10-20,93.9877
2016-10-21,93.8933
2016-10-24,94.5134
2016-10-25,93.6642
2016-10-26,91.7637
2016-10-27,89.8228
2016-10-28,89.8362
2016-10-31,91.5346
2016-11-01,89.0814
2016-11-02,87.3965
2016-11-03,87.437
2016-11-04,87.8413
2016-11-07,89.7014
2016-11-08,90.0519
2016-11-09,88.9062
2016-11-10,86.817
2016-11-11,87.5987
2016-11-14,88.3266
2016-11-15,88.2457
2016-11-16,88.8388
2016-11-17,88.7714
2016-11-18,89.4992
2016-11-21,88.6905
2016-11-22,90.8471
2016-11-23,90.9145
2016-11-25,91.6559
2016-11-28,91.6828
2016-11-29,93.0037
2016-11-30,92.0737
2016-12-01,92.0198
2016-12-02,93.6372
2016-12-05,94.5403
2016-12-06,95.3221
2016-12-07,98.7727
2016-12-08,99.1096
2016-12-09,99.514
2016-12-12,99.5275
2016-12-13,100.5249
2016-12-14,96.5017
2016-12-15,96.6784
2016-12-16,98.5541
2016-12-19,99.1522
2016-12-20,99.5735
2016-12-21,99.0978
2016-12-22,98.826
2016-12-23,99.1114
2016-12-27,99.0298
2016-12-28,98.5813
2016-12-29,99.7502
2016-12-30,100.3618
2017-01-03,100.688
2017-01-04,102.6452
2017-01-05,102.5773
2017-01-06,102.4006
2017-01-09,101.0686
2017-01-10,100.7288
2017-01-11,100.389
2017-01-12,101.055
2017-01-13,100.8919
2017-01-17,101.4491
2017-01-18,102.387
2017-01-19,102.1016
2017-01-20,102.2646
2017-01-23,102.985
2017-01-24,102.5637
2017-01-25,101.5172
2017-01-26,100.1172
2017-01-27,95.8493
2017-01-30,94.9386
2017-01-31,96.1891
2017-02-01,94.9931
2017-02-02,93.9736
2017-02-03,96.5697
2017-02-06,95.5503
2017-02-07,95.0746
2017-02-08,95.4416
2017-02-09,96.1075
2017-02-10,97.1134
2017-02-13,97.5891
2017-02-14,97.2085
2017-02-15,96.7056
2017-02-16,97.1542
2017-02-17,97.1134
2017-02-21,98.8803
2017-02-22,98.4725
2017-02-23,99.7909
2017-02-24,100.7424
2017-02-27,101.9385
2017-02-28,101.0414
2017-03-01,101.8297
2017-03-02,101.6666
2017-03-03,100.7695
2017-03-06,99.9133
2017-03-07,99.3696
2017-03-08,97.426
2017-03-09,95.727
2017-03-10,95.7406
2017-03-13,96.026
2017-03-14,95.9581
2017-03-15,98.3638
2017-03-16,98.5676
2017-03-17,99.2337
2017-03-20,99.4667
2017-03-21,99.3023
2017-03-22,99.5353
2017-03-23,100.2207
2017-03-24,100.4811
2017-03-27,98.4249
2017-03-28,99.0692
2017-03-29,99.124
2017-03-30,100.3441
2017-03-31,100.7964
2017-04-03,101.0432
2017-04-04,102.1261
2017-04-05,102.277
2017-04-06,103.2913
2017-04-07,104.388
2017-04-10,105.279
2017-04-11,106.5539
2017-04-12,107.2804
2017-04-13,106.0055
2017-04-17,107.2256
2017-04-18,107.3763
2017-04-19,107.0611
2017-04-20,107.3763
2017-04-21,108.569
2017-04-24,107.815
2017-04-25,108.2948
2017-04-26,108.1166
2017-04-27,108.5416
2017-04-28,107.2667
2017-05-01,108.0343
2017-05-02,107.0336
2017-05-03,106.17
2017-05-04,106.5675
2017-05-05,107.5546
2017-05-08,107.1022
2017-05-09,106.4442
2017-05-10,107.1707
2017-05-11,106.2797
2017-05-12,106.3483
2017-05-15,107.0336
2017-05-16,107.9521
2017-05-17,108.9665
2017-05-18,109.1858
2017-05-19,110.4196
2017-05-22,110.6115
2017-05-23,111.5848
2017-05-24,111.3106
2017-05-25,111.6122
2017-05-26,111.1598
2017-05-30,110.8583
2017-05-31,111.6396
2017-06-01,113.312
2017-06-02,114.8748
2017-06-05,114.3264
2017-06-06,113.8877
2017-06-07,113.8329
2017-06-08,114.4909
2017-06-09,116.3415
2017-06-12,117.8083
2017-06-13,117.5615
2017-06-14,118.3486
2017-06-15,119.2323
2017-06-16,118.7767
2017-06-19,118.7491
2017-06-20,116.7745
2017-06-21,116.6916
2017-06-22,116.6778
2017-06-23,117.2992
2017-06-26,117.0506
2017-06-27,115.5318
2017-06-28,116.305
2017-06-29,115.5318
2017-06-30,115.7113
