# EastGroup Properties (EGP)  source=yahoo  generated=2026-06-01T11:14:52.819Z
date,value
2016-05-31,100
2016-06-01,101.187
2016-06-02,101.0776
2016-06-03,102.78
2016-06-06,101.9054
2016-06-07,102.6862
2016-06-08,105.2788
2016-06-09,106.4657
2016-06-10,106.2002
2016-06-13,105.2944
2016-06-14,104.7166
2016-06-15,105.7409
2016-06-16,106.8912
2016-06-17,106.6549
2016-06-20,107.0804
2016-06-21,106.8912
2016-06-22,107.3325
2016-06-23,108.2938
2016-06-24,106.4027
2016-06-27,105.5833
2016-06-28,107.0961
2016-06-29,108.7193
2016-06-30,108.6089
2016-07-01,109.6805
2016-07-05,110.1533
2016-07-06,110.3897
2016-07-07,109.4284
2016-07-08,112.1389
2016-07-11,113.0687
2016-07-12,112.7377
2016-07-13,113.0214
2016-07-14,112.7377
2016-07-15,113.1002
2016-07-18,112.9584
2016-07-19,112.9269
2016-07-20,113.6517
2016-07-21,112.0917
2016-07-22,112.4383
2016-07-25,112.9899
2016-07-26,113.1317
2016-07-27,112.9426
2016-07-28,115.007
2016-07-29,116.0155
2016-08-01,116.9453
2016-08-02,115.007
2016-08-03,114.6445
2016-08-04,114.7233
2016-08-05,114.55
2016-08-08,114.1245
2016-08-09,115.0385
2016-08-10,115.5743
2016-08-11,114.676
2016-08-12,115.6688
2016-08-15,115.2591
2016-08-16,113.9196
2016-08-17,113.6044
2016-08-18,113.8408
2016-08-19,114.0614
2016-08-22,114.3609
2016-08-23,114.8179
2016-08-24,113.9984
2016-08-25,114.8336
2016-08-26,114.5027
2016-08-29,115.6374
2016-08-30,115.6688
2016-08-31,115.6374
2016-09-01,116.0628
2016-09-02,117.686
2016-09-06,117.9696
2016-09-07,118.4582
2016-09-08,116.6774
2016-09-09,111.2879
2016-09-12,112.2019
2016-09-13,109.4441
2016-09-14,109.255
2016-09-15,110.1932
2016-09-16,111.2904
2016-09-19,112.6419
2016-09-20,112.8646
2016-09-21,115.3769
2016-09-22,117.0465
2016-09-23,117.0147
2016-09-26,117.5076
2016-09-27,116.5854
2016-09-28,119.3839
2016-09-29,117.9211
2016-09-30,116.967
2016-10-03,114.7091
2016-10-04,113.7232
2016-10-05,109.7162
2016-10-06,108.4441
2016-10-07,108.6508
2016-10-10,109.9388
2016-10-11,109.3028
2016-10-12,109.3823
2016-10-13,109.9865
2016-10-14,109.8275
2016-10-17,110.3363
2016-10-18,110.9087
2016-10-19,110.7339
2016-10-20,110.877
2016-10-21,110.7656
2016-10-24,111.4971
2016-10-25,110.4953
2016-10-26,108.2533
2016-10-27,105.9636
2016-10-28,105.9795
2016-10-31,107.983
2016-11-01,105.089
2016-11-02,103.1014
2016-11-03,103.1491
2016-11-04,103.6262
2016-11-07,105.8205
2016-11-08,106.2339
2016-11-09,104.8823
2016-11-10,102.4177
2016-11-11,103.3399
2016-11-14,104.1986
2016-11-15,104.1032
2016-11-16,104.8028
2016-11-17,104.7233
2016-11-18,105.582
2016-11-21,104.6279
2016-11-22,107.172
2016-11-23,107.2516
2016-11-25,108.1261
2016-11-28,108.1579
2016-11-29,109.7162
2016-11-30,108.6191
2016-12-01,108.5554
2016-12-02,110.4635
2016-12-05,111.5289
2016-12-06,112.4512
2016-12-07,116.5218
2016-12-08,116.9193
2016-12-09,117.3963
2016-12-12,117.4122
2016-12-13,118.5889
2016-12-14,113.8428
2016-12-15,114.0512
2016-12-16,116.2639
2016-12-19,116.9694
2016-12-20,117.4665
2016-12-21,116.9053
2016-12-22,116.5846
2016-12-23,116.9213
2016-12-27,116.8251
2016-12-28,116.296
2016-12-29,117.6749
2016-12-30,118.3964
2017-01-03,118.7813
2017-01-04,121.0902
2017-01-05,121.0101
2017-01-06,120.8016
2017-01-09,119.2303
2017-01-10,118.8294
2017-01-11,118.4285
2017-01-12,119.2142
2017-01-13,119.0218
2017-01-17,119.6792
2017-01-18,120.7856
2017-01-19,120.4488
2017-01-20,120.6413
2017-01-23,121.4911
2017-01-24,120.994
2017-01-25,119.7594
2017-01-26,118.1079
2017-01-27,113.0731
2017-01-30,111.9988
2017-01-31,113.474
2017-02-01,112.063
2017-02-02,110.8604
2017-02-03,113.9229
2017-02-06,112.7204
2017-02-07,112.1592
2017-02-08,112.5921
2017-02-09,113.3778
2017-02-10,114.5643
2017-02-13,115.1255
2017-02-14,114.6766
2017-02-15,114.0833
2017-02-16,114.6124
2017-02-17,114.5643
2017-02-21,116.6487
2017-02-22,116.1677
2017-02-23,117.7231
2017-02-24,118.8454
2017-02-27,120.2564
2017-02-28,119.1982
2017-03-01,120.1281
2017-03-02,119.9358
2017-03-03,118.8775
2017-03-06,117.8674
2017-03-07,117.2259
2017-03-08,114.9331
2017-03-09,112.9289
2017-03-10,112.9449
2017-03-13,113.2816
2017-03-14,113.2014
2017-03-15,116.0395
2017-03-16,116.28
2017-03-17,117.0656
2017-03-20,117.3405
2017-03-21,117.1465
2017-03-22,117.4214
2017-03-23,118.2299
2017-03-24,118.5373
2017-03-27,116.1115
2017-03-28,116.8716
2017-03-29,116.9363
2017-03-30,118.3755
2017-03-31,118.9092
2017-04-03,119.2003
2017-04-04,120.4779
2017-04-05,120.6557
2017-04-06,121.8524
2017-04-07,123.1461
2017-04-10,124.1973
2017-04-11,125.7012
2017-04-12,126.5583
2017-04-13,125.0544
2017-04-17,126.4936
2017-04-18,126.6715
2017-04-19,126.2996
2017-04-20,126.6715
2017-04-21,128.0784
2017-04-24,127.189
2017-04-25,127.755
2017-04-26,127.5448
2017-04-27,128.0461
2017-04-28,126.5421
2017-05-01,127.4478
2017-05-02,126.2672
2017-05-03,125.2484
2017-05-04,125.7174
2017-05-05,126.8817
2017-05-08,126.3481
2017-05-09,125.5719
2017-05-10,126.4289
2017-05-11,125.3778
2017-05-12,125.4586
2017-05-15,126.2672
2017-05-16,127.3507
2017-05-17,128.5474
2017-05-18,128.8062
2017-05-19,130.2616
2017-05-22,130.488
2017-05-23,131.6362
2017-05-24,131.3127
2017-05-25,131.6685
2017-05-26,131.1349
2017-05-30,130.7791
2017-05-31,131.7009
2017-06-01,133.6738
2017-06-02,135.5174
2017-06-05,134.8705
2017-06-06,134.353
2017-06-07,134.2883
2017-06-08,135.0645
2017-06-09,137.2477
2017-06-12,138.9781
2017-06-13,138.6869
2017-06-14,139.6155
2017-06-15,140.658
2017-06-16,140.1204
2017-06-19,140.0878
2017-06-20,137.7585
2017-06-21,137.6608
2017-06-22,137.6445
2017-06-23,138.3775
2017-06-26,138.0843
2017-06-27,136.2924
2017-06-28,137.2046
2017-06-29,136.2924
2017-06-30,136.5043
2017-07-03,137.3676
2017-07-05,133.6536
2017-07-06,131.3731
2017-07-07,132.7576
2017-07-10,132.9531
2017-07-11,131.764
2017-07-12,133.8491
2017-07-13,133.116
2017-07-14,133.9468
2017-07-17,136.439
2017-07-18,137.0417
2017-07-19,138.4915
2017-07-20,137.1884
2017-07-21,136.6019
2017-07-24,137.449
2017-07-25,138.3449
2017-07-26,141.1792
2017-07-27,141.5539
2017-07-28,140.772
2017-07-31,142.0099
2017-08-01,142.7267
2017-08-02,140.9838
2017-08-03,140.5602
2017-08-04,140.0064
2017-08-07,138.1657
2017-08-08,137.1232
2017-08-09,137.0906
2017-08-10,137.7911
2017-08-11,137.2698
2017-08-14,140.4136
2017-08-15,139.3874
2017-08-16,140.4951
2017-08-17,138.7684
2017-08-18,138.8498
2017-08-21,140.0715
2017-08-22,139.7132
2017-08-23,141.2118
2017-08-24,140.267
2017-08-25,140.9838
2017-08-28,139.5991
2017-08-29,140.3159
2017-08-30,141.114
2017-08-31,144.7466
2017-09-01,145.3167
2017-09-05,144.9746
2017-09-06,146.2778
2017-09-07,147.2389
2017-09-08,147.0923
2017-09-11,148.4931
2017-09-12,146.8642
2017-09-13,145.7891
2017-09-14,149.0376
2017-09-15,148.8243
2017-09-18,148.5618
2017-09-19,147.6594
2017-09-20,147.4954
2017-09-21,148.1352
2017-09-22,146.3469
2017-09-25,146.5274
2017-09-26,144.7227
2017-09-27,144.2961
2017-09-28,144.9687
2017-09-29,144.575
2017-10-02,145.6742
2017-10-03,145.5102
2017-10-04,145.4118
2017-10-05,146.4781
2017-10-06,146.8555
2017-10-09,147.561
2017-10-10,148.1188
2017-10-11,148.6274
2017-10-12,150.5798
2017-10-13,151.3182
2017-10-16,150.547
