# Prologis (PLD)  source=yahoo  generated=2026-09-21T11:36:26.609Z
date,value
2016-09-19,100
2016-09-20,99.7139
2016-09-21,101.6597
2016-09-22,103.7581
2016-09-23,103.9679
2016-09-26,103.6627
2016-09-27,102.8043
2016-09-28,103.987
2016-09-29,102.6135
2016-09-30,102.1366
2016-10-03,100.4006
2016-10-04,97.6154
2016-10-05,96.3182
2016-10-06,95.784
2016-10-07,95.0019
2016-10-10,95.5742
2016-10-11,94.8493
2016-10-12,95.7269
2016-10-13,97.6917
2016-10-14,97.0431
2016-10-17,97.6727
2016-10-18,99.3323
2016-10-19,99.7902
2016-10-20,100.5533
2016-10-21,99.9618
2016-10-24,100.744
2016-10-25,100.4197
2016-10-26,99.3514
2016-10-27,97.2911
2016-10-28,97.4247
2016-10-31,99.504
2016-11-01,96.8714
2016-11-02,95.0973
2016-11-03,94.0099
2016-11-04,94.1244
2016-11-07,96.9477
2016-11-08,97.3865
2016-11-09,92.6745
2016-11-10,89.6795
2016-11-11,88.4777
2016-11-14,91.2247
2016-11-15,91.6444
2016-11-16,91.8352
2016-11-17,91.6063
2016-11-18,93.4185
2016-11-21,93.3041
2016-11-22,94.8874
2016-11-23,94.8302
2016-11-25,94.8111
2016-11-28,96.5471
2016-11-29,98.1305
2016-11-30,97.1003
2016-12-01,95.2881
2016-12-02,95.2881
2016-12-05,96.528
2016-12-06,96.7188
2016-12-07,100.1908
2016-12-08,100.1145
2016-12-09,99.9428
2016-12-12,101.011
2016-12-13,101.488
2016-12-14,98.7409
2016-12-15,98.7025
2016-12-16,100.9335
2016-12-19,100.9527
2016-12-20,100.8758
2016-12-21,99.818
2016-12-22,99.818
2016-12-23,99.5295
2016-12-27,100.0873
2016-12-28,99.1449
2016-12-29,100.5296
2016-12-30,101.5297
2017-01-03,101.5489
2017-01-04,103.3568
2017-01-05,103.3953
2017-01-06,104.0684
2017-01-09,103.2799
2017-01-10,100.9143
2017-01-11,100.4911
2017-01-12,101.3373
2017-01-13,100.5873
2017-01-17,101.0296
2017-01-18,101.6451
2017-01-19,101.472
2017-01-20,101.1066
2017-01-23,101.6066
2017-01-24,99.6833
2017-01-25,99.6064
2017-01-26,97.9716
2017-01-27,94.7213
2017-01-30,93.7405
2017-01-31,93.952
2017-02-01,93.1635
2017-02-02,94.3559
2017-02-03,96.5677
2017-02-06,94.9905
2017-02-07,93.7212
2017-02-08,94.9521
2017-02-09,95.0482
2017-02-10,96.3753
2017-02-13,96.1061
2017-02-14,96.0099
2017-02-15,95.029
2017-02-16,96.3945
2017-02-17,96.5292
2017-02-21,97.6062
2017-02-22,96.8176
2017-02-23,97.2408
2017-02-24,98.2409
2017-02-27,99.2603
2017-02-28,98.1832
2017-03-01,98.0678
2017-03-02,98.1832
2017-03-03,98.3563
2017-03-06,97.2985
2017-03-07,97.2215
2017-03-08,96.0291
2017-03-09,94.8175
2017-03-10,95.0098
2017-03-13,95.6502
2017-03-14,95.786
2017-03-15,98.3864
2017-03-16,98.3864
2017-03-17,98.9297
2017-03-20,99.9582
2017-03-21,97.8236
2017-03-22,97.6295
2017-03-23,98.6969
2017-03-24,99.0268
2017-03-27,96.7757
2017-03-28,97.6101
2017-03-29,98.27
2017-03-30,99.3179
2017-03-31,100.6762
2017-04-03,101.3748
2017-04-04,101.8794
2017-04-05,102.2093
2017-04-06,102.9661
2017-04-07,103.9752
2017-04-10,105.1783
2017-04-11,105.9157
2017-04-12,106.5949
2017-04-13,105.8963
2017-04-17,107.2353
2017-04-18,105.8769
2017-04-19,105.3724
2017-04-20,105.8187
2017-04-21,105.4694
2017-04-24,105.45
2017-04-25,106.4591
2017-04-26,105.6635
2017-04-27,106.5367
2017-04-28,105.5858
2017-05-01,106.265
2017-05-02,105.9546
2017-05-03,104.4409
2017-05-04,105.0037
2017-05-05,106.071
2017-05-08,106.3427
2017-05-09,105.1783
2017-05-10,106.0128
2017-05-11,105.9933
2017-05-12,105.4694
2017-05-15,106.7308
2017-05-16,106.4009
2017-05-17,107.3712
2017-05-18,106.2845
2017-05-19,107.1965
2017-05-22,107.5264
2017-05-23,108.0697
2017-05-24,108.4191
2017-05-25,108.4773
2017-05-26,108.2638
2017-05-30,108.3414
2017-05-31,107.7787
2017-06-01,108.4967
2017-06-02,110.379
2017-06-05,109.467
2017-06-06,109.6028
2017-06-07,110.1462
2017-06-08,109.564
2017-06-09,110.8642
2017-06-12,112.1158
2017-06-13,111.842
2017-06-14,113.0936
2017-06-15,114.4234
2017-06-16,113.6803
2017-06-19,114.5798
2017-06-20,112.7807
2017-06-21,113.5238
2017-06-22,112.722
2017-06-23,114.443
2017-06-26,115.499
2017-06-27,114.8341
2017-06-28,115.7532
2017-06-29,114.7754
2017-06-30,114.6776
2017-07-03,115.7532
2017-07-05,114.4625
2017-07-06,112.0179
2017-07-07,112.9371
2017-07-10,112.0179
2017-07-11,111.3531
2017-07-12,113.0154
2017-07-13,112.546
2017-07-14,113.5825
2017-07-17,114.443
2017-07-18,117.5719
2017-07-19,117.5719
2017-07-20,115.7141
2017-07-21,115.3621
2017-07-24,117.9239
2017-07-25,117.8653
2017-07-26,119.5667
2017-07-27,119.6058
2017-07-28,120.3685
2017-07-31,118.9213
2017-08-01,119.9578
2017-08-02,119.684
2017-08-03,119.5276
2017-08-04,119.9969
2017-08-07,118.6084
2017-08-08,118.8627
2017-08-09,118.7844
2017-08-10,117.2199
2017-08-11,116.7702
2017-08-14,119.9383
2017-08-15,121.0334
2017-08-16,121.7374
2017-08-17,119.8796
2017-08-18,119.7427
2017-08-21,121.4245
2017-08-22,120.6619
2017-08-23,122.8326
2017-08-24,121.7765
2017-08-25,122.3828
2017-08-28,122.0894
2017-08-29,121.6005
2017-08-30,122.1481
2017-08-31,123.9082
2017-09-01,124.7295
2017-09-05,124.2015
2017-09-06,123.478
2017-09-07,124.5926
2017-09-08,125.1011
2017-09-11,127.3696
2017-09-12,126.4505
2017-09-13,125.1793
2017-09-14,127.6825
2017-09-15,128.3716
2017-09-18,128.0369
2017-09-19,127.4856
2017-09-20,127.2297
2017-09-21,126.7177
2017-09-22,125.3789
2017-09-25,126.0483
2017-09-26,125.3395
2017-09-27,123.8629
2017-09-28,125.123
2017-09-29,124.9457
2017-10-02,125.2017
2017-10-03,125.3986
2017-10-04,126.1665
2017-10-05,127.1312
2017-10-06,127.0328
2017-10-09,127.6432
2017-10-10,127.4266
2017-10-11,126.9934
2017-10-12,128.1354
2017-10-13,128.3913
2017-10-16,127.9778
2017-10-17,126.6193
2017-10-18,128.5882
2017-10-19,127.0919
2017-10-20,126.8753
2017-10-23,126.9146
2017-10-24,126.0877
2017-10-25,126.068
2017-10-26,126.5406
2017-10-27,127.3675
2017-10-30,126.1665
2017-10-31,127.1509
2017-11-01,127.9778
2017-11-02,129.8286
2017-11-03,130.4783
2017-11-06,131.0099
2017-11-07,130.9903
2017-11-08,131.3644
2017-11-09,130.8918
2017-11-10,130.3799
2017-11-13,132.0535
2017-11-14,132.2897
2017-11-15,129.1395
2017-11-16,132.0141
2017-11-17,130.5374
2017-11-20,130.813
2017-11-21,132.7032
2017-11-22,131.699
2017-11-24,132.0338
2017-11-27,131.6597
2017-11-28,131.3053
2017-11-29,130.2027
2017-11-30,130.3996
2017-12-01,130.3208
2017-12-04,129.8286
2017-12-05,126.8753
2017-12-06,127.4266
2017-12-07,129.5923
2017-12-08,130.2617
2017-12-11,129.4152
2017-12-12,130.2815
2017-12-13,129.4742
2017-12-14,129.7695
2017-12-15,130.7804
2017-12-18,130.5426
2017-12-19,125.6269
2017-12-20,124.9728
2017-12-21,124.8935
2017-12-22,126.5188
2017-12-26,126.499
2017-12-27,127.4108
2017-12-28,128.3622
2017-12-29,127.8667
2018-01-02,126.8757
2018-01-03,126.6378
2018-01-04,124.1007
2018-01-05,124.0016
2018-01-08,125.4485
2018-01-09,124.1799
2018-01-10,121.7816
2018-01-11,122.1979
2018-01-12,122.5942
2018-01-16,123.1691
2018-01-17,124.5962
2018-01-18,121.7617
2018-01-19,122.4555
2018-01-22,125.0917
2018-01-23,128.7785
2018-01-24,127.8072
2018-01-25,127.2919
2018-01-26,127.6288
2018-01-29,125.6467
2018-01-30,124.6755
2018-01-31,129.056
2018-02-01,126.3008
2018-02-02,126.5188
2018-02-05,121.3257
2018-02-06,120.3941
2018-02-07,119.0066
2018-02-08,115.6172
2018-02-09,119.5616
2018-02-12,119.2247
2018-02-13,121.2266
2018-02-14,119.9977
2018-02-15,121.7221
2018-02-16,122.8519
2018-02-20,121.3654
2018-02-21,118.7489
2018-02-22,118.8084
2018-02-23,121.4248
2018-02-26,121.5239
2018-02-27,119.6409
2018-02-28,120.2752
2018-03-01,120.3545
2018-03-02,119.3634
2018-03-05,121.0878
2018-03-06,122.0987
2018-03-07,122.733
2018-03-08,123.6448
2018-03-09,126.2413
2018-03-12,125.9837
2018-03-13,125.6071
2018-03-14,126.2662
2018-03-15,126.7055
2018-03-16,127.4845
2018-03-19,126.5058
2018-03-20,126.9852
2018-03-21,125.0878
2018-03-22,123.2503
2018-03-23,120.0547
2018-03-26,122.2917
2018-03-27,123.9094
2018-03-28,124.8881
2018-03-29,125.8068
2018-04-02,122.6312
2018-04-03,123.2903
2018-04-04,124.1291
2018-04-05,123.3502
2018-04-06,122.3116
2018-04-09,122.4714
2018-04-10,123.0306
2018-04-11,123.0706
2018-04-12,123.1105
2018-04-13,124.3488
2018-04-16,125.0279
2018-04-17,130.4205
2018-04-18,131.1395
2018-04-19,130.2807
2018-04-20,129.8013
2018-04-23,129.5816
2018-04-24,130.2607
2018-04-25,129.1022
2018-04-26,131.5589
2018-04-27,132.9769
2018-04-30,129.6415
2018-05-01,129.9611
2018-05-02,129.322
2018-05-03,129.4218
2018-05-04,130.3206
2018-05-07,130.7999
2018-05-08,130.2008
2018-05-09,130.2607
2018-05-10,130.9996
2018-05-11,130.4804
2018-05-14,130.2407
2018-05-15,128.2634
2018-05-16,126.6257
2018-05-17,126.386
2018-05-18,126.3061
2018-05-21,127.4645
2018-05-22,127.3646
2018-05-23,129.3619
2018-05-24,128.7827
2018-05-25,128.6429
2018-05-29,128.4432
2018-05-30,129.4218
2018-05-31,128.5231
2018-06-01,130.041
2018-06-04,132.3178
2018-06-05,131.8984
2018-06-06,131.6987
2018-06-07,131.7386
2018-06-08,131.7186
2018-06-11,130.7799
2018-06-12,130.8399
2018-06-13,129.2303
2018-06-14,129.6125
2018-06-15,128.6669
2018-06-18,129.1096
2018-06-19,127.7816
2018-06-20,128.9888
2018-06-21,128.6669
2018-06-22,129.3913
2018-06-25,129.0492
2018-06-26,128.8078
2018-06-27,129.5925
2018-06-28,131.0813
2018-06-29,132.1678
2018-07-02,129.8138
2018-07-03,130.8801
2018-07-05,132.7513
2018-07-06,133.1939
2018-07-09,132.3891
2018-07-10,132.4495
2018-07-11,131.5843
2018-07-12,132.1276
2018-07-13,131.8459
2018-07-16,130.86
2018-07-17,127.6006
2018-07-18,126.6952
2018-07-19,127.7615
2018-07-20,125.6288
2018-07-23,125.8904
2018-07-24,125.4679
2018-07-25,128.2846
2018-07-26,131.0612
2018-07-27,130.7795
2018-07-30,130.7795
2018-07-31,132.027
2018-08-01,133.0128
2018-08-02,132.4897
2018-08-03,134.4212
2018-08-06,133.7573
2018-08-07,132.1074
2018-08-08,132.1879
2018-08-09,131.524
2018-08-10,129.9144
2018-08-13,129.6327
2018-08-14,128.8681
2018-08-15,129.7937
2018-08-16,132.0873
2018-08-17,135.6687
2018-08-20,136.3125
2018-08-21,132.2885
2018-08-22,131.1014
2018-08-23,129.8339
2018-08-24,132.9725
2018-08-27,132.711
2018-08-28,135.4875
2018-08-29,135.226
2018-08-30,134.5621
2018-08-31,135.1657
2018-09-04,133.2543
2018-09-05,135.2864
2018-09-06,135.1657
2018-09-07,132.7915
2018-09-10,133.878
2018-09-11,133.5762
2018-09-12,133.6567
2018-09-13,135.9905
2018-09-14,136.2338
2018-09-17,136.8214
2018-09-18,135.2206
2018-09-19,133.6399
2018-09-20,136.4972
2018-09-21,136.7606
2018-09-24,134.3897
2018-09-25,134.5113
2018-09-26,133.721
2018-09-27,134.6734
2018-09-28,137.3685
2018-10-01,136.254
2018-10-02,134.5924
2018-10-03,133.8021
2018-10-04,132.7889
2018-10-05,132.2012
2018-10-08,134.1465
2018-10-09,135.8893
2018-10-10,132.8497
2018-10-11,127.3379
2018-10-12,126.73
2018-10-15,127.804
2018-10-16,129.4048
2018-10-17,127.3785
2018-10-18,127.804
2018-10-19,128.8577
2018-10-22,128.189
2018-10-23,129.7696
2018-10-24,132.262
2018-10-25,133.5184
2018-10-26,130.5599
2018-10-29,132.3228
2018-10-30,132.9713
2018-10-31,130.6409
2018-11-01,131.2286
2018-11-02,130.3978
2018-11-05,131.8568
2018-11-06,133.5589
2018-11-07,135.9298
2018-11-08,136.0108
2018-11-09,136.9227
2018-11-12,137.3077
2018-11-13,136.8822
2018-11-14,136.9024
2018-11-15,135.2003
2018-11-16,136.3958
2018-11-19,137.1861
2018-11-20,135.1597
2018-11-21,135.6055
2018-11-23,135.6866
2018-11-26,134.4708
2018-11-27,135.0787
2018-11-28,136.4769
2018-11-29,136.1324
2018-11-30,136.4566
2018-12-03,139.1112
2018-12-04,135.484
2018-12-06,138.7667
2018-12-07,135.4435
2018-12-10,133.6197
2018-12-11,134.6937
2018-12-12,130.9854
2018-12-13,131.9581
2018-12-14,131.3299
2018-12-17,125.5933
2018-12-18,127.8593
2018-12-19,125.0421
2018-12-20,123.2455
2018-12-21,120.1833
2018-12-24,114.2017
2018-12-26,118.3459
2018-12-27,118.4072
2018-12-28,119.4075
2018-12-31,119.8771
2019-01-02,116.4269
2019-01-03,115.4878
2019-01-04,118.4072
2019-01-07,120.3262
2019-01-08,124.3275
2019-01-09,125.1645
2019-01-10,127.349
2019-01-11,127.3081
2019-01-14,127.2877
2019-01-15,129.0434
2019-01-16,129.7171
2019-01-17,130.7583
2019-01-18,132.0852
2019-01-22,132.2486
2019-01-23,132.8406
2019-01-24,132.1465
2019-01-25,134.7596
2019-01-28,136.1887
2019-01-29,137.8831
2019-01-30,139.6184
2019-01-31,141.1904
2019-02-01,141.7007
2019-02-04,142.1907
2019-02-05,142.7827
2019-02-06,141.8436
2019-02-07,143.783
2019-02-08,144.5997
2019-02-11,145.0284
2019-02-12,144.1301
2019-02-13,144.5792
2019-02-14,144.6405
2019-02-15,145.3346
2019-02-19,145.7225
2019-02-20,143.5585
2019-02-21,145.008
2019-02-22,146.2125
2019-02-25,145.4775
2019-02-26,145.0284
2019-02-27,143.2319
2019-02-28,143.0277
2019-03-01,142.6602
2019-03-04,143.5993
2019-03-05,143.5993
2019-03-06,143.2523
2019-03-07,141.9253
2019-03-08,142.7827
2019-03-11,144.9263
2019-03-12,146.2125
2019-03-13,147.764
2019-03-14,147.6201
2019-03-15,147.3321
2019-03-18,145.7074
2019-03-19,144.8437
2019-03-20,145.8514
2019-03-21,148.1959
2019-03-22,146.1599
2019-03-25,145.9131
2019-03-26,148.4015
2019-03-27,147.2293
2019-03-28,148.3193
2019-03-29,147.9697
2019-04-01,148.5044
2019-04-02,150.4169
2019-04-03,150.4375
2019-04-04,149.8205
2019-04-05,150.2524
2019-04-08,149.9028
2019-04-09,148.854
2019-04-10,151.2807
2019-04-11,151.2807
2019-04-12,153.07
2019-04-15,151.6304
2019-04-16,149.656
2019-04-17,148.6072
2019-04-18,151.3013
2019-04-22,149.9851
2019-04-23,152.5969
2019-04-24,154.8797
2019-04-25,155.1882
2019-04-26,156.5044
2019-04-29,155.0237
2019-04-30,157.6766
2019-05-01,159.5892
2019-05-02,156.9774
2019-05-03,157.8823
2019-05-06,156.7923
2019-05-07,152.8437
2019-05-08,152.9877
2019-05-09,153.5018
2019-05-10,155.3938
2019-05-13,154.3656
2019-05-14,154.8591
2019-05-15,156.3193
2019-05-16,158.088
2019-05-17,157.5532
2019-05-20,155.4555
2019-05-21,158.0056
2019-05-22,157.4299
2019-05-23,157.1831
2019-05-24,155.0854
2019-05-28,152.9465
2019-05-29,150.4375
2019-05-30,150.7871
2019-05-31,151.507
2019-06-03,154.4478
2019-06-04,154.2422
2019-06-05,159.3219
2019-06-06,160.6997
2019-06-07,160.8026
2019-06-10,161.2551
2019-06-11,162.1188
2019-06-12,163.1747
2019-06-13,165.4936
2019-06-14,165.5558
2019-06-17,167.5434
2019-06-18,166.6325
2019-06-19,168.8065
2019-06-20,170.7734
2019-06-21,168.3923
2019-06-24,166.8809
2019-06-25,165.1831
2019-06-26,161.7875
2019-06-27,164.3135
2019-06-28,165.8457
2019-07-01,165.4729
2019-07-02,168.9307
2019-07-03,171.0219
2019-07-05,170.6699
2019-07-08,170.4214
2019-07-09,171.0632
2019-07-10,171.8914
2019-07-11,167.7505
2019-07-12,165.7007
2019-07-15,165.5144
2019-07-16,168.6615
2019-07-17,168.9721
2019-07-18,170.6699
2019-07-19,167.1708
2019-07-22,168.0818
2019-07-23,171.0012
2019-07-24,170.3179
2019-07-25,168.6408
2019-07-26,170.0073
2019-07-29,171.084
2019-07-30,169.8003
2019-07-31,166.9016
2019-08-01,167.2536
2019-08-02,166.6946
2019-08-05,162.8228
2019-08-06,165.5351
2019-08-07,166.6738
2019-08-08,170.1316
2019-08-09,169.4276
2019-08-12,169.1377
2019-08-13,169.4069
2019-08-14,166.177
2019-08-15,168.1439
2019-08-16,170.5871
2019-08-19,173.6307
2019-08-20,170.7113
2019-08-21,172.4712
2019-08-22,173.8998
2019-08-23,169.5518
2019-08-26,171.084
2019-08-27,169.8003
2019-08-28,171.5188
2019-08-29,173.3408
2019-08-30,173.1337
2019-09-03,175.1008
2019-09-04,176.7571
2019-09-05,175.1422
2019-09-06,175.5562
2019-09-09,175.2249
2019-09-10,172.4091
2019-09-11,170.7941
2019-09-12,174.0033
2019-09-13,174.3139
2019-09-16,176.4465
2019-09-17,178.9725
2019-09-18,177.1919
2019-09-19,177.1294
2019-09-20,175.7336
2019-09-23,176.2961
2019-09-24,175.4627
2019-09-25,177.3169
2019-09-26,179.7336
2019-09-27,178.7128
2019-09-30,177.5461
2019-10-01,175.5252
2019-10-02,175.5252
2019-10-03,178.1503
2019-10-04,179.567
2019-10-07,178.6711
2019-10-08,177.3794
2019-10-09,178.1086
2019-10-10,178.7753
2019-10-11,178.8377
2019-10-14,179.7128
2019-10-15,185.6504
2019-10-16,185.5047
2019-10-17,185.7546
2019-10-18,186.6921
2019-10-21,188.7964
2019-10-22,189.1922
2019-10-23,191.4006
2019-10-24,191.859
2019-10-25,189.2964
2019-10-28,178.942
2019-10-29,180.5253
2019-10-30,182.6712
2019-10-31,182.8379
2019-11-01,182.1712
2019-11-04,182.8587
2019-11-05,178.9628
2019-11-06,182.4421
2019-11-07,181.7962
2019-11-08,181.4004
2019-11-11,181.9212
2019-11-12,180.4837
2019-11-13,183.1921
2019-11-14,185.6713
2019-11-15,185.6296
2019-11-18,187.2755
2019-11-19,189.6505
2019-11-20,190.7339
2019-11-21,189.2756
2019-11-22,188.6714
2019-11-25,189.2964
2019-11-26,192.359
2019-11-27,192.5048
2019-11-29,190.7339
2019-12-02,187.5255
2019-12-03,189.0255
2019-12-04,189.7964
2019-12-05,190.3172
2019-12-06,190.4839
2019-12-09,190.3797
2019-12-10,189.8797
2019-12-11,187.0881
2019-12-12,185.2546
2019-12-13,184.4629
2019-12-16,184.088
2019-12-17,181.9003
2019-12-18,183.5143
2019-12-19,183.0113
2019-12-20,184.5205
2019-12-23,183.6192
2019-12-24,184.1641
2019-12-26,185.317
2019-12-27,185.862
2019-12-30,186.2603
2019-12-31,186.8471
2020-01-02,185.2961
2020-01-03,187.3712
2020-01-06,186.6376
2020-01-07,185.4428
2020-01-08,186.4489
2020-01-09,186.4699
2020-01-10,187.4761
2020-01-13,192.4228
2020-01-14,189.9704
2020-01-15,193.2823
2020-01-16,195.6718
2020-01-17,197.6002
2020-01-21,200.3251
2020-01-22,196.9086
2020-01-23,200.5976
2020-01-24,201.5409
2020-01-27,199.1094
