# Prologis (PLD)  source=yahoo  generated=2026-07-27T09:35:41.327Z
date,value
2016-07-25,100
2016-07-26,100.3963
2016-07-27,99.113
2016-07-28,101.2078
2016-07-29,102.8307
2016-08-01,103.0572
2016-08-02,102.2834
2016-08-03,102.0192
2016-08-04,101.906
2016-08-05,102.1325
2016-08-08,101.4342
2016-08-09,102.3589
2016-08-10,102.6609
2016-08-11,101.9626
2016-08-12,102.5665
2016-08-15,102.2268
2016-08-16,101.6796
2016-08-17,101.1323
2016-08-18,100.8115
2016-08-19,100.6227
2016-08-22,101.1512
2016-08-23,101.5663
2016-08-24,100.3774
2016-08-25,100.6039
2016-08-26,99.1885
2016-08-29,100.3208
2016-08-30,100.2831
2016-08-31,100.2265
2016-09-01,100.0567
2016-09-02,101.8683
2016-09-06,102.1513
2016-09-07,102.9628
2016-09-08,101.9815
2016-09-09,97.1693
2016-09-12,99.0375
2016-09-13,96.5276
2016-09-14,97.1881
2016-09-15,97.5306
2016-09-16,97.9302
2016-09-19,99.7377
2016-09-20,99.4523
2016-09-21,101.393
2016-09-22,103.4859
2016-09-23,103.6953
2016-09-26,103.3908
2016-09-27,102.5347
2016-09-28,103.7143
2016-09-29,102.3443
2016-09-30,101.8687
2016-10-03,100.1373
2016-10-04,97.3594
2016-10-05,96.0656
2016-10-06,95.5328
2016-10-07,94.7528
2016-10-10,95.3235
2016-10-11,94.6005
2016-10-12,95.4758
2016-10-13,97.4355
2016-10-14,96.7886
2016-10-17,97.4165
2016-10-18,99.0718
2016-10-19,99.5284
2016-10-20,100.2895
2016-10-21,99.6996
2016-10-24,100.4798
2016-10-25,100.1563
2016-10-26,99.0908
2016-10-27,97.0359
2016-10-28,97.1691
2016-10-31,99.2431
2016-11-01,96.6174
2016-11-02,94.8478
2016-11-03,93.7633
2016-11-04,93.8775
2016-11-07,96.6934
2016-11-08,97.131
2016-11-09,92.4315
2016-11-10,89.4443
2016-11-11,88.2456
2016-11-14,90.9855
2016-11-15,91.404
2016-11-16,91.5943
2016-11-17,91.366
2016-11-18,93.1735
2016-11-21,93.0594
2016-11-22,94.6386
2016-11-23,94.5815
2016-11-25,94.5625
2016-11-28,96.2939
2016-11-29,97.8731
2016-11-30,96.8457
2016-12-01,95.0381
2016-12-02,95.0381
2016-12-05,96.2749
2016-12-06,96.4651
2016-12-07,99.928
2016-12-08,99.8519
2016-12-09,99.6807
2016-12-12,100.7461
2016-12-13,101.2218
2016-12-14,98.4819
2016-12-15,98.4436
2016-12-16,100.6687
2016-12-19,100.6879
2016-12-20,100.6112
2016-12-21,99.5562
2016-12-22,99.5562
2016-12-23,99.2684
2016-12-27,99.8247
2016-12-28,98.8848
2016-12-29,100.2659
2016-12-30,101.2634
2017-01-03,101.2826
2017-01-04,103.0857
2017-01-05,103.1241
2017-01-06,103.7955
2017-01-09,103.009
2017-01-10,100.6496
2017-01-11,100.2275
2017-01-12,101.0716
2017-01-13,100.3234
2017-01-17,100.7646
2017-01-18,101.3785
2017-01-19,101.2059
2017-01-20,100.8414
2017-01-23,101.3401
2017-01-24,99.4219
2017-01-25,99.3452
2017-01-26,97.7147
2017-01-27,94.4729
2017-01-30,93.4946
2017-01-31,93.7056
2017-02-01,92.9191
2017-02-02,94.1084
2017-02-03,96.3144
2017-02-06,94.7414
2017-02-07,93.4754
2017-02-08,94.7031
2017-02-09,94.7989
2017-02-10,96.1225
2017-02-13,95.854
2017-02-14,95.7581
2017-02-15,94.7798
2017-02-16,96.1417
2017-02-17,96.276
2017-02-21,97.3502
2017-02-22,96.5637
2017-02-23,96.9857
2017-02-24,97.9832
2017-02-27,98.9999
2017-02-28,97.9257
2017-03-01,97.8106
2017-03-02,97.9257
2017-03-03,98.0983
2017-03-06,97.0433
2017-03-07,96.9666
2017-03-08,95.7773
2017-03-09,94.5688
2017-03-10,94.7606
2017-03-13,95.3993
2017-03-14,95.5348
2017-03-15,98.1283
2017-03-16,98.1283
2017-03-17,98.6702
2017-03-20,99.696
2017-03-21,97.567
2017-03-22,97.3735
2017-03-23,98.438
2017-03-24,98.767
2017-03-27,96.5219
2017-03-28,97.3541
2017-03-29,98.0122
2017-03-30,99.0573
2017-03-31,100.4122
2017-04-03,101.109
2017-04-04,101.6121
2017-04-05,101.9412
2017-04-06,102.696
2017-04-07,103.7025
2017-04-10,104.9024
2017-04-11,105.6379
2017-04-12,106.3153
2017-04-13,105.6186
2017-04-17,106.954
2017-04-18,105.5992
2017-04-19,105.096
2017-04-20,105.5412
2017-04-21,105.1928
2017-04-24,105.1734
2017-04-25,106.1799
2017-04-26,105.3863
2017-04-27,106.2573
2017-04-28,105.3089
2017-05-01,105.9863
2017-05-02,105.6766
2017-05-03,104.167
2017-05-04,104.7282
2017-05-05,105.7928
2017-05-08,106.0637
2017-05-09,104.9024
2017-05-10,105.7347
2017-05-11,105.7154
2017-05-12,105.1928
2017-05-15,106.4509
2017-05-16,106.1218
