# Prologis (PLD)  source=yahoo  generated=2026-06-29T10:27:22.397Z
date,value
2016-06-27,100
2016-06-28,102.2165
2016-06-29,104.6675
2016-06-30,104.5183
2016-07-01,103.8789
2016-07-05,105.5839
2016-07-06,105.2216
2016-07-07,103.9002
2016-07-08,105.6052
2016-07-11,106.3725
2016-07-12,106.7561
2016-07-13,107.9497
2016-07-14,108.6104
2016-07-15,109.3989
2016-07-18,110.017
2016-07-19,110.2088
2016-07-20,109.9744
2016-07-21,110.358
2016-07-22,112.0417
2016-07-25,112.9368
2016-07-26,113.3844
2016-07-27,111.9352
2016-07-28,114.3009
2016-07-29,116.1338
2016-08-01,116.3896
2016-08-02,115.5157
2016-08-03,115.2174
2016-08-04,115.0895
2016-08-05,115.3452
2016-08-08,114.5567
2016-08-09,115.601
2016-08-10,115.942
2016-08-11,115.1534
2016-08-12,115.8354
2016-08-15,115.4518
2016-08-16,114.8337
2016-08-17,114.2156
2016-08-18,113.8533
2016-08-19,113.6402
2016-08-22,114.237
2016-08-23,114.7058
2016-08-24,113.3631
2016-08-25,113.6189
2016-08-26,112.0204
2016-08-29,113.2992
2016-08-30,113.2566
2016-08-31,113.1926
2016-09-01,113.0008
2016-09-02,115.0469
2016-09-06,115.3665
2016-09-07,116.283
2016-09-08,115.1747
2016-09-09,109.74
2016-09-12,111.8499
2016-09-13,109.0153
2016-09-14,109.7613
2016-09-15,110.148
2016-09-16,110.5993
2016-09-19,112.6407
2016-09-20,112.3184
2016-09-21,114.5101
2016-09-22,116.8738
2016-09-23,117.1102
2016-09-26,116.7664
2016-09-27,115.7994
2016-09-28,117.1317
2016-09-29,115.5845
2016-09-30,115.0473
2016-10-03,113.0919
2016-10-04,109.9546
2016-10-05,108.4935
2016-10-06,107.8918
2016-10-07,107.0108
2016-10-10,107.6554
2016-10-11,106.8389
2016-10-12,107.8273
2016-10-13,110.0406
2016-10-14,109.31
2016-10-17,110.0191
2016-10-18,111.8886
2016-10-19,112.4043
2016-10-20,113.2638
2016-10-21,112.5977
2016-10-24,113.4787
2016-10-25,113.1134
2016-10-26,111.9101
2016-10-27,109.5893
2016-10-28,109.7398
2016-10-31,112.082
2016-11-01,109.1166
2016-11-02,107.1182
2016-11-03,105.8934
2016-11-04,106.0224
2016-11-07,109.2026
2016-11-08,109.6968
2016-11-09,104.3892
2016-11-10,101.0156
2016-11-11,99.6619
2016-11-14,102.7561
2016-11-15,103.2289
2016-11-16,103.4437
2016-11-17,103.1859
2016-11-18,105.2273
2016-11-21,105.0984
2016-11-22,106.8819
2016-11-23,106.8174
2016-11-25,106.7959
2016-11-28,108.7513
2016-11-29,110.5348
2016-11-30,109.3745
2016-12-01,107.3331
2016-12-02,107.3331
2016-12-05,108.7299
2016-12-06,108.9447
2016-12-07,112.8555
2016-12-08,112.7696
2016-12-09,112.5762
2016-12-12,113.7796
2016-12-13,114.3167
2016-12-14,111.2224
2016-12-15,111.1791
2016-12-16,113.6922
2016-12-19,113.7138
2016-12-20,113.6271
2016-12-21,112.4356
2016-12-22,112.4356
2016-12-23,112.1107
2016-12-27,112.739
2016-12-28,111.6774
2016-12-29,113.2372
2016-12-30,114.3637
2017-01-03,114.3854
2017-01-04,116.4218
2017-01-05,116.4651
2017-01-06,117.2234
2017-01-09,116.3352
2017-01-10,113.6705
2017-01-11,113.1939
2017-01-12,114.1471
2017-01-13,113.3022
2017-01-17,113.8004
2017-01-18,114.4937
2017-01-19,114.2987
2017-01-20,113.8871
2017-01-23,114.4504
2017-01-24,112.284
2017-01-25,112.1973
2017-01-26,110.3559
2017-01-27,106.6947
2017-01-30,105.5898
2017-01-31,105.8282
2017-02-01,104.9399
2017-02-02,106.2831
2017-02-03,108.7744
2017-02-06,106.998
2017-02-07,105.5682
2017-02-08,106.9547
2017-02-09,107.063
2017-02-10,108.5578
2017-02-13,108.2545
2017-02-14,108.1462
2017-02-15,107.0413
2017-02-16,108.5794
2017-02-17,108.7311
2017-02-21,109.9443
2017-02-22,109.0561
2017-02-23,109.5327
2017-02-24,110.6592
2017-02-27,111.8074
2017-02-28,110.5942
2017-03-01,110.4642
2017-03-02,110.5942
2017-03-03,110.7892
2017-03-06,109.5977
2017-03-07,109.511
2017-03-08,108.1679
2017-03-09,106.803
2017-03-10,107.0197
2017-03-13,107.741
2017-03-14,107.894
2017-03-15,110.8231
2017-03-16,110.8231
2017-03-17,111.4351
2017-03-20,112.5936
2017-03-21,110.1892
2017-03-22,109.9706
2017-03-23,111.1728
2017-03-24,111.5444
2017-03-27,109.0088
2017-03-28,109.9487
2017-03-29,110.6919
2017-03-30,111.8723
2017-03-31,113.4024
2017-04-03,114.1893
2017-04-04,114.7576
2017-04-05,115.1292
2017-04-06,115.9817
2017-04-07,117.1184
2017-04-10,118.4736
2017-04-11,119.3042
2017-04-12,120.0693
2017-04-13,119.2823
2017-04-17,120.7906
2017-04-18,119.2605
2017-04-19,118.6922
2017-04-20,119.1949
2017-04-21,118.8015
2017-04-24,118.7796
2017-04-25,119.9162
2017-04-26,119.0201
2017-04-27,120.0037
2017-04-28,118.9326
2017-05-01,119.6976
2017-05-02,119.3479
2017-05-03,117.6429
2017-05-04,118.2769
2017-05-05,119.479
2017-05-08,119.7851
2017-05-09,118.4736
2017-05-10,119.4135
2017-05-11,119.3916
2017-05-12,118.8015
2017-05-15,120.2222
2017-05-16,119.8507
2017-05-17,120.9436
2017-05-18,119.7195
2017-05-19,120.7469
2017-05-22,121.1184
2017-05-23,121.7305
2017-05-24,122.1239
2017-05-25,122.1896
2017-05-26,121.9491
2017-05-30,122.0365
2017-05-31,121.4026
2017-06-01,122.2114
2017-06-02,124.3317
2017-06-05,123.3043
2017-06-06,123.4573
2017-06-07,124.0693
2017-06-08,123.4136
2017-06-09,124.8781
2017-06-12,126.288
2017-06-13,125.9795
2017-06-14,127.3894
2017-06-15,128.8873
2017-06-16,128.0502
2017-06-19,129.0635
2017-06-20,127.0369
2017-06-21,127.874
2017-06-22,126.9708
2017-06-23,128.9093
2017-06-26,130.0988
2017-06-27,129.3499
2017-06-28,130.3852
2017-06-29,129.2838
2017-06-30,129.1736
2017-07-03,130.3852
2017-07-05,128.9313
2017-07-06,126.1778
2017-07-07,127.2131
2017-07-10,126.1778
2017-07-11,125.4288
2017-07-12,127.3013
2017-07-13,126.7726
2017-07-14,127.9401
2017-07-17,128.9093
2017-07-18,132.4338
2017-07-19,132.4338
2017-07-20,130.3411
2017-07-21,129.9447
2017-07-24,132.8303
2017-07-25,132.7642
2017-07-26,134.6807
2017-07-27,134.7247
2017-07-28,135.5839
2017-07-31,133.9538
2017-08-01,135.1213
2017-08-02,134.8129
2017-08-03,134.6367
2017-08-04,135.1653
2017-08-07,133.6013
2017-08-08,133.8877
2017-08-09,133.7996
2017-08-10,132.0373
2017-08-11,131.5307
2017-08-14,135.0992
2017-08-15,136.3328
2017-08-16,137.1258
2017-08-17,135.0332
2017-08-18,134.879
2017-08-21,136.7734
2017-08-22,135.9143
2017-08-23,138.3594
2017-08-24,137.1699
2017-08-25,137.8528
2017-08-28,137.5224
2017-08-29,136.9716
2017-08-30,137.5884
2017-08-31,139.571
2017-09-01,140.4962
2017-09-05,139.9014
2017-09-06,139.0864
2017-09-07,140.342
2017-09-08,140.9147
2017-09-11,143.47
2017-09-12,142.4347
2017-09-13,141.0028
2017-09-14,143.8224
2017-09-15,144.5987
2017-09-18,144.2216
2017-09-19,143.6006
2017-09-20,143.3123
2017-09-21,142.7357
2017-09-22,141.2276
2017-09-25,141.9816
2017-09-26,141.1832
2017-09-27,139.5199
2017-09-28,140.9393
2017-09-29,140.7397
2017-10-02,141.028
2017-10-03,141.2498
2017-10-04,142.1147
2017-10-05,143.2015
2017-10-06,143.0905
2017-10-09,143.7781
2017-10-10,143.5341
2017-10-11,143.0462
2017-10-12,144.3325
2017-10-13,144.6208
2017-10-16,144.1551
2017-10-17,142.6248
2017-10-18,144.8426
2017-10-19,143.1571
2017-10-20,142.9131
2017-10-23,142.9575
2017-10-24,142.026
2017-10-25,142.0038
2017-10-26,142.5361
2017-10-27,143.4676
2017-10-30,142.1147
2017-10-31,143.2236
2017-11-01,144.1551
2017-11-02,146.2398
2017-11-03,146.9716
2017-11-06,147.5705
2017-11-07,147.5483
2017-11-08,147.9696
2017-11-09,147.4374
2017-11-10,146.8608
2017-11-13,148.7459
2017-11-14,149.012
2017-11-15,145.4636
2017-11-16,148.7015
2017-11-17,147.0382
2017-11-20,147.3487
2017-11-21,149.4777
2017-11-22,148.3467
2017-11-24,148.7237
2017-11-27,148.3023
2017-11-28,147.9031
2017-11-29,146.6612
2017-11-30,146.8829
2017-12-01,146.7942
2017-12-04,146.2398
2017-12-05,142.9131
2017-12-06,143.5341
2017-12-07,145.9737
2017-12-08,146.7277
2017-12-11,145.7741
2017-12-12,146.7499
2017-12-13,145.8406
2017-12-14,146.1733
2017-12-15,147.3119
2017-12-18,147.044
2017-12-19,141.507
2017-12-20,140.7702
2017-12-21,140.6809
2017-12-22,142.5117
2017-12-26,142.4893
2017-12-27,143.5164
2017-12-28,144.5881
2017-12-29,144.0299
2018-01-02,142.9136
2018-01-03,142.6456
2018-01-04,139.7878
2018-01-05,139.6762
2018-01-08,141.306
2018-01-09,139.8771
2018-01-10,137.1756
2018-01-11,137.6445
2018-01-12,138.091
2018-01-16,138.7385
2018-01-17,140.346
2018-01-18,137.1532
2018-01-19,137.9347
2018-01-22,140.9042
2018-01-23,145.0569
2018-01-24,143.9629
2018-01-25,143.3824
2018-01-26,143.762
2018-01-29,141.5293
2018-01-30,140.4353
2018-01-31,145.3695
2018-02-01,142.2661
2018-02-02,142.5117
2018-02-05,136.6621
2018-02-06,135.6127
2018-02-07,134.0498
2018-02-08,130.232
2018-02-09,134.675
2018-02-12,134.2955
2018-02-13,136.5504
2018-02-14,135.1662
2018-02-15,137.1086
2018-02-16,138.3812
2018-02-20,136.7067
2018-02-21,133.7596
2018-02-22,133.8266
2018-02-23,136.7737
2018-02-26,136.8853
2018-02-27,134.7642
2018-02-28,135.4787
2018-03-01,135.568
2018-03-02,134.4517
2018-03-05,136.3941
2018-03-06,137.5328
2018-03-07,138.2473
2018-03-08,139.2743
2018-03-09,142.1991
2018-03-12,141.9088
2018-03-13,141.4846
2018-03-14,142.2271
2018-03-15,142.722
2018-03-16,143.5994
2018-03-19,142.497
2018-03-20,143.0369
2018-03-21,140.8997
2018-03-22,138.83
2018-03-23,135.2305
2018-03-26,137.7501
2018-03-27,139.5724
2018-03-28,140.6748
2018-03-29,141.7096
2018-04-02,138.1326
2018-04-03,138.875
2018-04-04,139.8199
2018-04-05,138.9425
2018-04-06,137.7726
2018-04-09,137.9526
2018-04-10,138.5825
2018-04-11,138.6275
2018-04-12,138.6725
2018-04-13,140.0673
2018-04-16,140.8322
2018-04-17,146.9065
2018-04-18,147.7163
2018-04-19,146.749
2018-04-20,146.209
2018-04-23,145.9616
2018-04-24,146.7265
2018-04-25,145.4216
2018-04-26,148.1888
2018-04-27,149.7861
2018-04-30,146.0291
2018-05-01,146.389
2018-05-02,145.6691
2018-05-03,145.7816
2018-05-04,146.794
2018-05-07,147.3339
2018-05-08,146.659
2018-05-09,146.7265
2018-05-10,147.5589
2018-05-11,146.9739
2018-05-14,146.704
2018-05-15,144.4768
2018-05-16,142.632
2018-05-17,142.362
2018-05-18,142.272
2018-05-21,143.5769
2018-05-22,143.4644
2018-05-23,145.7141
2018-05-24,145.0617
2018-05-25,144.9042
2018-05-29,144.6792
2018-05-30,145.7816
2018-05-31,144.7692
2018-06-01,146.479
2018-06-04,149.0437
2018-06-05,148.5713
2018-06-06,148.3463
2018-06-07,148.3913
2018-06-08,148.3688
2018-06-11,147.3114
2018-06-12,147.3789
2018-06-13,145.5658
2018-06-14,145.9964
2018-06-15,144.9313
2018-06-18,145.4298
2018-06-19,143.9341
2018-06-20,145.2939
2018-06-21,144.9313
2018-06-22,145.7472
2018-06-25,145.3619
2018-06-26,145.0899
2018-06-27,145.9738
2018-06-28,147.6509
2018-06-29,148.8747
2018-07-02,146.2231
2018-07-03,147.4242
2018-07-05,149.5319
2018-07-06,150.0305
2018-07-09,149.124
2018-07-10,149.192
2018-07-11,148.2174
2018-07-12,148.8294
2018-07-13,148.5121
2018-07-16,147.4016
2018-07-17,143.7301
2018-07-18,142.7103
2018-07-19,143.9114
2018-07-20,141.5091
2018-07-23,141.8037
2018-07-24,141.3278
2018-07-25,144.5007
2018-07-26,147.6282
2018-07-27,147.3109
2018-07-30,147.3109
2018-07-31,148.7161
2018-08-01,149.8266
2018-08-02,149.2373
2018-08-03,151.4129
2018-08-06,150.6651
2018-08-07,148.8066
2018-08-08,148.8973
2018-08-09,148.1495
2018-08-10,146.3364
2018-08-13,146.0191
2018-08-14,145.1579
2018-08-15,146.2004
2018-08-16,148.784
2018-08-17,152.8181
2018-08-20,153.5433
2018-08-21,149.0107
2018-08-22,147.6736
2018-08-23,146.2457
2018-08-24,149.7812
2018-08-27,149.4866
2018-08-28,152.6141
2018-08-29,152.3195
2018-08-30,151.5716
2018-08-31,152.2515
2018-09-04,150.0985
2018-09-05,152.3875
2018-09-06,152.2515
2018-09-07,149.5772
2018-09-10,150.8011
2018-09-11,150.4611
2018-09-12,150.5517
2018-09-13,153.1807
2018-09-14,153.4546
2018-09-17,154.1165
2018-09-18,152.3133
2018-09-19,150.533
2018-09-20,153.7513
2018-09-21,154.048
2018-09-24,151.3775
2018-09-25,151.5145
2018-09-26,150.6243
2018-09-27,151.697
2018-09-28,154.7328
2018-10-01,153.4774
2018-10-02,151.6057
2018-10-03,150.7155
2018-10-04,149.5743
2018-10-05,148.9123
2018-10-08,151.1036
2018-10-09,153.0666
2018-10-10,149.6428
2018-10-11,143.4343
2018-10-12,142.7495
2018-10-15,143.9592
2018-10-16,145.7625
2018-10-17,143.4799
2018-10-18,143.9592
2018-10-19,145.1462
2018-10-22,144.3929
2018-10-23,146.1733
2018-10-24,148.9808
2018-10-25,150.3959
2018-10-26,147.0635
2018-10-29,149.0493
2018-10-30,149.7797
2018-10-31,147.1548
2018-11-01,147.8167
2018-11-02,146.8809
2018-11-05,148.5243
2018-11-06,150.4416
2018-11-07,153.1122
2018-11-08,153.2035
2018-11-09,154.2306
2018-11-12,154.6643
2018-11-13,154.185
2018-11-14,154.2078
2018-11-15,152.2905
2018-11-16,153.6372
2018-11-19,154.5274
2018-11-20,152.2448
2018-11-21,152.747
2018-11-23,152.8383
2018-11-26,151.4688
2018-11-27,152.1536
2018-11-28,153.7285
2018-11-29,153.3405
2018-11-30,153.7057
2018-12-03,156.6958
2018-12-04,152.61
2018-12-06,156.3078
2018-12-07,152.5644
2018-12-10,150.5101
2018-12-11,151.7199
2018-12-12,147.5428
2018-12-13,148.6384
2018-12-14,147.9309
2018-12-17,141.4691
2018-12-18,144.0216
2018-12-19,140.8482
2018-12-20,138.8246
2018-12-21,135.3752
2018-12-24,128.6375
2018-12-26,133.3056
2018-12-27,133.3746
2018-12-28,134.5014
2018-12-31,135.0303
2019-01-02,131.1441
2019-01-03,130.0862
2019-01-04,133.3746
2019-01-07,135.5362
2019-01-08,140.0433
2019-01-09,140.9862
2019-01-10,143.4467
2019-01-11,143.4007
2019-01-14,143.3777
2019-01-15,145.3554
2019-01-16,146.1142
2019-01-17,147.287
2019-01-18,148.7817
2019-01-22,148.9657
2019-01-23,149.6326
2019-01-24,148.8507
2019-01-25,151.7941
2019-01-28,153.4038
2019-01-29,155.3125
2019-01-30,157.2671
2019-01-31,159.0378
2019-02-01,159.6127
2019-02-04,160.1646
2019-02-05,160.8314
2019-02-06,159.7736
2019-02-07,161.9582
2019-02-08,162.878
2019-02-11,163.361
2019-02-12,162.3491
2019-02-13,162.855
2019-02-14,162.924
2019-02-15,163.7059
2019-02-19,164.1427
2019-02-20,161.7053
2019-02-21,163.3379
2019-02-22,164.6947
2019-02-25,163.8668
2019-02-26,163.361
2019-02-27,161.3373
2019-02-28,161.1073
2019-03-01,160.6934
2019-03-04,161.7512
2019-03-05,161.7512
2019-03-06,161.3603
2019-03-07,159.8656
2019-03-08,160.8314
2019-03-11,163.246
2019-03-12,164.6947
2019-03-13,166.4423
2019-03-14,166.2802
2019-03-15,165.9559
2019-03-18,164.1258
2019-03-19,163.1529
2019-03-20,164.2879
2019-03-21,166.9288
2019-03-22,164.6355
2019-03-25,164.3575
2019-03-26,167.1605
2019-03-27,165.84
2019-03-28,167.0678
2019-03-29,166.674
2019-04-01,167.2763
2019-04-02,169.4307
2019-04-03,169.4538
2019-04-04,168.7589
2019-04-05,169.2453
2019-04-08,168.8515
2019-04-09,167.6701
2019-04-10,170.4036
2019-04-11,170.4036
2019-04-12,172.419
2019-04-15,170.7974
2019-04-16,168.5736
2019-04-17,167.3921
2019-04-18,170.4268
2019-04-22,168.9442
2019-04-23,171.8862
2019-04-24,174.4576
2019-04-25,174.805
2019-04-26,176.2876
2019-04-29,174.6197
2019-04-30,177.608
2019-05-01,179.7624
2019-05-02,176.8204
2019-05-03,177.8396
2019-05-06,176.6119
2019-05-07,172.1642
2019-05-08,172.3263
2019-05-09,172.9055
2019-05-10,175.0367
2019-05-13,173.8784
2019-05-14,174.4344
2019-05-15,176.0791
2019-05-16,178.0713
2019-05-17,177.469
2019-05-20,175.1061
2019-05-21,177.9787
2019-05-22,177.33
2019-05-23,177.052
2019-05-24,174.6892
2019-05-28,172.2799
2019-05-29,169.4538
2019-05-30,169.8477
2019-05-31,170.6585
2019-06-03,173.971
2019-06-04,173.7394
2019-06-05,179.4612
2019-06-06,181.0132
2019-06-07,181.1291
2019-06-10,181.6388
