# Prologis (PLD)  source=yahoo  generated=2026-05-04T12:11:48.238Z
date,value
2016-05-02,100
2016-05-03,99.2176
2016-05-04,99.7174
2016-05-05,100.2174
2016-05-06,101.2823
2016-05-09,102.782
2016-05-10,103.7817
2016-05-11,102.0647
2016-05-12,103.1297
2016-05-13,103.108
2016-05-16,104.5208
2016-05-17,103.2385
2016-05-18,101.8474
2016-05-19,101.1084
2016-05-20,101.804
2016-05-23,101.1519
2016-05-24,102.7168
2016-05-25,102.3473
2016-05-26,102.3908
2016-05-27,103.4123
2016-05-31,103.3036
2016-06-01,103.8687
2016-06-02,104.3468
2016-06-03,105.3249
2016-06-06,105.0206
2016-06-07,106.5203
2016-06-08,107.281
2016-06-09,109.3197
2016-06-10,109.4293
2016-06-13,109.5608
2016-06-14,108.1798
2016-06-15,109.3416
2016-06-16,110.328
2016-06-17,109.2978
2016-06-20,109.3635
2016-06-21,109.5389
2016-06-22,109.6704
2016-06-23,109.8019
2016-06-24,105.5273
2016-06-27,102.853
2016-06-28,105.1328
2016-06-29,107.6536
2016-06-30,107.5002
2016-07-01,106.8426
2016-07-05,108.5963
2016-07-06,108.2236
2016-07-07,106.8645
2016-07-08,108.6182
2016-07-11,109.4074
2016-07-12,109.8019
2016-07-13,111.0295
2016-07-14,111.7091
2016-07-15,112.5201
2016-07-18,113.1558
2016-07-19,113.3531
2016-07-20,113.112
2016-07-21,113.5065
2016-07-22,115.2383
2016-07-25,116.159
2016-07-26,116.6193
2016-07-27,115.1287
2016-07-28,117.5619
2016-07-29,119.4471
2016-08-01,119.7102
2016-08-02,118.8114
2016-08-03,118.5045
2016-08-04,118.373
2016-08-05,118.636
2016-08-08,117.825
2016-08-09,118.8991
2016-08-10,119.2498
2016-08-11,118.4388
2016-08-12,119.1402
2016-08-15,118.7457
2016-08-16,118.11
2016-08-17,117.4742
2016-08-18,117.1016
2016-08-19,116.8824
2016-08-22,117.4962
2016-08-23,117.9784
2016-08-24,116.5974
2016-08-25,116.8605
2016-08-26,115.2164
2016-08-29,116.5316
2016-08-30,116.4878
2016-08-31,116.422
2016-09-01,116.2247
2016-09-02,118.3292
2016-09-06,118.658
2016-09-07,119.6005
2016-09-08,118.4607
2016-09-09,112.8709
2016-09-12,115.041
2016-09-13,112.1255
2016-09-14,112.8928
2016-09-15,113.2906
2016-09-16,113.7547
2016-09-19,115.8543
2016-09-20,115.5228
2016-09-21,117.7771
2016-09-22,120.2082
2016-09-23,120.4514
2016-09-26,120.0978
2016-09-27,119.1032
2016-09-28,120.4735
2016-09-29,118.8822
2016-09-30,118.3297
2016-10-03,116.3184
2016-10-04,113.0917
2016-10-05,111.5888
2016-10-06,110.97
2016-10-07,110.0638
2016-10-10,110.7269
2016-10-11,109.887
2016-10-12,110.9037
2016-10-13,113.1801
2016-10-14,112.4286
2016-10-17,113.158
2016-10-18,115.0808
2016-10-19,115.6113
2016-10-20,116.4953
2016-10-21,115.8101
2016-10-24,116.7163
2016-10-25,116.3406
2016-10-26,115.1029
2016-10-27,112.716
2016-10-28,112.8707
2016-10-31,115.2797
2016-11-01,112.2297
2016-11-02,110.1743
2016-11-03,108.9146
2016-11-04,109.0472
2016-11-07,112.3182
2016-11-08,112.8265
2016-11-09,107.3675
2016-11-10,103.8976
2016-11-11,102.5052
2016-11-14,105.6878
2016-11-15,106.174
2016-11-16,106.395
2016-11-17,106.1298
2016-11-18,108.2294
2016-11-21,108.0968
2016-11-22,109.9312
2016-11-23,109.8649
2016-11-25,109.8428
2016-11-28,111.854
2016-11-29,113.6884
2016-11-30,112.4949
2016-12-01,110.3953
2016-12-02,110.3953
2016-12-05,111.8319
2016-12-06,112.053
2016-12-07,116.0753
2016-12-08,115.9869
2016-12-09,115.788
2016-12-12,117.0257
2016-12-13,117.5782
2016-12-14,114.3956
2016-12-15,114.3511
2016-12-16,116.9358
2016-12-19,116.9581
2016-12-20,116.869
2016-12-21,115.6435
2016-12-22,115.6435
2016-12-23,115.3092
2016-12-27,115.9554
2016-12-28,114.8636
2016-12-29,116.4679
2016-12-30,117.6266
2017-01-03,117.6488
2017-01-04,119.7433
2017-01-05,119.7879
2017-01-06,120.5678
2017-01-09,119.6542
2017-01-10,116.9135
2017-01-11,116.4233
2017-01-12,117.4037
2017-01-13,116.5347
2017-01-17,117.0472
2017-01-18,117.7602
2017-01-19,117.5597
2017-01-20,117.1363
2017-01-23,117.7157
2017-01-24,115.4875
2017-01-25,115.3983
2017-01-26,113.5044
2017-01-27,109.7387
2017-01-30,108.6024
2017-01-31,108.8474
2017-02-01,107.9339
2017-02-02,109.3154
2017-02-03,111.8778
2017-02-06,110.0507
2017-02-07,108.58
2017-02-08,110.0061
2017-02-09,110.1175
2017-02-10,111.655
2017-02-13,111.343
2017-02-14,111.2316
2017-02-15,110.0952
2017-02-16,111.6772
2017-02-17,111.8332
2017-02-21,113.081
2017-02-22,112.1674
2017-02-23,112.6577
2017-02-24,113.8163
2017-02-27,114.9973
2017-02-28,113.7495
2017-03-01,113.6158
2017-03-02,113.7495
2017-03-03,113.95
2017-03-06,112.7245
2017-03-07,112.6353
2017-03-08,111.2539
2017-03-09,109.8501
2017-03-10,110.0729
2017-03-13,110.8148
2017-03-14,110.9722
2017-03-15,113.9849
2017-03-16,113.9849
2017-03-17,114.6144
2017-03-20,115.8059
2017-03-21,113.3329
2017-03-22,113.1081
2017-03-23,114.3446
2017-03-24,114.7267
2017-03-27,112.1189
2017-03-28,113.0856
2017-03-29,113.8499
2017-03-30,115.064
2017-03-31,116.6378
2017-04-03,117.4471
2017-04-04,118.0317
2017-04-05,118.4138
2017-04-06,119.2907
2017-04-07,120.4597
2017-04-10,121.8537
2017-04-11,122.708
2017-04-12,123.4948
2017-04-13,122.6855
2017-04-17,124.2367
2017-04-18,122.663
2017-04-19,122.0785
