# Prologis (PLD)  source=yahoo  generated=2026-09-14T11:22:26.839Z
date,value
2016-09-12,100
2016-09-13,97.4657
2016-09-14,98.1326
2016-09-15,98.4784
2016-09-16,98.8819
2016-09-19,100.707
2016-09-20,100.4188
2016-09-21,102.3784
2016-09-22,104.4917
2016-09-23,104.703
2016-09-26,104.3956
2016-09-27,103.5311
2016-09-28,104.7222
2016-09-29,103.339
2016-09-30,102.8586
2016-10-03,101.1104
2016-10-04,98.3055
2016-10-05,96.9992
2016-10-06,96.4612
2016-10-07,95.6735
2016-10-10,96.2499
2016-10-11,95.5199
2016-10-12,96.4036
2016-10-13,98.3824
2016-10-14,97.7292
2016-10-17,98.3632
2016-10-18,100.0346
2016-10-19,100.4956
2016-10-20,101.2641
2016-10-21,100.6686
2016-10-24,101.4562
2016-10-25,101.1296
2016-10-26,100.0538
2016-10-27,97.979
2016-10-28,98.1134
2016-10-31,100.2074
2016-11-01,97.5563
2016-11-02,95.7696
2016-11-03,94.6746
2016-11-04,94.7898
2016-11-07,97.6331
2016-11-08,98.075
2016-11-09,93.3297
2016-11-10,90.3135
2016-11-11,89.1032
2016-11-14,91.8697
2016-11-15,92.2923
2016-11-16,92.4844
2016-11-17,92.2539
2016-11-18,94.079
2016-11-21,93.9637
2016-11-22,95.5583
2016-11-23,95.5007
2016-11-25,95.4814
2016-11-28,97.2297
2016-11-29,98.8242
2016-11-30,97.7868
2016-12-01,95.9617
2016-12-02,95.9617
2016-12-05,97.2105
2016-12-06,97.4026
2016-12-07,100.8991
2016-12-08,100.8223
2016-12-09,100.6493
2016-12-12,101.7252
2016-12-13,102.2055
2016-12-14,99.439
2016-12-15,99.4003
2016-12-16,101.6471
2016-12-19,101.6664
2016-12-20,101.5889
2016-12-21,100.5237
2016-12-22,100.5237
2016-12-23,100.2331
2016-12-27,100.7948
2016-12-28,99.8458
2016-12-29,101.2403
2016-12-30,102.2475
2017-01-03,102.2668
2017-01-04,104.0875
2017-01-05,104.1262
2017-01-06,104.8042
2017-01-09,104.01
2017-01-10,101.6277
2017-01-11,101.2015
2017-01-12,102.0538
2017-01-13,101.2984
2017-01-17,101.7439
2017-01-18,102.3637
2017-01-19,102.1894
2017-01-20,101.8214
2017-01-23,102.325
2017-01-24,100.3881
2017-01-25,100.3106
2017-01-26,98.6642
2017-01-27,95.3909
2017-01-30,94.4031
2017-01-31,94.6162
2017-02-01,93.8221
2017-02-02,95.0229
2017-02-03,97.2504
2017-02-06,95.6621
2017-02-07,94.3838
2017-02-08,95.6234
2017-02-09,95.7202
2017-02-10,97.0567
2017-02-13,96.7855
2017-02-14,96.6887
2017-02-15,95.7009
2017-02-16,97.076
2017-02-17,97.2116
2017-02-21,98.2963
2017-02-22,97.5021
2017-02-23,97.9282
2017-02-24,98.9354
2017-02-27,99.962
2017-02-28,98.8773
2017-03-01,98.7611
2017-03-02,98.8773
2017-03-03,99.0516
2017-03-06,97.9864
2017-03-07,97.9089
2017-03-08,96.708
2017-03-09,95.4878
2017-03-10,95.6815
2017-03-13,96.3264
2017-03-14,96.4632
2017-03-15,99.0819
2017-03-16,99.0819
2017-03-17,99.6292
2017-03-20,100.6649
2017-03-21,98.5152
2017-03-22,98.3198
2017-03-23,99.3946
2017-03-24,99.7268
2017-03-27,97.4599
2017-03-28,98.3002
2017-03-29,98.9647
2017-03-30,100.02
