# Prologis (PLD)  source=yahoo  generated=2026-05-18T16:43:19.859Z
date,value
2016-05-18,100
2016-05-19,99.2745
2016-05-20,99.9573
2016-05-23,99.3171
2016-05-24,100.8536
2016-05-25,100.4908
2016-05-26,100.5335
2016-05-27,101.5365
2016-05-31,101.4298
2016-06-01,101.9846
2016-06-02,102.4541
2016-06-03,103.4145
2016-06-06,103.1156
2016-06-07,104.5881
2016-06-08,105.3351
2016-06-09,107.3367
2016-06-10,107.4443
2016-06-13,107.5735
2016-06-14,106.2175
2016-06-15,107.3583
2016-06-16,108.3268
2016-06-17,107.3152
2016-06-20,107.3798
2016-06-21,107.5519
2016-06-22,107.6811
2016-06-23,107.8102
2016-06-24,103.6132
2016-06-27,100.9874
2016-06-28,103.2258
2016-06-29,105.701
2016-06-30,105.5503
2016-07-01,104.9046
2016-07-05,106.6264
2016-07-06,106.2606
2016-07-07,104.9261
2016-07-08,106.648
2016-07-11,107.4228
2016-07-12,107.8102
2016-07-13,109.0155
2016-07-14,109.6828
2016-07-15,110.4791
2016-07-18,111.1033
2016-07-19,111.297
2016-07-20,111.0602
2016-07-21,111.4477
2016-07-22,113.148
2016-07-25,114.052
2016-07-26,114.504
2016-07-27,113.0404
2016-07-28,115.4295
2016-07-29,117.2805
2016-08-01,117.5388
2016-08-02,116.6563
2016-08-03,116.355
2016-08-04,116.2259
2016-08-05,116.4841
2016-08-08,115.6878
2016-08-09,116.7424
2016-08-10,117.0868
2016-08-11,116.2904
2016-08-12,116.9792
2016-08-15,116.5917
2016-08-16,115.9676
2016-08-17,115.3434
2016-08-18,114.9775
2016-08-19,114.7622
2016-08-22,115.3649
2016-08-23,115.8384
2016-08-24,114.4824
2016-08-25,114.7407
2016-08-26,113.1265
2016-08-29,114.4179
2016-08-30,114.3748
2016-08-31,114.3103
2016-09-01,114.1165
2016-09-02,116.1828
2016-09-06,116.5056
2016-09-07,117.4311
2016-09-08,116.312
2016-09-09,110.8235
2016-09-12,112.9543
2016-09-13,110.0917
2016-09-14,110.845
2016-09-15,111.2356
2016-09-16,111.6913
2016-09-19,113.7529
2016-09-20,113.4273
2016-09-21,115.6408
2016-09-22,118.0278
2016-09-23,118.2665
2016-09-26,117.9193
2016-09-27,116.9428
2016-09-28,118.2882
2016-09-29,116.7258
2016-09-30,116.1833
2016-10-03,114.2086
2016-10-04,111.0403
2016-10-05,109.5647
2016-10-06,108.9571
2016-10-07,108.0674
2016-10-10,108.7184
2016-10-11,107.8938
2016-10-12,108.892
2016-10-13,111.1271
2016-10-14,110.3893
2016-10-17,111.1054
2016-10-18,112.9933
2016-10-19,113.5142
2016-10-20,114.3822
2016-10-21,113.7095
2016-10-24,114.5991
2016-10-25,114.2302
2016-10-26,113.0151
2016-10-27,110.6714
2016-10-28,110.8233
2016-10-31,113.1886
2016-11-01,110.194
2016-11-02,108.1759
2016-11-03,106.939
2016-11-04,107.0692
2016-11-07,110.2808
2016-11-08,110.7799
2016-11-09,105.42
2016-11-10,102.013
2016-11-11,100.6459
2016-11-14,103.7707
2016-11-15,104.2481
2016-11-16,104.4651
2016-11-17,104.2047
2016-11-18,106.2663
2016-11-21,106.1361
2016-11-22,107.9372
2016-11-23,107.8721
2016-11-25,107.8504
2016-11-28,109.8251
2016-11-29,111.6262
2016-11-30,110.4544
2016-12-01,108.3929
2016-12-02,108.3929
2016-12-05,109.8034
2016-12-06,110.0204
2016-12-07,113.9699
2016-12-08,113.8831
2016-12-09,113.6878
2016-12-12,114.903
2016-12-13,115.4455
2016-12-14,112.3207
2016-12-15,112.2769
2016-12-16,114.8147
2016-12-19,114.8366
2016-12-20,114.7491
2016-12-21,113.5458
2016-12-22,113.5458
2016-12-23,113.2176
2016-12-27,113.8521
2016-12-28,112.7801
2016-12-29,114.3553
2016-12-30,115.4929
2017-01-03,115.5148
2017-01-04,117.5713
2017-01-05,117.6151
2017-01-06,118.3808
2017-01-09,117.4838
2017-01-10,114.7928
2017-01-11,114.3115
2017-01-12,115.2741
2017-01-13,114.4209
2017-01-17,114.9241
