# Prologis (PLD)  source=yahoo  generated=2026-07-20T08:44:30.176Z
date,value
2016-07-18,100
2016-07-19,100.1744
2016-07-20,99.9613
2016-07-21,100.31
2016-07-22,101.8404
2016-07-25,102.6541
2016-07-26,103.0608
2016-07-27,101.7435
2016-07-28,103.8939
2016-07-29,105.5599
2016-08-01,105.7924
2016-08-02,104.9981
2016-08-03,104.7269
2016-08-04,104.6107
2016-08-05,104.8432
2016-08-08,104.1263
2016-08-09,105.0756
2016-08-10,105.3856
2016-08-11,104.6688
2016-08-12,105.2887
2016-08-15,104.94
2016-08-16,104.3782
2016-08-17,103.8164
2016-08-18,103.4871
2016-08-19,103.2933
2016-08-22,103.8358
2016-08-23,104.2619
2016-08-24,103.0415
2016-08-25,103.274
2016-08-26,101.821
2016-08-29,102.9833
2016-08-30,102.9446
2016-08-31,102.8865
2016-09-01,102.7121
2016-09-02,104.5719
2016-09-06,104.8625
2016-09-07,105.6955
2016-09-08,104.6882
2016-09-09,99.7482
2016-09-12,101.666
2016-09-13,99.0896
2016-09-14,99.7676
2016-09-15,100.1191
2016-09-16,100.5293
2016-09-19,102.3848
2016-09-20,102.0918
2016-09-21,104.084
2016-09-22,106.2325
2016-09-23,106.4474
2016-09-26,106.1349
2016-09-27,105.256
2016-09-28,106.4669
2016-09-29,105.0606
2016-09-30,104.5723
2016-10-03,102.795
2016-10-04,99.9433
2016-10-05,98.6152
2016-10-06,98.0683
2016-10-07,97.2675
2016-10-10,97.8535
2016-10-11,97.1113
2016-10-12,98.0097
2016-10-13,100.0215
2016-10-14,99.3574
2016-10-17,100.002
2016-10-18,101.7012
2016-10-19,102.17
2016-10-20,102.9512
2016-10-21,102.3458
2016-10-24,103.1465
2016-10-25,102.8145
2016-10-26,101.7207
2016-10-27,99.6113
2016-10-28,99.748
2016-10-31,101.877
2016-11-01,99.1816
2016-11-02,97.3652
2016-11-03,96.2519
2016-11-04,96.3691
2016-11-07,99.2598
2016-11-08,99.709
2016-11-09,94.8847
2016-11-10,91.8182
2016-11-11,90.5877
2016-11-14,93.4002
2016-11-15,93.83
2016-11-16,94.0253
2016-11-17,93.7909
2016-11-18,95.6464
2016-11-21,95.5292
2016-11-22,97.1504
2016-11-23,97.0917
2016-11-25,97.0722
2016-11-28,98.8496
2016-11-29,100.4707
2016-11-30,99.416
2016-12-01,97.5605
2016-12-02,97.5605
2016-12-05,98.83
2016-12-06,99.0254
2016-12-07,102.5801
2016-12-08,102.502
2016-12-09,102.3262
2016-12-12,103.42
2016-12-13,103.9083
2016-12-14,101.0957
2016-12-15,101.0563
2016-12-16,103.3405
2016-12-19,103.3602
2016-12-20,103.2815
2016-12-21,102.1984
2016-12-22,102.1984
2016-12-23,101.9031
2016-12-27,102.4741
2016-12-28,101.5092
2016-12-29,102.927
2016-12-30,103.951
2017-01-03,103.9707
2017-01-04,105.8217
2017-01-05,105.8611
2017-01-06,106.5503
2017-01-09,105.7429
2017-01-10,103.3209
2017-01-11,102.8876
2017-01-12,103.754
2017-01-13,102.9861
2017-01-17,103.439
2017-01-18,104.0691
2017-01-19,103.8919
2017-01-20,103.5178
2017-01-23,104.0298
2017-01-24,102.0606
2017-01-25,101.9818
2017-01-26,100.3081
2017-01-27,96.9802
2017-01-30,95.976
2017-01-31,96.1925
2017-02-01,95.3852
2017-02-02,96.6061
2017-02-03,98.8706
2017-02-06,97.2559
2017-02-07,95.9563
2017-02-08,97.2165
2017-02-09,97.315
2017-02-10,98.6737
2017-02-13,98.398
2017-02-14,98.2995
2017-02-15,97.2953
2017-02-16,98.6934
2017-02-17,98.8312
2017-02-21,99.9339
2017-02-22,99.1266
2017-02-23,99.5598
2017-02-24,100.5837
2017-02-27,101.6274
2017-02-28,100.5247
2017-03-01,100.4065
2017-03-02,100.5247
2017-03-03,100.7019
2017-03-06,99.6189
2017-03-07,99.5401
2017-03-08,98.3192
2017-03-09,97.0787
2017-03-10,97.2756
2017-03-13,97.9312
2017-03-14,98.0703
2017-03-15,100.7327
2017-03-16,100.7327
2017-03-17,101.289
2017-03-20,102.342
2017-03-21,100.1565
2017-03-22,99.9578
2017-03-23,101.0506
2017-03-24,101.3883
2017-03-27,99.0836
2017-03-28,99.938
2017-03-29,100.6135
2017-03-30,101.6863
2017-03-31,103.0771
2017-04-03,103.7924
2017-04-04,104.309
2017-04-05,104.6468
2017-04-06,105.4216
2017-04-07,106.4548
2017-04-10,107.6866
2017-04-11,108.4416
2017-04-12,109.137
2017-04-13,108.4217
2017-04-17,109.7927
2017-04-18,108.4019
2017-04-19,107.8853
2017-04-20,108.3423
2017-04-21,107.9846
2017-04-24,107.9648
2017-04-25,108.998
2017-04-26,108.1833
2017-04-27,109.0774
2017-04-28,108.1039
2017-05-01,108.7993
2017-05-02,108.4814
2017-05-03,106.9316
2017-05-04,107.5078
2017-05-05,108.6006
2017-05-08,108.8787
2017-05-09,107.6866
2017-05-10,108.541
2017-05-11,108.5211
2017-05-12,107.9846
2017-05-15,109.2761
2017-05-16,108.9383
2017-05-17,109.9317
2017-05-18,108.8191
2017-05-19,109.7529
2017-05-22,110.0907
