# Prologis (PLD)  source=yahoo  generated=2026-08-10T07:15:31.026Z
date,value
2016-08-08,100
2016-08-09,100.9116
2016-08-10,101.2093
2016-08-11,100.521
2016-08-12,101.1163
2016-08-15,100.7814
2016-08-16,100.2419
2016-08-17,99.7024
2016-08-18,99.3861
2016-08-19,99.2
2016-08-22,99.721
2016-08-23,100.1303
2016-08-24,98.9582
2016-08-25,99.1814
2016-08-26,97.7861
2016-08-29,98.9024
2016-08-30,98.8651
2016-08-31,98.8093
2016-09-01,98.6419
2016-09-02,100.4279
2016-09-06,100.707
2016-09-07,101.507
2016-09-08,100.5396
2016-09-09,95.7954
2016-09-12,97.6372
2016-09-13,95.1628
2016-09-14,95.814
2016-09-15,96.1516
2016-09-16,96.5455
2016-09-19,98.3275
2016-09-20,98.0461
2016-09-21,99.9594
2016-09-22,102.0227
2016-09-23,102.2291
2016-09-26,101.929
2016-09-27,101.0848
2016-09-28,102.2478
2016-09-29,100.8973
2016-09-30,100.4284
2016-10-03,98.7214
2016-10-04,95.9828
2016-10-05,94.7073
2016-10-06,94.182
2016-10-07,93.413
2016-10-10,93.9757
2016-10-11,93.2629
2016-10-12,94.1258
2016-10-13,96.0578
2016-10-14,95.4201
2016-10-17,96.0391
2016-10-18,97.671
2016-10-19,98.1212
2016-10-20,98.8715
2016-10-21,98.29
2016-10-24,99.0591
2016-10-25,98.7402
2016-10-26,97.6898
2016-10-27,95.6639
2016-10-28,95.7952
2016-10-31,97.8398
2016-11-01,95.2512
2016-11-02,93.5068
2016-11-03,92.4376
2016-11-04,92.5501
2016-11-07,95.3263
2016-11-08,95.7577
2016-11-09,91.1246
2016-11-10,88.1796
2016-11-11,86.9979
2016-11-14,89.699
2016-11-15,90.1117
2016-11-16,90.2992
2016-11-17,90.0741
2016-11-18,91.8561
2016-11-21,91.7436
2016-11-22,93.3004
2016-11-23,93.2442
2016-11-25,93.2254
2016-11-28,94.9324
2016-11-29,96.4893
2016-11-30,95.4764
2016-12-01,93.6944
2016-12-02,93.6944
2016-12-05,94.9136
2016-12-06,95.1012
2016-12-07,98.5151
2016-12-08,98.4401
2016-12-09,98.2712
2016-12-12,99.3217
2016-12-13,99.7906
2016-12-14,97.0895
2016-12-15,97.0517
2016-12-16,99.2454
2016-12-19,99.2643
2016-12-20,99.1886
2016-12-21,98.1485
2016-12-22,98.1485
2016-12-23,97.8649
2016-12-27,98.4133
2016-12-28,97.4866
2016-12-29,98.8482
2016-12-30,99.8316
2017-01-03,99.8505
2017-01-04,101.6282
2017-01-05,101.666
2017-01-06,102.3279
2017-01-09,101.5525
2017-01-10,99.2264
2017-01-11,98.8104
2017-01-12,99.6425
2017-01-13,98.9049
2017-01-17,99.3399
2017-01-18,99.9451
2017-01-19,99.7749
2017-01-20,99.4155
2017-01-23,99.9073
2017-01-24,98.0161
2017-01-25,97.9405
2017-01-26,96.333
2017-01-27,93.1371
2017-01-30,92.1726
2017-01-31,92.3806
2017-02-01,91.6053
2017-02-02,92.7778
2017-02-03,94.9525
2017-02-06,93.4018
2017-02-07,92.1537
2017-02-08,93.364
2017-02-09,93.4586
2017-02-10,94.7634
2017-02-13,94.4987
2017-02-14,94.4041
2017-02-15,93.4396
2017-02-16,94.7823
2017-02-17,94.9147
2017-02-21,95.9738
2017-02-22,95.1984
2017-02-23,95.6144
2017-02-24,96.5978
2017-02-27,97.6001
2017-02-28,96.5411
2017-03-01,96.4276
2017-03-02,96.5411
2017-03-03,96.7113
2017-03-06,95.6712
2017-03-07,95.5955
2017-03-08,94.423
2017-03-09,93.2316
2017-03-10,93.4207
2017-03-13,94.0504
2017-03-14,94.184
2017-03-15,96.7408
2017-03-16,96.7408
2017-03-17,97.2751
2017-03-20,98.2864
2017-03-21,96.1875
2017-03-22,95.9967
2017-03-23,97.0461
2017-03-24,97.3705
2017-03-27,95.1571
2017-03-28,95.9776
2017-03-29,96.6264
2017-03-30,97.6567
2017-03-31,98.9924
2017-04-03,99.6793
2017-04-04,100.1754
2017-04-05,100.4998
2017-04-06,101.244
2017-04-07,102.2362
2017-04-10,103.4192
2017-04-11,104.1443
2017-04-12,104.8121
2017-04-13,104.1252
2017-04-17,105.4418
2017-04-18,104.1061
2017-04-19,103.61
2017-04-20,104.0489
2017-04-21,103.7054
2017-04-24,103.6864
2017-04-25,104.6786
2017-04-26,103.8962
2017-04-27,104.7549
2017-04-28,103.8199
2017-05-01,104.4877
2017-05-02,104.1825
2017-05-03,102.6942
2017-05-04,103.2475
2017-05-05,104.297
2017-05-08,104.564
2017-05-09,103.4192
2017-05-10,104.2397
2017-05-11,104.2206
2017-05-12,103.7054
2017-05-15,104.9457
2017-05-16,104.6213
2017-05-17,105.5754
2017-05-18,104.5068
2017-05-19,105.4036
2017-05-22,105.728
2017-05-23,106.2623
2017-05-24,106.6057
2017-05-25,106.663
2017-05-26,106.4531
2017-05-30,106.5294
2017-05-31,105.9761
2017-06-01,106.6821
2017-06-02,108.5329
2017-06-05,107.6361
2017-06-06,107.7697
2017-06-07,108.3039
2017-06-08,107.7315
2017-06-09,109.01
2017-06-12,110.2406
2017-06-13,109.9714
2017-06-14,111.2021
2017-06-15,112.5097
2017-06-16,111.779
2017-06-19,112.6635
2017-06-20,110.8944
2017-06-21,111.6251
2017-06-22,110.8367
2017-06-23,112.5289
2017-06-26,113.5673
2017-06-27,112.9135
2017-06-28,113.8172
2017-06-29,112.8558
2017-06-30,112.7596
2017-07-03,113.8172
2017-07-05,112.5481
2017-07-06,110.1445
2017-07-07,111.0482
2017-07-10,110.1445
2017-07-11,109.4907
2017-07-12,111.1252
2017-07-13,110.6637
2017-07-14,111.6828
2017-07-17,112.5289
2017-07-18,115.6056
2017-07-19,115.6056
2017-07-20,113.7788
2017-07-21,113.4327
2017-07-24,115.9516
2017-07-25,115.894
2017-07-26,117.5669
2017-07-27,117.6054
2017-07-28,118.3553
2017-07-31,116.9324
2017-08-01,117.9515
2017-08-02,117.6823
2017-08-03,117.5285
2017-08-04,117.99
2017-08-07,116.6247
2017-08-08,116.8747
2017-08-09,116.7977
2017-08-10,115.2594
2017-08-11,114.8172
2017-08-14,117.9323
2017-08-15,119.0091
2017-08-16,119.7013
2017-08-17,117.8746
2017-08-18,117.74
2017-08-21,119.3937
2017-08-22,118.6438
2017-08-23,120.7782
2017-08-24,119.7398
2017-08-25,120.3359
2017-08-28,120.0475
2017-08-29,119.5668
2017-08-30,120.1052
2017-08-31,121.8358
2017-09-01,122.6434
2017-09-05,122.1242
2017-09-06,121.4127
2017-09-07,122.5088
2017-09-08,123.0088
2017-09-11,125.2393
2017-09-12,124.3356
2017-09-13,123.0857
2017-09-14,125.547
2017-09-15,126.2246
2017-09-18,125.8955
2017-09-19,125.3534
2017-09-20,125.1017
2017-09-21,124.5984
2017-09-22,123.2819
2017-09-25,123.9402
2017-09-26,123.2432
2017-09-27,121.7913
2017-09-28,123.0303
2017-09-29,122.856
2017-10-02,123.1077
2017-10-03,123.3013
2017-10-04,124.0563
2017-10-05,125.005
2017-10-06,124.9081
2017-10-09,125.5083
2017-10-10,125.2953
2017-10-11,124.8694
2017-10-12,125.9923
2017-10-13,126.2439
2017-10-16,125.8374
2017-10-17,124.5016
2017-10-18,126.4375
2017-10-19,124.9662
2017-10-20,124.7533
2017-10-23,124.792
2017-10-24,123.9789
2017-10-25,123.9595
2017-10-26,124.4241
2017-10-27,125.2372
2017-10-30,124.0563
2017-10-31,125.0243
2017-11-01,125.8374
2017-11-02,127.6572
2017-11-03,128.296
2017-11-06,128.8188
2017-11-07,128.7994
2017-11-08,129.1673
2017-11-09,128.7026
2017-11-10,128.1993
2017-11-13,129.8448
2017-11-14,130.0771
2017-11-15,126.9796
2017-11-16,129.8061
2017-11-17,128.3542
2017-11-20,128.6252
2017-11-21,130.4837
2017-11-22,129.4964
2017-11-24,129.8255
2017-11-27,129.4577
2017-11-28,129.1092
2017-11-29,128.0251
2017-11-30,128.2187
2017-12-01,128.1412
2017-12-04,127.6572
2017-12-05,124.7533
2017-12-06,125.2953
2017-12-07,127.4249
2017-12-08,128.0831
2017-12-11,127.2506
2017-12-12,128.1024
2017-12-13,127.3088
2017-12-14,127.5991
2017-12-15,128.5931
2017-12-18,128.3592
2017-12-19,123.5258
2017-12-20,122.8826
2017-12-21,122.8047
2017-12-22,124.4028
2017-12-26,124.3833
2017-12-27,125.2798
2017-12-28,126.2153
2017-12-29,125.7281
2018-01-02,124.7536
2018-01-03,124.5197
2018-01-04,122.0251
2018-01-05,121.9276
2018-01-08,123.3504
2018-01-09,122.1031
2018-01-10,119.7448
2018-01-11,120.1541
2018-01-12,120.5438
2018-01-16,121.109
2018-01-17,122.5123
2018-01-18,119.7253
2018-01-19,120.4074
2018-01-22,122.9996
2018-01-23,126.6247
2018-01-24,125.6696
2018-01-25,125.1629
2018-01-26,125.4942
2018-01-29,123.5453
2018-01-30,122.5903
2018-01-31,126.8975
2018-02-01,124.1884
2018-02-02,124.4028
2018-02-05,119.2965
2018-02-06,118.3805
2018-02-07,117.0162
2018-02-08,113.6835
2018-02-09,117.5619
2018-02-12,117.2306
2018-02-13,119.199
2018-02-14,117.9907
2018-02-15,119.6863
2018-02-16,120.7972
2018-02-20,119.3355
2018-02-21,116.7629
2018-02-22,116.8213
2018-02-23,119.3939
2018-02-26,119.4914
2018-02-27,117.6399
2018-02-28,118.2636
2018-03-01,118.3415
2018-03-02,117.367
2018-03-05,119.0626
2018-03-06,120.0566
2018-03-07,120.6803
2018-03-08,121.5768
2018-03-09,124.1299
2018-03-12,123.8766
2018-03-13,123.5063
2018-03-14,124.1543
2018-03-15,124.5864
2018-03-16,125.3523
2018-03-19,124.39
2018-03-20,124.8613
2018-03-21,122.9957
2018-03-22,121.189
2018-03-23,118.0468
2018-03-26,120.2463
2018-03-27,121.837
2018-03-28,122.7993
2018-03-29,123.7027
