# Prologis (PLD)  source=yahoo  generated=2026-08-31T12:18:42.300Z
date,value
2016-08-29,100
2016-08-30,99.9624
2016-08-31,99.9059
2016-09-01,99.7366
2016-09-02,101.5425
2016-09-06,101.8247
2016-09-07,102.6335
2016-09-08,101.6553
2016-09-09,96.8585
2016-09-12,98.7208
2016-09-13,96.2189
2016-09-14,96.8773
2016-09-15,97.2187
2016-09-16,97.617
2016-09-19,99.4187
2016-09-20,99.1343
2016-09-21,101.0688
2016-09-22,103.155
2016-09-23,103.3636
2016-09-26,103.0602
2016-09-27,102.2067
2016-09-28,103.3826
2016-09-29,102.0171
2016-09-30,101.5429
2016-10-03,99.817
2016-10-04,97.048
2016-10-05,95.7584
2016-10-06,95.2273
2016-10-07,94.4497
2016-10-10,95.0187
2016-10-11,94.298
2016-10-12,95.1704
2016-10-13,97.1239
2016-10-14,96.479
2016-10-17,97.1049
2016-10-18,98.7549
2016-10-19,99.2101
2016-10-20,99.9687
2016-10-21,99.3809
2016-10-24,100.1584
2016-10-25,99.836
2016-10-26,98.7739
2016-10-27,96.7256
2016-10-28,96.8584
2016-10-31,98.9256
2016-11-01,96.3083
2016-11-02,94.5445
2016-11-03,93.4635
2016-11-04,93.5773
2016-11-07,96.3842
2016-11-08,96.8205
2016-11-09,92.1359
2016-11-10,89.1582
2016-11-11,87.9634
2016-11-14,90.6945
2016-11-15,91.1117
2016-11-16,91.3014
2016-11-17,91.0738
2016-11-18,92.8755
2016-11-21,92.7618
2016-11-22,94.3359
2016-11-23,94.279
2016-11-25,94.26
2016-11-28,95.9859
2016-11-29,97.5601
2016-11-30,96.536
2016-12-01,94.7342
2016-12-02,94.7342
2016-12-05,95.967
2016-12-06,96.1566
2016-12-07,99.6084
2016-12-08,99.5325
2016-12-09,99.3618
2016-12-12,100.4239
2016-12-13,100.8981
2016-12-14,98.167
2016-12-15,98.1288
2016-12-16,100.3468
2016-12-19,100.3659
2016-12-20,100.2895
2016-12-21,99.2378
2016-12-22,99.2378
2016-12-23,98.951
2016-12-27,99.5055
2016-12-28,98.5685
2016-12-29,99.9453
2016-12-30,100.9395
2017-01-03,100.9587
2017-01-04,102.7561
2017-01-05,102.7943
2017-01-06,103.4635
2017-01-09,102.6795
2017-01-10,100.3277
2017-01-11,99.907
2017-01-12,100.7484
2017-01-13,100.0026
2017-01-17,100.4424
2017-01-18,101.0543
2017-01-19,100.8822
2017-01-20,100.5189
2017-01-23,101.0161
2017-01-24,99.104
2017-01-25,99.0275
2017-01-26,97.4022
2017-01-27,94.1707
2017-01-30,93.1956
2017-01-31,93.4059
2017-02-01,92.6219
2017-02-02,93.8074
2017-02-03,96.0064
2017-02-06,94.4384
2017-02-07,93.1765
2017-02-08,94.4002
2017-02-09,94.4958
2017-02-10,95.8151
2017-02-13,95.5474
2017-02-14,95.4518
2017-02-15,94.4766
2017-02-16,95.8342
2017-02-17,95.9681
2017-02-21,97.0389
2017-02-22,96.2549
2017-02-23,96.6756
2017-02-24,97.6699
2017-02-27,98.6833
2017-02-28,97.6125
2017-03-01,97.4978
2017-03-02,97.6125
2017-03-03,97.7846
