# Prologis (PLD)  source=yahoo  generated=2026-05-11T16:17:31.667Z
date,value
2016-05-11,100
2016-05-12,101.0435
2016-05-13,101.0221
2016-05-16,102.4063
2016-05-17,101.1499
2016-05-18,99.7871
2016-05-19,99.063
2016-05-20,99.7445
2016-05-23,99.1057
2016-05-24,100.6388
2016-05-25,100.2768
2016-05-26,100.3194
2016-05-27,101.3203
2016-05-31,101.2138
2016-06-01,101.7675
2016-06-02,102.2359
2016-06-03,103.1942
2016-06-06,102.8961
2016-06-07,104.3654
2016-06-08,105.1107
2016-06-09,107.1081
2016-06-10,107.2156
2016-06-13,107.3444
2016-06-14,105.9913
2016-06-15,107.1296
2016-06-16,108.0961
2016-06-17,107.0867
2016-06-20,107.1511
2016-06-21,107.3229
2016-06-22,107.4518
2016-06-23,107.5807
2016-06-24,103.3925
2016-06-27,100.7723
2016-06-28,103.006
2016-06-29,105.4758
2016-06-30,105.3255
2016-07-01,104.6812
2016-07-05,106.3994
2016-07-06,106.0343
2016-07-07,104.7027
2016-07-08,106.4209
2016-07-11,107.1941
2016-07-12,107.5807
2016-07-13,108.7834
2016-07-14,109.4492
2016-07-15,110.2439
2016-07-18,110.8667
2016-07-19,111.06
2016-07-20,110.8237
2016-07-21,111.2103
2016-07-22,112.9071
2016-07-25,113.8092
2016-07-26,114.2602
2016-07-27,112.7997
2016-07-28,115.1837
2016-07-29,117.0308
2016-08-01,117.2885
2016-08-02,116.4079
2016-08-03,116.1072
2016-08-04,115.9783
2016-08-05,116.2361
2016-08-08,115.4414
2016-08-09,116.4938
2016-08-10,116.8375
2016-08-11,116.0428
2016-08-12,116.73
2016-08-15,116.3435
2016-08-16,115.7206
2016-08-17,115.0978
2016-08-18,114.7327
2016-08-19,114.5179
2016-08-22,115.1192
2016-08-23,115.5918
2016-08-24,114.2387
2016-08-25,114.4964
2016-08-26,112.8856
2016-08-29,114.1742
2016-08-30,114.1313
2016-08-31,114.0668
2016-09-01,113.8736
2016-09-02,115.9354
2016-09-06,116.2576
2016-09-07,117.1811
2016-09-08,116.0643
2016-09-09,110.5875
2016-09-12,112.7138
2016-09-13,109.8573
2016-09-14,110.609
2016-09-15,110.9987
2016-09-16,111.4535
2016-09-19,113.5106
2016-09-20,113.1858
2016-09-21,115.3945
2016-09-22,117.7765
2016-09-23,118.0147
2016-09-26,117.6682
2016-09-27,116.6938
2016-09-28,118.0363
2016-09-29,116.4772
2016-09-30,115.9359
2016-10-03,113.9653
2016-10-04,110.8039
2016-10-05,109.3314
2016-10-06,108.7251
2016-10-07,107.8373
2016-10-10,108.4869
2016-10-11,107.664
2016-10-12,108.6601
2016-10-13,110.8905
2016-10-14,110.1543
2016-10-17,110.8688
2016-10-18,112.7527
2016-10-19,113.2724
2016-10-20,114.1386
2016-10-21,113.4673
2016-10-24,114.3551
2016-10-25,113.987
2016-10-26,112.7744
2016-10-27,110.4358
2016-10-28,110.5874
2016-10-31,112.9477
2016-11-01,109.9594
2016-11-02,107.9455
2016-11-03,106.7112
2016-11-04,106.8412
2016-11-07,110.046
