# Prologis (PLD)  source=yahoo  generated=2026-06-15T11:49:55.654Z
date,value
2016-06-13,100
2016-06-14,98.7395
2016-06-15,99.7999
2016-06-16,100.7003
2016-06-17,99.7599
2016-06-20,99.82
2016-06-21,99.98
2016-06-22,100.1
2016-06-23,100.2201
2016-06-24,96.3185
2016-06-27,93.8776
2016-06-28,95.9584
2016-06-29,98.2593
2016-06-30,98.1192
2016-07-01,97.519
2016-07-05,99.1196
2016-07-06,98.7795
2016-07-07,97.539
2016-07-08,99.1397
2016-07-11,99.8599
2016-07-12,100.2201
2016-07-13,101.3405
2016-07-14,101.9608
2016-07-15,102.7011
2016-07-18,103.2813
2016-07-19,103.4614
2016-07-20,103.2413
2016-07-21,103.6014
2016-07-22,105.1821
2016-07-25,106.0225
2016-07-26,106.4426
2016-07-27,105.082
2016-07-28,107.3029
2016-07-29,109.0236
2016-08-01,109.2637
2016-08-02,108.4434
2016-08-03,108.1633
2016-08-04,108.0432
2016-08-05,108.2833
2016-08-08,107.543
2016-08-09,108.5234
2016-08-10,108.8435
2016-08-11,108.1032
2016-08-12,108.7435
2016-08-15,108.3834
2016-08-16,107.8031
2016-08-17,107.2229
2016-08-18,106.8828
2016-08-19,106.6827
2016-08-22,107.2429
2016-08-23,107.6831
2016-08-24,106.4226
2016-08-25,106.6627
2016-08-26,105.1621
2016-08-29,106.3626
2016-08-30,106.3225
2016-08-31,106.2625
2016-09-01,106.0824
2016-09-02,108.0032
2016-09-06,108.3034
2016-09-07,109.1637
2016-09-08,108.1233
2016-09-09,103.0212
2016-09-12,105.002
2016-09-13,102.3409
2016-09-14,103.0412
2016-09-15,103.4043
2016-09-16,103.8279
2016-09-19,105.7443
2016-09-20,105.4417
2016-09-21,107.4994
2016-09-22,109.7183
2016-09-23,109.9402
2016-09-26,109.6174
2016-09-27,108.7097
2016-09-28,109.9604
2016-09-29,108.508
2016-09-30,108.0037
2016-10-03,106.168
2016-10-04,103.2228
2016-10-05,101.851
2016-10-06,101.2862
2016-10-07,100.4592
2016-10-10,101.0643
2016-10-11,100.2978
2016-10-12,101.2257
2016-10-13,103.3034
2016-10-14,102.6176
2016-10-17,103.2833
2016-10-18,105.0383
2016-10-19,105.5225
2016-10-20,106.3294
2016-10-21,105.704
2016-10-24,106.5311
2016-10-25,106.1881
2016-10-26,105.0585
2016-10-27,102.8798
2016-10-28,103.0211
2016-10-31,105.2199
2016-11-01,102.436
2016-11-02,100.56
2016-11-03,99.4102
2016-11-04,99.5312
2016-11-07,102.5167
2016-11-08,102.9807
2016-11-09,97.9981
2016-11-10,94.831
2016-11-11,93.5602
2016-11-14,96.465
2016-11-15,96.9088
2016-11-16,97.1105
2016-11-17,96.8684
2016-11-18,98.7849
2016-11-21,98.6638
2016-11-22,100.3381
2016-11-23,100.2776
2016-11-25,100.2574
2016-11-28,102.0931
2016-11-29,103.7674
2016-11-30,102.6781
2016-12-01,100.7617
2016-12-02,100.7617
2016-12-05,102.0729
2016-12-06,102.2747
2016-12-07,105.9461
2016-12-08,105.8654
2016-12-09,105.6838
2016-12-12,106.8135
2016-12-13,107.3178
2016-12-14,104.4129
2016-12-15,104.3723
2016-12-16,106.7314
2016-12-19,106.7518
2016-12-20,106.6704
2016-12-21,105.5519
2016-12-22,105.5519
2016-12-23,105.2468
2016-12-27,105.8366
2016-12-28,104.84
2016-12-29,106.3043
2016-12-30,107.3619
2017-01-03,107.3822
2017-01-04,109.294
2017-01-05,109.3346
2017-01-06,110.0465
2017-01-09,109.2126
2017-01-10,106.7111
2017-01-11,106.2637
2017-01-12,107.1585
2017-01-13,106.3654
2017-01-17,106.8331
2017-01-18,107.4839
2017-01-19,107.3009
2017-01-20,106.9145
2017-01-23,107.4432
2017-01-24,105.4095
2017-01-25,105.3282
2017-01-26,103.5994
2017-01-27,100.1624
2017-01-30,99.1252
2017-01-31,99.3489
2017-02-01,98.5151
2017-02-02,99.776
2017-02-03,102.1148
2017-02-06,100.4472
2017-02-07,99.1049
2017-02-08,100.4065
2017-02-09,100.5082
2017-02-10,101.9114
2017-02-13,101.6267
2017-02-14,101.525
2017-02-15,100.4878
2017-02-16,101.9318
2017-02-17,102.0742
2017-02-21,103.213
2017-02-22,102.3792
2017-02-23,102.8266
2017-02-24,103.8842
2017-02-27,104.9621
2017-02-28,103.8232
2017-03-01,103.7011
2017-03-02,103.8232
2017-03-03,104.0062
2017-03-06,102.8876
2017-03-07,102.8063
2017-03-08,101.5454
2017-03-09,100.2641
2017-03-10,100.4675
2017-03-13,101.1447
2017-03-14,101.2883
2017-03-15,104.038
2017-03-16,104.038
2017-03-17,104.6126
2017-03-20,105.7001
2017-03-21,103.4429
2017-03-22,103.2377
2017-03-23,104.3663
2017-03-24,104.7152
2017-03-27,102.3348
2017-03-28,103.2172
2017-03-29,103.9149
2017-03-30,105.023
2017-03-31,106.4594
2017-04-03,107.1981
2017-04-04,107.7317
2017-04-05,108.0805
2017-04-06,108.8808
2017-04-07,109.9479
2017-04-10,111.2201
2017-04-11,111.9999
2017-04-12,112.7181
2017-04-13,111.9794
2017-04-17,113.3953
2017-04-18,111.9588
2017-04-19,111.4253
2017-04-20,111.8973
2017-04-21,111.5279
2017-04-24,111.5074
2017-04-25,112.5745
2017-04-26,111.7331
2017-04-27,112.6565
2017-04-28,111.651
2017-05-01,112.3693
2017-05-02,112.0409
2017-05-03,110.4404
2017-05-04,111.0355
2017-05-05,112.1641
2017-05-08,112.4514
2017-05-09,111.2201
2017-05-10,112.1025
2017-05-11,112.082
2017-05-12,111.5279
2017-05-15,112.8617
2017-05-16,112.5129
2017-05-17,113.5389
2017-05-18,112.3898
2017-05-19,113.3542
2017-05-22,113.7031
