# Prologis (PLD)  source=yahoo  generated=2026-06-22T11:38:52.652Z
date,value
2016-06-20,100
2016-06-21,100.1603
2016-06-22,100.2806
2016-06-23,100.4009
2016-06-24,96.4923
2016-06-27,94.0469
2016-06-28,96.1315
2016-06-29,98.4366
2016-06-30,98.2963
2016-07-01,97.695
2016-07-05,99.2985
2016-07-06,98.9577
2016-07-07,97.715
2016-07-08,99.3185
2016-07-11,100.0401
2016-07-12,100.4009
2016-07-13,101.5234
2016-07-14,102.1448
2016-07-15,102.8864
2016-07-18,103.4677
2016-07-19,103.648
2016-07-20,103.4276
2016-07-21,103.7884
2016-07-22,105.3718
2016-07-25,106.2137
2016-07-26,106.6346
2016-07-27,105.2716
2016-07-28,107.4965
2016-07-29,109.2203
2016-08-01,109.4608
2016-08-02,108.639
2016-08-03,108.3584
2016-08-04,108.2381
2016-08-05,108.4786
2016-08-08,107.737
2016-08-09,108.7192
2016-08-10,109.0399
2016-08-11,108.2983
2016-08-12,108.9397
2016-08-15,108.5789
2016-08-16,107.9976
2016-08-17,107.4163
2016-08-18,107.0756
2016-08-19,106.8751
2016-08-22,107.4364
2016-08-23,107.8773
2016-08-24,106.6145
2016-08-25,106.8551
2016-08-26,105.3518
2016-08-29,106.5544
2016-08-30,106.5143
2016-08-31,106.4542
2016-09-01,106.2738
2016-09-02,108.198
2016-09-06,108.4987
2016-09-07,109.3606
2016-09-08,108.3183
2016-09-09,103.2071
2016-09-12,105.1914
2016-09-13,102.5256
2016-09-14,103.2271
2016-09-15,103.5909
2016-09-16,104.0153
2016-09-19,105.9351
2016-09-20,105.632
2016-09-21,107.6933
2016-09-22,109.9163
2016-09-23,110.1386
2016-09-26,109.8152
2016-09-27,108.9058
2016-09-28,110.1588
2016-09-29,108.7038
2016-09-30,108.1985
2016-10-03,106.3595
2016-10-04,103.4091
2016-10-05,102.0348
2016-10-06,101.4689
2016-10-07,100.6404
2016-10-10,101.2466
2016-10-11,100.4787
2016-10-12,101.4083
2016-10-13,103.4898
2016-10-14,102.8027
2016-10-17,103.4696
2016-10-18,105.2278
2016-10-19,105.7128
2016-10-20,106.5211
2016-10-21,105.8947
2016-10-24,106.7233
2016-10-25,106.3797
2016-10-26,105.248
2016-10-27,103.0654
2016-10-28,103.2069
2016-10-31,105.4097
2016-11-01,102.6208
2016-11-02,100.7414
2016-11-03,99.5895
2016-11-04,99.7107
2016-11-07,102.7017
2016-11-08,103.1665
2016-11-09,98.1749
2016-11-10,95.0021
2016-11-11,93.7289
2016-11-14,96.639
2016-11-15,97.0836
2016-11-16,97.2857
2016-11-17,97.0432
2016-11-18,98.9631
2016-11-21,98.8418
2016-11-22,100.5191
2016-11-23,100.4585
2016-11-25,100.4383
2016-11-28,102.2773
2016-11-29,103.9546
2016-11-30,102.8634
2016-12-01,100.9435
2016-12-02,100.9435
2016-12-05,102.2571
2016-12-06,102.4592
2016-12-07,106.1372
2016-12-08,106.0564
2016-12-09,105.8745
2016-12-12,107.0062
2016-12-13,107.5114
2016-12-14,104.6013
2016-12-15,104.5606
2016-12-16,106.924
2016-12-19,106.9444
2016-12-20,106.8629
2016-12-21,105.7423
2016-12-22,105.7423
2016-12-23,105.4367
2016-12-27,106.0276
2016-12-28,105.0292
2016-12-29,106.4961
2016-12-30,107.5556
2017-01-03,107.576
2017-01-04,109.4911
2017-01-05,109.5319
2017-01-06,110.245
2017-01-09,109.4097
2017-01-10,106.9036
2017-01-11,106.4554
2017-01-12,107.3518
2017-01-13,106.5573
2017-01-17,107.0259
2017-01-18,107.6778
2017-01-19,107.4945
2017-01-20,107.1074
2017-01-23,107.6371
2017-01-24,105.5996
2017-01-25,105.5182
2017-01-26,103.7864
2017-01-27,100.3431
2017-01-30,99.304
2017-01-31,99.5281
2017-02-01,98.6928
2017-02-02,99.956
2017-02-03,102.299
2017-02-06,100.6283
2017-02-07,99.2837
2017-02-08,100.5876
2017-02-09,100.6895
2017-02-10,102.0953
2017-02-13,101.81
2017-02-14,101.7082
2017-02-15,100.6691
2017-02-16,102.1157
2017-02-17,102.2583
2017-02-21,103.3993
2017-02-22,102.5639
2017-02-23,103.0121
2017-02-24,104.0716
2017-02-27,105.1514
2017-02-28,104.0105
2017-03-01,103.8883
2017-03-02,104.0105
2017-03-03,104.1938
2017-03-06,103.0733
2017-03-07,102.9918
2017-03-08,101.7286
2017-03-09,100.445
2017-03-10,100.6487
2017-03-13,101.3271
2017-03-14,101.471
2017-03-15,104.2257
2017-03-16,104.2257
2017-03-17,104.8013
2017-03-20,105.8909
2017-03-21,103.6295
2017-03-22,103.4239
2017-03-23,104.5546
2017-03-24,104.9041
2017-03-27,102.5195
2017-03-28,103.4034
2017-03-29,104.1023
2017-03-30,105.2125
2017-03-31,106.6515
2017-04-03,107.3915
2017-04-04,107.926
2017-04-05,108.2755
2017-04-06,109.0772
2017-04-07,110.1462
2017-04-10,111.4208
2017-04-11,112.2019
2017-04-12,112.9215
2017-04-13,112.1814
2017-04-17,113.5999
2017-04-18,112.1608
2017-04-19,111.6263
2017-04-20,112.0991
2017-04-21,111.7291
2017-04-24,111.7086
2017-04-25,112.7776
2017-04-26,111.9347
2017-04-27,112.8598
2017-04-28,111.8525
2017-05-01,112.572
2017-05-02,112.2431
2017-05-03,110.6396
2017-05-04,111.2358
2017-05-05,112.3664
2017-05-08,112.6542
2017-05-09,111.4208
2017-05-10,112.3048
2017-05-11,112.2842
2017-05-12,111.7291
2017-05-15,113.0654
2017-05-16,112.7159
2017-05-17,113.7438
2017-05-18,112.5925
2017-05-19,113.5587
2017-05-22,113.9082
2017-05-23,114.4838
2017-05-24,114.8538
2017-05-25,114.9155
2017-05-26,114.6894
2017-05-30,114.7716
2017-05-31,114.1755
2017-06-01,114.9361
2017-06-02,116.9302
2017-06-05,115.9639
2017-06-06,116.1079
2017-06-07,116.6834
2017-06-08,116.0667
2017-06-09,117.4441
2017-06-12,118.7699
2017-06-13,118.4799
2017-06-14,119.8058
2017-06-15,121.2146
2017-06-16,120.4273
2017-06-19,121.3803
2017-06-20,119.4743
