# Prologis (PLD)  source=yahoo  generated=2026-08-17T06:37:32.232Z
date,value
2016-08-15,100
2016-08-16,99.4647
2016-08-17,98.9293
2016-08-18,98.6155
2016-08-19,98.4309
2016-08-22,98.9478
2016-08-23,99.3539
2016-08-24,98.1909
2016-08-25,98.4124
2016-08-26,97.0279
2016-08-29,98.1355
2016-08-30,98.0986
2016-08-31,98.0432
2016-09-01,97.8771
2016-09-02,99.6493
2016-09-06,99.9262
2016-09-07,100.72
2016-09-08,99.7601
2016-09-09,95.0526
2016-09-12,96.8802
2016-09-13,94.425
2016-09-14,95.0711
2016-09-15,95.4061
2016-09-16,95.797
2016-09-19,97.5651
2016-09-20,97.2859
2016-09-21,99.1844
2016-09-22,101.2317
2016-09-23,101.4365
2016-09-26,101.1387
2016-09-27,100.3011
2016-09-28,101.4551
2016-09-29,100.115
2016-09-30,99.6497
2016-10-03,97.956
2016-10-04,95.2386
2016-10-05,93.973
2016-10-06,93.4518
2016-10-07,92.6888
2016-10-10,93.2471
2016-10-11,92.5398
2016-10-12,93.396
2016-10-13,95.3131
2016-10-14,94.6802
2016-10-17,95.2944
2016-10-18,96.9137
2016-10-19,97.3604
2016-10-20,98.1049
2016-10-21,97.5279
2016-10-24,98.291
2016-10-25,97.9746
2016-10-26,96.9323
2016-10-27,94.9222
2016-10-28,95.0525
2016-10-31,97.0812
2016-11-01,94.5128
2016-11-02,92.7818
2016-11-03,91.7209
2016-11-04,91.8326
2016-11-07,94.5872
2016-11-08,95.0153
2016-11-09,90.4181
2016-11-10,87.4959
2016-11-11,86.3234
2016-11-14,89.0035
2016-11-15,89.413
2016-11-16,89.5991
2016-11-17,89.3758
2016-11-18,91.1439
2016-11-21,91.0322
2016-11-22,92.5771
2016-11-23,92.5212
2016-11-25,92.5026
2016-11-28,94.1963
2016-11-29,95.7411
2016-11-30,94.7361
2016-12-01,92.9679
2016-12-02,92.9679
2016-12-05,94.1777
2016-12-06,94.3638
2016-12-07,97.7513
2016-12-08,97.6768
2016-12-09,97.5093
2016-12-12,98.5516
2016-12-13,99.0169
2016-12-14,96.3367
2016-12-15,96.2992
2016-12-16,98.4759
2016-12-19,98.4947
2016-12-20,98.4196
2016-12-21,97.3876
2016-12-22,97.3876
2016-12-23,97.1061
2016-12-27,97.6503
2016-12-28,96.7308
2016-12-29,98.0818
2016-12-30,99.0576
2017-01-03,99.0763
2017-01-04,100.8402
2017-01-05,100.8777
2017-01-06,101.5345
2017-01-09,100.7651
2017-01-10,98.4571
2017-01-11,98.0443
2017-01-12,98.8699
2017-01-13,98.1381
2017-01-17,98.5697
2017-01-18,99.1702
2017-01-19,99.0013
2017-01-20,98.6448
2017-01-23,99.1326
2017-01-24,97.2562
2017-01-25,97.1811
2017-01-26,95.5862
2017-01-27,92.415
2017-01-30,91.458
2017-01-31,91.6644
2017-02-01,90.895
2017-02-02,92.0585
2017-02-03,94.2163
2017-02-06,92.6777
2017-02-07,91.4392
2017-02-08,92.6402
2017-02-09,92.734
2017-02-10,94.0287
2017-02-13,93.766
2017-02-14,93.6722
2017-02-15,92.7152
2017-02-16,94.0475
2017-02-17,94.1788
2017-02-21,95.2297
2017-02-22,94.4603
2017-02-23,94.8731
2017-02-24,95.8489
2017-02-27,96.8434
2017-02-28,95.7926
2017-03-01,95.68
2017-03-02,95.7926
2017-03-03,95.9614
2017-03-06,94.9294
2017-03-07,94.8543
2017-03-08,93.6909
2017-03-09,92.5088
2017-03-10,92.6964
2017-03-13,93.3212
2017-03-14,93.4538
2017-03-15,95.9908
2017-03-16,95.9908
2017-03-17,96.5209
2017-03-20,97.5244
2017-03-21,95.4417
2017-03-22,95.2524
2017-03-23,96.2937
2017-03-24,96.6156
2017-03-27,94.4193
2017-03-28,95.2334
2017-03-29,95.8772
2017-03-30,96.8996
2017-03-31,98.2249
2017-04-03,98.9065
2017-04-04,99.3987
2017-04-05,99.7206
2017-04-06,100.459
2017-04-07,101.4435
2017-04-10,102.6173
2017-04-11,103.3368
2017-04-12,103.9995
2017-04-13,103.3179
2017-04-17,104.6243
2017-04-18,103.2989
2017-04-19,102.8067
2017-04-20,103.2422
2017-04-21,102.9014
2017-04-24,102.8824
2017-04-25,103.8669
2017-04-26,103.0907
2017-04-27,103.9427
2017-04-28,103.015
2017-05-01,103.6776
2017-05-02,103.3747
2017-05-03,101.8979
2017-05-04,102.447
2017-05-05,103.4883
2017-05-08,103.7534
2017-05-09,102.6173
2017-05-10,103.4315
2017-05-11,103.4126
2017-05-12,102.9014
2017-05-15,104.132
2017-05-16,103.8102
2017-05-17,104.7568
2017-05-18,103.6966
2017-05-19,104.5864
2017-05-22,104.9083
2017-05-23,105.4384
2017-05-24,105.7792
2017-05-25,105.836
2017-05-26,105.6278
2017-05-30,105.7035
2017-05-31,105.1544
2017-06-01,105.8549
2017-06-02,107.6914
2017-06-05,106.8016
2017-06-06,106.9341
2017-06-07,107.4642
2017-06-08,106.8962
2017-06-09,108.1648
