# Prologis (PLD)  source=yahoo  generated=2026-08-03T09:28:16.080Z
date,value
2016-08-01,100
2016-08-02,99.2493
2016-08-03,98.9929
2016-08-04,98.883
2016-08-05,99.1027
2016-08-08,98.4252
2016-08-09,99.3225
2016-08-10,99.6155
2016-08-11,98.938
2016-08-12,99.5239
2016-08-15,99.1943
2016-08-16,98.6633
2016-08-17,98.1322
2016-08-18,97.8209
2016-08-19,97.6378
2016-08-22,98.1506
2016-08-23,98.5534
2016-08-24,97.3998
2016-08-25,97.6195
2016-08-26,96.2461
2016-08-29,97.3448
2016-08-30,97.3082
2016-08-31,97.2533
2016-09-01,97.0885
2016-09-02,98.8464
2016-09-06,99.1211
2016-09-07,99.9085
2016-09-08,98.9563
2016-09-09,94.2868
2016-09-12,96.0996
2016-09-13,93.6642
2016-09-14,94.3051
2016-09-15,94.6374
2016-09-16,95.0251
2016-09-19,96.7791
2016-09-20,96.5021
2016-09-21,98.3852
2016-09-22,100.4161
2016-09-23,100.6192
2016-09-26,100.3238
2016-09-27,99.493
2016-09-28,100.6376
2016-09-29,99.3083
2016-09-30,98.8468
2016-10-03,97.1667
2016-10-04,94.4713
2016-10-05,93.2158
2016-10-06,92.6989
2016-10-07,91.9419
2016-10-10,92.4958
2016-10-11,91.7943
2016-10-12,92.6435
2016-10-13,94.5451
2016-10-14,93.9174
2016-10-17,94.5267
2016-10-18,96.1329
2016-10-19,96.576
2016-10-20,97.3144
2016-10-21,96.7421
2016-10-24,97.4991
2016-10-25,97.1852
2016-10-26,96.1513
2016-10-27,94.1574
2016-10-28,94.2866
2016-10-31,96.299
2016-11-01,93.7512
2016-11-02,92.0343
2016-11-03,90.9819
2016-11-04,91.0927
2016-11-07,93.8251
2016-11-08,94.2497
2016-11-09,89.6895
2016-11-10,86.791
2016-11-11,85.6278
2016-11-14,88.2864
2016-11-15,88.6926
2016-11-16,88.8772
2016-11-17,88.6557
2016-11-18,90.4096
2016-11-21,90.2988
2016-11-22,91.8312
2016-11-23,91.7758
2016-11-25,91.7573
2016-11-28,93.4374
2016-11-29,94.9698
2016-11-30,93.9728
2016-12-01,92.2189
2016-12-02,92.2189
2016-12-05,93.4189
2016-12-06,93.6035
2016-12-07,96.9636
2016-12-08,96.8898
2016-12-09,96.7237
2016-12-12,97.7575
2016-12-13,98.2191
2016-12-14,95.5605
2016-12-15,95.5233
2016-12-16,97.6824
2016-12-19,97.7011
2016-12-20,97.6266
2016-12-21,96.6029
2016-12-22,96.6029
2016-12-23,96.3237
2016-12-27,96.8635
2016-12-28,95.9514
2016-12-29,97.2916
2016-12-30,98.2595
2017-01-03,98.2781
2017-01-04,100.0277
2017-01-05,100.065
2017-01-06,100.7164
2017-01-09,99.9533
2017-01-10,97.6638
2017-01-11,97.2543
2017-01-12,98.0733
2017-01-13,97.3474
2017-01-17,97.7755
2017-01-18,98.3711
2017-01-19,98.2036
2017-01-20,97.85
2017-01-23,98.3339
2017-01-24,96.4726
2017-01-25,96.3981
2017-01-26,94.816
2017-01-27,91.6704
2017-01-30,90.7211
2017-01-31,90.9258
2017-02-01,90.1627
2017-02-02,91.3167
2017-02-03,93.4572
2017-02-06,91.931
2017-02-07,90.7025
2017-02-08,91.8937
2017-02-09,91.9868
2017-02-10,93.2711
2017-02-13,93.0105
2017-02-14,92.9175
2017-02-15,91.9682
2017-02-16,93.2897
2017-02-17,93.42
2017-02-21,94.4623
2017-02-22,93.6992
2017-02-23,94.1087
2017-02-24,95.0766
2017-02-27,96.0631
2017-02-28,95.0207
2017-03-01,94.9091
2017-03-02,95.0207
2017-03-03,95.1882
2017-03-06,94.1645
2017-03-07,94.0901
2017-03-08,92.9361
2017-03-09,91.7634
2017-03-10,91.9496
2017-03-13,92.5693
2017-03-14,92.7008
2017-03-15,95.2174
2017-03-16,95.2174
2017-03-17,95.7432
2017-03-20,96.7386
2017-03-21,94.6727
2017-03-22,94.4849
