# Prologis (PLD)  source=yahoo  generated=2026-05-25T09:53:23.584Z
date,value
2016-05-23,100
2016-05-24,101.547
2016-05-25,101.1817
2016-05-26,101.2247
2016-05-27,102.2346
2016-05-31,102.1272
2016-06-01,102.6858
2016-06-02,103.1586
2016-06-03,104.1255
2016-06-06,103.8246
2016-06-07,105.3072
2016-06-08,106.0593
2016-06-09,108.0747
2016-06-10,108.1831
2016-06-13,108.3131
2016-06-14,106.9478
2016-06-15,108.0964
2016-06-16,109.0716
2016-06-17,108.0531
2016-06-20,108.1181
2016-06-21,108.2914
2016-06-22,108.4215
2016-06-23,108.5515
2016-06-24,104.3256
2016-06-27,101.6817
2016-06-28,103.9355
2016-06-29,106.4277
2016-06-30,106.276
2016-07-01,105.6259
2016-07-05,107.3595
2016-07-06,106.9912
2016-07-07,105.6475
2016-07-08,107.3812
2016-07-11,108.1614
2016-07-12,108.5515
2016-07-13,109.7651
2016-07-14,110.4369
2016-07-15,111.2387
2016-07-18,111.8672
2016-07-19,112.0622
2016-07-20,111.8238
2016-07-21,112.2139
2016-07-22,113.926
2016-07-25,114.8361
2016-07-26,115.2912
2016-07-27,113.8176
2016-07-28,116.2231
2016-07-29,118.0869
2016-08-01,118.347
2016-08-02,117.4584
2016-08-03,117.155
2016-08-04,117.025
2016-08-05,117.285
2016-08-08,116.4832
2016-08-09,117.5451
2016-08-10,117.8918
2016-08-11,117.09
2016-08-12,117.7834
2016-08-15,117.3934
2016-08-16,116.7649
2016-08-17,116.1365
2016-08-18,115.768
2016-08-19,115.5513
2016-08-22,116.1581
2016-08-23,116.6349
2016-08-24,115.2696
2016-08-25,115.5296
2016-08-26,113.9043
2016-08-29,115.2046
2016-08-30,115.1612
2016-08-31,115.0962
2016-09-01,114.9012
2016-09-02,116.9816
2016-09-06,117.3067
2016-09-07,118.2386
2016-09-08,117.1117
2016-09-09,111.5855
2016-09-12,113.7309
2016-09-13,110.8487
2016-09-14,111.6071
2016-09-15,112.0004
2016-09-16,112.4593
2016-09-19,114.535
2016-09-20,114.2072
2016-09-21,116.4359
2016-09-22,118.8393
2016-09-23,119.0796
2016-09-26,118.7301
2016-09-27,117.7468
2016-09-28,119.1015
2016-09-29,117.5284
2016-09-30,116.9821
2016-10-03,114.9938
2016-10-04,111.8037
2016-10-05,110.318
2016-10-06,109.7062
2016-10-07,108.8104
2016-10-10,109.4659
2016-10-11,108.6356
2016-10-12,109.6407
2016-10-13,111.8912
2016-10-14,111.1483
2016-10-17,111.8694
2016-10-18,113.7702
2016-10-19,114.2946
2016-10-20,115.1686
2016-10-21,114.4913
2016-10-24,115.3871
2016-10-25,115.0157
2016-10-26,113.7921
2016-10-27,111.4323
2016-10-28,111.5853
2016-10-31,113.9669
2016-11-01,110.9516
2016-11-02,108.9197
2016-11-03,107.6742
2016-11-04,107.8053
2016-11-07,111.0391
2016-11-08,111.5416
2016-11-09,106.1448
2016-11-10,102.7144
2016-11-11,101.3379
2016-11-14,104.4842
2016-11-15,104.9649
2016-11-16,105.1834
2016-11-17,104.9212
2016-11-18,106.9969
2016-11-21,106.8658
2016-11-22,108.6793
2016-11-23,108.6137
2016-11-25,108.5919
2016-11-28,110.5802
2016-11-29,112.3937
2016-11-30,111.2139
2016-12-01,109.1382
2016-12-02,109.1382
2016-12-05,110.5584
2016-12-06,110.7769
2016-12-07,114.7535
2016-12-08,114.6661
