# Prologis (PLD)  source=yahoo  generated=2026-09-07T11:11:46.630Z
date,value
2016-09-06,100
2016-09-07,100.7944
2016-09-08,99.8338
2016-09-09,95.1229
2016-09-12,96.9518
2016-09-13,94.4947
2016-09-14,95.1413
2016-09-15,95.4766
2016-09-16,95.8677
2016-09-19,97.6372
2016-09-20,97.3578
2016-09-21,99.2577
2016-09-22,101.3065
2016-09-23,101.5114
2016-09-26,101.2134
2016-09-27,100.3752
2016-09-28,101.53
2016-09-29,100.189
2016-09-30,99.7233
2016-10-03,98.0283
2016-10-04,95.309
2016-10-05,94.0424
2016-10-06,93.5209
2016-10-07,92.7572
2016-10-10,93.316
2016-10-11,92.6082
2016-10-12,93.465
2016-10-13,95.3835
2016-10-14,94.7502
2016-10-17,95.3648
2016-10-18,96.9853
2016-10-19,97.4323
2016-10-20,98.1774
2016-10-21,97.5999
2016-10-24,98.3636
2016-10-25,98.047
2016-10-26,97.0039
2016-10-27,94.9923
2016-10-28,95.1227
2016-10-31,97.1529
2016-11-01,94.5826
2016-11-02,92.8503
2016-11-03,91.7887
2016-11-04,91.9004
2016-11-07,94.6571
2016-11-08,95.0854
2016-11-09,90.4848
2016-11-10,87.5606
2016-11-11,86.3871
2016-11-14,89.0693
2016-11-15,89.479
2016-11-16,89.6653
2016-11-17,89.4418
2016-11-18,91.2113
2016-11-21,91.0995
2016-11-22,92.6455
2016-11-23,92.5896
2016-11-25,92.571
2016-11-28,94.2659
2016-11-29,95.8118
2016-11-30,94.8061
2016-12-01,93.0366
2016-12-02,93.0366
2016-12-05,94.2473
2016-12-06,94.4335
2016-12-07,97.8235
2016-12-08,97.7489
2016-12-09,97.5813
2016-12-12,98.6244
2016-12-13,99.09
2016-12-14,96.4079
2016-12-15,96.3704
2016-12-16,98.5486
2016-12-19,98.5674
2016-12-20,98.4923
2016-12-21,97.4595
2016-12-22,97.4595
2016-12-23,97.1778
2016-12-27,97.7224
2016-12-28,96.8022
2016-12-29,98.1543
2016-12-30,99.1308
2017-01-03,99.1495
2017-01-04,100.9147
2017-01-05,100.9522
2017-01-06,101.6095
2017-01-09,100.8396
2017-01-10,98.5299
2017-01-11,98.1167
2017-01-12,98.9429
2017-01-13,98.2106
2017-01-17,98.6425
2017-01-18,99.2434
2017-01-19,99.0744
2017-01-20,98.7177
2017-01-23,99.2059
2017-01-24,97.328
2017-01-25,97.2529
2017-01-26,95.6568
2017-01-27,92.4832
2017-01-30,91.5255
2017-01-31,91.7321
2017-02-01,90.9622
2017-02-02,92.1264
2017-02-03,94.286
2017-02-06,92.7461
2017-02-07,91.5067
2017-02-08,92.7086
2017-02-09,92.8025
2017-02-10,94.0982
2017-02-13,93.8352
2017-02-14,93.7414
2017-02-15,92.7837
2017-02-16,94.1169
2017-02-17,94.2484
2017-02-21,95.3
2017-02-22,94.5301
2017-02-23,94.9432
2017-02-24,95.9196
2017-02-27,96.9149
2017-02-28,95.8633
2017-03-01,95.7507
2017-03-02,95.8633
2017-03-03,96.0323
2017-03-06,94.9995
2017-03-07,94.9244
2017-03-08,93.7601
2017-03-09,92.5771
2017-03-10,92.7649
2017-03-13,93.3902
2017-03-14,93.5228
2017-03-15,96.0617
2017-03-16,96.0617
2017-03-17,96.5922
2017-03-20,97.5964
2017-03-21,95.5122
2017-03-22,95.3227
2017-03-23,96.3648
2017-03-24,96.687
2017-03-27,94.4891
2017-03-28,95.3038
2017-03-29,95.948
2017-03-30,96.9712
2017-03-31,98.2975
2017-04-03,98.9796
2017-04-04,99.4722
2017-04-05,99.7943
2017-04-06,100.5332
2017-04-07,101.5185
2017-04-10,102.6932
2017-04-11,103.4132
2017-04-12,104.0763
2017-04-13,103.3942
2017-04-17,104.7016
2017-04-18,103.3753
2017-04-19,102.8826
2017-04-20,103.3184
2017-04-21,102.9773
2017-04-24,102.9584
2017-04-25,103.9437
2017-04-26,103.1669
2017-04-27,104.0194
2017-04-28,103.0911
2017-05-01,103.7542
2017-05-02,103.4511
2017-05-03,101.9732
2017-05-04,102.5227
2017-05-05,103.5648
2017-05-08,103.83
2017-05-09,102.6932
2017-05-10,103.5079
2017-05-11,103.4889
2017-05-12,102.9773
2017-05-15,104.2089
2017-05-16,103.8869
2017-05-17,104.8342
2017-05-18,103.7732
2017-05-19,104.6637
2017-05-22,104.9858
2017-05-23,105.5163
2017-05-24,105.8573
2017-05-25,105.9142
2017-05-26,105.7058
2017-05-30,105.7816
2017-05-31,105.2321
2017-06-01,105.9331
2017-06-02,107.771
2017-06-05,106.8804
2017-06-06,107.0131
2017-06-07,107.5436
2017-06-08,106.9752
2017-06-09,108.2447
2017-06-12,109.4667
2017-06-13,109.1994
2017-06-14,110.4214
2017-06-15,111.7198
2017-06-16,110.9942
2017-06-19,111.8726
2017-06-20,110.1159
2017-06-21,110.8415
2017-06-22,110.0586
2017-06-23,111.7389
2017-06-26,112.77
2017-06-27,112.1207
2017-06-28,113.0182
2017-06-29,112.0635
2017-06-30,111.968
2017-07-03,113.0182
2017-07-05,111.758
2017-07-06,109.3712
2017-07-07,110.2686
2017-07-10,109.3712
2017-07-11,108.722
2017-07-12,110.3451
2017-07-13,109.8867
2017-07-14,110.8988
2017-07-17,111.7389
2017-07-18,114.7939
2017-07-19,114.7939
2017-07-20,112.98
2017-07-21,112.6363
2017-07-24,115.1376
2017-07-25,115.0804
2017-07-26,116.7415
2017-07-27,116.7797
2017-07-28,117.5244
2017-07-31,116.1114
2017-08-01,117.1234
2017-08-02,116.8561
2017-08-03,116.7034
2017-08-04,117.1616
2017-08-07,115.806
2017-08-08,116.0542
2017-08-09,115.9778
2017-08-10,114.4502
2017-08-11,114.0111
2017-08-14,117.1044
2017-08-15,118.1736
2017-08-16,118.861
2017-08-17,117.0471
2017-08-18,116.9134
2017-08-21,118.5555
2017-08-22,117.8108
2017-08-23,119.9303
2017-08-24,118.8992
2017-08-25,119.4911
2017-08-28,119.2047
2017-08-29,118.7273
2017-08-30,119.262
2017-08-31,120.9804
2017-09-01,121.7824
2017-09-05,121.2669
2017-09-06,120.5604
2017-09-07,121.6488
2017-09-08,122.1452
2017-09-11,124.3601
2017-09-12,123.4627
2017-09-13,122.2216
2017-09-14,124.6656
2017-09-15,125.3384
2017-09-18,125.0116
2017-09-19,124.4734
2017-09-20,124.2235
2017-09-21,123.7237
2017-09-22,122.4164
2017-09-25,123.07
2017-09-26,122.378
2017-09-27,120.9362
2017-09-28,122.1666
2017-09-29,121.9935
2017-10-02,122.2434
2017-10-03,122.4357
2017-10-04,123.1854
2017-10-05,124.1274
2017-10-06,124.0312
2017-10-09,124.6272
2017-10-10,124.4157
2017-10-11,123.9928
2017-10-12,125.1078
2017-10-13,125.3577
2017-10-16,124.954
2017-10-17,123.6275
2017-10-18,125.5499
2017-10-19,124.0889
2017-10-20,123.8774
2017-10-23,123.9159
2017-10-24,123.1085
2017-10-25,123.0893
2017-10-26,123.5506
2017-10-27,124.358
2017-10-30,123.1854
2017-10-31,124.1466
2017-11-01,124.954
2017-11-02,126.761
2017-11-03,127.3954
2017-11-06,127.9144
2017-11-07,127.8952
2017-11-08,128.2605
2017-11-09,127.7991
2017-11-10,127.2993
2017-11-13,128.9333
2017-11-14,129.1639
2017-11-15,126.0881
2017-11-16,128.8948
2017-11-17,127.4531
2017-11-20,127.7222
2017-11-21,129.5677
2017-11-22,128.5873
2017-11-24,128.9141
2017-11-27,128.5488
2017-11-28,128.2028
2017-11-29,127.1263
2017-11-30,127.3185
2017-12-01,127.2416
2017-12-04,126.761
2017-12-05,123.8774
2017-12-06,124.4157
2017-12-07,126.5303
2017-12-08,127.1839
2017-12-11,126.3573
2017-12-12,127.2032
2017-12-13,126.415
2017-12-14,126.7034
2017-12-15,127.6904
2017-12-18,127.4581
2017-12-19,122.6586
2017-12-20,122.0199
2017-12-21,121.9425
2017-12-22,123.5295
2017-12-26,123.5101
2017-12-27,124.4004
2017-12-28,125.3293
2017-12-29,124.8455
2018-01-02,123.8778
2018-01-03,123.6456
2018-01-04,121.1684
2018-01-05,121.0717
2018-01-08,122.4844
2018-01-09,121.2458
2018-01-10,118.9041
2018-01-11,119.3105
2018-01-12,119.6976
2018-01-16,120.2588
2018-01-17,121.6522
2018-01-18,118.8848
2018-01-19,119.5621
2018-01-22,122.1361
2018-01-23,125.7357
2018-01-24,124.7874
2018-01-25,124.2842
2018-01-26,124.6132
2018-01-29,122.6779
2018-01-30,121.7297
2018-01-31,126.0067
2018-02-01,123.3166
2018-02-02,123.5295
2018-02-05,118.459
2018-02-06,117.5494
2018-02-07,116.1947
2018-02-08,112.8854
2018-02-09,116.7366
2018-02-12,116.4076
2018-02-13,118.3622
2018-02-14,117.1624
2018-02-15,118.846
2018-02-16,119.9492
2018-02-20,118.4977
2018-02-21,115.9431
2018-02-22,116.0012
2018-02-23,118.5558
2018-02-26,118.6525
2018-02-27,116.814
2018-02-28,117.4333
2018-03-01,117.5107
2018-03-02,116.5431
2018-03-05,118.2268
2018-03-06,119.2138
2018-03-07,119.8331
2018-03-08,120.7233
2018-03-09,123.2585
2018-03-12,123.0069
2018-03-13,122.6392
2018-03-14,123.2827
2018-03-15,123.7118
2018-03-16,124.4723
2018-03-19,123.5168
2018-03-20,123.9848
2018-03-21,122.1322
2018-03-22,120.3382
2018-03-23,117.2181
2018-03-26,119.4021
2018-03-27,120.9817
2018-03-28,121.9372
2018-03-29,122.8343
2018-04-02,119.7336
2018-04-03,120.3772
2018-04-04,121.1962
2018-04-05,120.4357
2018-04-06,119.4216
2018-04-09,119.5776
2018-04-10,120.1237
2018-04-11,120.1627
2018-04-12,120.2016
2018-04-13,121.4107
2018-04-16,122.0737
2018-04-17,127.3389
2018-04-18,128.0409
2018-04-19,127.2024
2018-04-20,126.7343
2018-04-23,126.5198
2018-04-24,127.1829
2018-04-25,126.0518
2018-04-26,128.4504
2018-04-27,129.8349
2018-04-30,126.5784
2018-05-01,126.8903
2018-05-02,126.2663
2018-05-03,126.3639
2018-05-04,127.2414
2018-05-07,127.7094
2018-05-08,127.1244
2018-05-09,127.1829
2018-05-10,127.9044
2018-05-11,127.3974
2018-05-14,127.1634
2018-05-15,125.2328
2018-05-16,123.6338
2018-05-17,123.3998
2018-05-18,123.3218
2018-05-21,124.4528
2018-05-22,124.3553
2018-05-23,126.3053
2018-05-24,125.7398
2018-05-25,125.6033
2018-05-29,125.4083
2018-05-30,126.3639
2018-05-31,125.4863
2018-06-01,126.9684
2018-06-04,129.1914
2018-06-05,128.7819
2018-06-06,128.5869
2018-06-07,128.6259
2018-06-08,128.6064
2018-06-11,127.6899
2018-06-12,127.7484
2018-06-13,126.1768
2018-06-14,126.5501
2018-06-15,125.6268
2018-06-18,126.059
2018-06-19,124.7624
2018-06-20,125.9411
2018-06-21,125.6268
2018-06-22,126.3339
2018-06-25,126
2018-06-26,125.7643
2018-06-27,126.5304
2018-06-28,127.9841
2018-06-29,129.0449
2018-07-02,126.7465
2018-07-03,127.7877
2018-07-05,129.6146
2018-07-06,130.0468
2018-07-09,129.261
2018-07-10,129.32
2018-07-11,128.4752
2018-07-12,129.0056
2018-07-13,128.7306
2018-07-16,127.768
2018-07-17,124.5856
2018-07-18,123.7016
2018-07-19,124.7428
2018-07-20,122.6605
2018-07-23,122.9158
2018-07-24,122.5033
2018-07-25,125.2535
2018-07-26,127.9645
2018-07-27,127.6894
2018-07-30,127.6894
2018-07-31,128.9074
2018-08-01,129.87
2018-08-02,129.3593
2018-08-03,131.2451
2018-08-06,130.5969
2018-08-07,128.986
2018-08-08,129.0646
2018-08-09,128.4163
2018-08-10,126.8447
2018-08-13,126.5697
2018-08-14,125.8232
2018-08-15,126.7269
2018-08-16,128.9663
2018-08-17,132.4631
2018-08-20,133.0917
2018-08-21,129.1628
2018-08-22,128.0038
2018-08-23,126.7661
2018-08-24,129.8307
2018-08-27,129.5754
2018-08-28,132.2863
2018-08-29,132.0309
2018-08-30,131.3826
2018-08-31,131.972
2018-09-04,130.1057
2018-09-05,132.0898
2018-09-06,131.972
2018-09-07,129.6539
2018-09-10,130.7147
2018-09-11,130.42
2018-09-12,130.4986
2018-09-13,132.7774
2018-09-14,133.0148
2018-09-17,133.5886
2018-09-18,132.0256
2018-09-19,130.4823
2018-09-20,133.272
2018-09-21,133.5292
2018-09-24,131.2144
2018-09-25,131.3331
2018-09-26,130.5614
2018-09-27,131.4914
2018-09-28,134.1227
2018-10-01,133.0346
2018-10-02,131.4122
2018-10-03,130.6406
2018-10-04,129.6514
2018-10-05,129.0776
2018-10-08,130.9769
2018-10-09,132.6785
2018-10-10,129.7107
2018-10-11,124.3292
2018-10-12,123.7356
2018-10-15,124.7842
2018-10-16,126.3472
2018-10-17,124.3687
2018-10-18,124.7842
2018-10-19,125.8131
2018-10-22,125.1601
2018-10-23,126.7034
2018-10-24,129.1369
2018-10-25,130.3636
2018-10-26,127.475
2018-10-29,129.1963
2018-10-30,129.8294
2018-10-31,127.5541
2018-11-01,128.1279
2018-11-02,127.3167
2018-11-05,128.7412
2018-11-06,130.4032
2018-11-07,132.718
2018-11-08,132.7972
2018-11-09,133.6875
2018-11-12,134.0634
2018-11-13,133.6479
2018-11-14,133.6677
2018-11-15,132.0058
2018-11-16,133.1731
2018-11-19,133.9447
2018-11-20,131.9662
2018-11-21,132.4014
2018-11-23,132.4806
2018-11-26,131.2935
2018-11-27,131.8871
2018-11-28,133.2522
2018-11-29,132.9159
2018-11-30,133.2324
2018-12-03,135.8242
2018-12-04,132.2828
2018-12-06,135.488
2018-12-07,132.2432
2018-12-10,130.4625
2018-12-11,131.5112
2018-12-12,127.8905
2018-12-13,128.8402
2018-12-14,128.2268
2018-12-17,122.6258
2018-12-18,124.8383
2018-12-19,122.0876
2018-12-20,120.3335
2018-12-21,117.3436
2018-12-24,111.5033
2018-12-26,115.5497
2018-12-27,115.6095
2018-12-28,116.5862
2018-12-31,117.0446
2019-01-02,113.676
2019-01-03,112.7591
2019-01-04,115.6095
2019-01-07,117.4831
2019-01-08,121.3899
2019-01-09,122.2072
2019-01-10,124.34
2019-01-11,124.3001
2019-01-14,124.2801
2019-01-15,125.9944
2019-01-16,126.6522
2019-01-17,127.6687
2019-01-18,128.9643
2019-01-22,129.1238
2019-01-23,129.7018
2019-01-24,129.0242
2019-01-25,131.5755
2019-01-28,132.9708
2019-01-29,134.6252
2019-01-30,136.3195
2019-01-31,137.8543
2019-02-01,138.3526
2019-02-04,138.831
2019-02-05,139.4091
2019-02-06,138.4921
2019-02-07,140.3858
2019-02-08,141.183
2019-02-11,141.6016
2019-02-12,140.7246
2019-02-13,141.1631
2019-02-14,141.2229
2019-02-15,141.9006
2019-02-19,142.2793
2019-02-20,140.1665
2019-02-21,141.5818
2019-02-22,142.7578
2019-02-25,142.0401
2019-02-26,141.6016
2019-02-27,139.8476
2019-02-28,139.6483
2019-03-01,139.2894
2019-03-04,140.2064
2019-03-05,140.2064
2019-03-06,139.8675
2019-03-07,138.5719
2019-03-08,139.4091
2019-03-11,141.502
2019-03-12,142.7578
2019-03-13,144.2726
2019-03-14,144.1321
2019-03-15,143.8509
2019-03-18,142.2646
2019-03-19,141.4213
2019-03-20,142.4052
2019-03-21,144.6942
2019-03-22,142.7064
2019-03-25,142.4654
2019-03-26,144.8951
2019-03-27,143.7505
2019-03-28,144.8148
2019-03-29,144.4734
2019-04-01,144.9955
2019-04-02,146.8629
2019-04-03,146.883
2019-04-04,146.2806
2019-04-05,146.7023
2019-04-08,146.3609
2019-04-09,145.3368
2019-04-10,147.7062
2019-04-11,147.7062
2019-04-12,149.4532
2019-04-15,148.0477
2019-04-16,146.12
2019-04-17,145.0959
2019-04-18,147.7264
2019-04-22,146.4412
2019-04-23,148.9914
2019-04-24,151.2202
2019-04-25,151.5214
2019-04-26,152.8065
2019-04-29,151.3607
2019-04-30,153.951
2019-05-01,155.8185
2019-05-02,153.2683
2019-05-03,154.1518
2019-05-06,153.0876
2019-05-07,149.2323
2019-05-08,149.3729
2019-05-09,149.8748
2019-05-10,151.7222
2019-05-13,150.7182
2019-05-14,151.2001
2019-05-15,152.6257
2019-05-16,154.3527
2019-05-17,153.8305
2019-05-20,151.7825
2019-05-21,154.2723
2019-05-22,153.7101
2019-05-23,153.4692
2019-05-24,151.421
2019-05-28,149.3327
2019-05-29,146.883
2019-05-30,147.2244
2019-05-31,147.9271
2019-06-03,150.7985
2019-06-04,150.5977
2019-06-05,155.5574
2019-06-06,156.9027
2019-06-07,157.0031
2019-06-10,157.4449
2019-06-11,158.2882
2019-06-12,159.3192
2019-06-13,161.5834
2019-06-14,161.644
2019-06-17,163.5848
2019-06-18,162.6953
2019-06-19,164.8179
2019-06-20,166.7384
2019-06-21,164.4136
2019-06-24,162.9378
2019-06-25,161.2801
2019-06-26,157.9648
2019-06-27,160.4311
2019-06-28,161.9271
2019-07-01,161.5632
2019-07-02,164.9392
2019-07-03,166.981
2019-07-05,166.6373
2019-07-08,166.3947
2019-07-09,167.0214
2019-07-10,167.83
2019-07-11,163.7869
2019-07-12,161.7856
2019-07-15,161.6037
2019-07-16,164.6764
2019-07-17,164.9796
2019-07-18,166.6373
2019-07-19,163.2208
2019-07-22,164.1104
2019-07-23,166.9607
2019-07-24,166.2936
2019-07-25,164.6561
2019-07-26,165.9904
2019-07-29,167.0416
2019-07-30,165.7882
2019-07-31,162.9581
2019-08-01,163.3018
2019-08-02,162.7559
2019-08-05,158.9756
2019-08-06,161.6238
2019-08-07,162.7357
2019-08-08,166.1117
2019-08-09,165.4244
2019-08-12,165.1414
2019-08-13,165.4041
2019-08-14,162.2505
2019-08-15,164.171
2019-08-16,166.5564
2019-08-19,169.5281
2019-08-20,166.6777
2019-08-21,168.396
2019-08-22,169.7909
2019-08-23,165.5457
2019-08-26,167.0416
2019-08-27,165.7882
2019-08-28,167.4662
2019-08-29,169.2451
2019-08-30,169.043
2019-09-03,170.9634
2019-09-04,172.5807
2019-09-05,171.0039
2019-09-06,171.4082
2019-09-09,171.0847
2019-09-10,168.3354
2019-09-11,166.7586
2019-09-12,169.892
2019-09-13,170.1952
2019-09-16,172.2775
2019-09-17,174.7437
2019-09-18,173.0052
2019-09-19,172.9442
2019-09-20,171.5813
2019-09-23,172.1305
2019-09-24,171.3169
2019-09-25,173.1273
2019-09-26,175.4869
2019-09-27,174.4901
2019-09-30,173.351
2019-10-01,171.3779
2019-10-02,171.3779
