# Prologis (PLD)  source=yahoo  generated=2026-08-24T06:40:01.598Z
date,value
2016-08-22,100
2016-08-23,100.4104
2016-08-24,99.235
2016-08-25,99.459
2016-08-26,98.0597
2016-08-29,99.1791
2016-08-30,99.1418
2016-08-31,99.0858
2016-09-01,98.9179
2016-09-02,100.709
2016-09-06,100.9888
2016-09-07,101.791
2016-09-08,100.8209
2016-09-09,96.0634
2016-09-12,97.9104
2016-09-13,95.4291
2016-09-14,96.0821
2016-09-15,96.4207
2016-09-16,96.8157
2016-09-19,98.6026
2016-09-20,98.3205
2016-09-21,100.2391
2016-09-22,102.3082
2016-09-23,102.5151
2016-09-26,102.2142
2016-09-27,101.3678
2016-09-28,102.534
2016-09-29,101.1796
2016-09-30,100.7094
2016-10-03,98.9977
2016-10-04,96.2514
2016-10-05,94.9723
2016-10-06,94.4456
2016-10-07,93.6744
2016-10-10,94.2387
2016-10-11,93.5239
2016-10-12,94.3892
2016-10-13,96.3266
2016-10-14,95.6871
2016-10-17,96.3078
2016-10-18,97.9443
2016-10-19,98.3958
2016-10-20,99.1481
2016-10-21,98.565
2016-10-24,99.3362
2016-10-25,99.0165
2016-10-26,97.9631
2016-10-27,95.9316
2016-10-28,96.0633
2016-10-31,98.1136
2016-11-01,95.5178
2016-11-02,93.7685
2016-11-03,92.6963
2016-11-04,92.8091
2016-11-07,95.593
2016-11-08,96.0257
2016-11-09,91.3795
2016-11-10,88.4263
2016-11-11,87.2414
2016-11-14,89.95
2016-11-15,90.3638
2016-11-16,90.5519
2016-11-17,90.3262
2016-11-18,92.1131
2016-11-21,92.0003
2016-11-22,93.5615
2016-11-23,93.5051
2016-11-25,93.4863
2016-11-28,95.198
2016-11-29,96.7592
2016-11-30,95.7435
2016-12-01,93.9566
2016-12-02,93.9566
2016-12-05,95.1792
2016-12-06,95.3673
2016-12-07,98.7908
2016-12-08,98.7155
2016-12-09,98.5462
2016-12-12,99.5996
2016-12-13,100.0698
2016-12-14,97.3612
2016-12-15,97.3232
2016-12-16,99.5231
2016-12-19,99.542
2016-12-20,99.4662
2016-12-21,98.4232
2016-12-22,98.4232
2016-12-23,98.1387
2016-12-27,98.6887
2016-12-28,97.7594
2016-12-29,99.1248
2016-12-30,100.111
2017-01-03,100.1299
2017-01-04,101.9125
2017-01-05,101.9504
2017-01-06,102.6142
2017-01-09,101.8367
2017-01-10,99.5041
2017-01-11,99.0869
2017-01-12,99.9213
2017-01-13,99.1817
2017-01-17,99.6179
2017-01-18,100.2247
2017-01-19,100.0541
2017-01-20,99.6937
2017-01-23,100.1868
2017-01-24,98.2904
2017-01-25,98.2146
2017-01-26,96.6026
2017-01-27,93.3977
2017-01-30,92.4306
2017-01-31,92.6391
2017-02-01,91.8616
2017-02-02,93.0374
2017-02-03,95.2182
2017-02-06,93.6632
2017-02-07,92.4116
2017-02-08,93.6253
2017-02-09,93.7201
2017-02-10,95.0286
2017-02-13,94.7631
2017-02-14,94.6683
2017-02-15,93.7011
2017-02-16,95.0475
2017-02-17,95.1803
2017-02-21,96.2423
2017-02-22,95.4648
2017-02-23,95.882
2017-02-24,96.8681
2017-02-27,97.8732
2017-02-28,96.8112
2017-03-01,96.6974
2017-03-02,96.8112
2017-03-03,96.9819
2017-03-06,95.9389
2017-03-07,95.863
2017-03-08,94.6872
2017-03-09,93.4925
2017-03-10,93.6822
2017-03-13,94.3136
2017-03-14,94.4475
2017-03-15,97.0115
2017-03-16,97.0115
2017-03-17,97.5473
2017-03-20,98.5614
2017-03-21,96.4566
2017-03-22,96.2653
2017-03-23,97.3177
2017-03-24,97.643
2017-03-27,95.4234
2017-03-28,96.2462
2017-03-29,96.8967
2017-03-30,97.93
2017-03-31,99.2694
2017-04-03,99.9582
2017-04-04,100.4558
2017-04-05,100.781
2017-04-06,101.5273
2017-04-07,102.5223
2017-04-10,103.7086
2017-04-11,104.4357
2017-04-12,105.1054
2017-04-13,104.4166
2017-04-17,105.7368
2017-04-18,104.3974
2017-04-19,103.8999
2017-04-20,104.34
2017-04-21,103.9956
2017-04-24,103.9765
2017-04-25,104.9715
2017-04-26,104.187
2017-04-27,105.048
2017-04-28,104.1104
2017-05-01,104.7801
2017-05-02,104.474
2017-05-03,102.9815
2017-05-04,103.5364
2017-05-05,104.5888
2017-05-08,104.8567
2017-05-09,103.7086
2017-05-10,104.5314
2017-05-11,104.5122
2017-05-12,103.9956
2017-05-15,105.2393
2017-05-16,104.9141
2017-05-17,105.8708
2017-05-18,104.7993
2017-05-19,105.6986
2017-05-22,106.0239
2017-05-23,106.5596
2017-05-24,106.9041
2017-05-25,106.9615
2017-05-26,106.751
2017-05-30,106.8275
2017-05-31,106.2726
2017-06-01,106.9806
2017-06-02,108.8366
2017-06-05,107.9373
2017-06-06,108.0712
2017-06-07,108.607
2017-06-08,108.033
2017-06-09,109.315
2017-06-12,110.5491
2017-06-13,110.2791
2017-06-14,111.5133
2017-06-15,112.8245
2017-06-16,112.0917
2017-06-19,112.9787
2017-06-20,111.2047
2017-06-21,111.9375
2017-06-22,111.1469
2017-06-23,112.8438
2017-06-26,113.8851
2017-06-27,113.2294
2017-06-28,114.1357
2017-06-29,113.1716
2017-06-30,113.0752
2017-07-03,114.1357
2017-07-05,112.8631
2017-07-06,110.4527
2017-07-07,111.359
2017-07-10,110.4527
2017-07-11,109.7971
2017-07-12,111.4361
2017-07-13,110.9733
2017-07-14,111.9953
2017-07-17,112.8438
2017-07-18,115.929
2017-07-19,115.929
2017-07-20,114.0971
2017-07-21,113.7501
2017-07-24,116.2761
2017-07-25,116.2183
2017-07-26,117.8959
2017-07-27,117.9345
2017-07-28,118.6865
2017-07-31,117.2595
2017-08-01,118.2816
