# Prologis (PLD)  source=yahoo  generated=2026-07-13T08:54:10.828Z
date,value
2016-07-11,100
2016-07-12,100.3607
2016-07-13,101.4827
2016-07-14,102.1038
2016-07-15,102.8451
2016-07-18,103.4262
2016-07-19,103.6065
2016-07-20,103.3861
2016-07-21,103.7467
2016-07-22,105.3296
2016-07-25,106.1711
2016-07-26,106.5918
2016-07-27,105.2294
2016-07-28,107.4535
2016-07-29,109.1765
2016-08-01,109.417
2016-08-02,108.5955
2016-08-03,108.315
2016-08-04,108.1948
2016-08-05,108.4352
2016-08-08,107.6939
2016-08-09,108.6756
2016-08-10,108.9962
2016-08-11,108.2548
2016-08-12,108.896
2016-08-15,108.5353
2016-08-16,107.9543
2016-08-17,107.3732
2016-08-18,107.0327
2016-08-19,106.8323
2016-08-22,107.3933
2016-08-23,107.8341
2016-08-24,106.5718
2016-08-25,106.8123
2016-08-26,105.3095
2016-08-29,106.5117
2016-08-30,106.4717
2016-08-31,106.4115
2016-09-01,106.2313
2016-09-02,108.1547
2016-09-06,108.4552
2016-09-07,109.3168
2016-09-08,108.2749
2016-09-09,103.1657
2016-09-12,105.1493
2016-09-13,102.4845
2016-09-14,103.1858
2016-09-15,103.5494
2016-09-16,103.9736
2016-09-19,105.8926
2016-09-20,105.5896
2016-09-21,107.6501
2016-09-22,109.8722
2016-09-23,110.0944
2016-09-26,109.7712
2016-09-27,108.8622
2016-09-28,110.1146
2016-09-29,108.6602
2016-09-30,108.1551
2016-10-03,106.3169
2016-10-04,103.3675
2016-10-05,101.9939
2016-10-06,101.4283
2016-10-07,100.6
2016-10-10,101.206
2016-10-11,100.4384
2016-10-12,101.3677
2016-10-13,103.4484
2016-10-14,102.7615
2016-10-17,103.4282
2016-10-18,105.1856
2016-10-19,105.6704
2016-10-20,106.4785
2016-10-21,105.8523
2016-10-24,106.6805
2016-10-25,106.3371
2016-10-26,105.2058
2016-10-27,103.0241
2016-10-28,103.1655
2016-10-31,105.3674
2016-11-01,102.5797
2016-11-02,100.701
2016-11-03,99.5496
2016-11-04,99.6708
2016-11-07,102.6605
2016-11-08,103.1251
2016-11-09,98.1355
2016-11-10,94.964
2016-11-11,93.6914
2016-11-14,96.6003
2016-11-15,97.0447
2016-11-16,97.2467
2016-11-17,97.0043
2016-11-18,98.9234
2016-11-21,98.8022
2016-11-22,100.4788
2016-11-23,100.4182
2016-11-25,100.398
2016-11-28,102.2363
2016-11-29,103.913
2016-11-30,102.8221
2016-12-01,100.9031
2016-12-02,100.9031
2016-12-05,102.2161
2016-12-06,102.4181
2016-12-07,106.0947
2016-12-08,106.0138
2016-12-09,105.832
2016-12-12,106.9633
2016-12-13,107.4683
2016-12-14,104.5594
2016-12-15,104.5187
2016-12-16,106.8811
2016-12-19,106.9015
2016-12-20,106.82
2016-12-21,105.6999
2016-12-22,105.6999
2016-12-23,105.3944
2016-12-27,105.985
2016-12-28,104.9871
2016-12-29,106.4534
2016-12-30,107.5125
2017-01-03,107.5328
2017-01-04,109.4473
2017-01-05,109.488
2017-01-06,110.2008
2017-01-09,109.3658
2017-01-10,106.8608
