# Prologis (PLD)  source=yahoo  generated=2026-04-26T14:51:17.234Z
date,value
2016-04-25,100
2016-04-26,100.0218
2016-04-27,100.4586
2016-04-28,99.6943
2016-04-29,99.1701
2016-05-02,100.4804
2016-05-03,99.6943
2016-05-04,100.1965
2016-05-05,100.6988
2016-05-06,101.769
2016-05-09,103.2758
2016-05-10,104.2804
2016-05-11,102.5551
2016-05-12,103.6252
2016-05-13,103.6034
2016-05-16,105.0229
2016-05-17,103.7344
2016-05-18,102.3367
2016-05-19,101.5942
2016-05-20,102.2931
2016-05-23,101.6379
2016-05-24,103.2103
2016-05-25,102.839
2016-05-26,102.8827
2016-05-27,103.9091
2016-05-31,103.8
2016-06-01,104.3677
2016-06-02,104.8482
2016-06-03,105.8309
2016-06-06,105.5252
2016-06-07,107.0321
2016-06-08,107.7965
2016-06-09,109.8449
2016-06-10,109.955
2016-06-13,110.0872
2016-06-14,108.6995
2016-06-15,109.8669
2016-06-16,110.8581
2016-06-17,109.8229
2016-06-20,109.889
2016-06-21,110.0651
2016-06-22,110.1973
2016-06-23,110.3295
2016-06-24,106.0344
2016-06-27,103.3471
2016-06-28,105.6379
2016-06-29,108.1709
2016-06-30,108.0167
2016-07-01,107.3559
2016-07-05,109.118
2016-07-06,108.7436
2016-07-07,107.378
2016-07-08,109.14
2016-07-11,109.933
2016-07-12,110.3295
2016-07-13,111.563
2016-07-14,112.2457
2016-07-15,113.0607
2016-07-18,113.6995
2016-07-19,113.8977
2016-07-20,113.6554
2016-07-21,114.0519
2016-07-22,115.792
2016-07-25,116.7171
2016-07-26,117.1796
2016-07-27,115.6819
2016-07-28,118.1268
2016-07-29,120.021
2016-08-01,120.2854
2016-08-02,119.3823
2016-08-03,119.0739
2016-08-04,118.9418
2016-08-05,119.2061
2016-08-08,118.3911
2016-08-09,119.4704
2016-08-10,119.8228
2016-08-11,119.0078
2016-08-12,119.7126
2016-08-15,119.3161
2016-08-16,118.6774
2016-08-17,118.0387
2016-08-18,117.6642
2016-08-19,117.4439
2016-08-22,118.0607
2016-08-23,118.5452
2016-08-24,117.1576
2016-08-25,117.4219
2016-08-26,115.7699
2016-08-29,117.0915
2016-08-30,117.0475
2016-08-31,116.9814
2016-09-01,116.7832
2016-09-02,118.8977
2016-09-06,119.2281
2016-09-07,120.1752
2016-09-08,119.0299
2016-09-09,113.4132
2016-09-12,115.5937
2016-09-13,112.6643
2016-09-14,113.4352
2016-09-15,113.8349
2016-09-16,114.3013
2016-09-19,116.411
2016-09-20,116.0778
2016-09-21,118.343
2016-09-22,120.7858
2016-09-23,121.0301
2016-09-26,120.6748
2016-09-27,119.6754
2016-09-28,121.0523
2016-09-29,119.4534
2016-09-30,118.8982
2016-10-03,116.8773
2016-10-04,113.6351
2016-10-05,112.1249
2016-10-06,111.5031
2016-10-07,110.5926
2016-10-10,111.2588
2016-10-11,110.415
2016-10-12,111.4365
2016-10-13,113.7239
2016-10-14,112.9688
2016-10-17,113.7017
2016-10-18,115.6337
2016-10-19,116.1667
2016-10-20,117.055
2016-10-21,116.3666
2016-10-24,117.2771
2016-10-25,116.8995
2016-10-26,115.6559
2016-10-27,113.2575
2016-10-28,113.4129
2016-10-31,115.8336
2016-11-01,112.7689
2016-11-02,110.7037
2016-11-03,109.4378
2016-11-04,109.5711
2016-11-07,112.8578
2016-11-08,113.3685
2016-11-09,107.8833
2016-11-10,104.3968
2016-11-11,102.9977
2016-11-14,106.1956
2016-11-15,106.6841
2016-11-16,106.9062
2016-11-17,106.6397
2016-11-18,108.7494
2016-11-21,108.6162
2016-11-22,110.4594
2016-11-23,110.3928
2016-11-25,110.3706
2016-11-28,112.3914
2016-11-29,114.2346
2016-11-30,113.0354
2016-12-01,110.9258
2016-12-02,110.9258
2016-12-05,112.3692
2016-12-06,112.5913
2016-12-07,116.633
2016-12-08,116.5442
2016-12-09,116.3443
2016-12-12,117.5879
2016-12-13,118.1431
2016-12-14,114.9453
2016-12-15,114.9005
2016-12-16,117.4976
2016-12-19,117.52
2016-12-20,117.4305
2016-12-21,116.1991
2016-12-22,116.1991
2016-12-23,115.8632
2016-12-27,116.5125
2016-12-28,115.4154
2016-12-29,117.0274
2016-12-30,118.1917
2017-01-03,118.2141
2017-01-04,120.3186
2017-01-05,120.3634
2017-01-06,121.1471
2017-01-09,120.2291
2017-01-10,117.4753
2017-01-11,116.9827
2017-01-12,117.9678
2017-01-13,117.0946
2017-01-17,117.6096
2017-01-18,118.326
2017-01-19,118.1245
