# Prologis (PLD)  source=yahoo  generated=2026-06-08T10:22:00.911Z
date,value
2016-06-06,100
2016-06-07,101.428
2016-06-08,102.1523
2016-06-09,104.0935
2016-06-10,104.1979
2016-06-13,104.3231
2016-06-14,103.0081
2016-06-15,104.1144
2016-06-16,105.0537
2016-06-17,104.0726
2016-06-20,104.1352
2016-06-21,104.3022
2016-06-22,104.4275
2016-06-23,104.5527
2016-06-24,100.4825
2016-06-27,97.936
2016-06-28,100.1068
2016-06-29,102.5072
2016-06-30,102.3611
2016-07-01,101.7349
2016-07-05,103.4047
2016-07-06,103.0499
2016-07-07,101.7557
2016-07-08,103.4256
2016-07-11,104.177
2016-07-12,104.5527
2016-07-13,105.7216
2016-07-14,106.3686
2016-07-15,107.141
2016-07-18,107.7463
2016-07-19,107.9341
2016-07-20,107.7045
2016-07-21,108.0802
2016-07-22,109.7292
2016-07-25,110.6059
2016-07-26,111.0442
2016-07-27,109.6249
2016-07-28,111.9417
2016-07-29,113.7369
2016-08-01,113.9873
2016-08-02,113.1315
2016-08-03,112.8393
2016-08-04,112.7141
2016-08-05,112.9645
2016-08-08,112.1922
2016-08-09,113.215
2016-08-10,113.549
2016-08-11,112.7767
2016-08-12,113.4446
2016-08-15,113.0689
2016-08-16,112.4636
2016-08-17,111.8583
2016-08-18,111.5034
2016-08-19,111.2947
2016-08-22,111.8791
2016-08-23,112.3383
2016-08-24,111.0233
2016-08-25,111.2738
2016-08-26,109.7084
2016-08-29,110.9607
2016-08-30,110.9189
2016-08-31,110.8564
2016-09-01,110.6685
2016-09-02,112.6723
2016-09-06,112.9854
2016-09-07,113.8829
2016-09-08,112.7975
2016-09-09,107.4749
2016-09-12,109.5413
2016-09-13,106.7652
2016-09-14,107.4958
2016-09-15,107.8746
2016-09-16,108.3165
2016-09-19,110.3158
2016-09-20,110.0002
2016-09-21,112.1467
2016-09-22,114.4616
2016-09-23,114.6931
2016-09-26,114.3564
2016-09-27,113.4093
2016-09-28,114.7141
2016-09-29,113.1989
2016-09-30,112.6728
2016-10-03,110.7577
2016-10-04,107.6852
2016-10-05,106.2542
2016-10-06,105.6649
2016-10-07,104.8021
2016-10-10,105.4334
2016-10-11,104.6337
2016-10-12,105.6018
2016-10-13,107.7694
2016-10-14,107.0539
2016-10-17,107.7483
2016-10-18,109.5792
2016-10-19,110.0843
2016-10-20,110.9261
2016-10-21,110.2737
2016-10-24,111.1365
2016-10-25,110.7788
2016-10-26,109.6003
2016-10-27,107.3274
2016-10-28,107.4748
2016-10-31,109.7686
2016-11-01,106.8645
2016-11-02,104.9073
2016-11-03,103.7078
2016-11-04,103.834
2016-11-07,106.9486
2016-11-08,107.4326
2016-11-09,102.2346
2016-11-10,98.9307
2016-11-11,97.6049
2016-11-14,100.6353
2016-11-15,101.0983
2016-11-16,101.3087
2016-11-17,101.0562
2016-11-18,103.0554
2016-11-21,102.9291
2016-11-22,104.6758
2016-11-23,104.6127
2016-11-25,104.5917
2016-11-28,106.5067
2016-11-29,108.2534
2016-11-30,107.117
2016-12-01,105.1178
2016-12-02,105.1178
2016-12-05,106.4857
2016-12-06,106.6961
2016-12-07,110.5262
2016-12-08,110.442
2016-12-09,110.2527
2016-12-12,111.4311
2016-12-13,111.9573
2016-12-14,108.9268
2016-12-15,108.8844
2016-12-16,111.3455
2016-12-19,111.3668
2016-12-20,111.2819
2016-12-21,110.115
2016-12-22,110.115
2016-12-23,109.7967
2016-12-27,110.412
2016-12-28,109.3724
2016-12-29,110.9
2016-12-30,112.0033
2017-01-03,112.0245
2017-01-04,114.0189
2017-01-05,114.0613
2017-01-06,114.8039
2017-01-09,113.934
2017-01-10,111.3243
2017-01-11,110.8576
2017-01-12,111.7911
2017-01-13,110.9636
2017-01-17,111.4517
2017-01-18,112.1305
2017-01-19,111.9396
2017-01-20,111.5365
2017-01-23,112.0882
2017-01-24,109.9665
2017-01-25,109.8816
2017-01-26,108.0782
2017-01-27,104.4925
2017-01-30,103.4105
2017-01-31,103.6439
2017-02-01,102.774
2017-02-02,104.0894
2017-02-03,106.5293
2017-02-06,104.7896
2017-02-07,103.3893
2017-02-08,104.7472
2017-02-09,104.8532
2017-02-10,106.3172
2017-02-13,106.0201
2017-02-14,105.9141
2017-02-15,104.832
2017-02-16,106.3384
2017-02-17,106.4869
2017-02-21,107.675
2017-02-22,106.8052
2017-02-23,107.272
2017-02-24,108.3752
2017-02-27,109.4997
2017-02-28,108.3115
2017-03-01,108.1843
2017-03-02,108.3115
2017-03-03,108.5025
2017-03-06,107.3356
2017-03-07,107.2507
2017-03-08,105.9353
2017-03-09,104.5986
2017-03-10,104.8108
2017-03-13,105.5172
2017-03-14,105.6671
2017-03-15,108.5357
2017-03-16,108.5357
2017-03-17,109.1351
2017-03-20,110.2697
2017-03-21,107.9149
2017-03-22,107.7008
2017-03-23,108.8782
2017-03-24,109.2421
2017-03-27,106.7589
2017-03-28,107.6794
2017-03-29,108.4072
2017-03-30,109.5632
2017-03-31,111.0618
2017-04-03,111.8324
2017-04-04,112.389
2017-04-05,112.753
2017-04-06,113.5878
2017-04-07,114.701
2017-04-10,116.0283
2017-04-11,116.8418
2017-04-12,117.591
2017-04-13,116.8204
2017-04-17,118.2975
2017-04-18,116.799
2017-04-19,116.2423
2017-04-20,116.7347
2017-04-21,116.3494
2017-04-24,116.328
2017-04-25,117.4412
2017-04-26,116.5635
2017-04-27,117.5268
2017-04-28,116.4778
2017-05-01,117.2271
2017-05-02,116.8846
2017-05-03,115.2148
2017-05-04,115.8356
2017-05-05,117.013
2017-05-08,117.3127
2017-05-09,116.0283
2017-05-10,116.9488
2017-05-11,116.9274
2017-05-12,116.3494
2017-05-15,117.7409
2017-05-16,117.377
2017-05-17,118.4473
2017-05-18,117.2485
2017-05-19,118.2547
2017-05-22,118.6186
2017-05-23,119.218
2017-05-24,119.6033
2017-05-25,119.6676
2017-05-26,119.4321
2017-05-30,119.5177
2017-05-31,118.8969
2017-06-01,119.689
2017-06-02,121.7655
2017-06-05,120.7593
2017-06-06,120.9092
2017-06-07,121.5086
2017-06-08,120.8664
2017-06-09,122.3006
2017-06-12,123.6814
2017-06-13,123.3793
2017-06-14,124.76
2017-06-15,126.227
2017-06-16,125.4073
2017-06-19,126.3996
2017-06-20,124.4149
2017-06-21,125.2347
2017-06-22,124.3502
2017-06-23,126.2486
2017-06-26,127.4136
2017-06-27,126.6801
2017-06-28,127.6941
2017-06-29,126.6154
2017-06-30,126.5075
2017-07-03,127.6941
2017-07-05,126.2702
2017-07-06,123.5735
2017-07-07,124.5875
2017-07-10,123.5735
