# Prologis (PLD)  source=yahoo  generated=2026-06-01T11:14:52.815Z
date,value
2016-05-31,100
2016-06-01,100.547
2016-06-02,101.0099
2016-06-03,101.9566
2016-06-06,101.6621
2016-06-07,103.1138
2016-06-08,103.8502
2016-06-09,105.8236
2016-06-10,105.9297
2016-06-13,106.057
2016-06-14,104.7202
2016-06-15,105.8449
2016-06-16,106.7998
2016-06-17,105.8024
2016-06-20,105.8661
2016-06-21,106.0358
2016-06-22,106.1632
2016-06-23,106.2905
2016-06-24,102.1526
2016-06-27,99.5638
2016-06-28,101.7707
2016-06-29,104.211
2016-06-30,104.0624
2016-07-01,103.4258
2016-07-05,105.1234
2016-07-06,104.7626
2016-07-07,103.447
2016-07-08,105.1446
2016-07-11,105.9085
2016-07-12,106.2905
2016-07-13,107.4788
2016-07-14,108.1366
2016-07-15,108.9218
2016-07-18,109.5371
2016-07-19,109.7281
2016-07-20,109.4947
2016-07-21,109.8766
2016-07-22,111.553
2016-07-25,112.4443
2016-07-26,112.8899
2016-07-27,111.4469
2016-07-28,113.8023
2016-07-29,115.6272
2016-08-01,115.8819
2016-08-02,115.0119
2016-08-03,114.7148
2016-08-04,114.5875
2016-08-05,114.8421
2016-08-08,114.0569
2016-08-09,115.0967
2016-08-10,115.4363
2016-08-11,114.6511
2016-08-12,115.3301
2016-08-15,114.9482
2016-08-16,114.3328
2016-08-17,113.7175
2016-08-18,113.3567
2016-08-19,113.1445
2016-08-22,113.7387
2016-08-23,114.2054
2016-08-24,112.8687
2016-08-25,113.1233
2016-08-26,111.5318
2016-08-29,112.805
2016-08-30,112.7626
2016-08-31,112.6989
2016-09-01,112.5079
2016-09-02,114.545
2016-09-06,114.8634
2016-09-07,115.7758
2016-09-08,114.6723
2016-09-09,109.2613
2016-09-12,111.362
2016-09-13,108.5398
2016-09-14,109.2825
2016-09-15,109.6676
2016-09-16,110.1168
2016-09-19,112.1493
2016-09-20,111.8284
2016-09-21,114.0107
2016-09-22,116.364
2016-09-23,116.5994
2016-09-26,116.257
2016-09-27,115.2943
2016-09-28,116.6207
2016-09-29,115.0804
2016-09-30,114.5455
2016-10-03,112.5986
2016-10-04,109.475
2016-10-05,108.0202
2016-10-06,107.4212
2016-10-07,106.544
2016-10-10,107.1858
2016-10-11,106.3729
2016-10-12,107.357
2016-10-13,109.5606
2016-10-14,108.8332
2016-10-17,109.5393
2016-10-18,111.4005
2016-10-19,111.914
2016-10-20,112.7698
2016-10-21,112.1065
2016-10-24,112.9837
2016-10-25,112.62
2016-10-26,111.4219
2016-10-27,109.1113
2016-10-28,109.2611
2016-10-31,111.5931
2016-11-01,108.6407
2016-11-02,106.651
2016-11-03,105.4315
2016-11-04,105.5599
2016-11-07,108.7262
2016-11-08,109.2183
2016-11-09,103.9339
2016-11-10,100.575
2016-11-11,99.2271
2016-11-14,102.3079
2016-11-15,102.7786
2016-11-16,102.9925
2016-11-17,102.7358
2016-11-18,104.7683
2016-11-21,104.6399
2016-11-22,106.4157
2016-11-23,106.3515
2016-11-25,106.3301
2016-11-28,108.2769
2016-11-29,110.0527
2016-11-30,108.8974
2016-12-01,106.8649
2016-12-02,106.8649
2016-12-05,108.2555
2016-12-06,108.4695
2016-12-07,112.3633
2016-12-08,112.2777
2016-12-09,112.0852
2016-12-12,113.2832
2016-12-13,113.8181
2016-12-14,110.7373
2016-12-15,110.6941
2016-12-16,113.1962
2016-12-19,113.2178
2016-12-20,113.1315
2016-12-21,111.9452
2016-12-22,111.9452
2016-12-23,111.6217
2016-12-27,112.2472
2016-12-28,111.1903
2016-12-29,112.7433
2016-12-30,113.8648
2017-01-03,113.8864
2017-01-04,115.914
2017-01-05,115.9571
2017-01-06,116.712
2017-01-09,115.8277
2017-01-10,113.1747
2017-01-11,112.7001
2017-01-12,113.6492
2017-01-13,112.808
2017-01-17,113.3041
2017-01-18,113.9943
2017-01-19,113.8002
2017-01-20,113.3904
2017-01-23,113.9511
2017-01-24,111.7942
2017-01-25,111.7079
2017-01-26,109.8745
2017-01-27,106.2293
2017-01-30,105.1293
2017-01-31,105.3665
2017-02-01,104.4822
2017-02-02,105.8195
2017-02-03,108.3
2017-02-06,106.5313
2017-02-07,105.1077
2017-02-08,106.4881
2017-02-09,106.596
2017-02-10,108.0843
2017-02-13,107.7823
2017-02-14,107.6744
2017-02-15,106.5744
2017-02-16,108.1059
2017-02-17,108.2568
2017-02-21,109.4647
2017-02-22,108.5803
2017-02-23,109.0549
2017-02-24,110.1765
2017-02-27,111.3197
2017-02-28,110.1118
2017-03-01,109.9824
2017-03-02,110.1118
2017-03-03,110.3059
2017-03-06,109.1196
2017-03-07,109.0333
2017-03-08,107.6961
2017-03-09,106.3371
2017-03-10,106.5528
2017-03-13,107.271
2017-03-14,107.4234
2017-03-15,110.3396
2017-03-16,110.3396
2017-03-17,110.949
2017-03-20,112.1025
2017-03-21,109.7085
2017-03-22,109.4909
2017-03-23,110.6879
2017-03-24,111.0578
2017-03-27,108.5333
2017-03-28,109.4691
2017-03-29,110.209
2017-03-30,111.3843
2017-03-31,112.9077
2017-04-03,113.6912
2017-04-04,114.257
2017-04-05,114.627
2017-04-06,115.4758
2017-04-07,116.6075
2017-04-10,117.9568
2017-04-11,118.7838
2017-04-12,119.5455
2017-04-13,118.762
2017-04-17,120.2637
2017-04-18,118.7402
2017-04-19,118.1744
2017-04-20,118.675
2017-04-21,118.2833
2017-04-24,118.2615
2017-04-25,119.3931
2017-04-26,118.5009
2017-04-27,119.4802
2017-04-28,118.4138
2017-05-01,119.1755
2017-05-02,118.8273
2017-05-03,117.1298
2017-05-04,117.7609
2017-05-05,118.9579
2017-05-08,119.2626
2017-05-09,117.9568
2017-05-10,118.8926
2017-05-11,118.8708
2017-05-12,118.2833
2017-05-15,119.6979
2017-05-16,119.3279
2017-05-17,120.416
2017-05-18,119.1973
2017-05-19,120.2202
2017-05-22,120.5901
2017-05-23,121.1995
2017-05-24,121.5912
2017-05-25,121.6565
2017-05-26,121.4172
2017-05-30,121.5042
2017-05-31,120.8731
2017-06-01,121.6783
2017-06-02,123.7894
2017-06-05,122.7665
2017-06-06,122.9188
2017-06-07,123.5282
2017-06-08,122.8753
2017-06-09,124.3334
2017-06-12,125.7371
2017-06-13,125.43
2017-06-14,126.8337
2017-06-15,128.3251
2017-06-16,127.4916
2017-06-19,128.5005
2017-06-20,126.4828
2017-06-21,127.3162
2017-06-22,126.417
2017-06-23,128.347
2017-06-26,129.5313
2017-06-27,128.7856
2017-06-28,129.8165
2017-06-29,128.7198
2017-06-30,128.6102
2017-07-03,129.8165
2017-07-05,128.3689
2017-07-06,125.6274
2017-07-07,126.6583
2017-07-10,125.6274
2017-07-11,124.8817
2017-07-12,126.746
2017-07-13,126.2196
2017-07-14,127.382
2017-07-17,128.347
2017-07-18,131.8562
2017-07-19,131.8562
2017-07-20,129.7726
2017-07-21,129.3778
2017-07-24,132.2509
2017-07-25,132.1851
2017-07-26,134.0932
2017-07-27,134.1371
2017-07-28,134.9925
2017-07-31,133.3695
2017-08-01,134.5319
2017-08-02,134.2248
2017-08-03,134.0493
2017-08-04,134.5757
2017-08-07,133.0185
2017-08-08,133.3037
2017-08-09,133.2159
2017-08-10,131.4614
2017-08-11,130.9569
2017-08-14,134.5099
2017-08-15,135.7382
2017-08-16,136.5277
2017-08-17,134.4441
2017-08-18,134.2906
2017-08-21,136.1768
2017-08-22,135.3214
2017-08-23,137.7559
2017-08-24,136.5716
2017-08-25,137.2515
2017-08-28,136.9225
2017-08-29,136.3742
2017-08-30,136.9883
2017-08-31,138.9622
2017-09-01,139.8833
2017-09-05,139.2912
2017-09-06,138.4797
2017-09-07,139.7298
2017-09-08,140.3
2017-09-11,142.8442
2017-09-12,141.8133
2017-09-13,140.3878
2017-09-14,143.1951
2017-09-15,143.9679
2017-09-18,143.5925
2017-09-19,142.9742
2017-09-20,142.6872
2017-09-21,142.1131
