# Suez Canal Monthly Transits  source=scrape:imf-portwatch  generated=2026-04-26T15:57:41.883Z
date,value
2019-01-01,1538
2019-02-01,1408
2019-03-01,1534
2019-04-01,1567
2019-05-01,1597
2019-06-01,1482
2019-07-01,1596
2019-08-01,1708
2019-09-01,1591
2019-10-01,1758
2019-11-01,1600
2019-12-01,1683
2020-01-01,1654
2020-02-01,1544
2020-03-01,1658
2020-04-01,1720
2020-05-01,1614
2020-06-01,1386
2020-07-01,1448
2020-08-01,1563
2020-09-01,1560
2020-10-01,1647
2020-11-01,1625
2020-12-01,1600
2021-01-01,1613
2021-02-01,1559
2021-03-01,1481
2021-04-01,1807
2021-05-01,1734
2021-06-01,1651
2021-07-01,1715
2021-08-01,1908
2021-09-01,1882
2021-10-01,1888
2021-11-01,1875
2021-12-01,1810
2022-01-01,1816
2022-02-01,1751
2022-03-01,1861
2022-04-01,1927
2022-05-01,1966
2022-06-01,2020
2022-07-01,2186
2022-08-01,2195
2022-09-01,2068
2022-10-01,2181
2022-11-01,2141
2022-12-01,2234
2023-01-01,2191
2023-02-01,1950
2023-03-01,2216
2023-04-01,2310
2023-05-01,2396
2023-06-01,2250
2023-07-01,2203
2023-08-01,2210
2023-09-01,2217
2023-10-01,2355
2023-11-01,2286
2023-12-01,2207
2024-01-01,1480
2024-02-01,1219
2024-03-01,1200
2024-04-01,1220
2024-05-01,1261
2024-06-01,1165
2024-07-01,1183
2024-08-01,1240
2024-09-01,1117
2024-10-01,1159
2024-11-01,1077
2024-12-01,1103
2025-01-01,1147
2025-02-01,953
2025-03-01,1152
2025-04-01,1102
2025-05-01,1145
2025-06-01,1094
2025-07-01,1167
2025-08-01,1190
2025-09-01,1251
2025-10-01,1272
2025-11-01,1275
2025-12-01,1212
2026-01-01,1168
2026-02-01,1094
2026-03-01,1180
