# Suez Canal Monthly Transits  source=scrape:imf-portwatch  generated=2026-07-13T08:54:17.357Z
date,value
2019-01-01,1541
2019-02-01,1414
2019-03-01,1542
2019-04-01,1571
2019-05-01,1601
2019-06-01,1488
2019-07-01,1598
2019-08-01,1708
2019-09-01,1591
2019-10-01,1760
2019-11-01,1605
2019-12-01,1685
2020-01-01,1658
2020-02-01,1554
2020-03-01,1660
2020-04-01,1725
2020-05-01,1616
2020-06-01,1387
2020-07-01,1450
2020-08-01,1569
2020-09-01,1564
2020-10-01,1652
2020-11-01,1633
2020-12-01,1606
2021-01-01,1618
2021-02-01,1571
2021-03-01,1489
2021-04-01,1811
2021-05-01,1740
2021-06-01,1653
2021-07-01,1722
2021-08-01,1918
2021-09-01,1892
2021-10-01,1894
2021-11-01,1888
2021-12-01,1817
2022-01-01,1826
2022-02-01,1759
2022-03-01,1871
2022-04-01,1944
2022-05-01,1981
2022-06-01,2032
2022-07-01,2205
2022-08-01,2215
2022-09-01,2079
2022-10-01,2194
2022-11-01,2150
2022-12-01,2244
2023-01-01,2202
2023-02-01,1955
2023-03-01,2220
2023-04-01,2317
2023-05-01,2400
2023-06-01,2254
2023-07-01,2210
2023-08-01,2214
2023-09-01,2224
2023-10-01,2360
2023-11-01,2296
2023-12-01,2214
2024-01-01,1487
2024-02-01,1226
2024-03-01,1203
2024-04-01,1225
2024-05-01,1261
2024-06-01,1168
2024-07-01,1188
2024-08-01,1245
2024-09-01,1122
2024-10-01,1162
2024-11-01,1080
2024-12-01,1106
2025-01-01,1151
2025-02-01,955
2025-03-01,1154
2025-04-01,1107
2025-05-01,1146
2025-06-01,1097
2025-07-01,1172
2025-08-01,1194
2025-09-01,1255
2025-10-01,1278
2025-11-01,1286
2025-12-01,1239
2026-01-01,1225
2026-02-01,1156
2026-03-01,1270
2026-04-01,1261
2026-05-01,1208
2026-06-01,1209
