# First Industrial (FR)  source=yahoo  generated=2026-09-21T11:36:26.612Z
date,value
2016-09-19,100
2016-09-20,99.0326
2016-09-21,100.8599
2016-09-22,102.4722
2016-09-23,102.7589
2016-09-26,102.9738
2016-09-27,102.3648
2016-09-28,103.9879
2016-09-29,102.1844
2016-09-30,101.7876
2016-10-03,99.9481
2016-10-04,98.0004
2016-10-05,94.6098
2016-10-06,94.3574
2016-10-07,93.8885
2016-10-10,95.728
2016-10-11,93.9606
2016-10-12,95.2591
2016-10-13,95.5477
2016-10-14,95.6559
2016-10-17,96.0165
2016-10-18,96.5576
2016-10-19,97.2068
2016-10-20,97.4593
2016-10-21,97.315
2016-10-24,97.7479
2016-10-25,97.279
2016-10-26,95.8362
2016-10-27,93.9606
2016-10-28,92.626
2016-10-31,95.2591
2016-11-01,92.9867
2016-11-02,92.4096
2016-11-03,91.4718
2016-11-04,91.7604
2016-11-07,93.8163
2016-11-08,94.7181
2016-11-09,93.1671
2016-11-10,91.6522
2016-11-11,91.4358
2016-11-14,92.4096
2016-11-15,92.0129
2016-11-16,92.4457
2016-11-17,92.8785
2016-11-18,93.2753
2016-11-21,92.6621
2016-11-22,94.6098
2016-11-23,94.5377
2016-11-25,94.9345
2016-11-28,95.4755
2016-11-29,96.8101
2016-11-30,95.4034
2016-12-01,93.8524
2016-12-02,95.0066
2016-12-05,96.3412
2016-12-06,97.279
2016-12-07,99.2628
2016-12-08,99.4431
2016-12-09,99.6956
2016-12-12,100.6334
2016-12-13,101.0662
2016-12-14,98.2529
2016-12-15,97.82
2016-12-16,99.4071
2016-12-19,100.2367
2016-12-20,101.427
2016-12-21,99.8038
2016-12-22,99.5874
2016-12-23,99.5874
2016-12-27,99.6956
2016-12-28,99.2961
2016-12-29,100.8578
2016-12-30,101.8748
2017-01-03,101.9474
2017-01-04,104.0902
2017-01-05,103.727
2017-01-06,102.8191
2017-01-09,101.6205
2017-01-10,100.7852
2017-01-11,99.7683
2017-01-12,100.3857
2017-01-13,100.0225
2017-01-17,100.7126
2017-01-18,101.3663
2017-01-19,100.3857
2017-01-20,101.221
2017-01-23,101.7295
2017-01-24,101.1484
2017-01-25,100.5673
2017-01-26,98.2066
2017-01-27,94.2115
2017-01-30,92.3955
2017-01-31,93.8846
2017-02-01,92.0686
2017-02-02,93.4487
2017-02-03,95.2647
2017-02-06,94.3567
2017-02-07,93.6304
2017-02-08,94.2478
2017-02-09,94.8652
2017-02-10,95.8458
2017-02-13,95.6642
2017-02-14,95.4826
2017-02-15,95.0831
2017-02-16,95.8821
2017-02-17,96.0637
2017-02-21,96.9717
2017-02-22,96.1727
2017-02-23,96.7175
2017-02-24,97.4075
2017-02-27,98.0976
2017-02-28,97.6981
2017-03-01,98.0976
2017-03-02,99.0056
2017-03-03,98.6787
2017-03-06,97.7707
2017-03-07,97.2986
2017-03-08,95.4826
2017-03-09,93.9209
2017-03-10,93.9572
2017-03-13,94.1751
2017-03-14,93.6667
2017-03-15,95.9911
2017-03-16,96.1364
2017-03-17,97.008
2017-03-20,96.8628
2017-03-21,95.7368
2017-03-22,95.0831
2017-03-23,96.1
2017-03-24,96.1727
2017-03-27,94.9742
2017-03-28,95.0831
2017-03-29,95.5591
2017-03-30,96.6208
2017-03-31,97.4996
2017-04-03,98.4149
2017-04-04,99.257
2017-04-05,99.9526
2017-04-06,100.3919
2017-04-07,101.6368
2017-04-10,102.1493
2017-04-11,103.504
2017-04-12,103.0647
2017-04-13,102.3324
2017-04-17,103.1013
2017-04-18,103.1013
2017-04-19,102.2592
2017-04-20,102.2958
2017-04-21,102.369
2017-04-24,102.0029
2017-04-25,102.4789
2017-04-26,103.7969
2017-04-27,104.1996
2017-04-28,103.0281
2017-05-01,103.5406
2017-05-02,102.2226
2017-05-03,101.7466
2017-05-04,101.9663
2017-05-05,102.9182
2017-05-08,102.8084
2017-05-09,101.5636
2017-05-10,102.369
2017-05-11,101.7832
2017-05-12,101.6368
2017-05-15,102.6619
2017-05-16,103.1745
2017-05-17,103.6139
2017-05-18,103.504
2017-05-19,104.6024
2017-05-22,105.2614
2017-05-23,106.1401
2017-05-24,106.6527
2017-05-25,105.9571
2017-05-26,105.3347
2017-05-30,105.0784
2017-05-31,105.7374
2017-06-01,107.2385
2017-06-02,108.9227
2017-06-05,108.1538
2017-06-06,107.7145
2017-06-07,108.0074
2017-06-08,107.8609
2017-06-09,108.7396
2017-06-12,109.9845
2017-06-13,108.2637
2017-06-14,108.3369
2017-06-15,108.5932
2017-06-16,108.3369
2017-06-19,108.1538
2017-06-20,106.3598
2017-06-21,106.1767
2017-06-22,106.2866
2017-06-23,106.1767
2017-06-26,106.3598
2017-06-27,105.3347
2017-06-28,106.0354
2017-06-29,104.929
2017-06-30,105.5559
2017-07-03,105.8879
2017-07-05,104.597
2017-07-06,104.0438
2017-07-07,105.1503
2017-07-10,104.4864
2017-07-11,104.302
2017-07-12,105.6297
2017-07-13,105.224
2017-07-14,106.4411
2017-07-17,107.8426
2017-07-18,109.5392
2017-07-19,110.9776
2017-07-20,109.5023
2017-07-21,109.7605
2017-07-24,109.908
2017-07-25,110.0924
2017-07-26,110.9407
2017-07-27,112.2685
2017-07-28,112.3791
2017-07-31,112.5635
2017-08-01,114.3707
2017-08-02,113.1905
2017-08-03,112.4897
2017-08-04,112.1209
2017-08-07,110.6088
2017-08-08,110.6457
2017-08-09,109.8342
2017-08-10,109.6498
2017-08-11,108.8384
2017-08-14,111.7152
2017-08-15,112.2316
2017-08-16,112.3791
2017-08-17,111.1251
2017-08-18,110.5719
2017-08-21,111.9734
2017-08-22,111.5308
2017-08-23,112.6004
2017-08-24,112.416
2017-08-25,112.416
2017-08-28,112.1209
2017-08-29,111.8996
2017-08-30,112.6741
2017-08-31,114.2601
2017-09-01,114.4814
2017-09-05,114.592
2017-09-06,114.5182
2017-09-07,115.1083
2017-09-08,114.9977
2017-09-11,117.0631
2017-09-12,115.5878
2017-09-13,114.6289
2017-09-14,116.6574
2017-09-15,115.8091
2017-09-18,115.5878
2017-09-19,116.1042
2017-09-20,115.6985
2017-09-21,115.2559
2017-09-22,113.7437
2017-09-25,114.4814
2017-09-26,112.711
2017-09-27,111.162
2017-09-28,112.3505
2017-09-29,111.7563
2017-10-02,113.2419
2017-10-03,113.4647
2017-10-04,113.2419
2017-10-05,114.2818
2017-10-06,114.2818
2017-10-09,114.7646
2017-10-10,113.9847
2017-10-11,114.6903
2017-10-12,115.4703
2017-10-13,115.6931
2017-10-16,115.2103
2017-10-17,114.9132
2017-10-18,115.7674
2017-10-19,115.1361
2017-10-20,114.5046
2017-10-23,114.059
2017-10-24,114.2818
2017-10-25,114.2076
2017-10-26,113.7247
2017-10-27,115.2846
2017-10-30,113.9475
2017-10-31,114.6903
2017-11-01,115.9531
2017-11-02,116.5103
2017-11-03,117.1788
2017-11-06,117.6988
2017-11-07,117.9216
2017-11-08,118.0702
2017-11-09,117.2531
2017-11-10,117.2531
2017-11-13,119.7043
2017-11-14,119.5558
2017-11-15,118.033
2017-11-16,120.1872
2017-11-17,119.3329
2017-11-20,119.6672
2017-11-21,121.8956
2017-11-22,120.67
2017-11-24,121.0785
2017-11-27,120.8557
2017-11-28,120.3357
2017-11-29,120.0386
2017-11-30,120.8928
2017-12-01,121.19
2017-12-04,119.8901
2017-12-05,118.2187
2017-12-06,118.293
2017-12-07,119.8529
2017-12-08,120.2243
2017-12-11,119.63
2017-12-12,119.9643
2017-12-13,119.8529
2017-12-14,119.6672
2017-12-15,119.3701
2017-12-18,120.0757
2017-12-19,116.3617
2017-12-20,114.6161
2017-12-21,114.6903
2017-12-22,115.5817
2017-12-26,116.3246
2017-12-27,116.6588
2017-12-28,117.631
2017-12-29,117.6684
2018-01-02,116.5466
2018-01-03,116.2101
2018-01-04,113.7797
2018-01-05,114.2284
2018-01-08,114.0789
2018-01-09,114.1536
2018-01-10,112.2093
2018-01-11,111.5737
2018-01-12,111.4615
2018-01-16,112.3589
2018-01-17,113.1815
2018-01-18,112.1345
2018-01-19,112.8076
2018-01-22,114.9015
2018-01-23,116.3223
2018-01-24,115.911
2018-01-25,116.3971
2018-01-26,115.9858
2018-01-29,115.0884
2018-01-30,113.3684
2018-01-31,115.3875
2018-02-01,114.191
2018-02-02,113.3684
2018-02-05,108.8068
2018-02-06,107.2363
2018-02-07,107.199
2018-02-08,103.759
2018-02-09,106.7129
2018-02-12,106.9747
2018-02-13,107.0494
2018-02-14,106.5634
2018-02-15,107.6103
2018-02-16,108.2833
2018-02-20,106.339
2018-02-21,105.3294
2018-02-22,106.2268
2018-02-23,107.9468
2018-02-26,107.7225
2018-02-27,104.7686
2018-02-28,104.806
2018-03-01,105.4416
2018-03-02,105.2547
2018-03-05,107.6103
2018-03-06,109.0311
2018-03-07,108.7694
2018-03-08,109.405
2018-03-09,110.6389
2018-03-12,110.5641
2018-03-13,110.1902
2018-03-14,110.7511
2018-03-15,110.3024
2018-03-16,111.985
