# First Industrial (FR)  source=yahoo  generated=2026-07-27T09:35:41.329Z
date,value
2016-07-25,100
2016-07-26,99.7899
2016-07-27,99.2997
2016-07-28,100.7353
2016-07-29,103.1863
2016-08-01,103.6765
2016-08-02,102.2759
2016-08-03,101.5056
2016-08-04,102.0308
2016-08-05,101.6456
2016-08-08,100.9454
2016-08-09,101.7857
2016-08-10,102.2059
2016-08-11,101.3655
2016-08-12,102.2409
2016-08-15,101.7857
2016-08-16,100.4902
2016-08-17,100.8403
2016-08-18,100.07
2016-08-19,100.1751
2016-08-22,100.5952
2016-08-23,101.1204
2016-08-24,99.4748
2016-08-25,100.07
2016-08-26,99.0196
2016-08-29,100.2101
2016-08-30,100.3151
2016-08-31,100.7353
2016-09-01,99.8249
2016-09-02,101.9608
2016-09-06,102.591
2016-09-07,103.6765
2016-09-08,102.591
2016-09-09,97.3039
2016-09-12,97.7591
2016-09-13,94.5378
2016-09-14,95.1681
2016-09-15,95.6583
2016-09-16,96.4636
2016-09-19,97.7241
2016-09-20,96.7787
2016-09-21,98.5644
2016-09-22,100.1401
2016-09-23,100.4202
2016-09-26,100.6302
2016-09-27,100.035
2016-09-28,101.6212
2016-09-29,99.8587
2016-09-30,99.471
2016-10-03,97.6734
2016-10-04,95.7699
2016-10-05,92.4566
2016-10-06,92.2098
2016-10-07,91.7516
2016-10-10,93.5493
2016-10-11,91.8221
2016-10-12,93.0911
2016-10-13,93.3731
2016-10-14,93.4788
2016-10-17,93.8313
2016-10-18,94.36
2016-10-19,94.9945
2016-10-20,95.2412
2016-10-21,95.1002
2016-10-24,95.5232
2016-10-25,95.065
2016-10-26,93.655
2016-10-27,91.8221
2016-10-28,90.5179
2016-10-31,93.0911
2016-11-01,90.8704
2016-11-02,90.3064
2016-11-03,89.39
2016-11-04,89.672
2016-11-07,91.6811
2016-11-08,92.5623
2016-11-09,91.0467
2016-11-10,89.5662
2016-11-11,89.3547
2016-11-14,90.3064
2016-11-15,89.9187
2016-11-16,90.3417
2016-11-17,90.7647
2016-11-18,91.1524
2016-11-21,90.5532
2016-11-22,92.4566
2016-11-23,92.3861
2016-11-25,92.7738
2016-11-28,93.3025
2016-11-29,94.6067
2016-11-30,93.2321
2016-12-01,91.7164
2016-12-02,92.8443
2016-12-05,94.1485
2016-12-06,95.065
2016-12-07,97.0036
2016-12-08,97.1799
2016-12-09,97.4266
2016-12-12,98.3431
2016-12-13,98.7661
2016-12-14,96.0167
2016-12-15,95.5937
2016-12-16,97.1446
2016-12-19,97.9554
2016-12-20,99.1185
2016-12-21,97.5324
2016-12-22,97.3209
2016-12-23,97.3209
2016-12-27,97.4266
2016-12-28,97.0362
2016-12-29,98.5624
2016-12-30,99.5562
2017-01-03,99.6272
2017-01-04,101.7212
2017-01-05,101.3663
2017-01-06,100.4789
2017-01-09,99.3077
2017-01-10,98.4914
2017-01-11,97.4976
2017-01-12,98.101
2017-01-13,97.7461
2017-01-17,98.4204
2017-01-18,99.0592
2017-01-19,98.101
2017-01-20,98.9173
2017-01-23,99.4142
2017-01-24,98.8463
2017-01-25,98.2784
2017-01-26,95.9714
2017-01-27,92.0673
2017-01-30,90.2927
2017-01-31,91.7479
2017-02-01,89.9732
2017-02-02,91.3219
2017-02-03,93.0965
2017-02-06,92.2092
2017-02-07,91.4994
2017-02-08,92.1028
2017-02-09,92.7061
2017-02-10,93.6644
2017-02-13,93.487
2017-02-14,93.3095
2017-02-15,92.9191
2017-02-16,93.6999
2017-02-17,93.8774
2017-02-21,94.7647
2017-02-22,93.9838
2017-02-23,94.5162
2017-02-24,95.1906
2017-02-27,95.865
2017-02-28,95.4745
2017-03-01,95.865
2017-03-02,96.7523
2017-03-03,96.4328
2017-03-06,95.5455
2017-03-07,95.0841
2017-03-08,93.3095
2017-03-09,91.7833
2017-03-10,91.8188
2017-03-13,92.0318
2017-03-14,91.5349
2017-03-15,93.8064
2017-03-16,93.9484
2017-03-17,94.8002
2017-03-20,94.6582
2017-03-21,93.5579
2017-03-22,92.9191
2017-03-23,93.9129
2017-03-24,93.9838
2017-03-27,92.8126
2017-03-28,92.9191
2017-03-29,93.3842
2017-03-30,94.4218
2017-03-31,95.2805
2017-04-03,96.175
2017-04-04,96.9979
2017-04-05,97.6777
2017-04-06,98.1071
2017-04-07,99.3236
2017-04-10,99.8245
2017-04-11,101.1483
2017-04-12,100.719
2017-04-13,100.0034
2017-04-17,100.7548
2017-04-18,100.7548
2017-04-19,99.9319
2017-04-20,99.9676
2017-04-21,100.0392
2017-04-24,99.6814
2017-04-25,100.1465
2017-04-26,101.4346
2017-04-27,101.8282
2017-04-28,100.6832
2017-05-01,101.1841
2017-05-02,99.8961
2017-05-03,99.431
2017-05-04,99.6456
2017-05-05,100.5759
2017-05-08,100.4686
2017-05-09,99.252
2017-05-10,100.0392
2017-05-11,99.4667
2017-05-12,99.3236
2017-05-15,100.3254
2017-05-16,100.8263
2017-05-17,101.2557
2017-05-18,101.1483
2017-05-19,102.2217
2017-05-22,102.8658
2017-05-23,103.7245
2017-05-24,104.2254
2017-05-25,103.5455
2017-05-26,102.9373
2017-05-30,102.6868
2017-05-31,103.3309
2017-06-01,104.7979
2017-06-02,106.4437
2017-06-05,105.6923
2017-06-06,105.263
2017-06-07,105.5492
2017-06-08,105.4061
2017-06-09,106.2648
2017-06-12,107.4813
2017-06-13,105.7997
2017-06-14,105.8712
2017-06-15,106.1217
2017-06-16,105.8712
2017-06-19,105.6923
2017-06-20,103.9391
2017-06-21,103.7603
2017-06-22,103.8676
2017-06-23,103.7603
2017-06-26,103.9391
2017-06-27,102.9373
2017-06-28,103.6221
2017-06-29,102.5409
2017-06-30,103.1536
2017-07-03,103.478
2017-07-05,102.2164
2017-07-06,101.6758
2017-07-07,102.7571
2017-07-10,102.1083
2017-07-11,101.9281
2017-07-12,103.2256
2017-07-13,102.8292
2017-07-14,104.0186
2017-07-17,105.3882
2017-07-18,107.0462
2017-07-19,108.4518
