# First Industrial (FR)  source=yahoo  generated=2026-06-01T11:14:52.817Z
date,value
2016-05-31,100
2016-06-01,99.6769
2016-06-02,100.2019
2016-06-03,100.8885
2016-06-06,101.1712
2016-06-07,102.0194
2016-06-08,103.756
2016-06-09,106.7851
2016-06-10,106.2197
2016-06-13,106.7044
2016-06-14,106.1389
2016-06-15,107.3102
2016-06-16,108.239
2016-06-17,108.1583
2016-06-20,108.2795
2016-06-21,108.5622
2016-06-22,108.3603
2016-06-23,108.8853
2016-06-24,107.9967
2016-06-27,106.8659
2016-06-28,109.2253
2016-06-29,111.7068
2016-06-30,113.1713
2016-07-01,113.5781
2016-07-05,114.3917
2016-07-06,114.4323
2016-07-07,112.4797
2016-07-08,114.3103
2016-07-11,115.0832
2016-07-12,114.595
2016-07-13,115.0425
2016-07-14,113.6187
2016-07-15,114.5137
2016-07-18,115.0425
2016-07-19,116.0189
2016-07-20,116.385
2016-07-21,116.3036
2016-07-22,116.4257
2016-07-25,116.1816
2016-07-26,115.9375
2016-07-27,115.368
2016-07-28,117.0358
2016-07-29,119.8834
2016-08-01,120.4529
2016-08-02,118.8258
2016-08-03,117.9308
2016-08-04,118.541
2016-08-05,118.0935
2016-08-08,117.2799
2016-08-09,118.2562
2016-08-10,118.7444
2016-08-11,117.7681
2016-08-12,118.7851
2016-08-15,118.2562
2016-08-16,116.7511
2016-08-17,117.1579
2016-08-18,116.263
2016-08-19,116.385
2016-08-22,116.8731
2016-08-23,117.4833
2016-08-24,115.5713
2016-08-25,116.263
2016-08-26,115.0425
2016-08-29,116.4257
2016-08-30,116.5477
2016-08-31,117.0358
2016-09-01,115.9782
2016-09-02,118.4597
2016-09-06,119.1919
2016-09-07,120.4529
2016-09-08,119.1919
2016-09-09,113.0492
2016-09-12,113.5781
2016-09-13,109.8355
2016-09-14,110.5678
2016-09-15,111.1373
2016-09-16,112.0729
2016-09-19,113.5374
2016-09-20,112.439
2016-09-21,114.5137
2016-09-22,116.3443
2016-09-23,116.6697
2016-09-26,116.9138
2016-09-27,116.2223
2016-09-28,118.0651
2016-09-29,116.0175
2016-09-30,115.567
2016-10-03,113.4785
2016-10-04,111.267
2016-10-05,107.4175
2016-10-06,107.1309
2016-10-07,106.5985
2016-10-10,108.687
2016-10-11,106.6804
2016-10-12,108.1547
2016-10-13,108.4823
2016-10-14,108.6052
2016-10-17,109.0147
2016-10-18,109.629
2016-10-19,110.3661
2016-10-20,110.6528
2016-10-21,110.4889
2016-10-24,110.9804
2016-10-25,110.448
2016-10-26,108.8099
2016-10-27,106.6804
2016-10-28,105.1652
2016-10-31,108.1547
2016-11-01,105.5747
2016-11-02,104.9194
2016-11-03,103.8547
2016-11-04,104.1823
2016-11-07,106.5166
2016-11-08,107.5404
2016-11-09,105.7795
2016-11-10,104.0594
2016-11-11,103.8137
2016-11-14,104.9194
2016-11-15,104.469
2016-11-16,104.9604
2016-11-17,105.4518
2016-11-18,105.9023
2016-11-21,105.2061
2016-11-22,107.4175
2016-11-23,107.3356
2016-11-25,107.7861
2016-11-28,108.4004
2016-11-29,109.9156
2016-11-30,108.3185
2016-12-01,106.5575
2016-12-02,107.868
2016-12-05,109.3832
2016-12-06,110.448
2016-12-07,112.7004
2016-12-08,112.9051
2016-12-09,113.1918
2016-12-12,114.2566
2016-12-13,114.748
2016-12-14,111.5537
2016-12-15,111.0623
2016-12-16,112.8642
2016-12-19,113.8061
2016-12-20,115.1575
2016-12-21,113.3147
2016-12-22,113.0689
2016-12-23,113.0689
2016-12-27,113.1918
2016-12-28,112.7382
2016-12-29,114.5114
2016-12-30,115.6659
2017-01-03,115.7484
2017-01-04,118.1813
2017-01-05,117.769
2017-01-06,116.7381
2017-01-09,115.3773
2017-01-10,114.4289
2017-01-11,113.2743
2017-01-12,113.9753
2017-01-13,113.5629
2017-01-17,114.3464
2017-01-18,115.0886
2017-01-19,113.9753
2017-01-20,114.9237
2017-01-23,115.501
2017-01-24,114.8412
2017-01-25,114.1814
2017-01-26,111.5011
2017-01-27,106.9652
2017-01-30,104.9034
2017-01-31,106.5941
2017-02-01,104.5323
2017-02-02,106.0993
2017-02-03,108.161
2017-02-06,107.1301
2017-02-07,106.3054
2017-02-08,107.0065
2017-02-09,107.7075
2017-02-10,108.8208
2017-02-13,108.6146
2017-02-14,108.4084
2017-02-15,107.9549
2017-02-16,108.8621
2017-02-17,109.0682
2017-02-21,110.0991
2017-02-22,109.1919
2017-02-23,109.8105
2017-02-24,110.594
2017-02-27,111.3774
2017-02-28,110.9238
2017-03-01,111.3774
2017-03-02,112.4083
2017-03-03,112.0372
2017-03-06,111.0063
2017-03-07,110.4702
2017-03-08,108.4084
2017-03-09,106.6353
2017-03-10,106.6766
2017-03-13,106.924
2017-03-14,106.3467
2017-03-15,108.9858
2017-03-16,109.1507
2017-03-17,110.1403
2017-03-20,109.9754
2017-03-21,108.6971
2017-03-22,107.9549
2017-03-23,109.1094
2017-03-24,109.1919
2017-03-27,107.8312
2017-03-28,107.9549
2017-03-29,108.4953
2017-03-30,109.7007
2017-03-31,110.6984
2017-04-03,111.7376
2017-04-04,112.6937
2017-04-05,113.4835
2017-04-06,113.9824
2017-04-07,115.3957
2017-04-10,115.9777
2017-04-11,117.5158
2017-04-12,117.017
2017-04-13,116.1855
2017-04-17,117.0585
2017-04-18,117.0585
2017-04-19,116.1024
2017-04-20,116.144
2017-04-21,116.2271
2017-04-24,115.8114
2017-04-25,116.3518
2017-04-26,117.8483
2017-04-27,118.3056
2017-04-28,116.9754
2017-05-01,117.5573
2017-05-02,116.0608
2017-05-03,115.5205
2017-05-04,115.7699
2017-05-05,116.8507
2017-05-08,116.726
2017-05-09,115.3126
2017-05-10,116.2271
2017-05-11,115.562
2017-05-12,115.3957
2017-05-15,116.5597
2017-05-16,117.1416
2017-05-17,117.6404
2017-05-18,117.5158
2017-05-19,118.7628
2017-05-22,119.5111
2017-05-23,120.5087
2017-05-24,121.0907
2017-05-25,120.3009
2017-05-26,119.5942
2017-05-30,119.3032
2017-05-31,120.0515
2017-06-01,121.7558
2017-06-02,123.668
2017-06-05,122.795
2017-06-06,122.2962
