# First Industrial (FR)  source=yahoo  generated=2026-05-18T16:43:19.861Z
date,value
2016-05-18,100
2016-05-19,99.0558
2016-05-20,100.4926
2016-05-23,100.1642
2016-05-24,101.7652
2016-05-25,102.1346
2016-05-26,101.8884
2016-05-27,102.3399
2016-05-31,101.642
2016-06-01,101.3136
2016-06-02,101.8473
2016-06-03,102.5452
2016-06-06,102.8325
2016-06-07,103.6946
2016-06-08,105.4598
2016-06-09,108.5386
2016-06-10,107.9639
2016-06-13,108.4565
2016-06-14,107.8818
2016-06-15,109.0723
2016-06-16,110.0164
2016-06-17,109.9343
2016-06-20,110.0575
2016-06-21,110.3449
2016-06-22,110.1396
2016-06-23,110.6732
2016-06-24,109.7701
2016-06-27,108.6207
2016-06-28,111.0189
2016-06-29,113.5411
2016-06-30,115.0296
2016-07-01,115.4431
2016-07-05,116.27
2016-07-06,116.3114
2016-07-07,114.3267
2016-07-08,116.1873
2016-07-11,116.9729
2016-07-12,116.4768
2016-07-13,116.9316
2016-07-14,115.4844
2016-07-15,116.3941
2016-07-18,116.9316
2016-07-19,117.9239
2016-07-20,118.2961
2016-07-21,118.2134
2016-07-22,118.3374
2016-07-25,118.0893
2016-07-26,117.8412
2016-07-27,117.2624
2016-07-28,118.9576
2016-07-29,121.852
2016-08-01,122.4308
2016-08-02,120.7769
2016-08-03,119.8673
2016-08-04,120.4875
2016-08-05,120.0327
2016-08-08,119.2057
2016-08-09,120.1981
2016-08-10,120.6942
2016-08-11,119.7019
2016-08-12,120.7356
2016-08-15,120.1981
2016-08-16,118.6682
2016-08-17,119.0817
2016-08-18,118.172
2016-08-19,118.2961
2016-08-22,118.7923
2016-08-23,119.4124
2016-08-24,117.4691
2016-08-25,118.172
2016-08-26,116.9316
2016-08-29,118.3374
2016-08-30,118.4615
2016-08-31,118.9576
2016-09-01,117.8826
2016-09-02,120.4048
2016-09-06,121.1491
2016-09-07,122.4308
2016-09-08,121.1491
2016-09-09,114.9056
2016-09-12,115.4431
2016-09-13,111.6391
2016-09-14,112.3833
2016-09-15,112.9622
2016-09-16,113.9132
2016-09-19,115.4017
2016-09-20,114.2853
2016-09-21,116.3941
2016-09-22,118.2547
2016-09-23,118.5855
2016-09-26,118.8336
2016-09-27,118.1307
2016-09-28,120.0038
2016-09-29,117.9226
2016-09-30,117.4647
2016-10-03,115.3418
2016-10-04,113.0941
2016-10-05,109.1814
2016-10-06,108.89
2016-10-07,108.3489
2016-10-10,110.4718
2016-10-11,108.4322
2016-10-12,109.9306
2016-10-13,110.2636
2016-10-14,110.3885
2016-10-17,110.8047
2016-10-18,111.4291
2016-10-19,112.1784
2016-10-20,112.4697
2016-10-21,112.3032
2016-10-24,112.8027
2016-10-25,112.2616
2016-10-26,110.5966
2016-10-27,108.4322
2016-10-28,106.892
2016-10-31,109.9306
2016-11-01,107.3083
2016-11-02,106.6423
2016-11-03,105.56
2016-11-04,105.893
2016-11-07,108.2656
2016-11-08,109.3063
2016-11-09,107.5164
2016-11-10,105.7682
2016-11-11,105.5184
2016-11-14,106.6423
2016-11-15,106.1844
2016-11-16,106.6839
2016-11-17,107.1834
2016-11-18,107.6413
2016-11-21,106.9336
2016-11-22,109.1814
2016-11-23,109.0981
2016-11-25,109.556
2016-11-28,110.1804
2016-11-29,111.7205
2016-11-30,110.0971
2016-12-01,108.3073
2016-12-02,109.6393
2016-12-05,111.1794
2016-12-06,112.2616
2016-12-07,114.551
2016-12-08,114.7591
2016-12-09,115.0504
2016-12-12,116.1327
2016-12-13,116.6322
2016-12-14,113.3855
2016-12-15,112.886
2016-12-16,114.7175
2016-12-19,115.6748
2016-12-20,117.0485
2016-12-21,115.1753
2016-12-22,114.9256
2016-12-23,114.9256
2016-12-27,115.0504
2016-12-28,114.5894
2016-12-29,116.3917
2016-12-30,117.5652
2017-01-03,117.6491
2017-01-04,120.1219
2017-01-05,119.7028
2017-01-06,118.655
2017-01-09,117.2718
2017-01-10,116.3078
2017-01-11,115.1343
2017-01-12,115.8468
2017-01-13,115.4277
