# First Industrial (FR)  source=yahoo  generated=2026-08-10T07:15:31.028Z
date,value
2016-08-08,100
2016-08-09,100.8325
2016-08-10,101.2487
2016-08-11,100.4163
2016-08-12,101.2834
2016-08-15,100.8325
2016-08-16,99.5491
2016-08-17,99.896
2016-08-18,99.1328
2016-08-19,99.2369
2016-08-22,99.6531
2016-08-23,100.1734
2016-08-24,98.5432
2016-08-25,99.1328
2016-08-26,98.0923
2016-08-29,99.2716
2016-08-30,99.3757
2016-08-31,99.7919
2016-09-01,98.8901
2016-09-02,101.0059
2016-09-06,101.6302
2016-09-07,102.7055
2016-09-08,101.6302
2016-09-09,96.3927
2016-09-12,96.8436
2016-09-13,93.6525
2016-09-14,94.2768
2016-09-15,94.7624
2016-09-16,95.5602
2016-09-19,96.8089
2016-09-20,95.8723
2016-09-21,97.6414
2016-09-22,99.2022
2016-09-23,99.4797
2016-09-26,99.6878
2016-09-27,99.0982
2016-09-28,100.6695
2016-09-29,98.9236
2016-09-30,98.5395
2016-10-03,96.7586
2016-10-04,94.8731
2016-10-05,91.5907
2016-10-06,91.3463
2016-10-07,90.8924
2016-10-10,92.6732
2016-10-11,90.9622
2016-10-12,92.2193
2016-10-13,92.4986
2016-10-14,92.6034
2016-10-17,92.9525
2016-10-18,93.4763
2016-10-19,94.1048
2016-10-20,94.3493
2016-10-21,94.2096
2016-10-24,94.6286
2016-10-25,94.1747
2016-10-26,92.778
2016-10-27,90.9622
2016-10-28,89.6702
2016-10-31,92.2193
2016-11-01,90.0194
2016-11-02,89.4607
2016-11-03,88.5528
2016-11-04,88.8322
2016-11-07,90.8225
2016-11-08,91.6955
2016-11-09,90.194
2016-11-10,88.7274
2016-11-11,88.5179
2016-11-14,89.4607
2016-11-15,89.0766
2016-11-16,89.4956
2016-11-17,89.9147
2016-11-18,90.2987
2016-11-21,89.7051
2016-11-22,91.5907
2016-11-23,91.5209
2016-11-25,91.905
2016-11-28,92.4287
2016-11-29,93.7208
2016-11-30,92.3589
2016-12-01,90.8575
2016-12-02,91.9748
2016-12-05,93.2668
2016-12-06,94.1747
2016-12-07,96.0952
2016-12-08,96.2698
2016-12-09,96.5142
2016-12-12,97.4221
2016-12-13,97.8411
2016-12-14,95.1175
2016-12-15,94.6985
2016-12-16,96.2349
2016-12-19,97.038
2016-12-20,98.1903
2016-12-21,96.619
2016-12-22,96.4095
2016-12-23,96.4095
2016-12-27,96.5142
2016-12-28,96.1275
2016-12-29,97.6393
2016-12-30,98.6238
2017-01-03,98.6941
2017-01-04,100.7686
2017-01-05,100.417
2017-01-06,99.538
2017-01-09,98.3777
2017-01-10,97.569
2017-01-11,96.5845
2017-01-12,97.1823
2017-01-13,96.8307
2017-01-17,97.4987
2017-01-18,98.1316
2017-01-19,97.1823
2017-01-20,97.9909
2017-01-23,98.4832
2017-01-24,97.9206
2017-01-25,97.358
2017-01-26,95.0726
2017-01-27,91.2051
2017-01-30,89.447
2017-01-31,90.8886
2017-02-01,89.1306
2017-02-02,90.4667
2017-02-03,92.2247
2017-02-06,91.3457
2017-02-07,90.6425
2017-02-08,91.2402
2017-02-09,91.8379
2017-02-10,92.7873
2017-02-13,92.6115
2017-02-14,92.4357
2017-02-15,92.0489
2017-02-16,92.8224
2017-02-17,92.9982
2017-02-21,93.8772
2017-02-22,93.1037
2017-02-23,93.6311
2017-02-24,94.2991
2017-02-27,94.9672
2017-02-28,94.5804
2017-03-01,94.9672
2017-03-02,95.8462
2017-03-03,95.5297
2017-03-06,94.6507
2017-03-07,94.1936
2017-03-08,92.4357
2017-03-09,90.9238
2017-03-10,90.9589
2017-03-13,91.1699
2017-03-14,90.6777
2017-03-15,92.9279
2017-03-16,93.0686
2017-03-17,93.9124
2017-03-20,93.7717
2017-03-21,92.6818
2017-03-22,92.0489
2017-03-23,93.0334
2017-03-24,93.1037
2017-03-27,91.9434
2017-03-28,92.0489
2017-03-29,92.5097
2017-03-30,93.5376
2017-03-31,94.3882
2017-04-03,95.2743
2017-04-04,96.0895
2017-04-05,96.763
2017-04-06,97.1883
2017-04-07,98.3934
2017-04-10,98.8896
2017-04-11,100.2011
2017-04-12,99.7758
2017-04-13,99.0669
2017-04-17,99.8112
2017-04-18,99.8112
2017-04-19,98.996
2017-04-20,99.0314
2017-04-21,99.1023
2017-04-24,98.7478
2017-04-25,99.2087
2017-04-26,100.4846
2017-04-27,100.8745
2017-04-28,99.7403
2017-05-01,100.2365
2017-05-02,98.9605
2017-05-03,98.4998
2017-05-04,98.7124
2017-05-05,99.634
2017-05-08,99.5276
2017-05-09,98.3225
2017-05-10,99.1023
2017-05-11,98.5352
2017-05-12,98.3934
2017-05-15,99.3859
2017-05-16,99.8821
2017-05-17,100.3074
2017-05-18,100.2011
2017-05-19,101.2644
2017-05-22,101.9024
2017-05-23,102.7531
2017-05-24,103.2493
2017-05-25,102.5758
2017-05-26,101.9733
2017-05-30,101.7252
2017-05-31,102.3632
2017-06-01,103.8164
2017-06-02,105.4468
2017-06-05,104.7025
2017-06-06,104.2772
2017-06-07,104.5607
2017-06-08,104.419
2017-06-09,105.2696
2017-06-12,106.4747
2017-06-13,104.8088
2017-06-14,104.8797
2017-06-15,105.1278
2017-06-16,104.8797
2017-06-19,104.7025
2017-06-20,102.9657
2017-06-21,102.7885
2017-06-22,102.8948
2017-06-23,102.7885
2017-06-26,102.9657
2017-06-27,101.9733
2017-06-28,102.6517
2017-06-29,101.5806
2017-06-30,102.1875
2017-07-03,102.5089
2017-07-05,101.2592
2017-07-06,100.7236
2017-07-07,101.7948
2017-07-10,101.1521
2017-07-11,100.9736
2017-07-12,102.2589
2017-07-13,101.8662
2017-07-14,103.0444
2017-07-17,104.4013
2017-07-18,106.0437
2017-07-19,107.4361
2017-07-20,106.0079
2017-07-21,106.2579
2017-07-24,106.4007
2017-07-25,106.5792
2017-07-26,107.4004
2017-07-27,108.6858
2017-07-28,108.7929
2017-07-31,108.9715
2017-08-01,110.721
2017-08-02,109.5785
2017-08-03,108.9001
2017-08-04,108.543
2017-08-07,107.0791
2017-08-08,107.1148
2017-08-09,106.3293
2017-08-10,106.1508
2017-08-11,105.3653
2017-08-14,108.1502
2017-08-15,108.6501
2017-08-16,108.7929
2017-08-17,107.579
2017-08-18,107.0434
2017-08-21,108.4002
2017-08-22,107.9717
2017-08-23,109.0072
2017-08-24,108.8286
2017-08-25,108.8286
2017-08-28,108.543
2017-08-29,108.3288
2017-08-30,109.0786
2017-08-31,110.6139
2017-09-01,110.8281
2017-09-05,110.9352
2017-09-06,110.8638
2017-09-07,111.4351
2017-09-08,111.328
2017-09-11,113.3275
2017-09-12,111.8993
2017-09-13,110.971
2017-09-14,112.9347
2017-09-15,112.1135
2017-09-18,111.8993
2017-09-19,112.3991
2017-09-20,112.0064
2017-09-21,111.5779
2017-09-22,110.114
2017-09-25,110.8281
2017-09-26,109.1143
2017-09-27,107.6146
2017-09-28,108.7653
2017-09-29,108.1899
2017-10-02,109.6282
2017-10-03,109.8439
2017-10-04,109.6282
2017-10-05,110.6349
2017-10-06,110.6349
2017-10-09,111.1024
2017-10-10,110.3473
2017-10-11,111.0304
2017-10-12,111.7855
2017-10-13,112.0012
2017-10-16,111.5338
2017-10-17,111.2462
2017-10-18,112.0732
2017-10-19,111.4619
2017-10-20,110.8507
2017-10-23,110.4192
2017-10-24,110.6349
2017-10-25,110.563
2017-10-26,110.0956
2017-10-27,111.6057
2017-10-30,110.3113
2017-10-31,111.0304
2017-11-01,112.2529
2017-11-02,112.7923
2017-11-03,113.4395
2017-11-06,113.9428
2017-11-07,114.1586
2017-11-08,114.3024
2017-11-09,113.5114
2017-11-10,113.5114
2017-11-13,115.8845
2017-11-14,115.7406
2017-11-15,114.2664
2017-11-16,116.3518
2017-11-17,115.5249
2017-11-20,115.8485
2017-11-21,118.0058
2017-11-22,116.8193
2017-11-24,117.2148
2017-11-27,116.999
2017-11-28,116.4957
2017-11-29,116.208
2017-11-30,117.035
2017-12-01,117.3227
2017-12-04,116.0642
2017-12-05,114.4462
2017-12-06,114.5181
2017-12-07,116.0283
2017-12-08,116.3878
2017-12-11,115.8125
2017-12-12,116.1361
2017-12-13,116.0283
2017-12-14,115.8485
2017-12-15,115.5608
2017-12-18,116.244
2017-12-19,112.6485
2017-12-20,110.9585
2017-12-21,111.0304
2017-12-22,111.8934
2017-12-26,112.6125
2017-12-27,112.9361
2017-12-28,113.8772
2017-12-29,113.9134
2018-01-02,112.8275
2018-01-03,112.5017
2018-01-04,110.1489
2018-01-05,110.5832
2018-01-08,110.4385
2018-01-09,110.5109
2018-01-10,108.6286
2018-01-11,108.0132
2018-01-12,107.9046
2018-01-16,108.7734
2018-01-17,109.5697
2018-01-18,108.5562
2018-01-19,109.2078
2018-01-22,111.2348
2018-01-23,112.6103
2018-01-24,112.2121
2018-01-25,112.6827
2018-01-26,112.2845
2018-01-29,111.4158
2018-01-30,109.7507
2018-01-31,111.7054
2018-02-01,110.547
2018-02-02,109.7507
2018-02-05,105.3346
2018-02-06,103.8143
2018-02-07,103.7781
2018-02-08,100.448
2018-02-09,103.3076
2018-02-12,103.5609
2018-02-13,103.6334
2018-02-14,103.1628
2018-02-15,104.1763
2018-02-16,104.8279
2018-02-20,102.9456
2018-02-21,101.9683
2018-02-22,102.837
2018-02-23,104.5021
2018-02-26,104.2849
2018-02-27,101.4253
2018-02-28,101.4615
2018-03-01,102.0769
2018-03-02,101.8959
2018-03-05,104.1763
2018-03-06,105.5518
2018-03-07,105.2984
2018-03-08,105.9138
2018-03-09,107.1083
2018-03-12,107.0359
2018-03-13,106.6739
2018-03-14,107.2169
2018-03-15,106.7825
2018-03-16,108.4114
2018-03-19,107.3255
2018-03-20,107.5065
2018-03-21,106.7463
2018-03-22,104.9003
2018-03-23,102.8732
2018-03-26,103.7057
2018-03-27,105.0089
2018-03-28,106.6792
