# First Industrial (FR)  source=yahoo  generated=2026-09-14T11:22:26.842Z
date,value
2016-09-12,100
2016-09-13,96.7049
2016-09-14,97.3496
2016-09-15,97.851
2016-09-16,98.6748
2016-09-19,99.9642
2016-09-20,98.9972
2016-09-21,100.8238
2016-09-22,102.4355
2016-09-23,102.7221
2016-09-26,102.937
2016-09-27,102.3281
2016-09-28,103.9506
2016-09-29,102.1478
2016-09-30,101.7512
2016-10-03,99.9123
2016-10-04,97.9653
2016-10-05,94.576
2016-10-06,94.3236
2016-10-07,93.8549
2016-10-10,95.6937
2016-10-11,93.9269
2016-10-12,95.225
2016-10-13,95.5135
2016-10-14,95.6216
2016-10-17,95.9822
2016-10-18,96.523
2016-10-19,97.172
2016-10-20,97.4244
2016-10-21,97.2802
2016-10-24,97.7129
2016-10-25,97.2442
2016-10-26,95.8019
2016-10-27,93.9269
2016-10-28,92.5929
2016-10-31,95.225
2016-11-01,92.9535
2016-11-02,92.3765
2016-11-03,91.4391
2016-11-04,91.7275
2016-11-07,93.7827
2016-11-08,94.6841
2016-11-09,93.1337
2016-11-10,91.6194
2016-11-11,91.403
2016-11-14,92.3765
2016-11-15,91.9799
2016-11-16,92.4126
2016-11-17,92.8453
2016-11-18,93.2419
2016-11-21,92.6289
2016-11-22,94.576
2016-11-23,94.5039
2016-11-25,94.9005
2016-11-28,95.4413
2016-11-29,96.7754
2016-11-30,95.3692
2016-12-01,93.8188
2016-12-02,94.9726
2016-12-05,96.3067
2016-12-06,97.2442
2016-12-07,99.2273
2016-12-08,99.4075
2016-12-09,99.6599
2016-12-12,100.5974
2016-12-13,101.0301
2016-12-14,98.2177
2016-12-15,97.785
2016-12-16,99.3715
2016-12-19,100.2008
2016-12-20,101.3907
2016-12-21,99.7681
2016-12-22,99.5518
2016-12-23,99.5518
2016-12-27,99.6599
2016-12-28,99.2606
2016-12-29,100.8217
2016-12-30,101.8383
2017-01-03,101.9109
2017-01-04,104.053
2017-01-05,103.6899
2017-01-06,102.7823
2017-01-09,101.5841
2017-01-10,100.7491
2017-01-11,99.7325
2017-01-12,100.3498
2017-01-13,99.9867
2017-01-17,100.6765
2017-01-18,101.33
2017-01-19,100.3498
2017-01-20,101.1848
2017-01-23,101.6931
2017-01-24,101.1121
2017-01-25,100.5312
2017-01-26,98.1714
2017-01-27,94.1777
2017-01-30,92.3624
2017-01-31,93.851
2017-02-01,92.0357
2017-02-02,93.4153
2017-02-03,95.2306
2017-02-06,94.323
2017-02-07,93.5968
2017-02-08,94.214
2017-02-09,94.8312
2017-02-10,95.8115
2017-02-13,95.6299
2017-02-14,95.4484
2017-02-15,95.0491
2017-02-16,95.8478
2017-02-17,96.0293
2017-02-21,96.9369
2017-02-22,96.1382
2017-02-23,96.6828
2017-02-24,97.3726
2017-02-27,98.0625
2017-02-28,97.6631
2017-03-01,98.0625
2017-03-02,98.9701
2017-03-03,98.6434
2017-03-06,97.7357
2017-03-07,97.2637
2017-03-08,95.4484
2017-03-09,93.8873
2017-03-10,93.9236
2017-03-13,94.1414
2017-03-14,93.6331
2017-03-15,95.9567
2017-03-16,96.1019
2017-03-17,96.9733
2017-03-20,96.8281
2017-03-21,95.7026
2017-03-22,95.0491
2017-03-23,96.0656
2017-03-24,96.1382
2017-03-27,94.9401
2017-03-28,95.0491
2017-03-29,95.5249
2017-03-30,96.5863
2017-03-31,97.4646
2017-04-03,98.3796
2017-04-04,99.2214
2017-04-05,99.9168
2017-04-06,100.356
2017-04-07,101.6004
2017-04-10,102.1128
2017-04-11,103.467
2017-04-12,103.0278
