# First Industrial (FR)  source=yahoo  generated=2026-07-06T10:01:25.893Z
date,value
2016-07-05,100
2016-07-06,100.0356
2016-07-07,98.3286
2016-07-08,99.9289
2016-07-11,100.6046
2016-07-12,100.1778
2016-07-13,100.569
2016-07-14,99.3243
2016-07-15,100.1067
2016-07-18,100.569
2016-07-19,101.4225
2016-07-20,101.7425
2016-07-21,101.6714
2016-07-22,101.7781
2016-07-25,101.5647
2016-07-26,101.3513
2016-07-27,100.8535
2016-07-28,102.3115
2016-07-29,104.8009
2016-08-01,105.2987
2016-08-02,103.8762
2016-08-03,103.0939
2016-08-04,103.6273
2016-08-05,103.2361
2016-08-08,102.5249
2016-08-09,103.3784
2016-08-10,103.8051
2016-08-11,102.9516
2016-08-12,103.8407
2016-08-15,103.3784
2016-08-16,102.0626
2016-08-17,102.4182
2016-08-18,101.6359
2016-08-19,101.7425
2016-08-22,102.1693
2016-08-23,102.7027
2016-08-24,101.0313
2016-08-25,101.6359
2016-08-26,100.569
2016-08-29,101.7781
2016-08-30,101.8848
2016-08-31,102.3115
2016-09-01,101.3869
2016-09-02,103.5562
2016-09-06,104.1963
2016-09-07,105.2987
2016-09-08,104.1963
2016-09-09,98.8264
2016-09-12,99.2888
2016-09-13,96.0171
2016-09-14,96.6572
2016-09-15,97.155
2016-09-16,97.973
2016-09-19,99.2532
2016-09-20,98.293
2016-09-21,100.1067
2016-09-22,101.707
2016-09-23,101.9914
2016-09-26,102.2048
2016-09-27,101.6003
2016-09-28,103.2113
2016-09-29,101.4213
2016-09-30,101.0275
2016-10-03,99.2017
2016-10-04,97.2685
2016-10-05,93.9033
2016-10-06,93.6527
2016-10-07,93.1873
2016-10-10,95.0131
2016-10-11,93.2589
2016-10-12,94.5477
2016-10-13,94.8341
2016-10-14,94.9415
2016-10-17,95.2995
2016-10-18,95.8365
2016-10-19,96.4809
2016-10-20,96.7315
2016-10-21,96.5883
2016-10-24,97.0179
2016-10-25,96.5525
2016-10-26,95.1205
2016-10-27,93.2589
2016-10-28,91.9343
2016-10-31,94.5477
2016-11-01,92.2923
2016-11-02,91.7195
2016-11-03,90.7887
2016-11-04,91.0751
2016-11-07,93.1157
2016-11-08,94.0107
2016-11-09,92.4713
2016-11-10,90.9677
2016-11-11,90.7529
2016-11-14,91.7195
2016-11-15,91.3257
2016-11-16,91.7553
2016-11-17,92.1849
2016-11-18,92.5787
2016-11-21,91.9701
