# First Industrial (FR)  source=yahoo  generated=2026-05-04T12:11:48.240Z
date,value
2016-05-02,100
2016-05-03,98.9311
2016-05-04,100.8978
2016-05-05,101.9239
2016-05-06,103.2492
2016-05-09,104.6601
2016-05-10,105.4724
2016-05-11,103.463
2016-05-12,105.9855
2016-05-13,105.7717
2016-05-16,106.413
2016-05-17,104.3608
2016-05-18,104.1471
2016-05-19,103.1638
2016-05-20,104.6601
2016-05-23,104.3181
2016-05-24,105.9855
2016-05-25,106.3702
2016-05-26,106.1137
2016-05-27,106.584
2016-05-31,105.8571
2016-06-01,105.5152
2016-06-02,106.071
2016-06-03,106.7977
2016-06-06,107.0971
2016-06-07,107.9948
2016-06-08,109.8332
2016-06-09,113.0397
2016-06-10,112.4412
2016-06-13,112.9543
2016-06-14,112.3557
2016-06-15,113.5955
2016-06-16,114.5789
2016-06-17,114.4934
2016-06-20,114.6216
2016-06-21,114.921
2016-06-22,114.7072
2016-06-23,115.2629
2016-06-24,114.3223
2016-06-27,113.1253
2016-06-28,115.6229
2016-06-29,118.2497
2016-06-30,119.8
2016-07-01,120.2306
2016-07-05,121.0918
2016-07-06,121.1349
2016-07-07,119.0679
2016-07-08,121.0057
2016-07-11,121.8239
2016-07-12,121.3071
2016-07-13,121.7808
2016-07-14,120.2736
2016-07-15,121.221
2016-07-18,121.7808
2016-07-19,122.8143
2016-07-20,123.2019
2016-07-21,123.1158
2016-07-22,123.245
2016-07-25,122.9866
2016-07-26,122.7282
2016-07-27,122.1253
2016-07-28,123.8909
2016-07-29,126.9053
2016-08-01,127.5082
2016-08-02,125.7856
2016-08-03,124.8383
2016-08-04,125.4842
2016-08-05,125.0105
2016-08-08,124.1492
2016-08-09,125.1828
2016-08-10,125.6995
2016-08-11,124.666
2016-08-12,125.7426
2016-08-15,125.1828
2016-08-16,123.5894
2016-08-17,124.0201
2016-08-18,123.0727
2016-08-19,123.2019
2016-08-22,123.7187
2016-08-23,124.3646
2016-08-24,122.3406
2016-08-25,123.0727
2016-08-26,121.7808
2016-08-29,123.245
2016-08-30,123.3741
2016-08-31,123.8909
2016-09-01,122.7713
2016-09-02,125.3981
2016-09-06,126.1732
2016-09-07,127.5082
2016-09-08,126.1732
2016-09-09,119.6708
2016-09-12,120.2306
2016-09-13,116.2688
2016-09-14,117.044
2016-09-15,117.6469
2016-09-16,118.6373
2016-09-19,120.1875
2016-09-20,119.0248
2016-09-21,121.221
2016-09-22,123.1589
2016-09-23,123.5033
2016-09-26,123.7617
2016-09-27,123.0296
2016-09-28,124.9804
2016-09-29,122.8129
2016-09-30,122.336
2016-10-03,120.1251
2016-10-04,117.7842
2016-10-05,113.7092
2016-10-06,113.4058
2016-10-07,112.8422
2016-10-10,115.0531
2016-10-11,112.9289
2016-10-12,114.4895
2016-10-13,114.8363
2016-10-14,114.9664
2016-10-17,115.3999
2016-10-18,116.0501
2016-10-19,116.8305
2016-10-20,117.1339
2016-10-21,116.9605
2016-10-24,117.4807
2016-10-25,116.9172
2016-10-26,115.1832
2016-10-27,112.9289
2016-10-28,111.3249
2016-10-31,114.4895
2016-11-01,111.7584
2016-11-02,111.0648
2016-11-03,109.9377
2016-11-04,110.2845
2016-11-07,112.7555
2016-11-08,113.8393
2016-11-09,111.9751
2016-11-10,110.1544
2016-11-11,109.8943
2016-11-14,111.0648
2016-11-15,110.588
2016-11-16,111.1082
2016-11-17,111.6284
2016-11-18,112.1052
2016-11-21,111.3683
2016-11-22,113.7092
2016-11-23,113.6225
2016-11-25,114.0994
2016-11-28,114.7496
2016-11-29,116.3536
2016-11-30,114.6629
2016-12-01,112.7988
2016-12-02,114.186
2016-12-05,115.79
2016-12-06,116.9172
2016-12-07,119.3015
2016-12-08,119.5182
2016-12-09,119.8217
2016-12-12,120.9488
2016-12-13,121.469
2016-12-14,118.0877
2016-12-15,117.5674
2016-12-16,119.4749
2016-12-19,120.4719
2016-12-20,121.9025
2016-12-21,119.9517
2016-12-22,119.6916
2016-12-23,119.6916
2016-12-27,119.8217
2016-12-28,119.3416
2016-12-29,121.2185
2016-12-30,122.4407
2017-01-03,122.528
2017-01-04,125.1035
2017-01-05,124.6669
2017-01-06,123.5756
2017-01-09,122.1352
2017-01-10,121.1312
2017-01-11,119.909
2017-01-12,120.651
2017-01-13,120.2145
2017-01-17,121.0439
2017-01-18,121.8296
2017-01-19,120.651
2017-01-20,121.655
2017-01-23,122.2661
2017-01-24,121.5677
2017-01-25,120.8693
2017-01-26,118.032
2017-01-27,113.2304
2017-01-30,111.0478
2017-01-31,112.8375
2017-02-01,110.655
2017-02-02,112.3137
2017-02-03,114.4963
2017-02-06,113.405
2017-02-07,112.532
2017-02-08,113.274
2017-02-09,114.0161
2017-02-10,115.1947
2017-02-13,114.9764
2017-02-14,114.7582
2017-02-15,114.278
2017-02-16,115.2383
2017-02-17,115.4566
2017-02-21,116.5479
2017-02-22,115.5876
2017-02-23,116.2423
2017-02-24,117.0717
2017-02-27,117.901
2017-02-28,117.4209
2017-03-01,117.901
2017-03-02,118.9923
2017-03-03,118.5994
2017-03-06,117.5082
2017-03-07,116.9407
2017-03-08,114.7582
2017-03-09,112.8812
2017-03-10,112.9248
2017-03-13,113.1867
2017-03-14,112.5756
2017-03-15,115.3693
2017-03-16,115.5439
2017-03-17,116.5915
2017-03-20,116.4169
2017-03-21,115.0637
2017-03-22,114.278
2017-03-23,115.5002
2017-03-24,115.5876
2017-03-27,114.147
2017-03-28,114.278
2017-03-29,114.85
2017-03-30,116.1262
2017-03-31,117.1823
2017-04-03,118.2824
2017-04-04,119.2945
2017-04-05,120.1305
2017-04-06,120.6586
2017-04-07,122.1547
2017-04-10,122.7708
2017-04-11,124.3989
2017-04-12,123.8709
2017-04-13,122.9908
2017-04-17,123.9149
2017-04-18,123.9149
2017-04-19,122.9028
2017-04-20,122.9468
2017-04-21,123.0348
2017-04-24,122.5948
2017-04-25,123.1668
2017-04-26,124.7509
2017-04-27,125.235
2017-04-28,123.8268
2017-05-01,124.4429
2017-05-02,122.8588
2017-05-03,122.2867
2017-05-04,122.5507
2017-05-05,123.6949
2017-05-08,123.5628
2017-05-09,122.0667
2017-05-10,123.0348
2017-05-11,122.3307
2017-05-12,122.1547
2017-05-15,123.3868
2017-05-16,124.0029
2017-05-17,124.5309
2017-05-18,124.3989
2017-05-19,125.719
2017-05-22,126.5111
2017-05-23,127.5672
2017-05-24,128.1832
2017-05-25,127.3471
2017-05-26,126.5991
2017-05-30,126.2911
2017-05-31,127.0831
2017-06-01,128.8873
2017-06-02,130.9115
2017-06-05,129.9874
2017-06-06,129.4594
2017-06-07,129.8114
2017-06-08,129.6354
2017-06-09,130.6914
2017-06-12,132.1876
2017-06-13,130.1194
2017-06-14,130.2074
2017-06-15,130.5154
2017-06-16,130.2074
2017-06-19,129.9874
2017-06-20,127.8312
2017-06-21,127.6112
2017-06-22,127.7432
2017-06-23,127.6112
2017-06-26,127.8312
2017-06-27,126.5991
2017-06-28,127.4413
2017-06-29,126.1115
2017-06-30,126.8651
2017-07-03,127.264
2017-07-05,125.7125
2017-07-06,125.0476
2017-07-07,126.3774
2017-07-10,125.5795
2017-07-11,125.3579
2017-07-12,126.9537
2017-07-13,126.4661
2017-07-14,127.9289
2017-07-17,129.6134
2017-07-18,131.6524
2017-07-19,133.3812
2017-07-20,131.6081
2017-07-21,131.9184
2017-07-24,132.0957
2017-07-25,132.3173
2017-07-26,133.3369
2017-07-27,134.9327
2017-07-28,135.0656
2017-07-31,135.2873
2017-08-01,137.4593
2017-08-02,136.0408
2017-08-03,135.1986
2017-08-04,134.7553
2017-08-07,132.9379
2017-08-08,132.9822
2017-08-09,132.007
2017-08-10,131.7854
2017-08-11,130.8102
2017-08-14,134.2677
2017-08-15,134.8883
2017-08-16,135.0656
2017-08-17,133.5585
2017-08-18,132.8936
2017-08-21,134.578
2017-08-22,134.0461
2017-08-23,135.3316
2017-08-24,135.11
2017-08-25,135.11
2017-08-28,134.7553
2017-08-29,134.4894
2017-08-30,135.4203
2017-08-31,137.3263
2017-09-01,137.5923
2017-09-05,137.7253
2017-09-06,137.6366
2017-09-07,138.3458
2017-09-08,138.2129
2017-09-11,140.6952
2017-09-12,138.9221
2017-09-13,137.7696
2017-09-14,140.2076
2017-09-15,139.188
2017-09-18,138.9221
2017-09-19,139.5427
2017-09-20,139.0551
2017-09-21,138.5232
2017-09-22,136.7057
2017-09-25,137.5923
2017-09-26,135.4646
2017-09-27,133.6028
2017-09-28,135.0313
2017-09-29,134.317
2017-10-02,136.1026
2017-10-03,136.3704
2017-10-04,136.1026
2017-10-05,137.3524
2017-10-06,137.3524
2017-10-09,137.9327
2017-10-10,136.9953
2017-10-11,137.8435
2017-10-12,138.7809
2017-10-13,139.0487
2017-10-16,138.4684
2017-10-17,138.1113
2017-10-18,139.138
2017-10-19,138.3791
2017-10-20,137.6203
