# First Industrial (FR)  source=yahoo  generated=2026-06-22T11:38:52.655Z
date,value
2016-06-20,100
2016-06-21,100.2611
2016-06-22,100.0746
2016-06-23,100.5594
2016-06-24,99.7389
2016-06-27,98.6945
2016-06-28,100.8735
2016-06-29,103.1652
2016-06-30,104.5177
2016-07-01,104.8934
2016-07-05,105.6448
2016-07-06,105.6823
2016-07-07,103.879
2016-07-08,105.5697
2016-07-11,106.2835
2016-07-12,105.8327
2016-07-13,106.2459
2016-07-14,104.931
2016-07-15,105.7575
2016-07-18,106.2459
2016-07-19,107.1476
2016-07-20,107.4857
2016-07-21,107.4105
2016-07-22,107.5233
2016-07-25,107.2979
2016-07-26,107.0724
2016-07-27,106.5465
2016-07-28,108.0868
2016-07-29,110.7167
2016-08-01,111.2426
2016-08-02,109.7399
2016-08-03,108.9133
2016-08-04,109.4769
2016-08-05,109.0636
2016-08-08,108.3122
2016-08-09,109.2139
2016-08-10,109.6647
2016-08-11,108.763
2016-08-12,109.7023
2016-08-15,109.2139
2016-08-16,107.8238
2016-08-17,108.1995
2016-08-18,107.373
2016-08-19,107.4857
2016-08-22,107.9365
2016-08-23,108.5
2016-08-24,106.7343
2016-08-25,107.373
2016-08-26,106.2459
2016-08-29,107.5233
2016-08-30,107.6359
2016-08-31,108.0868
2016-09-01,107.11
2016-09-02,109.4017
2016-09-06,110.078
2016-09-07,111.2426
2016-09-08,110.078
2016-09-09,104.405
2016-09-12,104.8934
2016-09-13,101.437
2016-09-14,102.1133
2016-09-15,102.6393
2016-09-16,103.5033
2016-09-19,104.8558
2016-09-20,103.8414
2016-09-21,105.7575
2016-09-22,107.4481
2016-09-23,107.7487
2016-09-26,107.9741
2016-09-27,107.3354
2016-09-28,109.0374
2016-09-29,107.1463
2016-09-30,106.7303
2016-10-03,104.8014
2016-10-04,102.7591
2016-10-05,99.2039
2016-10-06,98.9392
2016-10-07,98.4475
2016-10-10,100.3764
2016-10-11,98.5232
2016-10-12,99.8847
2016-10-13,100.1873
2016-10-14,100.3007
2016-10-17,100.6789
2016-10-18,101.2463
2016-10-19,101.9271
2016-10-20,102.1918
2016-10-21,102.0405
2016-10-24,102.4943
2016-10-25,102.0027
2016-10-26,100.4899
2016-10-27,98.5232
2016-10-28,97.1238
2016-10-31,99.8847
2016-11-01,97.502
2016-11-02,96.8969
2016-11-03,95.9135
2016-11-04,96.2161
2016-11-07,98.3719
2016-11-08,99.3174
2016-11-09,97.6911
2016-11-10,96.1026
2016-11-11,95.8757
2016-11-14,96.8969
2016-11-15,96.4808
2016-11-16,96.9347
2016-11-17,97.3886
2016-11-18,97.8046
2016-11-21,97.1616
2016-11-22,99.2039
2016-11-23,99.1283
2016-11-25,99.5443
2016-11-28,100.1117
2016-11-29,101.511
2016-11-30,100.036
2016-12-01,98.4097
2016-12-02,99.62
2016-12-05,101.0193
2016-12-06,102.0027
2016-12-07,104.0829
2016-12-08,104.2719
2016-12-09,104.5367
2016-12-12,105.52
2016-12-13,105.9738
2016-12-14,103.0238
2016-12-15,102.57
2016-12-16,104.2341
2016-12-19,105.104
2016-12-20,106.3521
2016-12-21,104.6502
2016-12-22,104.4232
2016-12-23,104.4232
2016-12-27,104.5367
2016-12-28,104.1178
2016-12-29,105.7553
2016-12-30,106.8216
2017-01-03,106.8978
2017-01-04,109.1447
2017-01-05,108.7639
2017-01-06,107.8118
2017-01-09,106.555
2017-01-10,105.6791
2017-01-11,104.6128
2017-01-12,105.2603
2017-01-13,104.8794
2017-01-17,105.603
2017-01-18,106.2885
2017-01-19,105.2603
2017-01-20,106.1361
2017-01-23,106.6693
