# First Industrial (FR)  source=yahoo  generated=2026-07-13T08:54:10.830Z
date,value
2016-07-11,100
2016-07-12,99.5758
2016-07-13,99.9647
2016-07-14,98.7275
2016-07-15,99.5051
2016-07-18,99.9647
2016-07-19,100.813
2016-07-20,101.1312
2016-07-21,101.0604
2016-07-22,101.1665
2016-07-25,100.9544
2016-07-26,100.7423
2016-07-27,100.2475
2016-07-28,101.6967
2016-07-29,104.1711
2016-08-01,104.666
2016-08-02,103.252
2016-08-03,102.4744
2016-08-04,103.0046
2016-08-05,102.6158
2016-08-08,101.9088
2016-08-09,102.7572
2016-08-10,103.1813
2016-08-11,102.333
2016-08-12,103.2167
2016-08-15,102.7572
2016-08-16,101.4493
2016-08-17,101.8027
2016-08-18,101.0251
2016-08-19,101.1312
2016-08-22,101.5553
2016-08-23,102.0855
2016-08-24,100.4242
2016-08-25,101.0251
2016-08-26,99.9647
2016-08-29,101.1665
2016-08-30,101.2725
2016-08-31,101.6967
2016-09-01,100.7777
2016-09-02,102.9339
2016-09-06,103.5702
2016-09-07,104.666
2016-09-08,103.5702
2016-09-09,98.2326
2016-09-12,98.6921
2016-09-13,95.4401
2016-09-14,96.0764
2016-09-15,96.5712
2016-09-16,97.3842
2016-09-19,98.6568
2016-09-20,97.7024
2016-09-21,99.5051
2016-09-22,101.0958
2016-09-23,101.3786
2016-09-26,101.5907
2016-09-27,100.9898
2016-09-28,102.5911
2016-09-29,100.8118
2016-09-30,100.4204
2016-10-03,98.6056
2016-10-04,96.684
2016-10-05,93.339
2016-10-06,93.0899
2016-10-07,92.6273
2016-10-10,94.4421
2016-10-11,92.6985
2016-10-12,93.9795
2016-10-13,94.2642
2016-10-14,94.371
2016-10-17,94.7268
2016-10-18,95.2606
2016-10-19,95.9011
2016-10-20,96.1502
2016-10-21,96.0079
2016-10-24,96.4349
2016-10-25,95.9723
2016-10-26,94.5489
2016-10-27,92.6985
2016-10-28,91.3819
2016-10-31,93.9795
2016-11-01,91.7377
2016-11-02,91.1683
2016-11-03,90.2432
2016-11-04,90.5278
2016-11-07,92.5561
2016-11-08,93.4457
