# First Industrial (FR)  source=yahoo  generated=2026-08-03T09:28:16.082Z
date,value
2016-08-01,100
2016-08-02,98.6491
2016-08-03,97.9062
2016-08-04,98.4127
2016-08-05,98.0412
2016-08-08,97.3658
2016-08-09,98.1763
2016-08-10,98.5816
2016-08-11,97.771
2016-08-12,98.6153
2016-08-15,98.1763
2016-08-16,96.9267
2016-08-17,97.2644
2016-08-18,96.5215
2016-08-19,96.6228
2016-08-22,97.028
2016-08-23,97.5346
2016-08-24,95.9473
2016-08-25,96.5215
2016-08-26,95.5083
2016-08-29,96.6565
2016-08-30,96.7578
2016-08-31,97.1631
2016-09-01,96.285
2016-09-02,98.3452
2016-09-06,98.9531
2016-09-07,100
2016-09-08,98.9531
2016-09-09,93.8534
2016-09-12,94.2925
2016-09-13,91.1854
2016-09-14,91.7933
2016-09-15,92.2661
2016-09-16,93.0429
2016-09-19,94.2587
2016-09-20,93.3468
2016-09-21,95.0692
2016-09-22,96.589
2016-09-23,96.8592
2016-09-26,97.0618
2016-09-27,96.4877
2016-09-28,98.0176
2016-09-29,96.3177
2016-09-30,95.9437
2016-10-03,94.2098
2016-10-04,92.3738
2016-10-05,89.178
2016-10-06,88.94
2016-10-07,88.498
2016-10-10,90.2319
2016-10-11,88.566
2016-10-12,89.79
2016-10-13,90.062
2016-10-14,90.164
2016-10-17,90.5039
2016-10-18,91.0139
2016-10-19,91.6259
2016-10-20,91.8639
2016-10-21,91.7279
2016-10-24,92.1359
2016-10-25,91.6939
2016-10-26,90.3339
2016-10-27,88.566
2016-10-28,87.3081
2016-10-31,89.79
2016-11-01,87.6481
2016-11-02,87.1041
2016-11-03,86.2201
2016-11-04,86.4921
2016-11-07,88.43
2016-11-08,89.28
2016-11-09,87.8181
2016-11-10,86.3901
2016-11-11,86.1862
2016-11-14,87.1041
2016-11-15,86.7301
2016-11-16,87.1381
2016-11-17,87.5461
2016-11-18,87.9201
2016-11-21,87.3421
2016-11-22,89.178
2016-11-23,89.11
2016-11-25,89.484
2016-11-28,89.9939
2016-11-29,91.2519
2016-11-30,89.926
2016-12-01,88.464
2016-12-02,89.552
2016-12-05,90.8099
2016-12-06,91.6939
2016-12-07,93.5638
2016-12-08,93.7338
2016-12-09,93.9718
2016-12-12,94.8558
2016-12-13,95.2637
2016-12-14,92.6119
2016-12-15,92.2039
2016-12-16,93.6998
2016-12-19,94.4818
2016-12-20,95.6037
2016-12-21,94.0738
2016-12-22,93.8698
2016-12-23,93.8698
2016-12-27,93.9718
2016-12-28,93.5952
2016-12-29,95.0673
2016-12-30,96.0258
