# First Industrial (FR)  source=yahoo  generated=2026-08-31T12:18:42.302Z
date,value
2016-08-29,100
2016-08-30,100.1048
2016-08-31,100.5241
2016-09-01,99.6156
2016-09-02,101.747
2016-09-06,102.3759
2016-09-07,103.4591
2016-09-08,102.3759
2016-09-09,97.0999
2016-09-12,97.5541
2016-09-13,94.3396
2016-09-14,94.9685
2016-09-15,95.4577
2016-09-16,96.2613
2016-09-19,97.5192
2016-09-20,96.5758
2016-09-21,98.3578
2016-09-22,99.9301
2016-09-23,100.2096
2016-09-26,100.4193
2016-09-27,99.8253
2016-09-28,101.4081
2016-09-29,99.6494
2016-09-30,99.2625
2016-10-03,97.4686
2016-10-04,95.5692
2016-10-05,92.2627
2016-10-06,92.0165
2016-10-07,91.5593
2016-10-10,93.3531
2016-10-11,91.6296
2016-10-12,92.8959
2016-10-13,93.1773
2016-10-14,93.2828
2016-10-17,93.6346
2016-10-18,94.1622
2016-10-19,94.7953
2016-10-20,95.0416
2016-10-21,94.9008
2016-10-24,95.3229
2016-10-25,94.8657
2016-10-26,93.4587
2016-10-27,91.6296
2016-10-28,90.3281
2016-10-31,92.8959
2016-11-01,90.6799
2016-11-02,90.1171
2016-11-03,89.2026
2016-11-04,89.484
2016-11-07,91.4889
2016-11-08,92.3683
2016-11-09,90.8558
2016-11-10,89.3785
2016-11-11,89.1674
2016-11-14,90.1171
2016-11-15,89.7302
2016-11-16,90.1523
2016-11-17,90.5744
2016-11-18,90.9613
2016-11-21,90.3633
2016-11-22,92.2627
2016-11-23,92.1924
2016-11-25,92.5794
2016-11-28,93.1069
2016-11-29,94.4084
2016-11-30,93.0366
2016-12-01,91.5241
2016-12-02,92.6497
2016-12-05,93.9512
2016-12-06,94.8657
2016-12-07,96.8003
2016-12-08,96.9761
2016-12-09,97.2224
2016-12-12,98.1369
2016-12-13,98.559
2016-12-14,95.8154
2016-12-15,95.3933
2016-12-16,96.941
2016-12-19,97.75
2016-12-20,98.9108
2016-12-21,97.3279
2016-12-22,97.1168
2016-12-23,97.1168
2016-12-27,97.2224
2016-12-28,96.8328
2016-12-29,98.3557
2016-12-30,99.3474
2017-01-03,99.4183
2017-01-04,101.5079
2017-01-05,101.1537
2017-01-06,100.2683
2017-01-09,99.0995
2017-01-10,98.2849
2017-01-11,97.2932
2017-01-12,97.8953
2017-01-13,97.5411
2017-01-17,98.2141
2017-01-18,98.8516
2017-01-19,97.8953
2017-01-20,98.7099
2017-01-23,99.2058
2017-01-24,98.6391
2017-01-25,98.0724
2017-01-26,95.7702
2017-01-27,91.8742
2017-01-30,90.1034
2017-01-31,91.5555
2017-02-01,89.7846
2017-02-02,91.1305
2017-02-03,92.9014
2017-02-06,92.0159
2017-02-07,91.3075
2017-02-08,91.9097
2017-02-09,92.5118
2017-02-10,93.4681
2017-02-13,93.291
2017-02-14,93.1139
2017-02-15,92.7243
2017-02-16,93.5035
2017-02-17,93.6805
2017-02-21,94.566
2017-02-22,93.7868
2017-02-23,94.3181
2017-02-24,94.991
2017-02-27,95.664
2017-02-28,95.2744
2017-03-01,95.664
2017-03-02,96.5494
2017-03-03,96.2307
2017-03-06,95.3452
2017-03-07,94.8848
2017-03-08,93.1139
2017-03-09,91.5909
2017-03-10,91.6263
2017-03-13,91.8388
2017-03-14,91.343
2017-03-15,93.6097
2017-03-16,93.7514
2017-03-17,94.6014
2017-03-20,94.4597
2017-03-21,93.3618
2017-03-22,92.7243
2017-03-23,93.716
2017-03-24,93.7868
2017-03-27,92.618
2017-03-28,92.7243
2017-03-29,93.1884
2017-03-30,94.2239
2017-03-31,95.0808
2017-04-03,95.9734
2017-04-04,96.7946
2017-04-05,97.473
2017-04-06,97.9014
2017-04-07,99.1154
2017-04-10,99.6152
2017-04-11,100.9363
2017-04-12,100.5078
2017-04-13,99.7938
2017-04-17,100.5435
2017-04-18,100.5435
2017-04-19,99.7223
2017-04-20,99.7581
2017-04-21,99.8295
2017-04-24,99.4724
2017-04-25,99.9366
2017-04-26,101.2219
2017-04-27,101.6147
2017-04-28,100.4721
2017-05-01,100.972
2017-05-02,99.6866
2017-05-03,99.2225
2017-05-04,99.4367
2017-05-05,100.365
2017-05-08,100.2579
2017-05-09,99.044
2017-05-10,99.8295
2017-05-11,99.2582
2017-05-12,99.1154
2017-05-15,100.1151
2017-05-16,100.6149
2017-05-17,101.0434
2017-05-18,100.9363
2017-05-19,102.0074
2017-05-22,102.6501
2017-05-23,103.507
2017-05-24,104.0068
2017-05-25,103.3285
2017-05-26,102.7215
2017-05-30,102.4716
2017-05-31,103.1142
2017-06-01,104.5781
2017-06-02,106.2205
2017-06-05,105.4707
2017-06-06,105.0423
2017-06-07,105.3279
2017-06-08,105.1851
2017-06-09,106.042
2017-06-12,107.2559
2017-06-13,105.5779
2017-06-14,105.6492
